0.197299,0.197299,0.197299
0.197010,0.197010,0.197010
0.197054,0.197054,0.197054
0.198400,0.198400,0.198400
0.199711,0.199711,0.199711
0.200900,0.200900,0.200900
0.200473,0.200473,0.200473
0.204154,0.204154,0.204154
0.179080,0.179080,0.179080
0.178087,0.178087,0.178087
0.180656,0.180656,0.180656
0.183949,0.183949,0.183949
0.184779,0.184779,0.184779
0.182703,0.182703,0.182703
0.183577,0.183577,0.183577
0.184982,0.184982,0.184982
0.185051,0.185051,0.185051
0.185589,0.185589,0.185589
0.188328,0.188328,0.188328
0.190609,0.190609,0.190609
0.191400,0.191400,0.191400
0.191233,0.191233,0.191233
0.191936,0.191936,0.191936
0.192180,0.192180,0.192180
0.193084,0.193084,0.193084
0.193480,0.193480,0.193480
0.194346,0.194346,0.194346
0.195134,0.195134,0.195134
0.195746,0.195746,0.195746
0.196397,0.196397,0.196397
0.196912,0.196912,0.196912
0.197334,0.197334,0.197334
0.196864,0.196864,0.196864
0.196786,0.196786,0.196786
0.198328,0.198328,0.198328
0.199770,0.199770,0.199770
0.200925,0.200925,0.200925
0.200507,0.200507,0.200507
0.204241,0.204241,0.204241
0.179344,0.179344,0.179344
0.178371,0.178371,0.178371
0.180840,0.180840,0.180840
0.183954,0.183954,0.183954
0.184727,0.184727,0.184727
0.182709,0.182709,0.182709
0.183623,0.183623,0.183623
0.185151,0.185151,0.185151
0.185209,0.185209,0.185209
0.185743,0.185743,0.185743
0.188368,0.188368,0.188368
0.190675,0.190675,0.190675
0.191454,0.191454,0.191454
0.191003,0.191003,0.191003
0.191607,0.191607,0.191607
0.192057,0.192057,0.192057
0.193169,0.193169,0.193169
0.193614,0.193614,0.193614
0.194347,0.194347,0.194347
0.195060,0.195060,0.195060
0.195699,0.195699,0.195699
0.196318,0.196318,0.196318
0.196753,0.196753,0.196753
0.197237,0.197237,0.197237
0.196774,0.196774,0.196774
0.196901,0.196901,0.196901
0.198792,0.198792,0.198792
0.199849,0.199849,0.199849
0.200482,0.200482,0.200482
0.200368,0.200368,0.200368
0.204461,0.204461,0.204461
0.179643,0.179643,0.179643
0.178518,0.178518,0.178518
0.180765,0.180765,0.180765
0.183615,0.183615,0.183615
0.184380,0.184380,0.184380
0.182470,0.182470,0.182470
0.183461,0.183461,0.183461
0.185111,0.185111,0.185111
0.185269,0.185269,0.185269
0.185773,0.185773,0.185773
0.188336,0.188336,0.188336
0.190742,0.190742,0.190742
0.191617,0.191617,0.191617
0.190883,0.190883,0.190883
0.191376,0.191376,0.191376
0.192093,0.192093,0.192093
0.193584,0.193584,0.193584
0.194064,0.194064,0.194064
0.194471,0.194471,0.194471
0.195022,0.195022,0.195022
0.195794,0.195794,0.195794
0.196406,0.196406,0.196406
0.196672,0.196672,0.196672
0.197132,0.197132,0.197132
0.196577,0.196577,0.196577
0.196659,0.196659,0.196659
0.198747,0.198747,0.198747
0.199953,0.199953,0.199953
0.200678,0.200678,0.200678
0.200719,0.200719,0.200719
0.204620,0.204620,0.204620
0.179352,0.179352,0.179352
0.178256,0.178256,0.178256
0.180379,0.180379,0.180379
0.183124,0.183124,0.183124
0.184086,0.184086,0.184086
0.182503,0.182503,0.182503
0.183619,0.183619,0.183619
0.185236,0.185236,0.185236
0.185206,0.185206,0.185206
0.185594,0.185594,0.185594
0.188181,0.188181,0.188181
0.190704,0.190704,0.190704
0.191590,0.191590,0.191590
0.190633,0.190633,0.190633
0.191124,0.191124,0.191124
0.192018,0.192018,0.192018
0.193721,0.193721,0.193721
0.194195,0.194195,0.194195
0.194441,0.194441,0.194441
0.195022,0.195022,0.195022
0.195834,0.195834,0.195834
0.196474,0.196474,0.196474
0.196593,0.196593,0.196593
0.196986,0.196986,0.196986
0.196608,0.196608,0.196608
0.196719,0.196719,0.196719
0.198816,0.198816,0.198816
0.200226,0.200226,0.200226
0.200952,0.200952,0.200952
0.200626,0.200626,0.200626
0.204539,0.204539,0.204539
0.179848,0.179848,0.179848
0.178595,0.178595,0.178595
0.180479,0.180479,0.180479
0.182949,0.182949,0.182949
0.184015,0.184015,0.184015
0.182684,0.182684,0.182684
0.183932,0.183932,0.183932
0.185400,0.185400,0.185400
0.185051,0.185051,0.185051
0.185360,0.185360,0.185360
0.188132,0.188132,0.188132
0.190762,0.190762,0.190762
0.191627,0.191627,0.191627
0.190512,0.190512,0.190512
0.191088,0.191088,0.191088
0.192149,0.192149,0.192149
0.193906,0.193906,0.193906
0.194301,0.194301,0.194301
0.194435,0.194435,0.194435
0.195061,0.195061,0.195061
0.195784,0.195784,0.195784
0.196423,0.196423,0.196423
0.196402,0.196402,0.196402
0.196678,0.196678,0.196678
0.196595,0.196595,0.196595
0.196912,0.196912,0.196912
0.199019,0.199019,0.199019
0.200444,0.200444,0.200444
0.200898,0.200898,0.200898
0.200169,0.200169,0.200169
0.204412,0.204412,0.204412
0.178948,0.178948,0.178948
0.178185,0.178185,0.178185
0.180410,0.180410,0.180410
0.182929,0.182929,0.182929
0.184128,0.184128,0.184128
0.182820,0.182820,0.182820
0.184055,0.184055,0.184055
0.185453,0.185453,0.185453
0.184982,0.184982,0.184982
0.185288,0.185288,0.185288
0.188093,0.188093,0.188093
0.190761,0.190761,0.190761
0.191643,0.191643,0.191643
0.190509,0.190509,0.190509
0.191083,0.191083,0.191083
0.192262,0.192262,0.192262
0.194093,0.194093,0.194093
0.194414,0.194414,0.194414
0.194482,0.194482,0.194482
0.195076,0.195076,0.195076
0.195716,0.195716,0.195716
0.196460,0.196460,0.196460
0.196351,0.196351,0.196351
0.196483,0.196483,0.196483
0.196695,0.196695,0.196695
0.197184,0.197184,0.197184
0.199068,0.199068,0.199068
0.200285,0.200285,0.200285
0.200726,0.200726,0.200726
0.200055,0.200055,0.200055
0.204604,0.204604,0.204604
0.179524,0.179524,0.179524
0.178521,0.178521,0.178521
0.180553,0.180553,0.180553
0.182978,0.182978,0.182978
0.184140,0.184140,0.184140
0.182783,0.182783,0.182783
0.184049,0.184049,0.184049
0.185478,0.185478,0.185478
0.184899,0.184899,0.184899
0.185216,0.185216,0.185216
0.188017,0.188017,0.188017
0.190713,0.190713,0.190713
0.191565,0.191565,0.191565
0.190436,0.190436,0.190436
0.190989,0.190989,0.190989
0.192204,0.192204,0.192204
0.194039,0.194039,0.194039
0.194389,0.194389,0.194389
0.194572,0.194572,0.194572
0.195168,0.195168,0.195168
0.195703,0.195703,0.195703
0.196475,0.196475,0.196475
0.196137,0.196137,0.196137
0.196018,0.196018,0.196018
0.196570,0.196570,0.196570
0.197481,0.197481,0.197481
0.199313,0.199313,0.199313
0.200310,0.200310,0.200310
0.200648,0.200648,0.200648
0.199983,0.199983,0.199983
0.204888,0.204888,0.204888
0.179702,0.179702,0.179702
0.178542,0.178542,0.178542
0.180461,0.180461,0.180461
0.182971,0.182971,0.182971
0.184067,0.184067,0.184067
0.182778,0.182778,0.182778
0.184181,0.184181,0.184181
0.185678,0.185678,0.185678
0.184983,0.184983,0.184983
0.185297,0.185297,0.185297
0.188150,0.188150,0.188150
0.190822,0.190822,0.190822
0.191628,0.191628,0.191628
0.190423,0.190423,0.190423
0.190927,0.190927,0.190927
0.192138,0.192138,0.192138
0.193982,0.193982,0.193982
0.194400,0.194400,0.194400
0.194592,0.194592,0.194592
0.195169,0.195169,0.195169
0.195653,0.195653,0.195653
0.196457,0.196457,0.196457
0.196107,0.196107,0.196107
0.195815,0.195815,0.195815
0.196301,0.196301,0.196301
0.197316,0.197316,0.197316
0.199496,0.199496,0.199496
0.200743,0.200743,0.200743
0.200664,0.200664,0.200664
0.199586,0.199586,0.199586
0.205185,0.205185,0.205185
0.179906,0.179906,0.179906
0.178447,0.178447,0.178447
0.180395,0.180395,0.180395
0.183152,0.183152,0.183152
0.184120,0.184120,0.184120
0.182738,0.182738,0.182738
0.184194,0.184194,0.184194
0.185721,0.185721,0.185721
0.184950,0.184950,0.184950
0.185179,0.185179,0.185179
0.187985,0.187985,0.187985
0.190665,0.190665,0.190665
0.191513,0.191513,0.191513
0.190262,0.190262,0.190262
0.190766,0.190766,0.190766
0.192061,0.192061,0.192061
0.194022,0.194022,0.194022
0.194457,0.194457,0.194457
0.194549,0.194549,0.194549
0.195149,0.195149,0.195149
0.195633,0.195633,0.195633
0.196443,0.196443,0.196443
0.196246,0.196246,0.196246
0.195970,0.195970,0.195970
0.196195,0.196195,0.196195
0.197190,0.197190,0.197190
0.199783,0.199783,0.199783
0.201171,0.201171,0.201171
0.200632,0.200632,0.200632
0.199108,0.199108,0.199108
0.205306,0.205306,0.205306
0.178719,0.178719,0.178719
0.177784,0.177784,0.177784
0.180123,0.180123,0.180123
0.183058,0.183058,0.183058
0.184060,0.184060,0.184060
0.182609,0.182609,0.182609
0.184109,0.184109,0.184109
0.185699,0.185699,0.185699
0.184895,0.184895,0.184895
0.185051,0.185051,0.185051
0.187881,0.187881,0.187881
0.190750,0.190750,0.190750
0.191684,0.191684,0.191684
0.190030,0.190030,0.190030
0.190480,0.190480,0.190480
0.192032,0.192032,0.192032
0.194274,0.194274,0.194274
0.194674,0.194674,0.194674
0.194550,0.194550,0.194550
0.195225,0.195225,0.195225
0.195767,0.195767,0.195767
0.196460,0.196460,0.196460
0.196346,0.196346,0.196346
0.196351,0.196351,0.196351
0.196514,0.196514,0.196514
0.197269,0.197269,0.197269
0.199733,0.199733,0.199733
0.201023,0.201023,0.201023
0.200288,0.200288,0.200288
0.198384,0.198384,0.198384
0.205322,0.205322,0.205322
0.179087,0.179087,0.179087
0.177977,0.177977,0.177977
0.180133,0.180133,0.180133
0.182957,0.182957,0.182957
0.184007,0.184007,0.184007
0.182611,0.182611,0.182611
0.184203,0.184203,0.184203
0.185854,0.185854,0.185854
0.185000,0.185000,0.185000
0.185047,0.185047,0.185047
0.187847,0.187847,0.187847
0.190941,0.190941,0.190941
0.192009,0.192009,0.192009
0.189860,0.189860,0.189860
0.190168,0.190168,0.190168
0.191906,0.191906,0.191906
0.194484,0.194484,0.194484
0.194919,0.194919,0.194919
0.194555,0.194555,0.194555
0.195218,0.195218,0.195218
0.195792,0.195792,0.195792
0.196435,0.196435,0.196435
0.196314,0.196314,0.196314
0.196558,0.196558,0.196558
0.196948,0.196948,0.196948
0.197508,0.197508,0.197508
0.199690,0.199690,0.199690
0.201175,0.201175,0.201175
0.200545,0.200545,0.200545
0.197966,0.197966,0.197966
0.205183,0.205183,0.205183
0.179050,0.179050,0.179050
0.178074,0.178074,0.178074
0.180114,0.180114,0.180114
0.182436,0.182436,0.182436
0.183480,0.183480,0.183480
0.182545,0.182545,0.182545
0.184547,0.184547,0.184547
0.186317,0.186317,0.186317
0.185240,0.185240,0.185240
0.185049,0.185049,0.185049
0.187661,0.187661,0.187661
0.190820,0.190820,0.190820
0.192064,0.192064,0.192064
0.190224,0.190224,0.190224
0.190500,0.190500,0.190500
0.192041,0.192041,0.192041
0.194471,0.194471,0.194471
0.194926,0.194926,0.194926
0.194590,0.194590,0.194590
0.195268,0.195268,0.195268
0.195767,0.195767,0.195767
0.196483,0.196483,0.196483
0.196297,0.196297,0.196297
0.196368,0.196368,0.196368
0.197065,0.197065,0.197065
0.197954,0.197954,0.197954
0.200012,0.200012,0.200012
0.201363,0.201363,0.201363
0.200752,0.200752,0.200752
0.197692,0.197692,0.197692
0.205357,0.205357,0.205357
0.179707,0.179707,0.179707
0.178573,0.178573,0.178573
0.180292,0.180292,0.180292
0.181994,0.181994,0.181994
0.182989,0.182989,0.182989
0.182462,0.182462,0.182462
0.184708,0.184708,0.184708
0.186374,0.186374,0.186374
0.185069,0.185069,0.185069
0.184921,0.184921,0.184921
0.187583,0.187583,0.187583
0.190656,0.190656,0.190656
0.191766,0.191766,0.191766
0.190317,0.190317,0.190317
0.190696,0.190696,0.190696
0.191988,0.191988,0.191988
0.194168,0.194168,0.194168
0.194734,0.194734,0.194734
0.194597,0.194597,0.194597
0.195253,0.195253,0.195253
0.195491,0.195491,0.195491
0.196182,0.196182,0.196182
0.196065,0.196065,0.196065
0.196208,0.196208,0.196208
0.197252,0.197252,0.197252
0.198278,0.198278,0.198278
0.200005,0.200005,0.200005
0.201020,0.201020,0.201020
0.200496,0.200496,0.200496
0.197491,0.197491,0.197491
0.205593,0.205593,0.205593
0.179441,0.179441,0.179441
0.178410,0.178410,0.178410
0.180232,0.180232,0.180232
0.182131,0.182131,0.182131
0.183180,0.183180,0.183180
0.182495,0.182495,0.182495
0.184536,0.184536,0.184536
0.186113,0.186113,0.186113
0.184860,0.184860,0.184860
0.184879,0.184879,0.184879
0.187740,0.187740,0.187740
0.190807,0.190807,0.190807
0.191687,0.191687,0.191687
0.190244,0.190244,0.190244
0.190715,0.190715,0.190715
0.191919,0.191919,0.191919
0.194039,0.194039,0.194039
0.194764,0.194764,0.194764
0.194691,0.194691,0.194691
0.195259,0.195259,0.195259
0.194995,0.194995,0.194995
0.195535,0.195535,0.195535
0.195884,0.195884,0.195884
0.196483,0.196483,0.196483
0.197782,0.197782,0.197782
0.198570,0.198570,0.198570
0.199780,0.199780,0.199780
0.200374,0.200374,0.200374
0.200335,0.200335,0.200335
0.197885,0.197885,0.197885
0.205662,0.205662,0.205662
0.179683,0.179683,0.179683
0.178458,0.178458,0.178458
0.180175,0.180175,0.180175
0.182244,0.182244,0.182244
0.183292,0.183292,0.183292
0.182443,0.182443,0.182443
0.184449,0.184449,0.184449
0.186062,0.186062,0.186062
0.184799,0.184799,0.184799
0.184810,0.184810,0.184810
0.187718,0.187718,0.187718
0.190820,0.190820,0.190820
0.191661,0.191661,0.191661
0.190294,0.190294,0.190294
0.190837,0.190837,0.190837
0.191990,0.191990,0.191990
0.193970,0.193970,0.193970
0.194603,0.194603,0.194603
0.194553,0.194553,0.194553
0.195332,0.195332,0.195332
0.194774,0.194774,0.194774
0.195148,0.195148,0.195148
0.195899,0.195899,0.195899
0.196654,0.196654,0.196654
0.197863,0.197863,0.197863
0.198757,0.198757,0.198757
0.199977,0.199977,0.199977
0.200051,0.200051,0.200051
0.200115,0.200115,0.200115
0.198071,0.198071,0.198071
0.205128,0.205128,0.205128
0.179872,0.179872,0.179872
0.178695,0.178695,0.178695
0.180277,0.180277,0.180277
0.182033,0.182033,0.182033
0.183072,0.183072,0.183072
0.182338,0.182338,0.182338
0.184505,0.184505,0.184505
0.186146,0.186146,0.186146
0.184753,0.184753,0.184753
0.184757,0.184757,0.184757
0.187659,0.187659,0.187659
0.190727,0.190727,0.190727
0.191551,0.191551,0.191551
0.190418,0.190418,0.190418
0.191086,0.191086,0.191086
0.192139,0.192139,0.192139
0.193874,0.193874,0.193874
0.194414,0.194414,0.194414
0.194495,0.194495,0.194495
0.195476,0.195476,0.195476
0.194887,0.194887,0.194887
0.195158,0.195158,0.195158
0.195860,0.195860,0.195860
0.196496,0.196496,0.196496
0.197723,0.197723,0.197723
0.198822,0.198822,0.198822
0.200183,0.200183,0.200183
0.200057,0.200057,0.200057
0.200127,0.200127,0.200127
0.198478,0.198478,0.198478
0.204909,0.204909,0.204909
0.180011,0.180011,0.180011
0.178804,0.178804,0.178804
0.180298,0.180298,0.180298
0.181788,0.181788,0.181788
0.182868,0.182868,0.182868
0.182242,0.182242,0.182242
0.184561,0.184561,0.184561
0.186248,0.186248,0.186248
0.184850,0.184850,0.184850
0.184873,0.184873,0.184873
0.187679,0.187679,0.187679
0.190684,0.190684,0.190684
0.191454,0.191454,0.191454
0.190438,0.190438,0.190438
0.191126,0.191126,0.191126
0.192008,0.192008,0.192008
0.193644,0.193644,0.193644
0.194343,0.194343,0.194343
0.194481,0.194481,0.194481
0.195325,0.195325,0.195325
0.194683,0.194683,0.194683
0.195124,0.195124,0.195124
0.195847,0.195847,0.195847
0.196549,0.196549,0.196549
0.198081,0.198081,0.198081
0.199013,0.199013,0.199013
0.199947,0.199947,0.199947
0.199728,0.199728,0.199728
0.199904,0.199904,0.199904
0.198682,0.198682,0.198682
0.204682,0.204682,0.204682
0.179742,0.179742,0.179742
0.178822,0.178822,0.178822
0.180527,0.180527,0.180527
0.181838,0.181838,0.181838
0.182877,0.182877,0.182877
0.182338,0.182338,0.182338
0.184734,0.184734,0.184734
0.186454,0.186454,0.186454
0.185096,0.185096,0.185096
0.185009,0.185009,0.185009
0.187610,0.187610,0.187610
0.190640,0.190640,0.190640
0.191518,0.191518,0.191518
0.190659,0.190659,0.190659
0.191306,0.191306,0.191306
0.192013,0.192013,0.192013
0.193448,0.193448,0.193448
0.194247,0.194247,0.194247
0.194562,0.194562,0.194562
0.195371,0.195371,0.195371
0.194505,0.194505,0.194505
0.194955,0.194955,0.194955
0.195630,0.195630,0.195630
0.196394,0.196394,0.196394
0.198252,0.198252,0.198252
0.199157,0.199157,0.199157
0.199839,0.199839,0.199839
0.199847,0.199847,0.199847
0.200305,0.200305,0.200305
0.199260,0.199260,0.199260
0.204478,0.204478,0.204478
0.179925,0.179925,0.179925
0.178718,0.178718,0.178718
0.180184,0.180184,0.180184
0.181521,0.181521,0.181521
0.182737,0.182737,0.182737
0.182329,0.182329,0.182329
0.184826,0.184826,0.184826
0.186608,0.186608,0.186608
0.185200,0.185200,0.185200
0.184891,0.184891,0.184891
0.187335,0.187335,0.187335
0.190546,0.190546,0.190546
0.191552,0.191552,0.191552
0.190821,0.190821,0.190821
0.191420,0.191420,0.191420
0.191926,0.191926,0.191926
0.193038,0.193038,0.193038
0.193858,0.193858,0.193858
0.194499,0.194499,0.194499
0.195397,0.195397,0.195397
0.194356,0.194356,0.194356
0.194910,0.194910,0.194910
0.195795,0.195795,0.195795
0.196477,0.196477,0.196477
0.198125,0.198125,0.198125
0.198962,0.198962,0.198962
0.199666,0.199666,0.199666
0.199890,0.199890,0.199890
0.200485,0.200485,0.200485
0.199653,0.199653,0.199653
0.204258,0.204258,0.204258
0.179431,0.179431,0.179431
0.178253,0.178253,0.178253
0.179767,0.179767,0.179767
0.181528,0.181528,0.181528
0.183036,0.183036,0.183036
0.182868,0.182868,0.182868
0.185224,0.185224,0.185224
0.186846,0.186846,0.186846
0.185075,0.185075,0.185075
0.184749,0.184749,0.184749
0.187449,0.187449,0.187449
0.190806,0.190806,0.190806
0.191701,0.191701,0.191701
0.190715,0.190715,0.190715
0.191247,0.191247,0.191247
0.191717,0.191717,0.191717
0.192799,0.192799,0.192799
0.193606,0.193606,0.193606
0.194265,0.194265,0.194265
0.195128,0.195128,0.195128
0.194059,0.194059,0.194059
0.194717,0.194717,0.194717
0.196202,0.196202,0.196202
0.197193,0.197193,0.197193
0.198179,0.198179,0.198179
0.198428,0.198428,0.198428
0.199295,0.199295,0.199295
0.199837,0.199837,0.199837
0.200681,0.200681,0.200681
0.199957,0.199957,0.199957
0.203396,0.203396,0.203396
0.179650,0.179650,0.179650
0.178426,0.178426,0.178426
0.179942,0.179942,0.179942
0.181764,0.181764,0.181764
0.183154,0.183154,0.183154
0.183076,0.183076,0.183076
0.185460,0.185460,0.185460
0.187052,0.187052,0.187052
0.184959,0.184959,0.184959
0.184639,0.184639,0.184639
0.187564,0.187564,0.187564
0.190888,0.190888,0.190888
0.191597,0.191597,0.191597
0.190492,0.190492,0.190492
0.191226,0.191226,0.191226
0.191882,0.191882,0.191882
0.192948,0.192948,0.192948
0.193592,0.193592,0.193592
0.194075,0.194075,0.194075
0.195076,0.195076,0.195076
0.194113,0.194113,0.194113
0.194353,0.194353,0.194353
0.195967,0.195967,0.195967
0.197589,0.197589,0.197589
0.198397,0.198397,0.198397
0.198289,0.198289,0.198289
0.199315,0.199315,0.199315
0.199879,0.199879,0.199879
0.200995,0.200995,0.200995
0.200777,0.200777,0.200777
0.203334,0.203334,0.203334
0.179929,0.179929,0.179929
0.178621,0.178621,0.178621
0.180157,0.180157,0.180157
0.182236,0.182236,0.182236
0.183553,0.183553,0.183553
0.183260,0.183260,0.183260
0.185641,0.185641,0.185641
0.187320,0.187320,0.187320
0.185188,0.185188,0.185188
0.184747,0.184747,0.184747
0.187610,0.187610,0.187610
0.190519,0.190519,0.190519
0.191090,0.191090,0.191090
0.190444,0.190444,0.190444
0.191596,0.191596,0.191596
0.192250,0.192250,0.192250
0.192992,0.192992,0.192992
0.193535,0.193535,0.193535
0.193517,0.193517,0.193517
0.194549,0.194549,0.194549
0.194183,0.194183,0.194183
0.194474,0.194474,0.194474
0.196337,0.196337,0.196337
0.198211,0.198211,0.198211
0.198766,0.198766,0.198766
0.198251,0.198251,0.198251
0.199293,0.199293,0.199293
0.199404,0.199404,0.199404
0.200388,0.200388,0.200388
0.200714,0.200714,0.200714
0.202805,0.202805,0.202805
0.180357,0.180357,0.180357
0.178914,0.178914,0.178914
0.180468,0.180468,0.180468
0.182773,0.182773,0.182773
0.183966,0.183966,0.183966
0.183365,0.183365,0.183365
0.185523,0.185523,0.185523
0.187083,0.187083,0.187083
0.184961,0.184961,0.184961
0.184677,0.184677,0.184677
0.187671,0.187671,0.187671
0.190365,0.190365,0.190365
0.190944,0.190944,0.190944
0.190631,0.190631,0.190631
0.191960,0.191960,0.191960
0.192450,0.192450,0.192450
0.193079,0.193079,0.193079
0.193850,0.193850,0.193850
0.193191,0.193191,0.193191
0.193697,0.193697,0.193697
0.193775,0.193775,0.193775
0.194473,0.194473,0.194473
0.196424,0.196424,0.196424
0.198228,0.198228,0.198228
0.198604,0.198604,0.198604
0.198024,0.198024,0.198024
0.199453,0.199453,0.199453
0.199691,0.199691,0.199691
0.200881,0.200881,0.200881
0.201319,0.201319,0.201319
0.202676,0.202676,0.202676
0.180597,0.180597,0.180597
0.179363,0.179363,0.179363
0.181037,0.181037,0.181037
0.183082,0.183082,0.183082
0.183996,0.183996,0.183996
0.183410,0.183410,0.183410
0.185639,0.185639,0.185639
0.187262,0.187262,0.187262
0.185089,0.185089,0.185089
0.184938,0.184938,0.184938
0.187980,0.187980,0.187980
0.190604,0.190604,0.190604
0.191228,0.191228,0.191228
0.190826,0.190826,0.190826
0.191996,0.191996,0.191996
0.192262,0.192262,0.192262
0.192935,0.192935,0.192935
0.193927,0.193927,0.193927
0.192563,0.192563,0.192563
0.192680,0.192680,0.192680
0.193710,0.193710,0.193710
0.195060,0.195060,0.195060
0.196434,0.196434,0.196434
0.197779,0.197779,0.197779
0.198535,0.198535,0.198535
0.198273,0.198273,0.198273
0.199635,0.199635,0.199635
0.199428,0.199428,0.199428
0.200671,0.200671,0.200671
0.201270,0.201270,0.201270
0.202541,0.202541,0.202541
0.180898,0.180898,0.180898
0.179597,0.179597,0.179597
0.181134,0.181134,0.181134
0.182913,0.182913,0.182913
0.183676,0.183676,0.183676
0.183153,0.183153,0.183153
0.185521,0.185521,0.185521
0.187317,0.187317,0.187317
0.185237,0.185237,0.185237
0.185235,0.185235,0.185235
0.188227,0.188227,0.188227
0.190644,0.190644,0.190644
0.191505,0.191505,0.191505
0.191347,0.191347,0.191347
0.192471,0.192471,0.192471
0.192539,0.192539,0.192539
0.193143,0.193143,0.193143
0.194238,0.194238,0.194238
0.192504,0.192504,0.192504
0.192804,0.192804,0.192804
0.194782,0.194782,0.194782
0.196223,0.196223,0.196223
0.196498,0.196498,0.196498
0.197121,0.197121,0.197121
0.198072,0.198072,0.198072
0.197959,0.197959,0.197959
0.199188,0.199188,0.199188
0.199001,0.199001,0.199001
0.200540,0.200540,0.200540
0.201495,0.201495,0.201495
0.203050,0.203050,0.203050
0.180710,0.180710,0.180710
0.179387,0.179387,0.179387
0.180927,0.180927,0.180927
