0.395540,0.395540,0.395540
0.396967,0.396967,0.396967
0.398060,0.398060,0.398060
0.398885,0.398885,0.398885
0.400560,0.400560,0.400560
0.403083,0.403083,0.403083
0.403563,0.403563,0.403563
0.402015,0.402015,0.402015
0.405118,0.405118,0.405118
0.412868,0.412868,0.412868
0.409409,0.409409,0.409409
0.395416,0.395416,0.395416
0.391677,0.391677,0.391677
0.392468,0.392468,0.392468
0.393971,0.393971,0.393971
0.395514,0.395514,0.395514
0.396952,0.396952,0.396952
0.398049,0.398049,0.398049
0.398862,0.398862,0.398862
0.400563,0.400563,0.400563
0.403140,0.403140,0.403140
0.403619,0.403619,0.403619
0.402039,0.402039,0.402039
0.405159,0.405159,0.405159
0.412938,0.412938,0.412938
0.409451,0.409451,0.409451
0.395418,0.395418,0.395418
0.391706,0.391706,0.391706
0.392495,0.392495,0.392495
0.394031,0.394031,0.394031
0.395579,0.395579,0.395579
0.396958,0.396958,0.396958
0.398004,0.398004,0.398004
0.398820,0.398820,0.398820
0.400558,0.400558,0.400558
0.403179,0.403179,0.403179
0.403650,0.403650,0.403650
0.401999,0.401999,0.401999
0.405102,0.405102,0.405102
0.412943,0.412943,0.412943
0.409478,0.409478,0.409478
0.395404,0.395404,0.395404
0.391685,0.391685,0.391685
0.392484,0.392484,0.392484
0.394077,0.394077,0.394077
0.395665,0.395665,0.395665
0.397010,0.397010,0.397010
0.398006,0.398006,0.398006
0.398809,0.398809,0.398809
0.400534,0.400534,0.400534
0.403134,0.403134,0.403134
0.403612,0.403612,0.403612
0.401967,0.401967,0.401967
0.405054,0.405054,0.405054
0.412899,0.412899,0.412899
0.409456,0.409456,0.409456
0.395370,0.395370,0.395370
0.391641,0.391641,0.391641
0.392449,0.392449,0.392449
0.394058,0.394058,0.394058
0.395657,0.395657,0.395657
0.397011,0.397011,0.397011
0.398028,0.398028,0.398028
0.398862,0.398862,0.398862
0.400571,0.400571,0.400571
0.403090,0.403090,0.403090
0.403544,0.403544,0.403544
0.401971,0.401971,0.401971
0.405085,0.405085,0.405085
0.412885,0.412885,0.412885
0.409430,0.409430,0.409430
0.395372,0.395372,0.395372
0.391632,0.391632,0.391632
0.392446,0.392446,0.392446
0.394030,0.394030,0.394030
0.395591,0.395591,0.395591
0.396943,0.396943,0.396943
0.398013,0.398013,0.398013
0.398917,0.398917,0.398917
0.400646,0.400646,0.400646
0.403106,0.403106,0.403106
0.403512,0.403512,0.403512
0.401977,0.401977,0.401977
0.405127,0.405127,0.405127
0.412897,0.412897,0.412897
0.409423,0.409423,0.409423
0.395401,0.395401,0.395401
0.391639,0.391639,0.391639
0.392469,0.392469,0.392469
0.394040,0.394040,0.394040
0.395575,0.395575,0.395575
0.396911,0.396911,0.396911
0.397978,0.397978,0.397978
0.398894,0.398894,0.398894
0.400647,0.400647,0.400647
0.403124,0.403124,0.403124
0.403523,0.403523,0.403523
0.401985,0.401985,0.401985
0.405157,0.405157,0.405157
0.412941,0.412941,0.412941
0.409442,0.409442,0.409442
0.395391,0.395391,0.395391
0.391611,0.391611,0.391611
0.392470,0.392470,0.392470
0.394055,0.394055,0.394055
0.395606,0.395606,0.395606
0.396945,0.396945,0.396945
0.397970,0.397970,0.397970
0.398836,0.398836,0.398836
0.400597,0.400597,0.400597
0.403138,0.403138,0.403138
0.403559,0.403559,0.403559
0.401969,0.401969,0.401969
0.405144,0.405144,0.405144
0.413006,0.413006,0.413006
0.409503,0.409503,0.409503
0.395361,0.395361,0.395361
0.391619,0.391619,0.391619
0.392472,0.392472,0.392472
0.394046,0.394046,0.394046
0.395605,0.395605,0.395605
0.396972,0.396972,0.396972
0.397998,0.397998,0.397998
0.398830,0.398830,0.398830
0.400585,0.400585,0.400585
0.403172,0.403172,0.403172
0.403592,0.403592,0.403592
0.401912,0.401912,0.401912
0.405051,0.405051,0.405051
0.412994,0.412994,0.412994
0.409547,0.409547,0.409547
0.395379,0.395379,0.395379
0.391674,0.391674,0.391674
0.392481,0.392481,0.392481
0.394020,0.394020,0.394020
0.395564,0.395564,0.395564
0.396957,0.396957,0.396957
0.398025,0.398025,0.398025
0.398860,0.398860,0.398860
0.400591,0.400591,0.400591
0.403165,0.403165,0.403165
0.403595,0.403595,0.403595
0.401923,0.401923,0.401923
0.405023,0.405023,0.405023
0.412919,0.412919,0.412919
0.409509,0.409509,0.409509
0.395428,0.395428,0.395428
0.391672,0.391672,0.391672
0.392442,0.392442,0.392442
0.393984,0.393984,0.393984
0.395549,0.395549,0.395549
0.396958,0.396958,0.396958
0.398035,0.398035,0.398035
0.398865,0.398865,0.398865
0.400559,0.400559,0.400559
0.403090,0.403090,0.403090
0.403570,0.403570,0.403570
0.402035,0.402035,0.402035
0.405156,0.405156,0.405156
0.412914,0.412914,0.412914
0.409443,0.409443,0.409443
0.395414,0.395414,0.395414
0.391640,0.391640,0.391640
0.392395,0.392395,0.392395
0.393966,0.393966,0.393966
0.395577,0.395577,0.395577
0.396985,0.396985,0.396985
0.398030,0.398030,0.398030
0.398845,0.398845,0.398845
0.400525,0.400525,0.400525
0.403036,0.403036,0.403036
0.403550,0.403550,0.403550
0.402099,0.402099,0.402099
0.405265,0.405265,0.405265
0.412992,0.412992,0.412992
0.409425,0.409425,0.409425
0.395285,0.395285,0.395285
0.391654,0.391654,0.391654
0.392437,0.392437,0.392437
0.394014,0.394014,0.394014
0.395602,0.395602,0.395602
0.396968,0.396968,0.396968
0.397993,0.397993,0.397993
0.398828,0.398828,0.398828
0.400535,0.400535,0.400535
0.403078,0.403078,0.403078
0.403579,0.403579,0.403579
0.402046,0.402046,0.402046
0.405193,0.405193,0.405193
0.413017,0.413017,0.413017
0.409449,0.409449,0.409449
0.395177,0.395177,0.395177
0.391655,0.391655,0.391655
0.392502,0.392502,0.392502
0.394080,0.394080,0.394080
0.395609,0.395609,0.395609
0.396938,0.396938,0.396938
0.397972,0.397972,0.397972
0.398808,0.398808,0.398808
0.400551,0.400551,0.400551
0.403195,0.403195,0.403195
0.403685,0.403685,0.403685
0.401975,0.401975,0.401975
0.405035,0.405035,0.405035
0.412967,0.412967,0.412967
0.409536,0.409536,0.409536
0.395315,0.395315,0.395315
0.391638,0.391638,0.391638
0.392490,0.392490,0.392490
0.394080,0.394080,0.394080
0.395613,0.395613,0.395613
0.396956,0.396956,0.396956
0.397988,0.397988,0.397988
0.398786,0.398786,0.398786
0.400543,0.400543,0.400543
0.403266,0.403266,0.403266
0.403739,0.403739,0.403739
0.401940,0.401940,0.401940
0.405019,0.405019,0.405019
0.413042,0.413042,0.413042
0.409680,0.409680,0.409680
0.395514,0.395514,0.395514
0.391655,0.391655,0.391655
0.392448,0.392448,0.392448
0.394033,0.394033,0.394033
0.395596,0.395596,0.395596
0.396948,0.396948,0.396948
0.397979,0.397979,0.397979
0.398807,0.398807,0.398807
0.400563,0.400563,0.400563
0.403184,0.403184,0.403184
0.403601,0.403601,0.403601
0.401945,0.401945,0.401945
0.405215,0.405215,0.405215
0.413255,0.413255,0.413255
0.409652,0.409652,0.409652
0.395221,0.395221,0.395221
0.391676,0.391676,0.391676
0.392467,0.392467,0.392467
0.394047,0.394047,0.394047
0.395602,0.395602,0.395602
0.396916,0.396916,0.396916
0.397929,0.397929,0.397929
0.398823,0.398823,0.398823
0.400578,0.400578,0.400578
0.403048,0.403048,0.403048
0.403436,0.403436,0.403436
0.401969,0.401969,0.401969
0.405328,0.405328,0.405328
0.413279,0.413279,0.413279
0.409475,0.409475,0.409475
0.394846,0.394846,0.394846
0.391670,0.391670,0.391670
0.392518,0.392518,0.392518
0.394098,0.394098,0.394098
0.395643,0.395643,0.395643
0.396945,0.396945,0.396945
0.397889,0.397889,0.397889
0.398707,0.398707,0.398707
0.400479,0.400479,0.400479
0.403042,0.403042,0.403042
0.403480,0.403480,0.403480
0.401935,0.401935,0.401935
0.405168,0.405168,0.405168
0.413148,0.413148,0.413148
0.409746,0.409746,0.409746
0.395649,0.395649,0.395649
0.391701,0.391701,0.391701
0.392517,0.392517,0.392517
0.394053,0.394053,0.394053
0.395605,0.395605,0.395605
0.396978,0.396978,0.396978
0.397908,0.397908,0.397908
0.398575,0.398575,0.398575
0.400319,0.400319,0.400319
0.403073,0.403073,0.403073
0.403559,0.403559,0.403559
0.401831,0.401831,0.401831
0.405056,0.405056,0.405056
0.413304,0.413304,0.413304
0.410338,0.410338,0.410338
0.396678,0.396678,0.396678
0.391790,0.391790,0.391790
0.392512,0.392512,0.392512
0.393989,0.393989,0.393989
0.395523,0.395523,0.395523
0.396930,0.396930,0.396930
0.397924,0.397924,0.397924
0.398569,0.398569,0.398569
0.400216,0.400216,0.400216
0.402930,0.402930,0.402930
0.403419,0.403419,0.403419
0.401741,0.401741,0.401741
0.405178,0.405178,0.405178
0.413657,0.413657,0.413657
0.410018,0.410018,0.410018
0.395163,0.395163,0.395163
0.391905,0.391905,0.391905
0.392614,0.392614,0.392614
0.394087,0.394087,0.394087
0.395578,0.395578,0.395578
0.396893,0.396893,0.396893
0.397852,0.397852,0.397852
0.398542,0.398542,0.398542
0.400175,0.400175,0.400175
0.402790,0.402790,0.402790
0.403240,0.403240,0.403240
0.401518,0.401518,0.401518
0.404885,0.404885,0.404885
0.413547,0.413547,0.413547
0.409476,0.409476,0.409476
0.393886,0.393886,0.393886
0.392043,0.392043,0.392043
0.392785,0.392785,0.392785
0.394239,0.394239,0.394239
0.395693,0.395693,0.395693
0.396954,0.396954,0.396954
0.397791,0.397791,0.397791
0.398382,0.398382,0.398382
0.400044,0.400044,0.400044
0.402739,0.402739,0.402739
0.403104,0.403104,0.403104
0.400888,0.400888,0.400888
0.403904,0.403904,0.403904
0.413340,0.413340,0.413340
0.411464,0.411464,0.411464
0.398872,0.398872,0.398872
0.392135,0.392135,0.392135
0.392911,0.392911,0.392911
0.394276,0.394276,0.394276
0.395660,0.395660,0.395660
0.397027,0.397027,0.397027
0.397934,0.397934,0.397934
0.398272,0.398272,0.398272
0.399657,0.399657,0.399657
0.402516,0.402516,0.402516
0.403010,0.403010,0.403010
0.400161,0.400161,0.400161
0.403026,0.403026,0.403026
0.413800,0.413800,0.413800
0.411411,0.411411,0.411411
0.396252,0.396252,0.396252
0.392191,0.392191,0.392191
0.393035,0.393035,0.393035
0.394369,0.394369,0.394369
0.395646,0.395646,0.395646
0.397061,0.397061,0.397061
0.398129,0.398129,0.398129
0.398245,0.398245,0.398245
0.399203,0.399203,0.399203
0.402267,0.402267,0.402267
0.402966,0.402966,0.402966
0.399268,0.399268,0.399268
0.402217,0.402217,0.402217
0.414204,0.414204,0.414204
0.398796,0.398796,0.398796
0.392389,0.392389,0.392389
0.393204,0.393204,0.393204
0.394610,0.394610,0.394610
0.395898,0.395898,0.395898
0.397136,0.397136,0.397136
0.398026,0.398026,0.398026
0.398139,0.398139,0.398139
0.399198,0.399198,0.399198
0.402286,0.402286,0.402286
0.402516,0.402516,0.402516
0.398066,0.398066,0.398066
0.401726,0.401726,0.401726
0.414323,0.414323,0.414323
0.392812,0.392812,0.392812
0.393447,0.393447,0.393447
0.394871,0.394871,0.394871
0.396273,0.396273,0.396273
0.397338,0.397338,0.397338
0.397902,0.397902,0.397902
0.398229,0.398229,0.398229
0.399562,0.399562,0.399562
0.401794,0.401794,0.401794
0.401278,0.401278,0.401278
0.398069,0.398069,0.398069
0.403505,0.403505,0.403505
0.393237,0.393237,0.393237
0.393795,0.393795,0.393795
0.395145,0.395145,0.395145
0.396535,0.396535,0.396535
0.397557,0.397557,0.397557
0.398102,0.398102,0.398102
0.398666,0.398666,0.398666
0.399707,0.399707,0.399707
0.400355,0.400355,0.400355
0.400008,0.400008,0.400008
0.401342,0.401342,0.401342
0.393612,0.393612,0.393612
0.394280,0.394280,0.394280
0.395615,0.395615,0.395615
0.396864,0.396864,0.396864
0.397784,0.397784,0.397784
0.398441,0.398441,0.398441
0.399140,0.399140,0.399140
0.399979,0.399979,0.399979
0.400139,0.400139,0.400139
0.394099,0.394099,0.394099
0.394882,0.394882,0.394882
0.396254,0.396254,0.396254
0.397363,0.397363,0.397363
0.398112,0.398112,0.398112
0.398807,0.398807,0.398807
0.399480,0.399480,0.399480
0.400272,0.400272,0.400272
0.394754,0.394754,0.394754
0.395591,0.395591,0.395591
0.396961,0.396961,0.396961
0.397980,0.397980,0.397980
0.398664,0.398664,0.398664
0.399527,0.399527,0.399527
0.400223,0.400223,0.400223
0.395448,0.395448,0.395448
0.396345,0.396345,0.396345
0.397776,0.397776,0.397776
0.398684,0.398684,0.398684
0.399132,0.399132,0.399132
0.400317,0.400317,0.400317
0.396251,0.396251,0.396251
0.397299,0.397299,0.397299
0.398996,0.398996,0.398996
0.399479,0.399479,0.399479
0.397142,0.397142,0.397142
0.398421,0.398421,0.398421
0.400674,0.400674,0.400674
0.397659,0.397659,0.397659
0.399157,0.399157,0.399157
0.397923,0.397923,0.397923
0.399637,0.399637,0.399637
0.398079,0.398079,0.398079
0.399913,0.399913,0.399913
0.398103,0.398103,0.398103
0.399772,0.399772,0.399772
0.398210,0.398210,0.398210
0.399647,0.399647,0.399647
0.398291,0.398291,0.398291
0.399782,0.399782,0.399782
0.398243,0.398243,0.398243
0.399929,0.399929,0.399929
0.398195,0.398195,0.398195
0.399915,0.399915,0.399915
0.398242,0.398242,0.398242
0.399837,0.399837,0.399837
0.398306,0.398306,0.398306
0.399827,0.399827,0.399827
0.398301,0.398301,0.398301
0.399866,0.399866,0.399866
0.398351,0.398351,0.398351
0.399900,0.399900,0.399900
0.398501,0.398501,0.398501
0.399959,0.399959,0.399959
0.398509,0.398509,0.398509
0.400020,0.400020,0.400020
0.398378,0.398378,0.398378
0.400044,0.400044,0.400044
0.398426,0.398426,0.398426
0.400116,0.400116,0.400116
0.398627,0.398627,0.398627
0.400230,0.400230,0.400230
0.398675,0.398675,0.398675
0.400245,0.400245,0.400245
0.398588,0.398588,0.398588
0.400188,0.400188,0.400188
0.398577,0.398577,0.398577
0.400197,0.400197,0.400197
0.398640,0.398640,0.398640
0.400256,0.400256,0.400256
0.398659,0.398659,0.398659
0.400261,0.400261,0.400261
0.398623,0.398623,0.398623
0.400217,0.400217,0.400217
0.398592,0.398592,0.398592
0.400202,0.400202,0.400202
0.398585,0.398585,0.398585
0.400210,0.400210,0.400210
0.398623,0.398623,0.398623
0.400233,0.400233,0.400233
0.398704,0.398704,0.398704
0.400269,0.400269,0.400269
0.398734,0.398734,0.398734
0.400235,0.400235,0.400235
0.398694,0.398694,0.398694
0.400156,0.400156,0.400156
0.398669,0.398669,0.398669
0.400173,0.400173,0.400173
0.398667,0.398667,0.398667
0.400292,0.400292,0.400292
0.398660,0.398660,0.398660
0.400352,0.400352,0.400352
0.398651,0.398651,0.398651
0.400257,0.400257,0.400257
0.398599,0.398599,0.398599
0.400162,0.400162,0.400162
0.398559,0.398559,0.398559
0.400208,0.400208,0.400208
0.398718,0.398718,0.398718
0.400279,0.400279,0.400279
0.398820,0.398820,0.398820
0.400293,0.400293,0.400293
0.398473,0.398473,0.398473
0.400241,0.400241,0.400241
0.398355,0.398355,0.398355
0.400176,0.400176,0.400176
0.399025,0.399025,0.399025
0.400325,0.400325,0.400325
0.399284,0.399284,0.399284
0.400583,0.400583,0.400583
0.398659,0.398659,0.398659
0.400637,0.400637,0.400637
0.391583,0.391583,0.391583
0.392357,0.392357,0.392357
0.393896,0.393896,0.393896
0.395499,0.395499,0.395499
0.396955,0.396955,0.396955
0.398031,0.398031,0.398031
0.398830,0.398830,0.398830
0.400518,0.400518,0.400518
0.403067,0.403067,0.403067
0.403551,0.403551,0.403551
0.402006,0.402006,0.402006
0.405132,0.405132,0.405132
0.412901,0.412901,0.412901
0.409443,0.409443,0.409443
0.395436,0.395436,0.395436
0.391648,0.391648,0.391648
0.392406,0.392406,0.392406
0.393923,0.393923,0.393923
0.395517,0.395517,0.395517
0.396991,0.396991,0.396991
0.398066,0.398066,0.398066
0.398828,0.398828,0.398828
0.400498,0.400498,0.400498
0.403066,0.403066,0.403066
0.403557,0.403557,0.403557
0.402012,0.402012,0.402012
0.405150,0.405150,0.405150
0.412914,0.412914,0.412914
0.409426,0.409426,0.409426
0.395383,0.395383,0.395383
0.391686,0.391686,0.391686
0.392451,0.392451,0.392451
0.393989,0.393989,0.393989
0.395582,0.395582,0.395582
0.397025,0.397025,0.397025
0.398077,0.398077,0.398077
0.398840,0.398840,0.398840
0.400520,0.400520,0.400520
0.403091,0.403091,0.403091
0.403569,0.403569,0.403569
0.402008,0.402008,0.402008
0.405153,0.405153,0.405153
0.412930,0.412930,0.412930
0.409441,0.409441,0.409441
0.395395,0.395395,0.395395
0.391649,0.391649,0.391649
0.392448,0.392448,0.392448
0.394033,0.394033,0.394033
0.395622,0.395622,0.395622
0.397014,0.397014,0.397014
0.398054,0.398054,0.398054
0.398855,0.398855,0.398855
0.400550,0.400550,0.400550
0.403102,0.403102,0.403102
0.403561,0.403561,0.403561
0.401983,0.401983,0.401983
0.405118,0.405118,0.405118
0.412908,0.412908,0.412908
0.409453,0.409453,0.409453
0.395448,0.395448,0.395448
0.391610,0.391610,0.391610
0.392425,0.392425,0.392425
0.394012,0.394012,0.394012
0.395590,0.395590,0.395590
0.396985,0.396985,0.396985
0.398049,0.398049,0.398049
0.398862,0.398862,0.398862
0.400541,0.400541,0.400541
0.403076,0.403076,0.403076
0.403539,0.403539,0.403539
0.401965,0.401965,0.401965
0.405087,0.405087,0.405087
0.412869,0.412869,0.412869
0.409427,0.409427,0.409427
0.395439,0.395439,0.395439
0.391609,0.391609,0.391609
0.392416,0.392416,0.392416
0.393971,0.393971,0.393971
0.395541,0.395541,0.395541
0.396983,0.396983,0.396983
0.398078,0.398078,0.398078
0.398864,0.398864,0.398864
0.400522,0.400522,0.400522
0.403073,0.403073,0.403073
0.403563,0.403563,0.403563
0.402007,0.402007,0.402007
0.405126,0.405126,0.405126
0.412886,0.412886,0.412886
0.409404,0.409404,0.409404
0.395373,0.395373,0.395373
0.391634,0.391634,0.391634
0.392435,0.392435,0.392435
0.393972,0.393972,0.393972
0.395532,0.395532,0.395532
0.396977,0.396977,0.396977
0.398073,0.398073,0.398073
0.398854,0.398854,0.398854
0.400527,0.400527,0.400527
0.403119,0.403119,0.403119
0.403630,0.403630,0.403630
0.402065,0.402065,0.402065
0.405181,0.405181,0.405181
0.412942,0.412942,0.412942
0.409437,0.409437,0.409437
0.395376,0.395376,0.395376
0.391672,0.391672,0.391672
0.392469,0.392469,0.392469
0.394022,0.394022,0.394022
0.395581,0.395581,0.395581
0.396981,0.396981,0.396981
0.398043,0.398043,0.398043
0.398834,0.398834,0.398834
0.400528,0.400528,0.400528
0.403134,0.403134,0.403134
0.403639,0.403639,0.403639
0.402045,0.402045,0.402045
0.405156,0.405156,0.405156
0.412946,0.412946,0.412946
0.409475,0.409475,0.409475
0.395434,0.395434,0.395434
0.391684,0.391684,0.391684
0.392476,0.392476,0.392476
0.394062,0.394062,0.394062
0.395648,0.395648,0.395648
0.397025,0.397025,0.397025
0.398055,0.398055,0.398055
0.398842,0.398842,0.398842
0.400521,0.400521,0.400521
0.403086,0.403086,0.403086
0.403568,0.403568,0.403568
0.401981,0.401981,0.401981
0.405103,0.405103,0.405103
0.412906,0.412906,0.412906
0.409452,0.409452,0.409452
0.395409,0.395409,0.395409
0.391660,0.391660,0.391660
0.392453,0.392453,0.392453
0.394047,0.394047,0.394047
0.395639,0.395639,0.395639
0.397021,0.397021,0.397021
0.398068,0.398068,0.398068
0.398883,0.398883,0.398883
0.400556,0.400556,0.400556
0.403059,0.403059,0.403059
0.403509,0.403509,0.403509
0.401963,0.401963,0.401963
0.405113,0.405113,0.405113
0.412900,0.412900,0.412900
0.409408,0.409408,0.409408
0.395329,0.395329,0.395329
0.391658,0.391658,0.391658
0.392450,0.392450,0.392450
0.394015,0.394015,0.394015
0.395565,0.395565,0.395565
0.396941,0.396941,0.396941
0.398030,0.398030,0.398030
0.398905,0.398905,0.398905
0.400608,0.400608,0.400608
0.403087,0.403087,0.403087
0.403507,0.403507,0.403507
0.401977,0.401977,0.401977
0.405152,0.405152,0.405152
0.412931,0.412931,0.412931
0.409414,0.409414,0.409414
0.395326,0.395326,0.395326
0.391659,0.391659,0.391659
0.392472,0.392472,0.392472
0.394029,0.394029,0.394029
0.395560,0.395560,0.395560
0.396918,0.396918,0.396918
0.397993,0.397993,0.397993
0.398868,0.398868,0.398868
0.400595,0.400595,0.400595
0.403101,0.403101,0.403101
0.403530,0.403530,0.403530
0.401995,0.401995,0.401995
0.405179,0.405179,0.405179
0.412975,0.412975,0.412975
0.409463,0.409463,0.409463
0.395381,0.395381,0.395381
0.391618,0.391618,0.391618
0.392479,0.392479,0.392479
0.394070,0.394070,0.394070
0.395627,0.395627,0.395627
0.396983,0.396983,0.396983
0.398001,0.398001,0.398001
0.398810,0.398810,0.398810
0.400531,0.400531,0.400531
0.403096,0.403096,0.403096
0.403566,0.403566,0.403566
0.402009,0.402009,0.402009
0.405182,0.405182,0.405182
0.413010,0.413010,0.413010
0.409513,0.409513,0.409513
0.395416,0.395416,0.395416
0.391625,0.391625,0.391625
0.392473,0.392473,0.392473
0.394055,0.394055,0.394055
0.395623,0.395623,0.395623
0.397011,0.397011,0.397011
0.398038,0.398038,0.398038
0.398817,0.398817,0.398817
0.400523,0.400523,0.400523
0.403119,0.403119,0.403119
0.403601,0.403601,0.403601
0.401995,0.401995,0.401995
0.405130,0.405130,0.405130
0.412978,0.412978,0.412978
0.409515,0.409515,0.409515
0.395425,0.395425,0.395425
0.391703,0.391703,0.391703
0.392473,0.392473,0.392473
0.393990,0.393990,0.393990
0.395538,0.395538,0.395538
0.396975,0.396975,0.396975
0.398077,0.398077,0.398077
0.398884,0.398884,0.398884
0.400565,0.400565,0.400565
0.403130,0.403130,0.403130
0.403600,0.403600,0.403600
0.401988,0.401988,0.401988
0.405091,0.405091,0.405091
0.412907,0.412907,0.412907
0.409462,0.409462,0.409462
0.395411,0.395411,0.395411
0.391724,0.391724,0.391724
0.392453,0.392453,0.392453
0.393952,0.393952,0.393952
0.395507,0.395507,0.395507
0.396966,0.396966,0.396966
0.398091,0.398091,0.398091
0.398906,0.398906,0.398906
0.400562,0.400562,0.400562
0.403080,0.403080,0.403080
0.403559,0.403559,0.403559
0.402025,0.402025,0.402025
0.405159,0.405159,0.405159
0.412923,0.412923,0.412923
0.409421,0.409421,0.409421
0.395333,0.395333,0.395333
0.391669,0.391669,0.391669
0.392421,0.392421,0.392421
0.393973,0.393973,0.393973
0.395567,0.395567,0.395567
0.396993,0.396993,0.396993
0.398061,0.398061,0.398061
0.398863,0.398863,0.398863
0.400523,0.400523,0.400523
0.403033,0.403033,0.403033
0.403525,0.403525,0.403525
0.402043,0.402043,0.402043
0.405237,0.405237,0.405237
0.413023,0.413023,0.413023
0.409435,0.409435,0.409435
0.395199,0.395199,0.395199
0.391636,0.391636,0.391636
0.392444,0.392444,0.392444
0.394048,0.394048,0.394048
0.395635,0.395635,0.395635
0.396994,0.396994,0.396994
0.398015,0.398015,0.398015
0.398823,0.398823,0.398823
0.400514,0.400514,0.400514
0.403064,0.403064,0.403064
0.403556,0.403556,0.403556
0.402011,0.402011,0.402011
0.405187,0.405187,0.405187
0.413048,0.413048,0.413048
0.409476,0.409476,0.409476
0.395165,0.395165,0.395165
0.391635,0.391635,0.391635
0.392490,0.392490,0.392490
0.394096,0.394096,0.394096
0.395644,0.395644,0.395644
0.396989,0.396989,0.396989
0.398014,0.398014,0.398014
0.398802,0.398802,0.398802
0.400511,0.400511,0.400511
0.403157,0.403157,0.403157
0.403667,0.403667,0.403667
0.401993,0.401993,0.401993
0.405076,0.405076,0.405076
0.412988,0.412988,0.412988
0.409561,0.409561,0.409561
0.395394,0.395394,0.395394
0.391660,0.391660,0.391660
0.392473,0.392473,0.392473
0.394040,0.394040,0.394040
0.395597,0.395597,0.395597
0.397004,0.397004,0.397004
0.398052,0.398052,0.398052
0.398786,0.398786,0.398786
0.400488,0.400488,0.400488
0.403205,0.403205,0.403205
0.403721,0.403721,0.403721
0.401998,0.401998,0.401998
0.405099,0.405099,0.405099
0.413054,0.413054,0.413054
0.409680,0.409680,0.409680
0.395592,0.395592,0.395592
0.391707,0.391707,0.391707
0.392429,0.392429,0.392429
0.393963,0.393963,0.393963
0.395547,0.395547,0.395547
0.396986,0.396986,0.396986
0.398046,0.398046,0.398046
0.398810,0.398810,0.398810
0.400502,0.400502,0.400502
0.403120,0.403120,0.403120
0.403584,0.403584,0.403584
0.402000,0.402000,0.402000
0.405291,0.405291,0.405291
0.413267,0.413267,0.413267
0.409615,0.409615,0.409615
0.395174,0.395174,0.395174
0.391712,0.391712,0.391712
0.392466,0.392466,0.392466
0.394019,0.394019,0.394019
0.395579,0.395579,0.395579
0.396943,0.396943,0.396943
0.397978,0.397978,0.397978
0.398819,0.398819,0.398819
0.400520,0.400520,0.400520
0.402998,0.402998,0.402998
0.403426,0.403426,0.403426
0.401990,0.401990,0.401990
0.405360,0.405360,0.405360
0.413292,0.413292,0.413292
0.409426,0.409426,0.409426
0.394707,0.394707,0.394707
0.391680,0.391680,0.391680
0.392551,0.392551,0.392551
0.394139,0.394139,0.394139
0.395656,0.395656,0.395656
0.396953,0.396953,0.396953
0.397913,0.397913,0.397913
0.398698,0.398698,0.398698
0.400429,0.400429,0.400429
0.403014,0.403014,0.403014
0.403485,0.403485,0.403485
0.401940,0.401940,0.401940
0.405168,0.405168,0.405168
