0.392474,0.392474,0.392474
0.393757,0.393757,0.393757
0.395579,0.395579,0.395579
0.397579,0.397579,0.397579
0.399246,0.399246,0.399246
0.400881,0.400881,0.400881
0.401913,0.401913,0.401913
0.375404,0.375404,0.375404
0.376914,0.376914,0.376914
0.378461,0.378461,0.378461
0.380612,0.380612,0.380612
0.383866,0.383866,0.383866
0.387249,0.387249,0.387249
0.389576,0.389576,0.389576
0.391077,0.391077,0.391077
0.392402,0.392402,0.392402
0.393962,0.393962,0.393962
0.395806,0.395806,0.395806
0.397397,0.397397,0.397397
0.398574,0.398574,0.398574
0.400183,0.400183,0.400183
0.401525,0.401525,0.401525
0.375346,0.375346,0.375346
0.376638,0.376638,0.376638
0.378467,0.378467,0.378467
0.381125,0.381125,0.381125
0.384470,0.384470,0.384470
0.387515,0.387515,0.387515
0.389728,0.389728,0.389728
0.391363,0.391363,0.391363
0.392774,0.392774,0.392774
0.394398,0.394398,0.394398
0.396254,0.396254,0.396254
0.397731,0.397731,0.397731
0.398385,0.398385,0.398385
0.399646,0.399646,0.399646
0.401710,0.401710,0.401710
0.375642,0.375642,0.375642
0.376775,0.376775,0.376775
0.378907,0.378907,0.378907
0.381838,0.381838,0.381838
0.385001,0.385001,0.385001
0.387762,0.387762,0.387762
0.390099,0.390099,0.390099
0.391833,0.391833,0.391833
0.393009,0.393009,0.393009
0.394380,0.394380,0.394380
0.396184,0.396184,0.396184
0.398110,0.398110,0.398110
0.398883,0.398883,0.398883
0.399549,0.399549,0.399549
0.402506,0.402506,0.402506
0.375806,0.375806,0.375806
0.376870,0.376870,0.376870
0.379299,0.379299,0.379299
0.382387,0.382387,0.382387
0.385474,0.385474,0.385474
0.388383,0.388383,0.388383
0.391045,0.391045,0.391045
0.392620,0.392620,0.392620
0.393424,0.393424,0.393424
0.394671,0.394671,0.394671
0.396075,0.396075,0.396075
0.397866,0.397866,0.397866
0.398522,0.398522,0.398522
0.397907,0.397907,0.397907
0.401956,0.401956,0.401956
0.376497,0.376497,0.376497
0.377631,0.377631,0.377631
0.380037,0.380037,0.380037
0.382861,0.382861,0.382861
0.385843,0.385843,0.385843
0.389069,0.389069,0.389069
0.391910,0.391910,0.391910
0.393177,0.393177,0.393177
0.393877,0.393877,0.393877
0.395668,0.395668,0.395668
0.397196,0.397196,0.397196
0.398965,0.398965,0.398965
0.399910,0.399910,0.399910
0.398184,0.398184,0.398184
0.403039,0.403039,0.403039
0.378086,0.378086,0.378086
0.379143,0.379143,0.379143
0.380797,0.380797,0.380797
0.382838,0.382838,0.382838
0.385925,0.385925,0.385925
0.389770,0.389770,0.389770
0.392676,0.392676,0.392676
0.393704,0.393704,0.393704
0.394114,0.394114,0.394114
0.395754,0.395754,0.395754
0.397030,0.397030,0.397030
0.398420,0.398420,0.398420
0.399736,0.399736,0.399736
0.397796,0.397796,0.397796
0.402976,0.402976,0.402976
0.378439,0.378439,0.378439
0.379417,0.379417,0.379417
0.380594,0.380594,0.380594
0.382496,0.382496,0.382496
0.386061,0.386061,0.386061
0.390037,0.390037,0.390037
0.392536,0.392536,0.392536
0.394143,0.394143,0.394143
0.394959,0.394959,0.394959
0.396106,0.396106,0.396106
0.397384,0.397384,0.397384
0.398923,0.398923,0.398923
0.400324,0.400324,0.400324
0.397897,0.397897,0.397897
0.402178,0.402178,0.402178
0.378293,0.378293,0.378293
0.379364,0.379364,0.379364
0.380905,0.380905,0.380905
0.383207,0.383207,0.383207
0.386606,0.386606,0.386606
0.389449,0.389449,0.389449
0.391321,0.391321,0.391321
0.394233,0.394233,0.394233
0.395512,0.395512,0.395512
0.395237,0.395237,0.395237
0.396767,0.396767,0.396767
0.399722,0.399722,0.399722
0.401707,0.401707,0.401707
0.397730,0.397730,0.397730
0.398237,0.398237,0.398237
0.379424,0.379424,0.379424
0.380268,0.380268,0.380268
0.382003,0.382003,0.382003
0.384357,0.384357,0.384357
0.387235,0.387235,0.387235
0.389468,0.389468,0.389468
0.391716,0.391716,0.391716
0.395900,0.395900,0.395900
0.397151,0.397151,0.397151
0.394895,0.394895,0.394895
0.395582,0.395582,0.395582
0.399175,0.399175,0.399175
0.402652,0.402652,0.402652
0.399929,0.399929,0.399929
0.398680,0.398680,0.398680
0.380933,0.380933,0.380933
0.381465,0.381465,0.381465
0.382966,0.382966,0.382966
0.385119,0.385119,0.385119
0.387854,0.387854,0.387854
0.390239,0.390239,0.390239
0.392370,0.392370,0.392370
0.395776,0.395776,0.395776
0.397212,0.397212,0.397212
0.395746,0.395746,0.395746
0.396171,0.396171,0.396171
0.398163,0.398163,0.398163
0.400086,0.400086,0.400086
0.398648,0.398648,0.398648
0.398193,0.398193,0.398193
0.381481,0.381481,0.381481
0.382069,0.382069,0.382069
0.383383,0.383383,0.383383
0.385757,0.385757,0.385757
0.389274,0.389274,0.389274
0.392343,0.392343,0.392343
0.393301,0.393301,0.393301
0.393674,0.393674,0.393674
0.395027,0.395027,0.395027
0.395789,0.395789,0.395789
0.397403,0.397403,0.397403
0.399246,0.399246,0.399246
0.399754,0.399754,0.399754
0.399126,0.399126,0.399126
0.399720,0.399720,0.399720
0.381806,0.381806,0.381806
0.382771,0.382771,0.382771
0.383957,0.383957,0.383957
0.386520,0.386520,0.386520
0.390807,0.390807,0.390807
0.394501,0.394501,0.394501
0.394057,0.394057,0.394057
0.390909,0.390909,0.390909
0.391608,0.391608,0.391608
0.394194,0.394194,0.394194
0.397031,0.397031,0.397031
0.399858,0.399858,0.399858
0.399941,0.399941,0.399941
0.398702,0.398702,0.398702
0.399391,0.399391,0.399391
0.381946,0.381946,0.381946
0.383687,0.383687,0.383687
0.385128,0.385128,0.385128
0.387397,0.387397,0.387397
0.390790,0.390790,0.390790
0.394175,0.394175,0.394175
0.394654,0.394654,0.394654
0.392107,0.392107,0.392107
0.392710,0.392710,0.392710
0.394386,0.394386,0.394386
0.395525,0.395525,0.395525
0.396910,0.396910,0.396910
0.397604,0.397604,0.397604
0.397853,0.397853,0.397853
0.400062,0.400062,0.400062
0.381863,0.381863,0.381863
0.385368,0.385368,0.385368
0.387836,0.387836,0.387836
0.389456,0.389456,0.389456
0.389737,0.389737,0.389737
0.390314,0.390314,0.390314
0.392583,0.392583,0.392583
0.393897,0.393897,0.393897
0.395480,0.395480,0.395480
0.395757,0.395757,0.395757
0.393924,0.393924,0.393924
0.394335,0.394335,0.394335
0.397091,0.397091,0.397091
0.399991,0.399991,0.399991
0.402082,0.402082,0.402082
0.381087,0.381087,0.381087
0.387150,0.387150,0.387150
0.389988,0.389988,0.389988
0.391167,0.391167,0.391167
0.389971,0.389971,0.389971
0.388530,0.388530,0.388530
0.391574,0.391574,0.391574
0.394939,0.394939,0.394939
0.396800,0.396800,0.396800
0.395949,0.395949,0.395949
0.392539,0.392539,0.392539
0.391686,0.391686,0.391686
0.395444,0.395444,0.395444
0.400182,0.400182,0.400182
0.401585,0.401585,0.401585
0.381352,0.381352,0.381352
0.389469,0.389469,0.389469
0.389880,0.389880,0.389880
0.389403,0.389403,0.389403
0.389284,0.389284,0.389284
0.388328,0.388328,0.388328
0.390836,0.390836,0.390836
0.394202,0.394202,0.394202
0.396484,0.396484,0.396484
0.396264,0.396264,0.396264
0.393168,0.393168,0.393168
0.391625,0.391625,0.391625
0.393966,0.393966,0.393966
0.398387,0.398387,0.398387
0.399147,0.399147,0.399147
0.382393,0.382393,0.382393
0.392768,0.392768,0.392768
0.390579,0.390579,0.390579
0.388154,0.388154,0.388154
0.389258,0.389258,0.389258
0.389556,0.389556,0.389556
0.390482,0.390482,0.390482
0.392832,0.392832,0.392832
0.394889,0.394889,0.394889
0.395838,0.395838,0.395838
0.394599,0.394599,0.394599
0.394154,0.394154,0.394154
0.395978,0.395978,0.395978
0.399543,0.399543,0.399543
0.399554,0.399554,0.399554
0.384422,0.384422,0.384422
0.396483,0.396483,0.396483
0.392414,0.392414,0.392414
0.387369,0.387369,0.387369
0.388625,0.388625,0.388625
0.390947,0.390947,0.390947
0.392271,0.392271,0.392271
0.393729,0.393729,0.393729
0.394387,0.394387,0.394387
0.394332,0.394332,0.394332
0.394084,0.394084,0.394084
0.395178,0.395178,0.395178
0.397563,0.397563,0.397563
0.400899,0.400899,0.400899
0.400845,0.400845,0.400845
0.385650,0.385650,0.385650
0.397108,0.397108,0.397108
0.393905,0.393905,0.393905
0.388516,0.388516,0.388516
0.389684,0.389684,0.389684
0.392329,0.392329,0.392329
0.393046,0.393046,0.393046
0.393715,0.393715,0.393715
0.394065,0.394065,0.394065
0.394200,0.394200,0.394200
0.395112,0.395112,0.395112
0.397173,0.397173,0.397173
0.399324,0.399324,0.399324
0.401066,0.401066,0.401066
0.399419,0.399419,0.399419
0.388181,0.388181,0.388181
0.396203,0.396203,0.396203
0.393769,0.393769,0.393769
0.388423,0.388423,0.388423
0.389665,0.389665,0.389665
0.394480,0.394480,0.394480
0.396203,0.396203,0.396203
0.396160,0.396160,0.396160
0.396271,0.396271,0.396271
0.396979,0.396979,0.396979
0.398589,0.398589,0.398589
0.400630,0.400630,0.400630
0.401402,0.401402,0.401402
0.399611,0.399611,0.399611
0.395162,0.395162,0.395162
0.391559,0.391559,0.391559
0.389260,0.389260,0.389260
0.389957,0.389957,0.389957
0.393090,0.393090,0.393090
0.395360,0.395360,0.395360
0.395328,0.395328,0.395328
0.395460,0.395460,0.395460
0.396852,0.396852,0.396852
0.397818,0.397818,0.397818
0.399278,0.399278,0.399278
0.401209,0.401209,0.401209
0.399713,0.399713,0.399713
0.400135,0.400135,0.400135
0.390636,0.390636,0.390636
0.387326,0.387326,0.387326
0.390352,0.390352,0.390352
0.394076,0.394076,0.394076
0.394940,0.394940,0.394940
0.394639,0.394639,0.394639
0.395713,0.395713,0.395713
0.397187,0.397187,0.397187
0.397642,0.397642,0.397642
0.399363,0.399363,0.399363
0.400358,0.400358,0.400358
0.401100,0.401100,0.401100
0.387551,0.387551,0.387551
0.386729,0.386729,0.386729
0.393501,0.393501,0.393501
0.397101,0.397101,0.397101
0.396609,0.396609,0.396609
0.397015,0.397015,0.397015
0.399024,0.399024,0.399024
0.399806,0.399806,0.399806
0.400132,0.400132,0.400132
0.402331,0.402331,0.402331
0.400946,0.400946,0.400946
0.388470,0.388470,0.388470
0.388609,0.388609,0.388609
0.394797,0.394797,0.394797
0.397281,0.397281,0.397281
0.396852,0.396852,0.396852
0.398798,0.398798,0.398798
0.402169,0.402169,0.402169
0.403215,0.403215,0.403215
0.395454,0.395454,0.395454
0.387986,0.387986,0.387986
0.390285,0.390285,0.390285
0.395338,0.395338,0.395338
0.397513,0.397513,0.397513
0.397944,0.397944,0.397944
0.400164,0.400164,0.400164
0.402670,0.402670,0.402670
0.393494,0.393494,0.393494
0.388939,0.388939,0.388939
0.392596,0.392596,0.392596
0.397767,0.397767,0.397767
0.399650,0.399650,0.399650
0.399965,0.399965,0.399965
0.401452,0.401452,0.401452
0.391952,0.391952,0.391952
0.388596,0.388596,0.388596
0.396035,0.396035,0.396035
0.401540,0.401540,0.401540
0.400374,0.400374,0.400374
0.400870,0.400870,0.400870
0.390733,0.390733,0.390733
0.389410,0.389410,0.389410
0.399471,0.399471,0.399471
0.399323,0.399323,0.399323
0.390922,0.390922,0.390922
0.391416,0.391416,0.391416
0.396487,0.396487,0.396487
0.390538,0.390538,0.390538
0.394214,0.394214,0.394214
0.389974,0.389974,0.389974
0.399033,0.399033,0.399033
0.390545,0.390545,0.390545
0.402946,0.402946,0.402946
0.390320,0.390320,0.390320
0.404490,0.404490,0.404490
0.390210,0.390210,0.390210
0.401820,0.401820,0.401820
0.391432,0.391432,0.391432
0.397063,0.397063,0.397063
0.388356,0.388356,0.388356
0.395020,0.395020,0.395020
0.390344,0.390344,0.390344
0.396618,0.396618,0.396618
0.394686,0.394686,0.394686
0.397922,0.397922,0.397922
0.393075,0.393075,0.393075
0.397287,0.397287,0.397287
0.391199,0.391199,0.391199
0.398157,0.398157,0.398157
0.391333,0.391333,0.391333
0.400512,0.400512,0.400512
0.388356,0.388356,0.388356
0.403237,0.403237,0.403237
0.385600,0.385600,0.385600
0.404436,0.404436,0.404436
0.386225,0.386225,0.386225
0.402379,0.402379,0.402379
0.392128,0.392128,0.392128
0.397011,0.397011,0.397011
0.396609,0.396609,0.396609
0.392981,0.392981,0.392981
0.397774,0.397774,0.397774
0.394593,0.394593,0.394593
0.396948,0.396948,0.396948
0.396626,0.396626,0.396626
0.395548,0.395548,0.395548
0.396092,0.396092,0.396092
0.395691,0.395691,0.395691
0.396248,0.396248,0.396248
0.396027,0.396027,0.396027
0.397298,0.397298,0.397298
0.395280,0.395280,0.395280
0.397463,0.397463,0.397463
0.395188,0.395188,0.395188
0.397616,0.397616,0.397616
0.395411,0.395411,0.395411
0.397600,0.397600,0.397600
0.395591,0.395591,0.395591
0.397436,0.397436,0.397436
0.395774,0.395774,0.395774
0.397312,0.397312,0.397312
0.395905,0.395905,0.395905
0.397576,0.397576,0.397576
0.396008,0.396008,0.396008
0.398001,0.398001,0.398001
0.396103,0.396103,0.396103
0.398009,0.398009,0.398009
0.396152,0.396152,0.396152
0.397724,0.397724,0.397724
0.396202,0.396202,0.396202
0.397696,0.397696,0.397696
0.396356,0.396356,0.396356
0.397977,0.397977,0.397977
0.396428,0.396428,0.396428
0.398176,0.398176,0.398176
0.396293,0.396293,0.396293
0.398135,0.398135,0.398135
0.396292,0.396292,0.396292
0.398059,0.398059,0.398059
0.396521,0.396521,0.396521
0.398102,0.398102,0.398102
0.396588,0.396588,0.396588
0.398162,0.398162,0.398162
0.396417,0.396417,0.396417
0.398142,0.398142,0.398142
0.396310,0.396310,0.396310
0.398113,0.398113,0.398113
0.396378,0.396378,0.396378
0.398144,0.398144,0.398144
0.396530,0.396530,0.396530
0.398221,0.398221,0.398221
0.373019,0.373019,0.373019
0.375070,0.375070,0.375070
0.377923,0.377923,0.377923
0.380872,0.380872,0.380872
0.384129,0.384129,0.384129
0.387466,0.387466,0.387466
0.390112,0.390112,0.390112
0.392013,0.392013,0.392013
0.393397,0.393397,0.393397
0.394437,0.394437,0.394437
0.395980,0.395980,0.395980
0.398028,0.398028,0.398028
0.399521,0.399521,0.399521
0.400703,0.400703,0.400703
0.402345,0.402345,0.402345
0.373659,0.373659,0.373659
0.375105,0.375105,0.375105
0.377355,0.377355,0.377355
0.380193,0.380193,0.380193
0.383911,0.383911,0.383911
0.387730,0.387730,0.387730
0.390378,0.390378,0.390378
0.392011,0.392011,0.392011
0.393357,0.393357,0.393357
0.394608,0.394608,0.394608
0.396114,0.396114,0.396114
0.397817,0.397817,0.397817
0.399211,0.399211,0.399211
0.400548,0.400548,0.400548
0.402277,0.402277,0.402277
0.374094,0.374094,0.374094
0.375038,0.375038,0.375038
0.377049,0.377049,0.377049
0.380030,0.380030,0.380030
0.384057,0.384057,0.384057
0.387973,0.387973,0.387973
0.390356,0.390356,0.390356
0.391633,0.391633,0.391633
0.393011,0.393011,0.393011
0.394719,0.394719,0.394719
0.396454,0.396454,0.396454
0.398045,0.398045,0.398045
0.399567,0.399567,0.399567
0.401100,0.401100,0.401100
0.402571,0.402571,0.402571
0.374139,0.374139,0.374139
0.375057,0.375057,0.375057
0.377244,0.377244,0.377244
0.380357,0.380357,0.380357
0.384279,0.384279,0.384279
0.387907,0.387907,0.387907
0.390056,0.390056,0.390056
0.391301,0.391301,0.391301
0.392942,0.392942,0.392942
0.395085,0.395085,0.395085
0.396846,0.396846,0.396846
0.398015,0.398015,0.398015
0.399384,0.399384,0.399384
0.401062,0.401062,0.401062
0.402496,0.402496,0.402496
0.374274,0.374274,0.374274
0.375347,0.375347,0.375347
0.377773,0.377773,0.377773
0.380844,0.380844,0.380844
0.384346,0.384346,0.384346
0.387532,0.387532,0.387532
0.389649,0.389649,0.389649
0.391196,0.391196,0.391196
0.393057,0.393057,0.393057
0.395229,0.395229,0.395229
0.396826,0.396826,0.396826
0.397628,0.397628,0.397628
0.398735,0.398735,0.398735
0.400475,0.400475,0.400475
0.402131,0.402131,0.402131
0.374410,0.374410,0.374410
0.375566,0.375566,0.375566
0.378104,0.378104,0.378104
0.381112,0.381112,0.381112
0.384322,0.384322,0.384322
0.387266,0.387266,0.387266
0.389511,0.389511,0.389511
0.391351,0.391351,0.391351
0.393102,0.393102,0.393102
0.394818,0.394818,0.394818
0.396250,0.396250,0.396250
0.397223,0.397223,0.397223
0.398449,0.398449,0.398449
0.400299,0.400299,0.400299
0.402161,0.402161,0.402161
0.374759,0.374759,0.374759
0.375880,0.375880,0.375880
0.378195,0.378195,0.378195
0.381013,0.381013,0.381013
0.384213,0.384213,0.384213
0.387270,0.387270,0.387270
0.389644,0.389644,0.389644
0.391539,0.391539,0.391539
0.393045,0.393045,0.393045
0.394301,0.394301,0.394301
0.395685,0.395685,0.395685
0.397115,0.397115,0.397115
0.398636,0.398636,0.398636
0.400521,0.400521,0.400521
0.402418,0.402418,0.402418
0.375080,0.375080,0.375080
0.376220,0.376220,0.376220
0.378144,0.378144,0.378144
0.380700,0.380700,0.380700
0.384079,0.384079,0.384079
0.387448,0.387448,0.387448
0.389833,0.389833,0.389833
0.391525,0.391525,0.391525
0.392880,0.392880,0.392880
0.394102,0.394102,0.394102
0.395683,0.395683,0.395683
0.397487,0.397487,0.397487
0.399117,0.399117,0.399117
0.400780,0.400780,0.400780
0.402273,0.402273,0.402273
0.375220,0.375220,0.375220
0.376505,0.376505,0.376505
0.378212,0.378212,0.378212
0.380601,0.380601,0.380601
0.384077,0.384077,0.384077
0.387592,0.387592,0.387592
0.389849,0.389849,0.389849
0.391261,0.391261,0.391261
0.392628,0.392628,0.392628
0.394183,0.394183,0.394183
0.395963,0.395963,0.395963
0.397703,0.397703,0.397703
0.399189,0.399189,0.399189
0.400728,0.400728,0.400728
0.401829,0.401829,0.401829
0.375195,0.375195,0.375195
0.376591,0.376591,0.376591
0.378375,0.378375,0.378375
0.380878,0.380878,0.380878
0.384374,0.384374,0.384374
0.387771,0.387771,0.387771
0.389872,0.389872,0.389872
0.391150,0.391150,0.391150
0.392625,0.392625,0.392625
0.394511,0.394511,0.394511
0.396244,0.396244,0.396244
0.397475,0.397475,0.397475
0.398482,0.398482,0.398482
0.400044,0.400044,0.400044
0.401482,0.401482,0.401482
0.374898,0.374898,0.374898
0.376422,0.376422,0.376422
0.378639,0.378639,0.378639
0.381541,0.381541,0.381541
0.384984,0.384984,0.384984
0.388063,0.388063,0.388063
0.390104,0.390104,0.390104
0.391447,0.391447,0.391447
0.392951,0.392951,0.392951
0.394919,0.394919,0.394919
0.396640,0.396640,0.396640
0.397748,0.397748,0.397748
0.398299,0.398299,0.398299
0.399514,0.399514,0.399514
0.401598,0.401598,0.401598
0.374995,0.374995,0.374995
0.376554,0.376554,0.376554
0.379151,0.379151,0.379151
0.382244,0.382244,0.382244
0.385426,0.385426,0.385426
0.388277,0.388277,0.388277
0.390499,0.390499,0.390499
0.391879,0.391879,0.391879
0.393063,0.393063,0.393063
0.394717,0.394717,0.394717
0.396340,0.396340,0.396340
0.397951,0.397951,0.397951
0.398786,0.398786,0.398786
0.399522,0.399522,0.399522
0.402549,0.402549,0.402549
0.375360,0.375360,0.375360
0.376802,0.376802,0.376802
0.379534,0.379534,0.379534
0.382616,0.382616,0.382616
0.385699,0.385699,0.385699
0.388796,0.388796,0.388796
0.391407,0.391407,0.391407
0.392654,0.392654,0.392654
0.393423,0.393423,0.393423
0.394822,0.394822,0.394822
0.395960,0.395960,0.395960
0.397449,0.397449,0.397449
0.398305,0.398305,0.398305
0.397971,0.397971,0.397971
0.402319,0.402319,0.402319
0.376255,0.376255,0.376255
0.377556,0.377556,0.377556
0.380081,0.380081,0.380081
0.382859,0.382859,0.382859
0.385929,0.385929,0.385929
0.389373,0.389373,0.389373
0.392122,0.392122,0.392122
0.393175,0.393175,0.393175
0.393946,0.393946,0.393946
0.395908,0.395908,0.395908
0.397354,0.397354,0.397354
0.398912,0.398912,0.398912
0.399937,0.399937,0.399937
0.398441,0.398441,0.398441
0.403656,0.403656,0.403656
0.377657,0.377657,0.377657
0.378697,0.378697,0.378697
0.380572,0.380572,0.380572
0.382859,0.382859,0.382859
0.386231,0.386231,0.386231
0.390219,0.390219,0.390219
0.392887,0.392887,0.392887
0.393793,0.393793,0.393793
0.394275,0.394275,0.394275
0.395940,0.395940,0.395940
0.397393,0.397393,0.397393
0.398832,0.398832,0.398832
0.400051,0.400051,0.400051
0.398099,0.398099,0.398099
0.403295,0.403295,0.403295
0.378008,0.378008,0.378008
0.378885,0.378885,0.378885
0.380479,0.380479,0.380479
0.382910,0.382910,0.382910
0.386921,0.386921,0.386921
0.391010,0.391010,0.391010
0.393180,0.393180,0.393180
0.394675,0.394675,0.394675
0.395418,0.395418,0.395418
0.396184,0.396184,0.396184
0.397580,0.397580,0.397580
0.399386,0.399386,0.399386
0.400841,0.400841,0.400841
0.398436,0.398436,0.398436
0.402378,0.402378,0.402378
0.378159,0.378159,0.378159
0.379121,0.379121,0.379121
0.381048,0.381048,0.381048
0.383903,0.383903,0.383903
0.387879,0.387879,0.387879
0.390932,0.390932,0.390932
0.392311,0.392311,0.392311
0.394867,0.394867,0.394867
0.396044,0.396044,0.396044
0.395338,0.395338,0.395338
0.396863,0.396863,0.396863
0.400052,0.400052,0.400052
0.402331,0.402331,0.402331
0.398612,0.398612,0.398612
0.398815,0.398815,0.398815
0.379208,0.379208,0.379208
0.380296,0.380296,0.380296
0.382429,0.382429,0.382429
0.385181,0.385181,0.385181
0.388618,0.388618,0.388618
0.391166,0.391166,0.391166
0.392723,0.392723,0.392723
0.396114,0.396114,0.396114
0.397475,0.397475,0.397475
0.395374,0.395374,0.395374
0.396032,0.396032,0.396032
0.399523,0.399523,0.399523
0.402857,0.402857,0.402857
0.400239,0.400239,0.400239
0.398826,0.398826,0.398826
0.380396,0.380396,0.380396
0.381661,0.381661,0.381661
0.383766,0.383766,0.383766
0.386198,0.386198,0.386198
0.389266,0.389266,0.389266
0.391896,0.391896,0.391896
0.393170,0.393170,0.393170
0.395247,0.395247,0.395247
0.396889,0.396889,0.396889
0.396338,0.396338,0.396338
0.397049,0.397049,0.397049
0.398908,0.398908,0.398908
0.400605,0.400605,0.400605
0.399001,0.399001,0.399001
0.398317,0.398317,0.398317
0.380849,0.380849,0.380849
0.382157,0.382157,0.382157
0.384248,0.384248,0.384248
0.386983,0.386983,0.386983
0.390659,0.390659,0.390659
0.394012,0.394012,0.394012
0.394592,0.394592,0.394592
0.393670,0.393670,0.393670
0.394829,0.394829,0.394829
0.396327,0.396327,0.396327
0.398247,0.398247,0.398247
0.400235,0.400235,0.400235
0.400735,0.400735,0.400735
0.399824,0.399824,0.399824
0.399948,0.399948,0.399948
0.381414,0.381414,0.381414
0.383043,0.383043,0.383043
0.385196,0.385196,0.385196
0.388171,0.388171,0.388171
0.391971,0.391971,0.391971
0.395363,0.395363,0.395363
0.395436,0.395436,0.395436
0.392329,0.392329,0.392329
0.392633,0.392633,0.392633
0.395286,0.395286,0.395286
0.398083,0.398083,0.398083
0.400436,0.400436,0.400436
0.400420,0.400420,0.400420
0.399053,0.399053,0.399053
0.399764,0.399764,0.399764
0.382008,0.382008,0.382008
0.384774,0.384774,0.384774
0.386984,0.386984,0.386984
0.389565,0.389565,0.389565
0.392114,0.392114,0.392114
0.394448,0.394448,0.394448
0.395689,0.395689,0.395689
0.394571,0.394571,0.394571
0.395100,0.395100,0.395100
0.396270,0.396270,0.396270
0.396903,0.396903,0.396903
0.397886,0.397886,0.397886
0.398339,0.398339,0.398339
0.398601,0.398601,0.398601
0.400875,0.400875,0.400875
0.381881,0.381881,0.381881
0.387507,0.387507,0.387507
0.389638,0.389638,0.389638
0.390634,0.390634,0.390634
0.390573,0.390573,0.390573
0.390587,0.390587,0.390587
0.393321,0.393321,0.393321
0.395988,0.395988,0.395988
0.398034,0.398034,0.398034
0.398008,0.398008,0.398008
0.395773,0.395773,0.395773
0.395681,0.395681,0.395681
