6.015667,0.400783,8.284357
6.015299,0.400800,9.094432
6.014974,0.400853,9.927460
6.014928,0.400900,10.772639
6.015150,0.400845,11.579538
6.816514,0.401681,0.382656
6.816815,0.401736,1.149573
6.817328,0.401652,1.921315
6.817849,0.401581,2.699281
6.818145,0.401481,3.482645
6.818182,0.401329,4.270375
6.818079,0.401219,5.061735
6.817939,0.401152,5.858158
6.817840,0.401023,6.663425
6.817793,0.400849,7.475353
6.817693,0.400763,8.284235
6.817501,0.400784,9.094270
6.817266,0.400846,9.927340
6.817062,0.400898,10.772552
6.817067,0.400845,11.579374
7.619300,0.401642,0.382457
7.618904,0.401711,1.149042
7.619183,0.401623,1.920652
7.619915,0.401536,2.698706
7.620401,0.401430,3.482228
7.620380,0.401297,4.270115
7.620172,0.401227,5.061718
7.620008,0.401205,5.858411
7.619875,0.401088,6.663628
7.619764,0.400881,7.475108
7.619720,0.400750,8.283642
7.619717,0.400744,9.093704
7.619555,0.400805,9.926986
7.619193,0.400878,10.772469
7.618999,0.400846,11.579661
8.421767,0.401589,0.382367
8.421290,0.401688,1.148807
8.421512,0.401609,1.920390
8.422207,0.401509,2.698510
8.422655,0.401386,3.482047
8.422580,0.401247,4.269878
8.422308,0.401192,5.061533
8.422074,0.401204,5.858390
8.421884,0.401107,6.663556
8.421727,0.400890,7.474726
8.421607,0.400745,8.283211
8.421505,0.400736,9.093638
8.421328,0.400798,9.927199
8.421073,0.400873,10.772682
8.421001,0.400839,11.579980
9.223733,0.401576,0.382428
9.223878,0.401690,1.148985
9.224270,0.401616,1.920662
9.224699,0.401511,2.698797
9.224883,0.401371,3.482165
9.224774,0.401208,4.269695
9.224510,0.401135,5.061163
9.224206,0.401142,5.858033
9.223949,0.401054,6.663239
9.223742,0.400857,7.474444
9.223421,0.400742,8.283180
9.222987,0.400762,9.094037
9.222720,0.400834,9.927763
9.222766,0.400890,10.772979
9.223061,0.400824,11.579963
10.025518,0.401633,0.382485
10.026182,0.401734,1.149118
10.026742,0.401653,1.920753
10.027005,0.401546,2.698736
10.027036,0.401396,3.481978
10.026953,0.401207,4.269457
10.026720,0.401098,5.060858
10.026361,0.401073,5.857655
10.026052,0.400980,6.662993
10.025827,0.400810,7.474531
10.025410,0.400731,8.283357
10.024803,0.400778,9.093934
10.024468,0.400858,9.927465
10.024633,0.400900,10.772676
10.025098,0.400814,11.579350
10.827541,0.401723,0.382467
10.828274,0.401793,1.149018
10.828853,0.401697,1.920432
10.829091,0.401588,2.698147
10.829122,0.401438,3.481389
10.829077,0.401240,4.269153
10.828863,0.401106,5.060684
10.828487,0.401046,5.857348
10.828159,0.400938,6.662790
10.827939,0.400782,7.474730
10.827604,0.400717,8.283449
10.827128,0.400760,9.093270
10.826794,0.400838,9.926428
10.826780,0.400891,10.771980
10.827072,0.400819,11.578719
11.630276,0.401742,0.382394
11.630777,0.401799,1.148781
11.631168,0.401692,1.919985
11.631272,0.401582,2.697521
11.631201,0.401448,3.480827
11.631081,0.401279,4.268871
11.630858,0.401163,5.060504
11.630534,0.401099,5.856968
11.630219,0.400978,6.662268
11.629974,0.400808,7.474292
11.629786,0.400710,8.283087
11.629608,0.400708,9.092889
11.629339,0.400773,9.926098
11.629034,0.400861,10.771964
11.628985,0.400842,11.579390
12.433502,0.401678,0.382319
12.433692,0.401741,1.148562
12.433814,0.401634,1.919641
12.433690,0.401524,2.697095
12.433394,0.401412,3.480409
12.433069,0.401290,4.268533
12.432783,0.401221,5.060170
12.432537,0.401182,5.856470
12.432240,0.401062,6.661473
12.431923,0.400866,7.473256
12.431839,0.400718,8.282338
12.431949,0.400658,9.092947
12.431780,0.400702,9.926652
12.431272,0.400830,10.772550
12.431005,0.400870,11.580551
13.236346,0.401607,0.382327
13.236408,0.401678,1.148558
13.236465,0.401574,1.919541
13.236307,0.401464,2.696812
13.235873,0.401354,3.479925
13.235304,0.401240,4.267904
13.234859,0.401186,5.059531
13.234603,0.401169,5.855912
13.234284,0.401068,6.660852
13.233885,0.400885,7.472452
13.233834,0.400738,8.281704
13.234112,0.400671,9.092896
13.234007,0.400707,9.926977
13.233474,0.400831,10.772520
13.233435,0.400871,11.579395
14.038850,0.401576,0.382342
14.038912,0.401650,1.148566
14.039077,0.401554,1.919426
14.039076,0.401449,2.696445
14.038620,0.401322,3.479234
14.037790,0.401171,4.266928
14.037056,0.401089,5.058521
14.036622,0.401072,5.855155
14.036227,0.400995,6.660366
14.035809,0.400851,7.472095
14.035739,0.400756,8.281363
14.035989,0.400737,9.092515
14.035888,0.400783,9.926629
14.035502,0.400865,10.771883
14.035909,0.400847,11.577149
14.841935,0.401597,0.382137
14.841792,0.401683,1.148000
14.841901,0.401602,1.918653
14.841958,0.401511,2.695604
14.841434,0.401380,3.478276
14.840284,0.401201,4.265738
14.839104,0.401085,5.057166
14.838288,0.401044,5.853881
14.837784,0.400954,6.659492
14.837515,0.400814,7.471760
14.837479,0.400748,8.281152
14.837545,0.400773,9.091939
14.837392,0.400837,9.925898
14.837152,0.400891,10.771857
14.837463,0.400830,11.578834
15.645815,0.401634,0.381746
15.645314,0.401754,1.146944
15.645112,0.401693,1.917287
15.644924,0.401612,2.694285
15.644180,0.401489,3.477037
15.642734,0.401311,4.264393
15.641095,0.401180,5.055564
15.639763,0.401102,5.852094
15.639032,0.400972,6.658012
15.638912,0.400797,7.471018
15.638992,0.400717,8.280743
15.638979,0.400753,9.091242
15.638852,0.400832,9.925094
15.638703,0.400890,10.772180
15.638584,0.400829,11.582336
16.450002,0.401611,0.381462
16.449398,0.401794,1.146134
16.448796,0.401750,1.916087
16.447986,0.401648,2.692866
16.446822,0.401514,3.475532
16.445281,0.401354,4.262853
16.443456,0.401231,5.053860
16.441639,0.401135,5.850110
16.440390,0.400981,6.656035
16.439991,0.400794,7.469488
16.440195,0.400696,8.279675
16.440629,0.400709,9.090423
16.440856,0.400784,9.924499
16.440861,0.400864,10.771160
16.441146,0.400823,11.578737
17.254509,0.401532,0.381316
17.254020,0.401764,1.145652
17.253073,0.401725,1.915133
17.251498,0.401588,2.691346
17.249695,0.401433,3.473587
17.247923,0.401293,4.260749
17.245931,0.401198,5.051731
17.243704,0.401115,5.847913
17.241784,0.400976,6.653681
17.240730,0.400808,7.467080
17.240954,0.400702,8.277704
17.242146,0.400674,9.089333
17.242992,0.400728,9.924113
17.243314,0.400831,10.769653
17.244632,0.400811,11.572029
18.059831,0.401474,0.381087
18.059232,0.401660,1.144934
18.058089,0.401604,1.913823
18.056102,0.401478,2.689342
18.053462,0.401335,3.470857
18.050533,0.401203,4.257451
18.047638,0.401137,5.048433
18.044975,0.401108,5.845135
18.042651,0.401010,6.651034
18.041077,0.400849,7.463983
18.041089,0.400729,8.274816
18.042542,0.400676,9.087671
18.043919,0.400716,9.923618
18.044797,0.400824,10.770870
18.046349,0.400814,11.578152
18.866100,0.401453,0.380733
18.865195,0.401529,1.143863
18.863874,0.401450,1.912007
18.861639,0.401383,2.686760
18.858013,0.401282,3.467471
18.853297,0.401135,4.253328
18.848914,0.401079,5.044103
18.845629,0.401117,5.841265
18.842890,0.401065,6.647505
18.840740,0.400892,7.460311
18.840394,0.400752,8.271341
18.841955,0.400702,9.085116
18.843988,0.400742,9.922225
18.845760,0.400841,10.772674
18.847472,0.400832,11.589239
19.673123,0.401422,0.380379
19.672165,0.401455,1.142747
19.670370,0.401389,1.909991
19.667222,0.401381,2.683835
19.662510,0.401302,3.464027
19.656684,0.401108,4.249678
19.651260,0.401020,5.039741
19.646983,0.401084,5.835735
19.642899,0.401059,6.641890
19.639232,0.400875,7.456019
19.638629,0.400726,8.267851
19.641575,0.400693,9.081316
19.645132,0.400749,9.918735
19.648273,0.400848,10.767903
19.653036,0.400842,11.574472
20.481146,0.401374,0.380045
20.480216,0.401453,1.141690
20.477675,0.401424,1.908044
20.473109,0.401439,2.680968
20.467262,0.401353,3.460729
20.460951,0.401115,4.246330
20.454872,0.400977,5.035361
20.449176,0.401018,5.829180
20.442947,0.400992,6.634505
20.437054,0.400813,7.450043
20.435869,0.400671,8.262592
20.440335,0.400654,9.075107
20.445774,0.400730,9.912840
20.451214,0.400838,10.760345
20.461532,0.400828,11.552382
21.290798,0.401341,0.379674
21.289263,0.401469,1.140615
21.286037,0.401445,1.906366
21.280601,0.401431,2.678659
21.273679,0.401337,3.457416
21.266170,0.401122,4.241760
21.258654,0.400987,5.029985
21.251142,0.400994,5.823310
21.243109,0.400948,6.627215
21.235696,0.400786,7.440475
21.232594,0.400663,8.251654
21.235078,0.400652,9.064573
21.240968,0.400732,9.905059
21.250652,0.400832,10.763135
21.267227,0.400777,11.581998
22.101927,0.401336,0.379333
22.099583,0.401483,1.139672
22.095732,0.401431,1.905055
22.089708,0.401358,2.676942
22.081758,0.401256,3.454367
22.072545,0.401111,4.236626
22.062731,0.401027,5.024099
22.052743,0.401015,5.818141
22.043449,0.400945,6.620490
22.035869,0.400796,7.428935
22.029879,0.400691,8.236668
22.026586,0.400680,9.050120
22.031146,0.400753,9.894386
22.050202,0.400835,10.754115
22.087713,0.400748,11.559739
22.913711,0.401348,0.379182
22.911730,0.401507,1.139187
22.907020,0.401443,1.904139
22.899223,0.401336,2.675485
22.890140,0.401213,3.452260
22.880368,0.401083,4.233611
22.868408,0.401022,5.019701
22.854834,0.401015,5.812141
22.844109,0.400928,6.613234
22.837432,0.400756,7.420242
22.829016,0.400652,8.224813
22.819402,0.400661,9.034655
22.822062,0.400745,9.878493
22.855898,0.400828,10.675685
23.726009,0.401367,0.379247
23.724981,0.401531,1.139277
23.719282,0.401481,1.903947
23.709088,0.401384,2.674852
23.698879,0.401244,3.451695
23.689352,0.401070,4.233360
23.675633,0.400984,5.018029
23.658163,0.400984,5.807194
23.645816,0.400890,6.606758
23.640080,0.400684,7.414406
23.629575,0.400571,8.216017
23.614570,0.400606,9.019157
23.614966,0.400697,9.855876
24.539238,0.401384,0.379461
24.537555,0.401525,1.139935
24.531205,0.401488,1.905073
24.520331,0.401433,2.676335
24.509313,0.401320,3.453178
24.498604,0.401133,4.234649
24.482983,0.401010,5.019498
24.463299,0.400978,5.808432
24.449750,0.400883,6.605063
24.443337,0.400702,7.407041
24.429893,0.400609,8.203188
24.410065,0.400629,9.003229
25.353087,0.401405,0.380009
25.349433,0.401505,1.141630
25.342781,0.401464,1.908048
25.332689,0.401443,2.680472
25.320814,0.401383,3.457638
25.307263,0.401238,4.238946
25.289985,0.401102,5.025297
25.270264,0.401019,5.816679
25.254601,0.400940,6.610959
25.244805,0.400852,7.407789
25.234486,0.400759,8.210470
26.166590,0.401449,0.381223
26.161971,0.401522,1.145105
26.154956,0.401451,1.913307
26.144628,0.401401,2.687221
26.131039,0.401359,3.466397
26.114742,0.401278,4.250004
26.097155,0.401179,5.037172
26.078301,0.401092,5.828492
26.056163,0.401078,6.626117
26.979002,0.401503,0.382938
26.974860,0.401570,1.150073
26.967234,0.401471,1.920983
26.955231,0.401365,2.697268
26.939748,0.401310,3.479602
26.921903,0.401290,4.267049
26.903408,0.401253,5.056185
26.881741,0.401212,5.850117
27.789916,0.401539,0.384715
27.786539,0.401612,1.155657
27.778126,0.401533,1.931063
27.764315,0.401438,2.711721
27.748403,0.401400,3.496242
27.730194,0.401414,4.285759
27.705161,0.401411,5.084067
28.598484,0.401559,0.386953
28.595614,0.401640,1.162762
28.586682,0.401620,1.944170
28.571441,0.401595,2.731017
28.554189,0.401571,3.518987
28.531739,0.401558,4.313019
29.403893,0.401572,0.390478
29.400951,0.401658,1.173194
29.392351,0.401698,1.961109
29.375660,0.401715,2.755368
30.205623,0.401576,0.394457
30.202557,0.401656,1.184773
30.194802,0.401720,1.979392
31.003680,0.401569,0.396985
31.001228,0.401621,1.192772
31.799292,0.401539,0.397913
31.797899,0.401563,1.196369
32.594621,0.401477,0.398355
32.593987,0.401505,1.197361
33.390409,0.401409,0.398561
33.390199,0.401468,1.197010
34.186377,0.401383,0.398173
34.186324,0.401471,1.196596
34.982651,0.401397,0.397509
34.982516,0.401505,1.196556
35.779516,0.401418,0.397359
35.779347,0.401533,1.196292
36.576639,0.401429,0.397733
36.576499,0.401540,1.195771
37.373439,0.401424,0.398036
37.372989,0.401532,1.195584
38.170103,0.401362,0.398019
38.169243,0.401473,1.195750
38.967326,0.401188,0.397711
38.966746,0.401302,1.195755
39.765301,0.400997,0.397295
39.765377,0.401118,1.195511
40.563958,0.400998,0.397080
40.563782,0.401138,1.195323
41.362782,0.401180,0.397084
41.361806,0.401328,1.195236
42.160919,0.401356,0.397080
42.160281,0.401456,1.195042
42.958679,0.401423,0.397008
42.959345,0.401456,1.194744
43.757439,0.401352,0.396952
43.758576,0.401403,1.194544
44.557288,0.401203,0.396953
44.557897,0.401340,1.194513
45.357220,0.401110,0.397001
45.357538,0.401288,1.194589
46.156939,0.401113,0.397054
46.157421,0.401257,1.194657
46.956898,0.401171,0.397045
46.957234,0.401246,1.194576
47.757076,0.401221,0.396977
47.756912,0.401236,1.194392
48.557017,0.401193,0.396916
48.556605,0.401201,1.194300
49.356661,0.401108,0.396869
49.356388,0.401149,1.194331
50.156301,0.401071,0.396794
50.156250,0.401117,1.194372
50.956137,0.401125,0.396715
50.956156,0.401141,1.194412
51.756268,0.401251,0.396722
51.756061,0.401253,1.194534
52.556531,0.401370,0.396871
52.555976,0.401394,1.194679
53.356538,0.401358,0.397179
53.355956,0.401425,1.194660
54.156229,0.401236,0.397483
54.155930,0.401355,1.194462
54.955832,0.401163,0.397472
54.955710,0.401326,1.194247
55.755542,0.401178,0.397139
55.755373,0.401360,1.194157
56.555531,0.401204,0.396780
56.555250,0.401359,1.194299
57.355557,0.401196,0.396722
57.355388,0.401291,1.194604
58.155003,0.401151,0.397272
58.155557,0.401185,1.194847
58.954368,0.401093,0.397922
58.955697,0.401097,1.194644
59.755193,0.401075,0.397440
59.755919,0.401099,1.193534
60.557014,0.401098,0.396341
60.556079,0.401163,1.192649
61.357402,0.401095,0.396789
61.355772,0.401163,1.194553
62.156290,0.401058,0.398427
62.155347,0.401092,1.197701
62.956058,0.401072,0.398428
62.955848,0.401068,1.196617
63.757433,0.401125,0.396912
63.757426,0.401104,1.192401
0.400862,1.204988,0.382956
0.400837,1.204896,1.150236
0.400840,1.204707,1.921674
0.400927,1.204582,2.698855
0.400977,1.204342,3.481942
0.400957,1.203934,4.270169
0.400945,1.203653,5.061874
0.400967,1.203548,5.858049
0.401015,1.203249,6.662975
0.401089,1.202676,7.474714
0.401102,1.202236,8.283308
0.401005,1.202127,9.093003
0.400923,1.202296,9.926171
0.400956,1.202569,10.772019
0.401035,1.202492,11.579514
1.202751,1.205199,0.382822
1.202612,1.205166,1.149912
1.202628,1.204931,1.921387
1.202883,1.204698,2.698800
1.203023,1.204411,3.482065
1.202951,1.204052,4.270355
1.202900,1.203789,5.062132
1.202958,1.203590,5.858381
1.203082,1.203164,6.663183
1.203251,1.202536,7.474614
1.203282,1.202142,8.283178
1.203062,1.202127,9.093279
1.202859,1.202346,9.926686
1.202912,1.202603,10.772328
1.203085,1.202522,11.579565
2.004833,1.205226,0.382719
2.004520,1.205265,1.149663
2.004637,1.205017,1.921206
2.005089,1.204747,2.698860
2.005312,1.204449,3.482224
2.005158,1.204116,4.270395
2.005033,1.203849,5.062137
2.005112,1.203585,5.858535
2.005243,1.203104,6.663393
2.005355,1.202489,7.474685
2.005375,1.202133,8.283209
2.005219,1.202134,9.093480
2.005023,1.202349,9.926974
2.004986,1.202607,10.772466
2.005079,1.202542,11.579480
2.806632,1.205030,0.382641
2.806425,1.205191,1.149475
2.806763,1.205005,1.921081
2.807402,1.204762,2.698932
2.807700,1.204459,3.482334
2.807497,1.204100,4.270308
2.807295,1.203806,5.061958
2.807340,1.203533,5.858524
2.807395,1.203089,6.663554
2.807349,1.202548,7.474871
2.807345,1.202213,8.283361
2.807380,1.202157,9.093585
2.807296,1.202323,9.927026
2.807120,1.202589,10.772446
2.807029,1.202552,11.579323
3.608384,1.204788,0.382576
3.608339,1.205123,1.149304
3.608765,1.205047,1.920877
3.609426,1.204828,2.698772
3.609788,1.204459,3.482232
3.609693,1.203986,4.270232
3.609486,1.203654,5.061893
3.609381,1.203466,5.858483
3.609289,1.203143,6.663567
3.609182,1.202675,7.474955
3.609201,1.202329,8.283458
3.609332,1.202196,9.093608
3.609323,1.202305,9.926987
3.609131,1.202572,10.772415
3.608996,1.202556,11.579310
4.410380,1.204681,0.382557
4.410373,1.205148,1.149236
4.410704,1.205149,1.920717
4.411201,1.204927,2.698515
4.411574,1.204462,3.482021
4.411696,1.203849,4.270211
4.411573,1.203478,5.061963
4.411291,1.203402,5.858452
4.411066,1.203206,6.663458
4.411030,1.202783,7.474900
4.411094,1.202425,8.283456
4.411141,1.202256,9.093596
4.411098,1.202330,9.926962
4.411013,1.202579,10.772431
4.411012,1.202555,11.579429
5.212359,1.204801,0.382642
5.212592,1.205199,1.149456
5.212912,1.205166,1.920955
5.213191,1.204942,2.698656
5.213453,1.204474,3.482055
5.213690,1.203843,4.270193
5.213694,1.203445,5.061918
5.213430,1.203346,5.858382
5.213236,1.203146,6.663382
5.213281,1.202749,7.474851
5.213303,1.202443,8.283447
5.213149,1.202333,9.093622
5.212970,1.202420,9.926999
5.212937,1.202625,10.772455
5.213077,1.202553,11.579447
6.014295,1.205051,0.382757
6.014868,1.205230,1.149772
6.015316,1.205075,1.921383
6.015502,1.204850,2.699060
6.015625,1.204472,3.482265
6.015799,1.203954,4.270117
6.015862,1.203562,5.061721
6.015763,1.203330,5.858298
6.015716,1.203011,6.663399
6.015790,1.202612,7.474833
6.015717,1.202390,8.283402
6.015394,1.202387,9.093624
6.015069,1.202519,9.927037
6.014974,1.202680,10.772455
6.015151,1.202553,11.579356
6.816460,1.205169,0.382703
6.816910,1.205224,1.149640
6.817442,1.204983,1.921253
6.817865,1.204731,2.698984
6.818071,1.204407,3.482170
6.818075,1.203996,4.269925
6.817975,1.203669,5.061549
6.817869,1.203411,5.858305
6.817849,1.203025,6.663471
6.817908,1.202569,7.474743
6.817863,1.202329,8.283174
6.817630,1.202343,9.093419
6.817315,1.202501,9.926919
6.817092,1.202677,10.772413
6.817161,1.202562,11.579377
7.618895,1.205093,0.382514
7.618809,1.205185,1.149139
7.619298,1.204935,1.920639
7.620117,1.204638,2.698463
7.620590,1.204291,3.481789
7.620457,1.203918,4.269655
7.620083,1.203684,5.061427
7.619771,1.203534,5.858350
7.619611,1.203178,6.663511
7.619612,1.202641,7.474557
7.619676,1.202292,8.282815
7.619687,1.202238,9.093095
7.619504,1.202393,9.926726
7.619188,1.202624,10.772367
7.619113,1.202568,11.579503
8.421407,1.204969,0.382443
8.421021,1.205139,1.148954
8.421373,1.204915,1.920433
8.422234,1.204590,2.698311
8.422819,1.204201,3.481644
8.422774,1.203807,4.269446
8.422384,1.203607,5.061217
8.421935,1.203539,5.858231
8.421616,1.203229,6.663403
8.421507,1.202665,7.474335
8.421506,1.202276,8.282572
8.421494,1.202212,9.093001
8.421344,1.202373,9.926761
8.421104,1.202611,10.772404
8.421092,1.202545,11.579496
9.223787,1.204926,0.382507
9.223566,1.205131,1.149134
9.223790,1.204928,1.920692
9.224300,1.204600,2.698567
9.224741,1.204178,3.481752
9.224912,1.203728,4.269306
9.224758,1.203482,5.060919
9.224348,1.203401,5.857945
9.223956,1.203109,6.663183
9.223725,1.202588,7.474184
9.223512,1.202268,8.282536
9.223244,1.202278,9.093104
9.223006,1.202463,9.926913
9.222927,1.202650,10.772436
9.223129,1.202501,11.579265
10.025847,1.205059,0.382494
10.026028,1.205224,1.149098
10.026293,1.205003,1.920634
10.026507,1.204673,2.698483
10.026682,1.204228,3.481622
10.026822,1.203718,4.269110
10.026783,1.203390,5.060665
10.026520,1.203235,5.857684
10.026195,1.202931,6.663040
10.025914,1.202475,7.474243
10.025640,1.202244,8.282627
10.025357,1.202320,9.092995
10.025097,1.202523,9.926677
10.024976,1.202676,10.772223
10.025199,1.202473,11.578895
10.827804,1.205278,0.382386
10.828361,1.205358,1.148781
10.828792,1.205089,1.920132
10.828915,1.204749,2.697880
10.828825,1.204303,3.481101
10.828659,1.203775,4.268809
10.828497,1.203392,5.060482
10.828362,1.203158,5.857458
10.828177,1.202824,6.662885
10.827938,1.202408,7.474316
10.827806,1.202210,8.282669
10.827786,1.202276,9.092670
10.827588,1.202474,9.926169
10.827229,1.202653,10.771933
10.827241,1.202484,11.578830
11.630258,1.205323,0.382355
11.630896,1.205361,1.148636
11.631365,1.205060,1.919730
11.631446,1.204716,2.697177
11.631190,1.204312,3.480399
11.630759,1.203860,4.268435
11.630390,1.203522,5.060279
11.630197,1.203278,5.857089
11.630052,1.202917,6.662376
11.629902,1.202474,7.473893
11.629903,1.202199,8.282404
11.630009,1.202149,9.092529
11.629820,1.202308,9.926114
11.629322,1.202577,10.772118
11.629161,1.202540,11.579796
12.433247,1.205162,0.382408
12.433645,1.205219,1.148713
12.433961,1.204919,1.919592
12.433982,1.204577,2.696663
12.433678,1.204230,3.479746
12.433154,1.203897,4.267974
12.432615,1.203670,5.059922
12.432208,1.203480,5.856542
12.431955,1.203119,6.661578
12.431855,1.202620,7.473018
12.431885,1.202224,8.281821
12.431915,1.202025,9.092532
12.431679,1.202130,9.926467
12.431224,1.202495,10.772531
12.431082,1.202604,11.580709
13.236262,1.204997,0.382388
13.236304,1.205080,1.148651
13.236412,1.204794,1.919474
13.236384,1.204454,2.696449
13.236095,1.204109,3.479356
13.235573,1.203786,4.267372
13.234968,1.203588,5.059238
13.234406,1.203446,5.855926
13.233988,1.203130,6.660955
13.233783,1.202661,7.472278
13.233779,1.202272,8.281160
13.233833,1.202058,9.092209
13.233632,1.202146,9.926421
13.233246,1.202501,10.772163
13.233312,1.202605,11.578857
14.039178,1.204941,0.382238
14.038948,1.205037,1.148280
14.038894,1.204772,1.919119
14.038817,1.204442,2.696248
14.038496,1.204049,3.479017
14.037914,1.203622,4.266553
14.037237,1.203349,5.058195
14.036581,1.203208,5.855145
14.036016,1.202947,6.660469
14.035637,1.202572,7.471842
14.035582,1.202309,8.280617
14.035746,1.202221,9.091538
14.035646,1.202338,9.925805
14.035317,1.202588,10.771291
14.035590,1.202548,11.576087
14.842271,1.205003,0.381998
14.842028,1.205115,1.147634
14.841918,1.204883,1.918279
14.841719,1.204591,2.695408
14.841173,1.204185,3.478116
14.840257,1.203684,4.265432
14.839235,1.203329,5.056900
14.838333,1.203135,5.853912
14.837681,1.202851,6.659586
14.837339,1.202483,7.471429
14.837264,1.202286,8.280320
14.837315,1.202304,9.090941
14.837221,1.202466,9.925107
14.837010,1.202650,10.771428
14.837143,1.202511,11.578454
15.645753,1.205085,0.381742
15.645678,1.205255,1.146880
15.645524,1.205066,1.917079
15.645048,1.204807,2.693897
15.644086,1.204429,3.476557
15.642669,1.203938,4.264003
15.641119,1.203550,5.055416
15.639794,1.203277,5.852202
15.639004,1.202899,6.658088
15.638789,1.202448,7.470668
15.638754,1.202212,8.279995
15.638654,1.202244,9.090473
15.638572,1.202436,9.924568
15.638547,1.202639,10.772113
15.638460,1.202508,11.583076
16.449761,1.205002,0.381559
16.449698,1.205316,1.146294
16.449288,1.205169,1.915991
16.448308,1.204864,2.692301
16.446888,1.204474,3.474753
16.445189,1.204042,4.262324
16.443343,1.203678,5.053736
16.441601,1.203351,5.850246
16.440371,1.202913,6.656099
16.439865,1.202436,7.469136
16.439931,1.202159,8.278994
16.440293,1.202127,9.089819
16.440583,1.202305,9.924155
16.440757,1.202567,10.770997
16.441250,1.202485,11.578547
17.254460,1.204774,0.381408
17.254100,1.205224,1.145800
17.253257,1.205094,1.915024
17.251718,1.204703,2.690769
17.249808,1.204270,3.472781
17.247815,1.203900,4.260171
17.245731,1.203605,5.051552
17.243613,1.203294,5.848011
17.241753,1.202876,6.653725
17.240591,1.202449,7.466709
17.240719,1.202159,8.277010
17.241944,1.202034,9.088738
17.242892,1.202167,9.923784
17.243324,1.202483,10.769069
17.244857,1.202444,11.569734
18.060027,1.204622,0.381136
18.059120,1.204985,1.144999
18.057943,1.204816,1.913735
18.056163,1.204436,2.688991
18.053619,1.204022,3.470360
18.050532,1.203675,4.257067
18.047525,1.203454,5.048291
18.044942,1.203262,5.845185
18.042703,1.202932,6.651008
18.041110,1.202521,7.463563
18.041080,1.202205,8.274098
18.042532,1.202036,9.087074
