1.033369,0.201394,5.908282
1.033648,0.201387,6.263951
1.033316,0.201261,6.623663
1.033029,0.201153,6.986520
1.032645,0.201053,7.352936
1.032273,0.200995,7.721572
1.031983,0.200983,8.092407
1.031591,0.200930,8.461675
1.031873,0.200906,8.833099
1.033784,0.201167,9.211132
1.036467,0.201527,9.596010
1.040595,0.201627,9.977749
1.045590,0.201597,10.367783
1.414379,0.194132,0.141815
1.415048,0.195159,0.425918
1.416786,0.195401,0.713514
1.420007,0.196295,1.019636
1.424454,0.197673,1.330026
1.428702,0.198942,1.637132
1.430970,0.200227,1.939663
1.433015,0.201455,2.244723
1.435806,0.201808,2.551657
1.438680,0.201764,2.858381
1.440087,0.201479,3.175619
1.440617,0.201520,3.507994
1.441316,0.201729,3.845222
1.442521,0.201874,4.184770
1.444145,0.201723,4.524621
1.445301,0.201517,4.866703
1.445123,0.201397,5.209860
1.445269,0.201336,5.556284
1.445926,0.201348,5.907923
1.446420,0.201297,6.264068
1.446353,0.201155,6.624066
1.446431,0.201101,6.986859
1.445923,0.201082,7.353231
1.444906,0.201042,7.721579
1.444797,0.200972,8.091627
1.445359,0.200894,8.460014
1.446293,0.200907,8.830886
1.449324,0.201135,9.208314
1.453316,0.201437,9.591998
1.458389,0.201554,9.971979
1.462139,0.201526,10.361685
1.823236,0.193926,0.141325
1.824008,0.194959,0.424476
1.826071,0.195207,0.711070
1.828778,0.196219,1.016499
1.832278,0.197712,1.326499
1.836198,0.199036,1.632958
1.839516,0.200456,1.934733
1.842656,0.201862,2.239498
1.844944,0.202218,2.547281
1.846499,0.202031,2.854487
1.847707,0.201615,3.171716
1.849451,0.201609,3.504243
1.851247,0.201761,3.841730
1.852913,0.201826,4.181280
1.855050,0.201612,4.521090
1.856806,0.201419,4.863658
1.857150,0.201362,5.207879
1.857565,0.201319,5.555055
1.858191,0.201307,5.906812
1.858822,0.201244,6.263055
1.859152,0.201115,6.623359
1.859474,0.201074,6.986348
1.859052,0.201092,7.352682
1.858148,0.201137,7.721060
1.858410,0.201110,8.090726
1.859419,0.200998,8.457541
1.860880,0.200996,8.826962
1.865862,0.201220,9.204154
1.871879,0.201496,9.587766
1.876558,0.201564,9.967314
1.878716,0.201443,10.357076
2.234829,0.193424,0.141071
2.234996,0.194520,0.423718
2.237326,0.194910,0.709717
2.239373,0.196039,1.014790
2.241462,0.197601,1.324796
2.243996,0.198885,1.630939
2.247672,0.200366,1.931905
2.251622,0.201941,2.236207
2.253938,0.202419,2.544461
2.254459,0.202096,2.851735
2.255269,0.201487,3.168170
2.258144,0.201498,3.500474
2.261083,0.201734,3.838145
2.263152,0.201789,4.177673
2.265495,0.201518,4.517041
2.267800,0.201327,4.859974
2.269047,0.201340,5.205471
2.269778,0.201325,5.553556
2.270128,0.201275,5.905229
2.270857,0.201222,6.261351
2.271723,0.201132,6.621966
2.272161,0.201076,6.985280
2.271975,0.201088,7.351511
2.271765,0.201253,7.720071
2.272525,0.201344,8.089623
2.273657,0.201187,8.454460
2.275584,0.201130,8.821824
2.282986,0.201365,9.198952
2.291428,0.201635,9.583199
2.294910,0.201620,9.963212
2.295128,0.201372,10.353540
2.645574,0.192873,0.141246
2.646570,0.194062,0.424199
2.649531,0.194448,0.710323
2.650671,0.195643,1.014749
2.651696,0.197330,1.324050
2.653360,0.198713,1.629463
2.656648,0.200381,1.929646
2.660268,0.202181,2.233362
2.662425,0.202795,2.541608
2.662920,0.202411,2.848638
2.663963,0.201718,3.164301
2.667127,0.201641,3.496190
2.670349,0.201791,3.833961
2.672889,0.201802,4.173585
2.675575,0.201551,4.512005
2.678132,0.201384,4.854305
2.679787,0.201464,5.201308
2.681228,0.201530,5.551470
2.681984,0.201427,5.903815
2.682943,0.201308,6.259641
2.684051,0.201198,6.620147
2.684515,0.201089,6.983849
2.684625,0.201041,7.350195
2.685313,0.201232,7.718340
2.687170,0.201386,8.087110
2.690062,0.201304,8.450370
2.693452,0.201284,8.816383
2.700375,0.201419,9.193759
2.708000,0.201592,9.578642
2.711349,0.201591,9.959761
2.712409,0.201391,10.351689
3.055688,0.192170,0.141684
3.058664,0.193589,0.425473
3.062005,0.193910,0.712352
3.061976,0.195134,1.016143
3.062017,0.196959,1.324181
3.063025,0.198547,1.628543
3.065674,0.200470,1.927932
3.068417,0.202507,2.230904
3.070324,0.203248,2.538695
3.071495,0.202849,2.845296
3.073135,0.202153,3.160288
3.076068,0.201939,3.491731
3.079054,0.201900,3.829560
3.082126,0.201835,4.169400
3.085278,0.201642,4.506575
3.087867,0.201516,4.847534
3.089613,0.201655,5.195976
3.091962,0.201825,5.548905
3.093634,0.201669,5.902457
3.094900,0.201454,6.257888
3.096072,0.201294,6.617989
3.096587,0.201110,6.982122
3.097032,0.200970,7.348762
3.098733,0.201136,7.716122
3.102032,0.201326,8.083697
3.107502,0.201385,8.445609
3.112851,0.201458,8.810708
3.117902,0.201433,9.188551
3.123198,0.201464,9.574077
3.126917,0.201528,9.956493
3.130115,0.201431,10.350171
3.476650,0.192158,0.141947
3.474429,0.193432,0.426306
3.474998,0.193746,0.713735
3.473659,0.195098,1.016958
3.472345,0.197120,1.323843
3.472606,0.198881,1.627267
3.475114,0.200867,1.926648
3.477792,0.202930,2.229679
3.479444,0.203595,2.536911
3.480391,0.203038,2.842428
3.481995,0.202224,3.156492
3.485033,0.201988,3.487760
3.488127,0.201931,3.825713
3.491160,0.201872,4.165343
3.494166,0.201782,4.501750
3.496676,0.201737,4.842142
3.498818,0.201804,5.191259
3.502034,0.201885,5.545195
3.504735,0.201678,5.899406
3.506738,0.201436,6.255289
3.508183,0.201270,6.615515
3.508898,0.201104,6.979531
3.509864,0.200989,7.345536
3.513028,0.201148,7.711542
3.517930,0.201340,8.078126
3.524491,0.201456,8.440202
3.530469,0.201555,8.805784
3.535268,0.201425,9.185019
3.540180,0.201370,9.571665
3.543912,0.201481,9.952924
3.547614,0.201431,10.344911
3.882158,0.192346,0.142343
3.884346,0.193465,0.427436
3.885868,0.193780,0.715448
3.884099,0.195338,1.017898
3.881517,0.197589,1.323306
3.881093,0.199508,1.625669
3.883967,0.201435,1.925497
3.886995,0.203396,2.229120
3.888471,0.203869,2.535844
3.888858,0.203096,2.839930
3.890094,0.202112,3.152943
3.893647,0.201906,3.484089
3.897086,0.201921,3.822131
3.899796,0.201906,4.161285
3.902483,0.201935,4.497177
3.904918,0.202005,4.837552
3.907615,0.201943,5.187054
3.911589,0.201847,5.541053
3.915363,0.201592,5.895521
3.918283,0.201348,6.252233
3.920113,0.201180,6.612916
3.921240,0.201086,6.976566
3.922868,0.201066,7.341430
3.927549,0.201212,7.705735
3.934055,0.201366,8.071344
3.941267,0.201497,8.434285
3.947486,0.201603,8.801010
3.952638,0.201418,9.182010
3.957831,0.201311,9.569921
3.961358,0.201446,9.949120
3.965030,0.201425,10.338205
4.299997,0.192087,0.142587
4.298419,0.193354,0.428145
4.298161,0.193759,0.716552
4.296175,0.195369,1.018655
4.293628,0.197668,1.323400
4.292769,0.199592,1.625193
4.294526,0.201482,1.925010
4.296740,0.203408,2.228765
4.298106,0.203886,2.535190
4.298687,0.203177,2.838350
4.299781,0.202261,3.150431
4.302954,0.202033,3.480949
4.305958,0.201971,3.818624
4.308686,0.201863,4.157288
4.311765,0.201892,4.492671
4.314637,0.201998,4.832966
4.317790,0.201960,5.182516
4.321981,0.201845,5.536374
4.326077,0.201574,5.891103
4.329379,0.201342,6.248501
4.331733,0.201195,6.609612
4.334101,0.201132,6.973196
4.337088,0.201124,7.337450
4.342525,0.201238,7.699686
4.349294,0.201358,8.063280
4.357152,0.201434,8.427506
4.364158,0.201495,8.796642
4.369350,0.201468,9.178453
4.374566,0.201545,9.565948
4.378809,0.201595,9.944303
4.383834,0.201448,10.332756
4.702551,0.191859,0.142620
4.705654,0.193291,0.428246
4.707861,0.193772,0.716657
4.707205,0.195317,1.018705
4.705265,0.197569,1.323522
4.704061,0.199419,1.625355
4.704463,0.201282,1.924976
4.705358,0.203219,2.228538
4.706877,0.203802,2.534762
4.708264,0.203273,2.837243
4.709413,0.202503,3.148521
4.711982,0.202239,3.478192
4.714384,0.202053,3.815234
4.717356,0.201802,4.153358
4.721092,0.201764,4.488188
4.724577,0.201859,4.828336
4.728268,0.201917,5.177795
4.732452,0.201852,5.531469
4.736585,0.201576,5.886402
4.740178,0.201353,6.244331
4.743173,0.201237,6.605813
4.747048,0.201192,6.969463
4.751758,0.201156,7.333475
4.757966,0.201255,7.693703
4.764569,0.201378,8.054842
4.772726,0.201371,8.420146
4.780453,0.201349,8.792028
4.785600,0.201514,9.174636
4.790923,0.201817,9.561405
4.796345,0.201776,9.939226
4.802950,0.201537,10.327291
5.116837,0.192068,0.142161
5.119293,0.193406,0.426860
5.120997,0.193745,0.714360
5.119904,0.195209,1.016417
5.117889,0.197373,1.321744
5.116825,0.199198,1.623992
5.116599,0.201229,1.923872
5.116816,0.203363,2.227601
5.118007,0.203957,2.533427
5.119432,0.203258,2.835404
5.120610,0.202373,3.146244
5.122780,0.202206,3.475306
5.124674,0.202153,3.811546
5.127257,0.201856,4.148933
5.130749,0.201644,4.483122
5.134232,0.201657,4.822932
5.138487,0.201872,5.172599
5.143209,0.201950,5.526691
5.147544,0.201640,5.881575
5.151226,0.201333,6.239074
5.154851,0.201195,6.600272
5.160082,0.201179,6.963829
5.166055,0.201168,7.328009
5.173331,0.201285,7.688406
5.180665,0.201433,8.048929
5.188051,0.201456,8.413422
5.195240,0.201454,8.785685
5.201649,0.201562,9.169940
5.208088,0.201766,9.557550
5.214665,0.201741,9.933760
5.223784,0.201715,10.318957
5.531884,0.192306,0.141395
5.533257,0.193474,0.424601
5.533313,0.193677,0.710894
5.531485,0.195077,1.013280
5.529026,0.197121,1.319269
5.528176,0.198921,1.622020
5.528092,0.201211,1.922300
5.528074,0.203630,2.226304
5.529038,0.204190,2.531658
5.530537,0.203194,2.833263
5.531834,0.202119,3.143857
5.533782,0.202100,3.472429
5.535294,0.202259,3.807825
5.537353,0.201941,4.144436
5.540345,0.201527,4.477899
5.543616,0.201440,4.817228
5.548379,0.201817,5.167122
5.553834,0.202068,5.521819
5.558512,0.201730,5.876610
5.562236,0.201323,6.233346
5.566451,0.201143,6.594053
5.572969,0.201163,6.957481
5.579958,0.201186,7.321933
5.588295,0.201307,7.683239
5.596846,0.201465,8.043877
5.603438,0.201537,8.407083
5.609919,0.201601,8.778937
5.617966,0.201646,9.164794
5.625550,0.201713,9.553394
5.633273,0.201685,9.927297
5.645049,0.201846,10.309333
5.954646,0.192226,0.141124
5.949593,0.193460,0.423851
5.945903,0.193496,0.709744
5.942986,0.194859,1.011986
5.940525,0.196964,1.317953
5.939564,0.198880,1.620537
5.939167,0.201316,1.920578
5.939029,0.203864,2.224321
5.939852,0.204429,2.529373
5.941459,0.203351,2.830571
5.942766,0.202199,3.140639
5.944176,0.202163,3.469416
5.945328,0.202319,3.805490
5.947602,0.202019,4.141774
5.950845,0.201650,4.473266
5.954043,0.201552,4.810351
5.958666,0.201900,5.160158
5.964214,0.202174,5.515577
5.969416,0.201855,5.870595
5.973821,0.201404,6.227157
5.978729,0.201218,6.587834
5.986078,0.201347,6.951178
5.994086,0.201400,7.315233
6.003403,0.201337,7.676711
6.012603,0.201334,8.038716
6.019633,0.201463,8.402491
6.026725,0.201624,8.773267
6.034845,0.201736,9.158509
6.042434,0.201866,9.546883
6.052967,0.201764,9.916284
6.067773,0.201936,10.295112
6.358445,0.192245,0.141152
6.357967,0.193504,0.423919
6.355461,0.193304,0.709709
6.352879,0.194616,1.011488
6.350866,0.196875,1.316908
6.349958,0.198976,1.619104
6.349511,0.201483,1.918755
6.349131,0.204068,2.222178
6.349833,0.204647,2.527028
6.351593,0.203575,2.827704
6.352936,0.202383,3.137073
6.354060,0.202273,3.466140
6.355011,0.202362,3.803291
6.357754,0.202099,4.139470
6.361458,0.201840,4.468796
6.364640,0.201753,4.803284
6.368953,0.202009,5.152877
6.374449,0.202261,5.508940
6.380213,0.201987,5.864228
6.385481,0.201516,6.220821
6.391135,0.201313,6.581584
6.399216,0.201533,6.944733
6.408478,0.201614,7.307972
6.418982,0.201369,7.669132
6.428621,0.201201,8.033024
6.436236,0.201379,8.398563
6.444202,0.201608,8.768240
6.452173,0.201755,9.151907
6.459883,0.201961,9.539632
6.473261,0.201855,9.904571
6.490102,0.201991,10.279551
6.776959,0.192478,0.141675
6.772497,0.193631,0.425466
6.768443,0.193352,0.712013
6.765291,0.194576,1.012127
6.763122,0.196747,1.314872
6.762410,0.198810,1.615226
6.762374,0.201390,1.915289
6.762346,0.204056,2.219520
6.762437,0.204683,2.524424
6.762997,0.203627,2.824295
6.763664,0.202437,3.132803
6.765419,0.202301,3.461003
6.767172,0.202351,3.797284
6.769709,0.202069,4.133195
6.772798,0.201814,4.463274
6.775906,0.201715,4.798322
6.780228,0.201959,5.147341
6.785335,0.202193,5.502680
6.791067,0.201970,5.857767
6.797180,0.201584,6.214283
6.803779,0.201373,6.574635
6.812993,0.201461,6.937109
6.823730,0.201441,7.299917
6.835115,0.201237,7.660510
6.845216,0.201131,8.024376
6.854099,0.201308,8.391710
6.863923,0.201490,8.762884
6.873772,0.201582,9.145505
6.883051,0.201794,9.531056
6.896920,0.201860,9.892314
6.912262,0.202188,10.265548
7.184128,0.192536,0.142195
7.182652,0.193741,0.427027
7.180600,0.193527,0.714546
7.177481,0.194669,1.013040
7.174793,0.196657,1.312691
7.174342,0.198600,1.610838
7.175134,0.201251,1.911382
7.175682,0.204027,2.216505
7.175149,0.204698,2.521446
7.174232,0.203638,2.820452
7.173953,0.202455,3.128170
7.176610,0.202301,3.455414
7.179601,0.202317,3.790424
7.181894,0.202003,4.126003
7.184111,0.201732,4.457523
7.187273,0.201630,4.793974
7.191803,0.201891,5.142354
7.196426,0.202103,5.496611
7.201832,0.201903,5.851323
7.208833,0.201614,6.207670
7.216510,0.201431,6.567344
7.226872,0.201377,6.928782
7.238850,0.201237,7.291349
7.250943,0.201092,7.651835
7.261726,0.201077,8.015258
7.272209,0.201258,8.383582
7.284061,0.201403,8.756395
7.296251,0.201461,9.138399
7.307383,0.201677,9.521755
7.321323,0.201871,9.879912
7.335165,0.202339,10.251847
7.596334,0.192626,0.141839
7.595619,0.193669,0.425968
7.594608,0.193451,0.712679
7.591610,0.194736,1.010729
7.588491,0.196901,1.310296
7.587199,0.198945,1.608114
7.587752,0.201563,1.907983
7.588612,0.204302,2.212441
7.588304,0.204896,2.516711
7.586881,0.203656,2.815256
7.586033,0.202362,3.122706
7.588830,0.202237,3.449959
7.592188,0.202297,3.784992
7.594404,0.201966,4.120719
7.596223,0.201703,4.452620
7.599111,0.201646,4.789182
7.603790,0.201861,5.137025
7.608690,0.201961,5.490733
7.614014,0.201749,5.845154
7.621017,0.201521,6.201311
7.628889,0.201381,6.559849
7.639557,0.201338,6.918607
7.651918,0.201233,7.279372
7.666285,0.201191,7.640993
7.680009,0.201264,8.006082
7.691580,0.201422,8.375264
7.703753,0.201534,8.747733
7.718198,0.201595,9.127604
7.732085,0.201817,9.509408
7.746582,0.201998,9.867198
7.758941,0.202362,10.240683
8.009217,0.192632,0.141328
8.009455,0.193559,0.424461
8.008946,0.193278,0.710155
8.005984,0.194768,1.007919
8.002145,0.197221,1.307705
7.999612,0.199423,1.605550
7.999594,0.201973,1.904601
8.000602,0.204624,2.208164
8.000861,0.205113,2.511821
7.999313,0.203679,2.809923
7.998277,0.202277,3.117114
8.001140,0.202184,3.444542
8.004474,0.202284,3.779770
8.006595,0.201919,4.115657
8.008316,0.201673,4.447713
8.010871,0.201677,4.784173
8.015676,0.201833,5.131508
8.021256,0.201801,5.484735
8.026782,0.201572,5.838860
8.033542,0.201400,6.194753
8.041349,0.201293,6.552171
8.052228,0.201291,6.908087
8.064778,0.201264,7.266584
8.081377,0.201309,7.629085
8.098136,0.201435,7.995928
8.111032,0.201588,8.366348
8.123714,0.201701,8.738629
8.140108,0.201724,9.116293
8.156453,0.201884,9.496732
8.171239,0.202057,9.855107
8.182645,0.202336,10.230145
8.428058,0.192882,0.141407
8.426221,0.193749,0.424706
8.424441,0.193398,0.710432
8.420837,0.194850,1.007181
8.416396,0.197267,1.305556
8.412924,0.199441,1.602062
8.411945,0.201962,1.900702
8.412242,0.204582,2.204216
8.412131,0.205131,2.508044
8.410829,0.203812,2.805997
8.410265,0.202515,3.112721
8.413419,0.202324,3.439404
8.416633,0.202229,3.773863
8.418754,0.201768,4.109371
8.420843,0.201629,4.441804
8.423563,0.201713,4.778419
8.428250,0.201804,5.124912
8.433834,0.201696,5.477052
8.440022,0.201451,5.830494
8.447754,0.201263,6.185839
8.455835,0.201158,6.542723
8.466459,0.201269,6.897749
8.479063,0.201341,7.255039
8.496030,0.201338,7.616491
8.513683,0.201379,7.982763
8.529546,0.201577,8.353687
8.545014,0.201810,8.726569
8.562657,0.201784,9.104066
8.580212,0.201763,9.483935
8.594668,0.201942,9.843778
8.604855,0.202289,10.222234
8.841344,0.192893,0.141561
8.841324,0.193856,0.425158
8.839754,0.193523,0.711246
8.835681,0.194900,1.007162
8.830492,0.197198,1.303853
8.826333,0.199297,1.598774
8.824516,0.201814,1.896758
8.823682,0.204436,2.200028
8.822822,0.205080,2.504202
8.821905,0.203932,2.802102
8.822128,0.202759,3.108355
8.825685,0.202467,3.434103
8.828725,0.202179,3.767632
8.830825,0.201637,4.102772
8.833352,0.201609,4.435688
8.836433,0.201757,4.772563
8.840997,0.201768,5.118102
8.846418,0.201588,5.468969
8.853318,0.201341,5.821735
8.862336,0.201153,6.176645
8.870877,0.201048,6.533209
8.881266,0.201219,6.887656
8.894108,0.201340,7.243833
8.911344,0.201333,7.603588
8.929547,0.201349,7.968437
8.948031,0.201514,8.339479
8.966004,0.201758,8.713014
8.984444,0.201762,9.091148
9.002459,0.201724,9.471311
9.017098,0.201917,9.832975
9.026869,0.202215,10.213754
9.258874,0.192337,0.141699
9.258322,0.193427,0.425599
9.258104,0.193305,0.711946
9.253200,0.194758,1.007266
9.246607,0.197039,1.303020
9.241511,0.199150,1.596887
9.238851,0.201693,1.894016
9.237159,0.204346,2.196510
9.235989,0.205009,2.500072
9.236033,0.203810,2.797242
9.236913,0.202535,3.102471
9.239655,0.202310,3.427256
9.241852,0.202194,3.760252
9.243613,0.201715,4.095542
9.246290,0.201601,4.429613
9.249623,0.201693,4.767345
9.254441,0.201672,5.111726
9.259861,0.201409,5.460968
9.266831,0.201220,5.813427
9.276564,0.201220,6.168758
9.286221,0.201148,6.524862
9.297976,0.201087,6.877533
9.312120,0.201042,7.231651
9.330109,0.201226,7.588908
9.349018,0.201470,7.951653
9.367665,0.201493,8.322670
9.385573,0.201467,8.696508
9.404527,0.201531,9.075726
9.422560,0.201732,9.457617
9.438241,0.202028,9.822356
9.449658,0.202148,10.205456
9.673820,0.191854,0.141595
9.674619,0.193064,0.425378
9.676371,0.193104,0.711802
9.670717,0.194627,1.007130
9.662675,0.196925,1.302372
9.657050,0.199079,1.595678
9.653859,0.201656,1.892070
9.651545,0.204341,2.193763
9.650485,0.205001,2.496576
9.651194,0.203729,2.792840
9.651931,0.202326,3.096898
9.653418,0.202146,3.420691
9.655184,0.202189,3.753148
9.656870,0.201765,4.088403
9.659415,0.201560,4.423239
9.662806,0.201620,4.761584
9.667931,0.201591,5.104809
9.673448,0.201237,5.452415
9.680321,0.201073,5.804519
9.690516,0.201237,6.160274
9.701530,0.201231,6.515832
9.715573,0.201036,6.866460
9.731673,0.200888,7.218616
9.750021,0.201175,7.574551
9.769111,0.201568,7.936368
9.787214,0.201543,8.306834
9.804185,0.201373,8.679936
9.823795,0.201420,9.059555
9.842596,0.201676,9.442763
9.859789,0.202089,9.810395
9.873637,0.202224,10.193658
10.090801,0.191994,0.141263
10.090168,0.193265,0.424585
10.089272,0.193129,0.710612
10.084409,0.194749,1.006065
10.079054,0.197195,1.302016
10.075562,0.199460,1.596450
10.072966,0.202059,1.893603
10.071165,0.204749,2.195471
10.069530,0.205349,2.496821
10.068294,0.204025,2.791438
10.067106,0.202619,3.094333
10.068134,0.202345,3.417687
10.070198,0.202148,3.749551
10.071437,0.201551,4.083627
10.073120,0.201477,4.416540
10.075867,0.201688,4.753073
10.080965,0.201608,5.095274
10.086726,0.201107,5.442036
10.093779,0.200840,5.793329
10.104074,0.200993,6.148132
10.116709,0.201088,6.502505
10.134630,0.201158,6.851287
10.153354,0.201188,7.202519
10.171044,0.201355,7.561168
10.189435,0.201616,7.925642
10.206769,0.201601,8.293940
10.222569,0.201520,8.663757
10.242469,0.201539,9.041775
10.262369,0.201641,9.424628
10.281493,0.202082,9.795232
10.298233,0.202387,10.177697
10.505140,0.192275,0.140985
10.504769,0.193523,0.423768
10.501832,0.193147,0.709454
10.498147,0.194850,1.005350
10.495633,0.197420,1.301746
10.494304,0.199786,1.597351
10.492465,0.202419,1.895588
10.491110,0.205120,2.197877
10.488744,0.205663,2.497938
10.485652,0.204282,2.790543
10.483193,0.202904,3.092083
10.484164,0.202566,3.414935
10.486102,0.202126,3.745752
10.486590,0.201336,4.078396
10.487662,0.201373,4.409610
10.489836,0.201719,4.744556
10.494551,0.201602,5.085762
10.500270,0.200997,5.431647
10.507708,0.200648,5.781668
10.518561,0.200790,6.134543
10.532611,0.200962,6.487228
10.553305,0.201254,6.834669
10.573786,0.201438,7.185396
10.591275,0.201508,7.546847
10.609558,0.201654,7.914169
10.626814,0.201612,8.281123
10.642262,0.201580,8.648584
10.662373,0.201610,9.023979
10.683019,0.201626,9.403978
10.704190,0.202018,9.775738
10.724751,0.202423,10.158678
10.922807,0.192781,0.140646
10.921993,0.193627,0.422725
10.918564,0.193077,0.707450
10.915634,0.194874,1.003708
10.914773,0.197401,1.302168
10.914642,0.199695,1.598902
10.913396,0.202311,1.896946
10.912598,0.205006,2.199090
10.910002,0.205593,2.498539
10.905954,0.204292,2.790094
10.902834,0.203008,3.090642
10.902909,0.202632,3.411209
10.903889,0.202101,3.738913
10.904161,0.201215,4.069189
10.905752,0.201189,4.401169
10.907903,0.201500,4.737266
10.911376,0.201435,5.077656
10.916182,0.200931,5.421800
10.924185,0.200640,5.768755
10.936682,0.200807,6.117231
10.951406,0.200986,6.466936
10.971799,0.201284,6.814534
10.992739,0.201522,7.166019
11.011169,0.201564,7.529863
11.029902,0.201658,7.899787
11.048352,0.201650,8.266844
11.065283,0.201626,8.633636
11.085505,0.201630,9.006125
11.106203,0.201630,9.381541
11.129015,0.201972,9.752241
11.152282,0.202387,10.133939
11.341059,0.193006,0.140240
11.339540,0.193630,0.421511
11.335379,0.193058,0.705698
11.333180,0.194977,1.003160
11.333768,0.197446,1.303073
11.334956,0.199649,1.600881
11.334301,0.202264,1.898757
11.334051,0.204993,2.200491
11.331420,0.205637,2.499591
11.326536,0.204395,2.790510
11.322786,0.203166,3.090394
11.321977,0.202712,3.408907
11.322277,0.202092,3.733572
11.322473,0.201130,4.061388
11.324500,0.201046,4.393655
11.326764,0.201313,4.730482
11.329287,0.201310,5.069907
11.333506,0.200945,5.412185
11.341748,0.200714,5.755750
11.355169,0.200842,6.099081
11.369933,0.200959,6.445226
11.389563,0.201246,6.793639
11.410798,0.201555,7.146384
11.430324,0.201579,7.511555
11.449576,0.201620,7.882937
11.469724,0.201693,8.250097
11.488861,0.201736,8.616195
11.510157,0.201732,8.986678
11.532385,0.201719,9.359451
11.555983,0.202067,9.729534
11.577373,0.202528,10.109671
11.761862,0.192816,0.140964
11.759682,0.193784,0.423664
11.755757,0.193326,0.709064
11.752943,0.195248,1.006057
11.752465,0.197569,1.304953
11.753370,0.199694,1.602239
11.753336,0.202487,1.900888
11.753581,0.205474,2.203630
11.751208,0.206254,2.503152
11.747072,0.204982,2.793980
11.744413,0.203677,3.093222
11.744381,0.203039,3.410374
11.744501,0.202223,3.733255
11.743940,0.201200,4.059543
11.745690,0.201101,4.390025
11.748025,0.201302,4.724664
11.750379,0.201400,5.061823
11.754393,0.201225,5.402119
11.761909,0.201001,5.741937
11.774145,0.200929,6.078777
11.787403,0.200872,6.420469
11.805907,0.201183,6.771444
11.826667,0.201562,7.126659
11.847604,0.201547,7.490402
11.868191,0.201474,7.860311
11.891139,0.201596,8.228681
11.913552,0.201822,8.595820
11.937316,0.201900,8.965327
11.962248,0.201860,9.336450
11.985900,0.202236,9.706472
12.004056,0.202761,10.084933
12.181424,0.193619,0.141448
12.180048,0.194288,0.425076
12.176963,0.193626,0.711453
12.173131,0.195431,1.008272
12.170490,0.197655,1.306229
12.170360,0.199742,1.603044
12.171239,0.202644,1.902510
12.172441,0.205790,2.206439
12.170957,0.206656,2.506864
12.168213,0.205396,2.797830
12.167459,0.204068,3.096571
12.168835,0.203316,3.412278
12.169099,0.202366,3.733098
12.168207,0.201311,4.057717
12.169676,0.201159,4.386301
12.172000,0.201245,4.718617
12.174110,0.201410,5.053311
12.177863,0.201388,5.391365
12.184844,0.201195,5.728046
12.196210,0.201031,6.059808
12.208077,0.200900,6.397578
12.224526,0.201168,6.750028
12.243288,0.201494,7.106625
12.264414,0.201463,7.468216
12.285285,0.201366,7.835907
12.310583,0.201499,8.204717
12.336634,0.201803,8.572063
12.363258,0.201968,8.941215
12.389961,0.202010,9.312073
12.414499,0.202449,9.683218
12.435079,0.203017,10.061509
12.600137,0.194588,0.141456
12.599428,0.194645,0.424980
12.596593,0.193865,0.711024
