2.278663,0.202006,8.229285
2.283243,0.202285,8.600140
2.288493,0.202549,8.973807
2.292665,0.202664,9.349789
2.296709,0.202964,9.733669
2.629490,0.193640,0.129209
2.630550,0.193704,0.388497
2.632185,0.194054,0.650378
2.634816,0.195265,0.916561
2.638128,0.197160,1.186558
2.641503,0.199115,1.457856
2.644556,0.200681,1.728084
2.647647,0.201835,1.999047
2.651200,0.202535,2.274278
2.655358,0.202807,2.557250
2.659933,0.202884,2.849404
2.664777,0.202897,3.151235
2.669967,0.202775,3.460539
2.674949,0.202406,3.774078
2.678966,0.201906,4.090747
2.681775,0.201538,4.412308
2.683744,0.201442,4.739011
2.684936,0.201532,5.069450
2.685698,0.201611,5.402819
2.686525,0.201535,5.740092
2.687191,0.201343,6.082505
2.687318,0.201165,6.429952
2.687251,0.201125,6.781547
2.687464,0.201308,7.136763
2.688382,0.201675,7.495890
2.690663,0.201977,7.859312
2.694656,0.202123,8.226493
2.700184,0.202315,8.596943
2.705906,0.202564,8.970575
2.710187,0.202719,9.346713
2.714208,0.203003,9.730848
3.040065,0.192559,0.128946
3.041186,0.192899,0.387732
3.042938,0.193489,0.649134
3.045796,0.194890,0.914843
3.049295,0.196931,1.184297
3.052478,0.198992,1.454935
3.054687,0.200616,1.724362
3.056719,0.201793,1.994563
3.059493,0.202486,2.269248
3.063368,0.202737,2.552013
3.067820,0.202817,2.844168
3.072580,0.202892,3.145959
3.077757,0.202890,3.454989
3.083006,0.202618,3.768198
3.087586,0.202128,4.084812
3.091117,0.201687,4.406782
3.093694,0.201524,4.734293
3.095204,0.201633,5.065705
3.096063,0.201799,5.399898
3.096983,0.201791,5.737685
3.098020,0.201566,6.080503
3.098842,0.201293,6.428501
3.099731,0.201198,6.780611
3.101021,0.201398,7.135787
3.102899,0.201800,7.494154
3.106043,0.202086,7.856577
3.110864,0.202177,8.223164
3.117090,0.202334,8.593577
3.123275,0.202608,8.967427
3.127802,0.202819,9.343703
3.132014,0.203054,9.727940
3.451502,0.192482,0.128641
3.453527,0.192704,0.386850
3.455730,0.193213,0.647752
3.458268,0.194604,0.913095
3.460759,0.196710,1.182340
3.462764,0.198882,1.452871
3.464251,0.200621,1.722144
3.466152,0.201891,1.991981
3.468914,0.202646,2.266060
3.472492,0.202920,2.548079
3.476362,0.203007,2.839611
3.480714,0.203106,3.141037
3.485831,0.203153,3.449803
3.491128,0.202904,3.762802
3.495611,0.202375,4.079353
3.499119,0.201853,4.401584
3.502001,0.201624,4.729741
3.504088,0.201720,5.062074
3.505512,0.201919,5.397076
3.507000,0.201949,5.735144
3.508765,0.201706,6.077879
3.510499,0.201367,6.425954
3.512448,0.201244,6.778318
3.514916,0.201465,7.133439
3.517883,0.201872,7.491342
3.521924,0.202119,7.853276
3.527480,0.202160,8.219674
3.534246,0.202296,8.590221
3.540716,0.202610,8.964339
3.545386,0.202902,9.340709
3.549959,0.203120,9.724989
3.864257,0.193131,0.128543
3.867388,0.193006,0.386555
3.870016,0.193252,0.647267
3.871800,0.194515,0.912436
3.872555,0.196628,1.181564
3.872795,0.198896,1.452073
3.873609,0.200769,1.721396
3.875876,0.202169,1.991096
3.879073,0.203019,2.264598
3.882436,0.203332,2.545532
3.885620,0.203406,2.835868
3.889407,0.203458,3.136451
3.894270,0.203436,3.444836
3.899260,0.203100,3.757779
3.903200,0.202486,4.074424
3.906300,0.201917,4.396850
3.909325,0.201681,4.725333
3.912127,0.201776,5.058184
3.914456,0.201967,5.393762
3.916923,0.201995,5.732072
3.919682,0.201742,6.074667
3.922375,0.201382,6.422567
3.925292,0.201262,6.774870
3.928863,0.201501,7.129860
3.932991,0.201899,7.487624
3.938024,0.202109,7.849602
3.944332,0.202120,8.216140
3.951596,0.202244,8.586802
3.958273,0.202587,8.961046
3.963040,0.202935,9.337364
3.968069,0.203148,9.721300
4.278454,0.192741,0.128821
4.281479,0.192797,0.387340
4.283819,0.193212,0.648417
4.285047,0.194628,0.913683
4.284977,0.196866,1.182507
4.284221,0.199224,1.452340
4.284096,0.201157,1.720803
4.285743,0.202584,1.989688
4.288715,0.203421,2.262479
4.292138,0.203683,2.542708
4.295340,0.203674,2.832285
4.298764,0.203619,3.132131
4.302849,0.203470,3.440024
4.307016,0.203023,3.752812
4.310582,0.202362,4.069609
4.313713,0.201830,4.392245
4.316926,0.201671,4.720695
4.320173,0.201813,5.053306
4.323323,0.201984,5.388876
4.326832,0.201969,5.727603
4.330519,0.201701,6.070691
4.333975,0.201358,6.418702
4.337749,0.201248,6.770765
4.342517,0.201484,7.125535
4.347964,0.201882,7.483382
4.354017,0.202099,7.845730
4.361048,0.202116,8.212562
4.368878,0.202243,8.583194
4.375945,0.202587,8.957312
4.381073,0.202913,9.333328
4.386798,0.203067,9.716135
4.692873,0.191581,0.129219
4.695151,0.192155,0.388458
4.696865,0.193024,0.650065
4.697787,0.194785,0.915533
4.697689,0.197240,1.184030
4.696725,0.199695,1.452937
4.695644,0.201634,1.720011
4.695916,0.203006,1.987573
4.697969,0.203752,2.259479
4.701383,0.203897,2.539331
4.704948,0.203764,2.828720
4.708214,0.203587,3.128269
4.711330,0.203336,3.435822
4.714463,0.202828,3.748372
4.717795,0.202175,4.065192
4.721235,0.201721,4.387908
4.724675,0.201666,4.716092
4.728199,0.201869,5.048040
4.732072,0.202014,5.383145
4.736574,0.201938,5.722108
4.741138,0.201661,6.065784
4.745350,0.201358,6.414015
4.750010,0.201249,6.765862
4.755952,0.201457,7.120493
4.762660,0.201869,7.478574
4.769722,0.202132,7.841384
4.777559,0.202173,8.208421
4.786086,0.202302,8.578802
4.793761,0.202617,8.952695
4.799624,0.202860,9.328545
4.806361,0.202906,9.710370
5.106371,0.191239,0.129338
5.108774,0.191888,0.388794
5.110342,0.192859,0.650583
5.110792,0.194757,0.916196
5.110130,0.197363,1.184707
5.108738,0.199932,1.453304
5.107210,0.201915,1.719578
5.106777,0.203268,1.986034
5.108021,0.203959,2.256907
5.110744,0.204014,2.536189
5.113950,0.203776,2.825525
5.116991,0.203522,3.125285
5.119567,0.203277,3.432963
5.121959,0.202815,3.745344
5.124808,0.202200,4.061787
5.128242,0.201774,4.384092
5.131973,0.201759,4.711905
5.136004,0.201974,5.043436
5.140595,0.202083,5.378038
5.145909,0.201969,5.716536
5.151428,0.201714,6.059895
5.156817,0.201449,6.408023
5.162600,0.201314,6.759891
5.169434,0.201480,7.114642
5.177022,0.201916,7.473015
5.185109,0.202237,7.836112
5.194024,0.202287,8.202970
5.203390,0.202382,8.572792
5.211741,0.202639,8.946573
5.218593,0.202785,9.322852
5.226557,0.202718,9.704947
5.520039,0.191647,0.129152
5.522923,0.192023,0.388271
5.524452,0.192796,0.649830
5.524128,0.194628,0.915395
5.522366,0.197289,1.184039
5.520226,0.199960,1.452765
5.518530,0.202012,1.718908
5.517954,0.203381,1.984842
5.518626,0.204054,2.254991
5.520298,0.204049,2.533754
5.522661,0.203731,2.823048
5.525406,0.203446,3.123106
5.527838,0.203282,3.430967
5.529912,0.202935,3.743113
5.532305,0.202376,4.058918
5.535608,0.201943,4.380496
5.539667,0.201906,4.707827
5.544231,0.202081,5.039065
5.549285,0.202152,5.373178
5.555097,0.202047,5.710876
5.561565,0.201852,6.053490
5.568362,0.201619,6.401370
5.575340,0.201434,6.753302
5.582902,0.201548,7.108138
5.591274,0.202007,7.466669
5.600527,0.202374,7.829864
5.610701,0.202396,8.196371
5.620924,0.202403,8.565619
5.629807,0.202574,8.939420
5.637516,0.202656,9.316361
5.646778,0.202537,9.699312
5.935405,0.191702,0.128828
5.937709,0.192063,0.387324
5.938499,0.192823,0.648326
5.937324,0.194657,0.913465
5.934836,0.197340,1.181891
5.932215,0.200042,1.450594
5.930050,0.202113,1.716838
5.928812,0.203481,1.982906
5.928773,0.204118,2.253201
5.929867,0.204043,2.532125
5.931927,0.203657,2.821500
5.934505,0.203351,3.121364
5.936800,0.203245,3.428710
5.938833,0.202984,3.740261
5.941320,0.202491,4.055568
5.944835,0.202075,4.376632
5.949069,0.202006,4.703359
5.953681,0.202111,5.033964
5.958712,0.202155,5.367496
5.964742,0.202116,5.704759
5.971967,0.202027,6.047169
5.979828,0.201826,6.394931
5.987714,0.201579,6.746576
5.996197,0.201628,7.101083
6.005799,0.202098,7.459532
6.016398,0.202495,7.822798
6.027712,0.202457,8.189167
6.038673,0.202332,8.558139
6.047896,0.202407,8.931958
6.056039,0.202490,9.309235
6.066447,0.202424,9.692618
6.351683,0.191477,0.128576
6.352866,0.192042,0.386552
6.352597,0.192960,0.647010
6.350631,0.194872,0.911587
6.347727,0.197555,1.179502
6.344769,0.200222,1.447885
6.341804,0.202261,1.714137
6.339465,0.203592,1.980554
6.338646,0.204162,2.251380
6.339654,0.204000,2.530717
6.341955,0.203553,2.820061
6.344536,0.203232,3.119327
6.346687,0.203146,3.425783
6.348778,0.202920,3.736626
6.351572,0.202481,4.051576
6.355261,0.202107,4.372317
6.359396,0.202015,4.698515
6.363907,0.202063,5.028493
6.369021,0.202112,5.361536
6.375292,0.202173,5.698550
6.382861,0.202190,6.040831
6.391209,0.202005,6.388227
6.399946,0.201694,6.739277
6.409822,0.201682,7.093369
6.420910,0.202160,7.451788
6.432561,0.202586,7.815146
6.444703,0.202504,8.181345
6.456512,0.202274,8.549904
6.466281,0.202293,8.923401
6.474687,0.202425,9.300528
6.485741,0.202471,9.683692
6.767288,0.191749,0.128595
6.768270,0.192331,0.386556
6.767538,0.193259,0.646851
6.764838,0.195156,0.911034
6.761128,0.197790,1.178371
6.757400,0.200395,1.446237
6.753583,0.202382,1.712254
6.750493,0.203654,1.978725
6.749231,0.204141,2.249621
6.750186,0.203889,2.528742
6.752574,0.203399,2.817534
6.755195,0.203083,3.116200
6.757425,0.203011,3.422227
6.759606,0.202792,3.732736
6.762286,0.202377,4.047219
6.765512,0.202028,4.367464
6.769314,0.201931,4.693420
6.774176,0.201980,5.023411
6.780142,0.202084,5.356344
6.786948,0.202234,5.692826
6.794370,0.202296,6.034214
6.802706,0.202090,6.380600
6.812565,0.201731,6.730969
6.824261,0.201688,7.084941
6.836580,0.202176,7.443540
6.848611,0.202629,7.806874
6.861374,0.202540,8.172557
6.874515,0.202289,8.540294
6.885446,0.202328,8.913109
6.894302,0.202532,9.289717
6.905389,0.202690,9.672099
7.181625,0.192222,0.128690
7.183098,0.192683,0.386789
7.182371,0.193515,0.647085
7.179003,0.195344,0.911043
7.174253,0.197926,1.177961
7.169610,0.200491,1.445400
7.165246,0.202447,1.711144
7.161995,0.203683,1.977401
7.160670,0.204124,2.247905
7.161460,0.203823,2.526300
7.163574,0.203314,2.814298
7.166084,0.203011,3.112548
7.168416,0.202954,3.418581
7.170635,0.202725,3.729018
7.173022,0.202283,4.042950
7.175781,0.201913,4.362554
7.179490,0.201804,4.688285
7.184921,0.201876,5.018398
7.191858,0.202029,5.351247
7.199279,0.202228,5.687069
7.206598,0.202302,6.027313
7.214835,0.202087,6.372511
7.225533,0.201725,6.722173
7.238611,0.201680,7.075913
7.251839,0.202156,7.434265
7.264258,0.202590,7.797080
7.277974,0.202512,8.162173
7.293004,0.202327,8.529524
7.305747,0.202457,8.902243
7.315462,0.202722,9.278630
7.326290,0.202933,9.660158
7.595200,0.192146,0.128470
7.596576,0.192588,0.386169
7.595499,0.193421,0.646192
7.591486,0.195282,0.910091
7.586116,0.197904,1.177150
7.581200,0.200499,1.444733
7.576935,0.202475,1.710420
7.573916,0.203739,1.976261
7.572640,0.204220,2.246110
7.573220,0.203941,2.523807
7.574917,0.203430,2.811371
7.577020,0.203129,3.109480
7.579028,0.203084,3.415503
7.581099,0.202833,3.725722
7.583551,0.202311,4.039211
7.586742,0.201855,4.358309
7.591043,0.201698,4.683437
7.596817,0.201754,5.012844
7.603955,0.201891,5.345054
7.611758,0.202091,5.680388
7.619611,0.202194,6.020044
7.628146,0.202023,6.364484
7.638883,0.201713,6.713449
7.652199,0.201696,7.066420
7.666132,0.202128,7.423582
7.679593,0.202481,7.785173
7.694827,0.202408,8.149869
7.711931,0.202352,8.517829
7.726768,0.202617,8.891581
7.737748,0.202919,9.268418
7.748334,0.203117,9.649347
8.009150,0.191971,0.127985
8.009713,0.192390,0.384830
8.007792,0.193235,0.644340
8.002983,0.195166,0.908271
7.997185,0.197895,1.175798
7.992349,0.200575,1.443764
7.988449,0.202578,1.709328
7.985664,0.203853,1.974495
7.984320,0.204357,2.243568
7.984640,0.204095,2.520805
7.985992,0.203573,2.808380
7.987726,0.203272,3.106586
7.989432,0.203265,3.412476
7.991501,0.203029,3.722239
7.994333,0.202427,4.035259
7.998291,0.201839,4.353891
8.003311,0.201598,4.678265
8.009266,0.201638,5.006665
8.016289,0.201771,5.338069
8.024430,0.201969,5.673031
8.033312,0.202092,6.012407
8.042723,0.201962,6.356396
8.053440,0.201706,6.704708
8.066499,0.201729,7.056617
8.080911,0.202133,7.412154
8.095487,0.202411,7.772223
8.111980,0.202328,8.136592
8.130425,0.202362,8.505534
8.146743,0.202725,8.880589
8.158854,0.203062,9.257850
8.169562,0.203286,9.638086
8.423661,0.192581,0.127645
8.423521,0.192738,0.383871
8.420809,0.193408,0.642944
8.415104,0.195313,0.906716
8.408574,0.198135,1.174211
8.403386,0.200910,1.441928
8.399430,0.202899,1.706846
8.396546,0.204065,1.971192
8.394941,0.204443,2.239646
8.394939,0.204091,2.516749
8.396149,0.203526,2.804553
8.398055,0.203236,3.102948
8.400252,0.203315,3.408659
8.402897,0.203164,3.717850
8.406124,0.202540,4.030138
8.410251,0.201813,4.348088
8.415406,0.201473,4.671962
8.421614,0.201548,5.000018
8.428970,0.201773,5.331102
8.437659,0.202006,5.665612
8.447606,0.202103,6.004461
8.458373,0.201952,6.347987
8.469848,0.201709,6.695684
8.482975,0.201771,7.046566
8.497569,0.202198,7.400653
8.512627,0.202464,7.759347
8.529415,0.202355,8.123247
8.548027,0.202371,8.492760
8.564904,0.202732,8.868442
8.577860,0.203113,9.245500
8.589431,0.203461,9.624851
8.839004,0.193298,0.127743
8.838387,0.193201,0.384111
8.835024,0.193692,0.643170
8.828362,0.195548,0.906657
8.820744,0.198442,1.173524
8.814688,0.201309,1.440372
8.810310,0.203297,1.704335
8.807255,0.204356,1.967895
8.805485,0.204581,2.235839
8.805277,0.204094,2.512786
8.806497,0.203431,2.800643
8.808851,0.203091,3.099122
8.811878,0.203207,3.404694
8.815284,0.203142,3.713421
8.818824,0.202554,4.024919
8.822717,0.201761,4.342035
8.827633,0.201377,4.665419
8.834234,0.201521,4.993270
8.842475,0.201850,5.323983
8.852021,0.202093,5.657754
8.862827,0.202112,5.995889
8.874824,0.201904,6.338936
8.887492,0.201680,6.686006
8.901221,0.201811,7.035967
8.916017,0.202312,7.389021
8.931032,0.202609,7.746723
8.947325,0.202458,8.109826
8.965391,0.202381,8.478758
8.982539,0.202685,8.853690
8.996748,0.203126,9.229721
9.010314,0.203647,9.608342
9.255820,0.193107,0.128219
9.254490,0.193092,0.385419
9.250288,0.193653,0.644940
9.242499,0.195564,0.908313
9.233591,0.198509,1.174575
9.226531,0.201438,1.440655
9.221893,0.203490,1.703904
9.219140,0.204604,1.966804
9.217644,0.204842,2.234062
9.217433,0.204292,2.510333
9.218572,0.203471,2.797697
9.221048,0.202946,3.095980
9.224408,0.202964,3.401500
9.228213,0.202913,3.710051
9.232044,0.202396,4.020992
9.235880,0.201675,4.337251
9.240610,0.201370,4.659687
9.247610,0.201580,4.986514
9.257033,0.201917,5.316057
9.267815,0.202082,5.648770
9.279356,0.201995,5.986311
9.291955,0.201754,6.328980
9.305567,0.201601,6.675411
9.320331,0.201850,7.024607
9.335735,0.202449,7.377084
9.350594,0.202780,7.734198
9.366058,0.202563,8.096137
9.383428,0.202359,8.463165
9.400937,0.202593,8.835946
9.416812,0.203099,9.210314
9.433137,0.203773,9.588503
9.672101,0.192618,0.128818
9.670069,0.192858,0.387084
9.665179,0.193593,0.647253
9.656659,0.195550,0.910613
9.647042,0.198443,1.176347
9.639526,0.201327,1.441809
9.634989,0.203432,1.704610
9.632666,0.204697,1.967140
9.631394,0.205076,2.233879
9.631035,0.204542,2.509340
9.631942,0.203569,2.795763
9.634318,0.202820,3.093288
9.637655,0.202666,3.398448
9.641620,0.202558,3.706854
9.645891,0.202104,4.017402
9.650211,0.201536,4.332707
9.655160,0.201382,4.653687
9.662374,0.201622,4.978861
9.672455,0.201857,5.306928
9.684157,0.201892,5.638714
9.696457,0.201765,5.975845
9.709624,0.201596,6.318103
9.724073,0.201578,6.663895
9.739961,0.201938,7.012574
9.756122,0.202587,7.364817
9.770913,0.202910,7.721514
9.785899,0.202617,8.082080
9.803231,0.202295,8.446606
9.821324,0.202445,8.816796
9.838306,0.202958,9.189594
9.856774,0.203699,9.567646
10.085365,0.192660,0.129440
10.083321,0.193078,0.388814
10.078548,0.193896,0.649650
10.070380,0.195785,0.912909
10.061350,0.198483,1.177825
10.054381,0.201180,1.442328
10.050088,0.203249,1.704647
10.047565,0.204638,1.967312
10.045903,0.205169,2.234316
10.045203,0.204683,2.509529
10.046003,0.203617,2.794871
10.048416,0.202710,3.090899
10.051841,0.202402,3.394936
10.056046,0.202196,3.702812
10.060977,0.201757,4.012862
10.066327,0.201336,4.326966
10.072045,0.201332,4.646107
10.079333,0.201555,4.969489
10.089045,0.201622,5.296468
10.100631,0.201543,5.627862
10.113563,0.201500,5.964687
10.127795,0.201530,6.306302
10.143393,0.201680,6.651404
10.160317,0.202094,6.999818
10.177027,0.202704,7.352067
10.191801,0.202977,7.708418
10.207023,0.202645,8.067611
10.225423,0.202269,8.429613
10.244428,0.202349,8.797336
10.261498,0.202805,9.168803
10.280630,0.203532,9.546396
10.497170,0.192797,0.129667
10.496070,0.193330,0.389454
10.492174,0.194205,0.650587
10.484794,0.196052,0.913875
10.476514,0.198616,1.178458
10.470071,0.201167,1.442543
10.465754,0.203175,1.704863
10.462686,0.204605,1.968114
10.460587,0.205195,2.235824
10.459902,0.204713,2.511168
10.461068,0.203592,2.795570
10.463984,0.202607,3.089872
10.468074,0.202212,3.392211
10.472973,0.201929,3.698857
10.478618,0.201474,4.007806
10.484758,0.201125,4.320264
10.491104,0.201198,4.637296
10.498463,0.201408,4.958845
10.507670,0.201400,5.284940
10.518858,0.201317,5.616135
10.532168,0.201401,5.952629
10.547313,0.201602,6.293504
10.563806,0.201851,6.637951
10.581393,0.202238,6.986147
10.598521,0.202755,7.338313
10.613575,0.202988,7.694258
10.629667,0.202699,8.052267
10.649868,0.202388,8.412086
10.670151,0.202484,8.777535
10.686815,0.202897,9.147382
10.705171,0.203565,9.523031
10.909193,0.192763,0.129218
10.909989,0.193306,0.388245
10.907460,0.194205,0.649018
10.900612,0.196100,0.912593
10.892173,0.198727,1.178094
10.885386,0.201321,1.443348
10.880799,0.203323,1.706749
10.877551,0.204699,1.970769
10.875541,0.205216,2.238883
10.875445,0.204666,2.514150
10.877620,0.203512,2.797814
10.881849,0.202518,3.090684
10.887490,0.202126,3.391151
10.893629,0.201831,3.695844
10.899786,0.201354,4.002844
10.905849,0.200959,4.313204
10.912045,0.200982,4.628091
10.919345,0.201201,4.947870
10.928557,0.201299,5.272954
10.939810,0.201359,5.603629
10.953223,0.201530,5.939577
10.968444,0.201766,6.279714
10.984848,0.202005,6.623522
11.002442,0.202315,6.971245
11.020169,0.202733,7.322904
11.036338,0.202952,7.678284
11.054046,0.202767,8.035444
11.076531,0.202610,8.393579
11.098823,0.202819,8.756715
11.115903,0.203232,9.123875
11.133416,0.203791,9.495078
11.323194,0.193212,0.128854
11.325622,0.193566,0.387293
11.324184,0.194318,0.647870
11.317467,0.196148,0.911941
11.308337,0.198797,1.178702
11.300894,0.201434,1.445511
11.296268,0.203427,1.710126
11.293429,0.204739,1.974651
11.292104,0.205193,2.242656
11.293214,0.204615,2.517372
11.297087,0.203474,2.800145
11.303185,0.202503,3.091693
11.310507,0.202152,3.390336
11.317660,0.201884,3.692868
11.323907,0.201379,3.997711
11.329319,0.200853,4.306160
11.334831,0.200731,4.619373
11.341823,0.200941,4.937640
11.351050,0.201196,5.261401
11.362139,0.201417,5.590894
11.374831,0.201616,5.925737
11.389212,0.201810,6.264793
11.405083,0.202022,6.607634
11.422801,0.202304,6.954479
11.441704,0.202687,7.305337
11.459904,0.202916,7.660140
11.480141,0.202836,8.016771
11.505637,0.202846,8.373595
11.531206,0.203195,8.734053
11.550864,0.203624,9.096851
11.569427,0.204027,9.460544
11.739394,0.194193,0.129092
11.742657,0.194282,0.388043
11.741783,0.194789,0.649225
11.734994,0.196408,0.914069
11.725280,0.198889,1.181713
11.717438,0.201403,1.449302
11.713157,0.203306,1.714328
11.711265,0.204581,1.978824
11.711406,0.205071,2.246345
11.714586,0.204579,2.520166
11.720822,0.203507,2.801801
11.728860,0.202560,3.092048
11.737248,0.202241,3.389138
11.744768,0.202011,3.689815
11.750852,0.201477,3.992898
11.755610,0.200794,4.300095
11.760360,0.200513,4.612312
11.766701,0.200699,4.929244
11.775135,0.201049,5.251093
11.784877,0.201336,5.578388
11.795888,0.201501,5.911127
11.809253,0.201646,6.248348
11.825170,0.201870,6.589702
11.843720,0.202212,6.935405
11.864099,0.202640,7.285363
11.884518,0.202885,7.639418
11.907747,0.202869,7.995403
11.936824,0.203028,8.351044
11.966720,0.203543,8.708743
11.990953,0.204056,9.066467
12.012785,0.204367,9.421063
12.155192,0.194405,0.129568
12.158673,0.194526,0.389450
12.158086,0.195055,0.651542
12.151635,0.196664,0.917257
12.142258,0.199081,1.185550
12.134877,0.201489,1.453404
12.131471,0.203265,1.718258
12.130979,0.204433,1.982324
12.133167,0.204883,2.249289
12.139010,0.204436,2.522531
12.148081,0.203430,2.803638
12.158353,0.202516,3.093319
12.167829,0.202215,3.389614
12.175663,0.202015,3.689170
12.181746,0.201480,3.991124
12.186487,0.200738,4.297439
12.191023,0.200410,4.608665
12.196170,0.200597,4.923881
12.201956,0.200937,5.243071
12.208658,0.201158,5.567058
12.218099,0.201254,5.896334
12.231736,0.201387,6.230483
12.248574,0.201674,6.569619
12.267846,0.202126,6.913922
12.289004,0.202621,7.262642
12.310911,0.202830,7.615189
12.336690,0.202796,7.969762
12.369281,0.203079,8.323996
12.403924,0.203826,8.679309
12.433930,0.204581,9.033010
12.460907,0.205011,9.379908
12.571064,0.193562,0.130054
12.573178,0.194010,0.390829
12.572089,0.194851,0.653660
