1.449928,0.201390,4.858036
1.450016,0.201263,5.200837
1.450265,0.201182,5.546818
1.450037,0.201137,5.898357
1.449486,0.200990,6.254561
1.448957,0.200712,6.614569
1.448327,0.200483,6.977358
1.448140,0.200592,7.343551
1.448667,0.201219,7.711605
1.449225,0.201654,8.082176
1.448934,0.201181,8.451767
1.449639,0.200786,8.821802
1.455216,0.201288,9.195530
1.460864,0.201875,9.577097
1.461496,0.201337,9.955420
1.464299,0.201313,10.342777
1.839300,0.194261,0.141491
1.837808,0.195381,0.424882
1.838578,0.195839,0.711052
1.841386,0.196514,1.013207
1.844445,0.197704,1.319116
1.847335,0.198868,1.622943
1.850070,0.200376,1.924188
1.853579,0.201905,2.228966
1.856232,0.202403,2.537838
1.857145,0.202145,2.845360
1.857512,0.201530,3.161680
1.859072,0.201208,3.494237
1.860656,0.201082,3.832958
1.861686,0.201174,4.174312
1.862517,0.201284,4.514789
1.862923,0.201332,4.856792
1.863360,0.201251,5.199911
1.863920,0.201209,5.546056
1.864027,0.201163,5.897811
1.863631,0.201005,6.254290
1.862934,0.200741,6.614314
1.862127,0.200527,6.976797
1.861993,0.200594,7.342505
1.862944,0.201127,7.710308
1.864153,0.201532,8.080431
1.864696,0.201223,8.447524
1.866161,0.200977,8.815333
1.872421,0.201339,9.190267
1.878799,0.201756,9.573306
1.879755,0.201248,9.950769
1.883331,0.201524,10.338183
2.249989,0.193776,0.141703
2.250932,0.195011,0.425493
2.252377,0.195435,0.711831
2.254924,0.196279,1.012415
2.257005,0.197664,1.316038
2.258869,0.198928,1.618667
2.260747,0.200639,1.921008
2.263017,0.202445,2.227061
2.264872,0.202916,2.535674
2.265687,0.202268,2.842266
2.266834,0.201372,3.158362
2.269551,0.201127,3.491163
2.271649,0.201115,3.829982
2.272606,0.201201,4.171684
2.274048,0.201239,4.512659
2.275666,0.201260,4.854980
2.276755,0.201230,5.198373
2.277396,0.201225,5.544959
2.277613,0.201154,5.897087
2.277550,0.201003,6.253759
2.277067,0.200829,6.613785
2.276215,0.200683,6.976201
2.275923,0.200640,7.341214
2.277028,0.200875,7.708299
2.278922,0.201132,8.078015
2.281061,0.201126,8.442568
2.283877,0.201179,8.807975
2.289966,0.201377,9.184459
2.296314,0.201549,9.569324
2.298042,0.201156,9.946126
2.302901,0.201816,10.334018
2.668852,0.193376,0.141628
2.667616,0.194707,0.425297
2.667586,0.195100,0.711466
2.668898,0.196086,1.011237
2.669927,0.197694,1.313684
2.670919,0.199112,1.615348
2.672204,0.200866,1.918140
2.673789,0.202711,2.225028
2.674895,0.203174,2.533803
2.675190,0.202459,2.839714
2.676379,0.201503,3.155065
2.679691,0.201237,3.487587
2.682417,0.201193,3.826376
2.683856,0.201237,4.168065
2.685636,0.201242,4.508613
2.687708,0.201252,4.850744
2.689255,0.201254,5.194936
2.690290,0.201273,5.542571
2.690822,0.201168,5.895186
2.690934,0.200973,6.252067
2.690574,0.200832,6.612310
2.690029,0.200778,6.974803
2.690091,0.200756,7.338917
2.691943,0.200879,7.704875
2.694880,0.201058,8.074373
2.698096,0.201164,8.438128
2.701726,0.201313,8.802508
2.707641,0.201413,9.179881
2.713893,0.201513,9.565776
2.716800,0.201230,9.941869
2.721708,0.201860,10.328113
3.077311,0.193381,0.141599
3.078342,0.194606,0.425195
3.078803,0.194894,0.711380
3.080210,0.195947,1.010864
3.081379,0.197776,1.312430
3.082398,0.199370,1.612991
3.083610,0.201071,1.915739
3.084975,0.202827,2.223077
3.085525,0.203290,2.532280
3.085083,0.202688,2.837666
3.085761,0.201796,3.151936
3.089309,0.201448,3.483799
3.092736,0.201295,3.822422
3.095173,0.201291,4.163945
3.097174,0.201289,4.503566
3.099120,0.201287,4.845223
3.100985,0.201299,5.190475
3.102622,0.201328,5.539443
3.103628,0.201192,5.892596
3.103801,0.200940,6.249731
3.103483,0.200789,6.610365
3.103525,0.200836,6.972958
3.104303,0.200907,7.335979
3.107210,0.201001,7.700508
3.111385,0.201129,8.069894
3.115561,0.201263,8.433825
3.119816,0.201403,8.797909
3.125468,0.201419,9.175733
3.131414,0.201520,9.562228
3.135606,0.201363,9.937608
3.140357,0.201826,10.321701
3.497267,0.193454,0.141794
3.494206,0.194659,0.425767
3.492223,0.194901,0.712412
3.492699,0.195972,1.011699
3.493215,0.197899,1.312502
3.493926,0.199583,1.612295
3.494679,0.201278,1.914725
3.495504,0.202990,2.221918
3.496028,0.203418,2.530830
3.496089,0.202816,2.835635
3.496944,0.201899,3.149084
3.499990,0.201507,3.480503
3.503066,0.201325,3.819068
3.505716,0.201312,4.160186
3.508039,0.201326,4.498293
3.510256,0.201361,4.838985
3.512376,0.201368,5.185632
3.514335,0.201368,5.536446
3.515555,0.201250,5.890113
3.515923,0.201054,6.247105
3.516236,0.200895,6.607739
3.517283,0.200866,6.970139
3.518817,0.200890,7.332077
3.522472,0.200992,7.695517
3.527604,0.201148,8.064827
3.533130,0.201340,8.429226
3.538342,0.201463,8.793403
3.543629,0.201340,9.171081
3.549296,0.201368,9.557497
3.554747,0.201453,9.933194
3.558899,0.201811,10.317291
3.905799,0.193418,0.142116
3.906017,0.194774,0.426724
3.904602,0.195015,0.714016
3.904715,0.196083,1.013143
3.904426,0.198024,1.313212
3.904833,0.199753,1.612293
3.905124,0.201455,1.914249
3.905131,0.203156,2.220927
3.905987,0.203543,2.529215
3.907422,0.202894,2.833557
3.908840,0.201913,3.146471
3.910942,0.201489,3.477601
3.913042,0.201309,3.816187
3.915457,0.201303,4.156731
3.918229,0.201357,4.492921
3.920997,0.201462,4.832321
3.923348,0.201474,5.180501
3.925493,0.201436,5.533471
3.926913,0.201333,5.887626
3.927619,0.201220,6.244118
3.928913,0.201057,6.604529
3.931129,0.200888,6.966644
3.933421,0.200803,7.327588
3.937780,0.200935,7.690134
3.943741,0.201169,8.059339
3.950714,0.201417,8.424396
3.956998,0.201499,8.789017
3.961898,0.201243,9.166323
3.967301,0.201192,9.552287
3.973965,0.201526,9.928471
3.977688,0.201838,10.313032
4.323614,0.193280,0.142236
4.320459,0.194647,0.427063
4.317817,0.194833,0.714506
4.317696,0.195923,1.013645
4.317366,0.197883,1.313771
4.317576,0.199642,1.613016
4.317317,0.201487,1.915089
4.316910,0.203337,2.221620
4.317531,0.203726,2.528781
4.319270,0.202941,2.832025
4.320853,0.201836,3.144386
4.322235,0.201415,3.475223
4.323513,0.201282,3.813493
4.325587,0.201283,4.153320
4.328131,0.201352,4.488424
4.330654,0.201503,4.827198
4.333841,0.201613,5.176102
4.337291,0.201649,5.529891
4.339599,0.201472,5.883894
4.340915,0.201283,6.239835
4.342561,0.201120,6.599811
4.345159,0.200943,6.961502
4.348249,0.200828,7.321947
4.353658,0.200939,7.684100
4.360387,0.201165,8.053124
4.368369,0.201467,8.418548
4.375587,0.201569,8.783713
4.380376,0.201258,9.161806
4.385433,0.201184,9.548205
4.393006,0.201609,9.923581
4.397205,0.201748,10.307094
4.731105,0.193193,0.142258
4.730512,0.194407,0.427132
4.729943,0.194582,0.714605
4.730711,0.195710,1.013778
4.730478,0.197697,1.314104
4.730322,0.199503,1.613950
4.729637,0.201512,1.916662
4.729074,0.203542,2.223382
4.729221,0.203924,2.529064
4.730572,0.202953,2.830670
4.732169,0.201705,3.142360
4.733355,0.201316,3.473025
4.734188,0.201265,3.810908
4.735993,0.201276,4.149921
4.737811,0.201330,4.484325
4.739573,0.201494,4.822762
4.743844,0.201738,5.171953
4.749110,0.201894,5.525906
4.752610,0.201618,5.879492
4.754556,0.201308,6.234960
4.756336,0.201161,6.594490
4.759161,0.201026,6.955678
4.763189,0.200900,7.315922
4.769702,0.200951,7.677903
4.777063,0.201114,8.046607
4.785802,0.201468,8.412133
4.793921,0.201633,8.777767
4.798898,0.201310,9.157063
4.803671,0.201234,9.544228
4.811884,0.201699,9.918325
4.817185,0.201680,10.300012
5.141857,0.192929,0.142097
5.143142,0.194091,0.426605
5.143498,0.194273,0.713637
5.144436,0.195457,1.012867
5.144197,0.197528,1.313595
5.143834,0.199403,1.613851
5.142868,0.201483,1.916829
5.142237,0.203592,2.223627
5.141894,0.203994,2.528450
5.143035,0.203041,2.828894
5.144555,0.201847,3.139796
5.146096,0.201497,3.470222
5.147138,0.201434,3.808054
5.148613,0.201345,4.146438
5.149428,0.201254,4.479422
5.150346,0.201324,4.816794
5.154838,0.201739,5.166539
5.160662,0.202112,5.521314
5.164947,0.201810,5.874987
5.167750,0.201370,6.230217
5.170076,0.201220,6.589358
5.173307,0.201189,6.950088
5.177923,0.201037,7.309645
5.184931,0.200815,7.669979
5.192597,0.200771,8.037551
5.202207,0.201282,8.404674
5.211489,0.201637,8.772049
5.217415,0.201463,9.151899
5.222926,0.201525,9.539195
5.231053,0.201870,9.911124
5.237685,0.201669,10.290829
5.555781,0.192755,0.141583
5.557468,0.193807,0.425204
5.557201,0.193993,0.711525
5.557617,0.195200,1.011069
5.557028,0.197320,1.312500
5.556716,0.199241,1.613366
5.555878,0.201394,1.916363
5.555130,0.203592,2.223026
5.554547,0.204050,2.527445
5.555672,0.203182,2.827082
5.556934,0.202101,3.137200
5.558977,0.201774,3.467215
5.560304,0.201638,3.805010
5.561408,0.201419,4.142938
5.561412,0.201171,4.474347
5.561802,0.201125,4.810406
5.566210,0.201691,5.160686
5.572002,0.202279,5.516438
5.576932,0.201994,5.870416
5.580771,0.201445,6.225501
5.583810,0.201270,6.584308
5.587374,0.201343,6.944602
5.592374,0.201175,7.303290
5.599811,0.200685,7.661361
5.607834,0.200449,8.027414
5.618495,0.201111,8.396700
5.629128,0.201636,8.766326
5.636051,0.201615,9.146521
5.642501,0.201824,9.533825
5.650665,0.202034,9.903426
5.658111,0.201736,10.281319
5.976783,0.192696,0.141377
5.973973,0.193844,0.425112
5.971745,0.193952,0.711632
5.970299,0.195313,1.009865
5.968778,0.197348,1.310412
5.968196,0.199246,1.611086
5.968397,0.201529,1.914638
5.969122,0.203871,2.221644
5.968805,0.204332,2.525984
5.968718,0.203379,2.825092
5.968304,0.202214,3.134453
5.969989,0.201831,3.463931
5.971809,0.201622,3.801400
5.973201,0.201405,4.138845
5.973682,0.201287,4.469215
5.974847,0.201341,4.804272
5.979490,0.201756,5.154398
5.984989,0.202121,5.510267
5.989645,0.201851,5.864634
5.993798,0.201449,6.220390
5.997566,0.201301,6.579490
6.002002,0.201282,6.939386
6.007422,0.201123,7.297018
6.015037,0.200868,7.652627
6.023359,0.200816,8.016921
6.034539,0.201323,8.387786
6.045898,0.201643,8.759261
6.054210,0.201585,9.140165
6.061873,0.201817,9.527659
6.070791,0.201997,9.894868
6.080016,0.201806,10.271967
6.386015,0.192691,0.141649
6.386012,0.193938,0.425849
6.384885,0.193948,0.713209
6.382131,0.195532,1.011151
6.379582,0.197482,1.308798
6.378628,0.199359,1.607702
6.380149,0.201760,1.911832
6.382556,0.204210,2.219389
6.382763,0.204656,2.524050
6.381303,0.203593,2.822773
6.378942,0.202285,3.131430
6.380165,0.201828,3.460516
6.382836,0.201564,3.797681
6.384817,0.201389,4.134669
6.385853,0.201432,4.464096
6.387987,0.201616,4.798274
6.393158,0.201853,5.148062
6.398247,0.201934,5.503840
6.402314,0.201661,5.858502
6.406692,0.201436,6.214882
6.411284,0.201325,6.574383
6.416764,0.201197,6.933916
6.422699,0.201059,7.290594
6.430701,0.201094,7.643986
6.439642,0.201259,8.006588
6.450882,0.201576,8.378538
6.462331,0.201669,8.751468
6.472229,0.201557,9.133137
6.481462,0.201786,9.520847
6.491313,0.201940,9.885981
6.502283,0.201883,10.261646
6.803725,0.193247,0.141907
6.801462,0.194183,0.426178
6.799544,0.193880,0.713003
6.795997,0.195505,1.009831
6.793039,0.197450,1.306493
6.791697,0.199315,1.603993
6.792042,0.201796,1.907776
6.793165,0.204362,2.215791
6.793259,0.204820,2.520646
6.792649,0.203643,2.819261
6.791672,0.202248,3.127797
6.793483,0.201834,3.456918
6.796001,0.201647,3.793848
6.797825,0.201465,4.129948
6.799519,0.201428,4.458418
6.802082,0.201547,4.791850
6.806474,0.201788,5.141563
6.810834,0.201905,5.497551
6.815203,0.201664,5.852010
6.820265,0.201435,6.207756
6.825138,0.201337,6.567146
6.831314,0.201277,6.927259
6.838485,0.201171,7.284093
6.848108,0.201142,7.636262
6.858214,0.201237,7.997399
6.868880,0.201609,8.368683
6.879910,0.201804,8.741707
6.890992,0.201679,9.124455
6.901765,0.201834,9.512576
6.913193,0.201938,9.875271
6.925912,0.202071,10.249168
7.213266,0.193617,0.141452
7.214074,0.194460,0.424939
7.213890,0.193861,0.711066
7.210154,0.195450,1.007216
7.206605,0.197355,1.303654
7.204711,0.199191,1.600978
7.203485,0.201740,1.904611
7.202645,0.204437,2.212761
7.202289,0.204940,2.517722
7.202954,0.203646,2.816037
7.204479,0.202173,3.124434
7.207441,0.201836,3.453458
7.209251,0.201753,3.789755
7.210666,0.201558,4.124864
7.213409,0.201412,4.452609
7.216481,0.201440,4.785583
7.219632,0.201698,5.135200
7.223224,0.201888,5.491178
7.228250,0.201689,5.845294
7.233962,0.201422,6.200155
7.238841,0.201322,6.559209
7.245895,0.201369,6.919847
7.254743,0.201309,7.276984
7.265849,0.201163,7.628322
7.276699,0.201152,7.988271
7.286864,0.201591,8.358630
7.297886,0.201910,8.731450
7.309954,0.201791,9.115102
7.321928,0.201874,9.503478
7.335258,0.201980,9.864003
7.349745,0.202230,10.235640
7.632992,0.193619,0.140934
7.631101,0.194422,0.423674
7.629781,0.193886,0.709239
7.625649,0.195512,1.004728
7.622062,0.197350,1.300674
7.620156,0.199129,1.597126
7.618511,0.201713,1.900303
7.617358,0.204487,2.208198
7.616384,0.205003,2.513036
7.616508,0.203639,2.811093
7.617457,0.202156,3.119115
7.620175,0.201872,3.447381
7.622200,0.201795,3.783113
7.624119,0.201548,4.118815
7.627476,0.201433,4.448319
7.630971,0.201487,4.782281
7.634118,0.201735,5.130586
7.637402,0.201918,5.484796
7.641713,0.201676,5.837698
7.646811,0.201289,6.191603
7.652142,0.201159,6.549686
7.660931,0.201360,6.909456
7.671514,0.201408,7.266064
7.683709,0.201266,7.617835
7.695268,0.201244,7.978543
7.704699,0.201620,8.349354
7.715006,0.201896,8.722065
7.728013,0.201794,9.104406
7.741615,0.201893,9.491420
7.758059,0.202086,9.850986
7.774141,0.202379,10.222820
8.046551,0.193344,0.140481
8.046198,0.194262,0.422386
8.044497,0.193870,0.707284
8.040669,0.195593,1.002321
8.037574,0.197390,1.297459
8.035569,0.199104,1.592859
8.033735,0.201694,1.895509
8.032395,0.204488,2.203062
8.031043,0.204984,2.507760
8.030715,0.203585,2.805465
8.030162,0.202143,3.113065
8.032066,0.201915,3.440615
8.034822,0.201816,3.775992
8.037796,0.201509,4.112630
8.041386,0.201451,4.444100
8.045069,0.201549,4.779163
8.048884,0.201777,5.126119
8.052292,0.201939,5.478523
8.055613,0.201655,5.830182
8.059968,0.201169,6.183096
8.065939,0.201016,6.539974
8.076037,0.201320,6.898206
8.087661,0.201440,7.253748
8.101115,0.201368,7.606314
8.114107,0.201412,7.968445
8.123311,0.201695,8.340100
8.132938,0.201876,8.712588
8.146811,0.201773,9.092912
8.161950,0.201883,9.478047
8.180879,0.202179,9.837033
8.198208,0.202423,10.208656
8.470704,0.193424,0.140081
8.466095,0.194337,0.421107
8.462104,0.193923,0.704842
8.457313,0.195653,0.998733
8.453985,0.197515,1.293278
8.451716,0.199296,1.588238
8.448801,0.201824,1.890661
8.446327,0.204493,2.198073
8.444517,0.204895,2.502558
8.444550,0.203509,2.799953
8.443885,0.202172,3.107142
8.445325,0.202000,3.434410
8.448315,0.201896,3.769404
8.451634,0.201518,4.105650
8.454989,0.201417,4.437694
8.458576,0.201518,4.773612
8.463207,0.201736,5.120758
8.467524,0.201838,5.473101
8.471080,0.201575,5.824263
8.475608,0.201217,6.176310
8.481558,0.201103,6.530900
8.490842,0.201260,6.884374
8.501732,0.201274,7.236660
8.516453,0.201353,7.592246
8.531662,0.201592,7.958423
8.542961,0.201810,8.330964
8.553733,0.201875,8.702692
8.568512,0.201764,9.079671
8.584932,0.201856,9.461159
8.604356,0.202256,9.820580
8.621720,0.202443,10.194831
8.885198,0.193559,0.139599
8.883513,0.194489,0.419642
8.880558,0.193980,0.702255
8.874341,0.195660,0.995035
8.869453,0.197610,1.288901
8.866669,0.199488,1.583584
8.863184,0.201982,1.885727
8.859917,0.204542,2.192767
8.857911,0.204848,2.497153
8.858103,0.203462,2.794436
8.857469,0.202206,3.101324
8.858683,0.202085,3.428245
8.861697,0.202011,3.762611
8.865126,0.201570,4.098167
8.868432,0.201381,4.430657
8.872096,0.201463,4.767601
8.877397,0.201696,5.115058
8.882667,0.201745,5.467375
8.886891,0.201488,5.818302
8.891969,0.201258,6.169759
8.897903,0.201186,6.522263
8.906443,0.201214,6.870646
8.916672,0.201145,7.219089
8.932154,0.201302,7.577238
8.949040,0.201647,7.947030
8.962746,0.201861,8.320498
8.975220,0.201927,8.691848
8.990999,0.201847,9.066164
9.008549,0.201868,9.444554
9.027693,0.202269,9.804155
9.044479,0.202424,10.180769
9.307279,0.193514,0.139166
9.305845,0.194406,0.418268
9.302253,0.193967,0.699759
9.293125,0.195691,0.992165
9.284535,0.197601,1.286342
9.279039,0.199400,1.580770
9.276154,0.201904,1.881624
9.274634,0.204541,2.187413
9.273535,0.204924,2.491400
9.273081,0.203509,2.788697
9.272175,0.202194,3.095308
9.273021,0.202095,3.421611
9.275180,0.202079,3.755333
9.277879,0.201631,4.090589
9.281346,0.201393,4.423561
9.285226,0.201441,4.760732
9.291466,0.201664,5.107609
9.298098,0.201701,5.459505
9.303784,0.201487,5.810541
9.310558,0.201273,6.162171
9.317324,0.201165,6.514058
9.325881,0.201216,6.860099
9.336131,0.201234,7.205949
9.350950,0.201325,7.562380
9.367179,0.201501,7.931238
9.382912,0.201735,8.305196
9.398297,0.201977,8.676805
9.415506,0.201988,9.050505
9.433393,0.201936,9.428111
9.450990,0.202211,9.787847
9.465850,0.202282,10.165888
9.731916,0.193407,0.138903
9.728925,0.194275,0.417429
9.723618,0.193986,0.698439
9.712093,0.195773,0.990692
9.700218,0.197632,1.284622
9.691951,0.199324,1.578385
9.689492,0.201804,1.877934
9.689405,0.204525,2.182612
9.689135,0.205027,2.486161
9.688102,0.203619,2.783094
9.687073,0.202238,3.089162
9.687777,0.202118,3.414715
9.689130,0.202102,3.747738
9.691009,0.201636,4.082745
9.694559,0.201417,4.415932
9.698568,0.201476,4.752933
9.705579,0.201650,5.099103
9.713230,0.201639,5.450505
9.720221,0.201479,5.801761
9.728936,0.201303,6.153650
9.737076,0.201174,6.505509
9.746592,0.201256,6.850539
9.757883,0.201371,7.194874
9.771887,0.201427,7.548784
9.786551,0.201460,7.915454
9.803061,0.201643,8.289009
9.820368,0.201935,8.660327
9.839175,0.202022,9.033950
9.857906,0.202004,9.411630
9.875453,0.202241,9.771624
9.891132,0.202332,10.148449
10.155354,0.193599,0.139999
10.151053,0.194398,0.420613
10.144984,0.194070,0.703331
10.132771,0.195810,0.994110
10.120055,0.197733,1.285223
10.110718,0.199482,1.576765
10.107225,0.201970,1.876078
10.106279,0.204690,2.180785
10.105307,0.205232,2.483133
10.103755,0.203895,2.778223
10.102651,0.202561,3.082507
10.103606,0.202340,3.406771
10.105299,0.202097,3.738760
10.106950,0.201483,4.073052
10.110225,0.201358,4.406179
10.113939,0.201515,4.742751
10.120394,0.201646,5.087729
10.127028,0.201527,5.437784
10.134186,0.201360,5.789503
10.145242,0.201247,6.143014
10.156490,0.201201,6.495916
10.169363,0.201418,6.840701
10.183350,0.201616,7.184826
10.196218,0.201621,7.537472
10.208597,0.201602,7.902098
10.223996,0.201681,8.272189
10.240776,0.201838,8.640518
10.260983,0.201930,9.014106
10.282083,0.202007,9.392862
10.302175,0.202332,9.754578
10.321118,0.202501,10.128694
10.575638,0.193350,0.141196
10.571643,0.194407,0.424125
10.565935,0.194220,0.708971
10.554041,0.195912,0.998477
10.541428,0.197969,1.286361
10.531630,0.199843,1.575439
10.526497,0.202355,1.874599
10.523850,0.205060,2.179334
10.521694,0.205580,2.480452
10.519440,0.204241,2.773567
10.518197,0.202911,3.075989
10.519388,0.202594,3.398787
10.521691,0.202158,3.729508
10.523331,0.201406,4.062951
10.526116,0.201308,4.396170
10.529334,0.201496,4.732585
10.535124,0.201586,5.076295
10.540770,0.201362,5.424611
10.547870,0.201169,5.776168
10.561013,0.201133,6.130461
10.575337,0.201209,6.483795
10.591470,0.201594,6.828553
10.608237,0.201898,7.173185
10.621435,0.201844,7.526451
10.633589,0.201766,7.891010
10.647953,0.201776,8.257639
10.662693,0.201849,8.621835
10.682804,0.201921,8.992766
10.705882,0.202034,9.369219
10.731604,0.202454,9.729449
10.762050,0.202749,10.095866
10.991015,0.193965,0.142411
10.988706,0.194778,0.427703
10.984272,0.194667,0.714681
10.974272,0.196248,1.003748
10.964151,0.198508,1.289812
10.956438,0.200555,1.576947
10.949995,0.203112,1.875400
10.945138,0.205823,2.179801
10.941218,0.206298,2.479705
10.937345,0.204811,2.770776
10.934310,0.203299,3.071095
10.934869,0.202875,3.391823
10.937448,0.202429,3.720634
10.939060,0.201636,4.052535
10.941564,0.201393,4.385377
10.944340,0.201432,4.721420
10.949379,0.201382,5.064190
10.954500,0.201028,5.411350
10.962089,0.200868,5.761273
10.976117,0.201016,6.112721
10.992219,0.201273,6.464295
11.012475,0.201789,6.811122
11.033308,0.202194,7.159050
11.049156,0.202085,7.515083
11.063876,0.201900,7.881147
11.077278,0.201857,8.244769
11.088729,0.201961,8.604390
11.107203,0.202037,8.969853
11.131340,0.202100,9.339811
11.163083,0.202587,9.696388
11.208232,0.203126,10.051561
11.407957,0.194644,0.143319
11.406783,0.195076,0.430320
11.403280,0.194809,0.718938
11.394671,0.196289,1.008542
11.386488,0.198754,1.294245
11.380981,0.200965,1.580678
11.374058,0.203579,1.878614
11.367749,0.206322,2.182619
11.362561,0.206812,2.481335
11.356953,0.205288,2.770004
11.351880,0.203691,3.067750
11.351547,0.203146,3.385869
11.354029,0.202610,3.712161
11.355198,0.201734,4.041978
11.357433,0.201425,4.373989
11.359993,0.201421,4.709329
11.364141,0.201271,5.051171
11.368618,0.200808,5.397268
11.376647,0.200657,5.745328
11.391404,0.200910,6.093077
11.408711,0.201257,6.442059
11.432450,0.201882,6.790798
11.456998,0.202377,7.141889
11.475231,0.202242,7.500680
11.492041,0.201997,7.868689
11.507674,0.202008,8.231240
11.521617,0.202294,8.588293
11.545648,0.202501,8.944268
11.581171,0.202566,9.294093
11.623133,0.203121,9.633804
11.672453,0.204040,9.970107
11.823969,0.194938,0.143646
11.824381,0.195132,0.431273
11.822128,0.194427,0.720423
11.815821,0.195845,1.011628
11.809842,0.198472,1.299884
11.805594,0.200805,1.588246
11.799027,0.203410,1.886050
11.792882,0.206115,2.189427
11.787413,0.206714,2.487125
11.780774,0.205455,2.773687
11.774560,0.204127,3.068900
11.773388,0.203479,3.383254
11.774956,0.202565,3.704905
11.774711,0.201402,4.030889
11.775486,0.201189,4.361828
11.777091,0.201372,4.696657
11.780783,0.201381,5.037462
11.784810,0.200983,5.382268
11.792262,0.200719,5.726524
11.807266,0.200802,6.067659
11.824849,0.201052,6.412079
11.850013,0.201773,6.763652
11.877135,0.202366,7.119129
11.898902,0.202251,7.480722
11.918758,0.202073,7.850706
11.940167,0.202281,8.214633
11.961784,0.202788,8.571203
11.994050,0.203175,8.917535
12.042199,0.203265,9.245039
12.093241,0.203746,9.567563
12.141671,0.204739,9.893335
12.244233,0.194936,0.143667
12.244102,0.195112,0.431350
12.242237,0.194113,0.720737
12.237954,0.195402,1.013897
12.234039,0.198049,1.304903
12.230803,0.200406,1.595644
12.224871,0.203079,1.893941
12.219682,0.205859,2.197283
12.215025,0.206624,2.494383
12.208691,0.205569,2.778936
12.202815,0.204447,3.071913
12.200587,0.203737,3.383031
12.199584,0.202565,3.700467
12.196700,0.201171,4.022699
12.195830,0.200929,4.351962
12.196578,0.201148,4.685690
12.199774,0.201331,5.024583
12.203257,0.201103,5.366955
12.210165,0.200811,5.707129
12.225863,0.200807,6.042265
12.243612,0.201000,6.381922
12.267375,0.201632,6.734881
12.293195,0.202104,7.093079
12.318121,0.202039,7.455075
12.342818,0.202080,7.824235
12.375811,0.202505,8.184078
12.415816,0.203151,8.530093
12.462699,0.203690,8.866556
12.519645,0.203793,9.187797
12.574349,0.204144,9.510160
12.613827,0.204832,9.852656
12.665315,0.194244,0.143459
12.666008,0.194416,0.430761
12.664810,0.193614,0.719845
