3.732427,0.402424,5.274748
3.732011,0.401685,5.982210
3.733487,0.401321,6.714981
3.738457,0.402439,7.462223
3.745734,0.403325,8.220374
3.749999,0.403196,8.976496
3.751578,0.403370,9.741818
4.599239,0.394615,0.275388
4.595632,0.396790,0.827764
4.585494,0.398672,1.388681
4.572206,0.399751,1.991332
4.557531,0.399278,2.608141
4.546705,0.397747,3.245893
4.549877,0.399644,3.899734
4.556662,0.402717,4.568217
4.559222,0.403419,5.259446
4.559502,0.401938,5.967867
4.560940,0.401111,6.702620
4.564816,0.401962,7.453744
4.573259,0.402651,8.215391
4.581905,0.402963,8.975372
4.584169,0.403870,9.740401
5.439211,0.394822,0.278156
5.434467,0.396679,0.835925
5.425594,0.398508,1.401638
5.409869,0.400289,1.998402
5.391147,0.400946,2.603373
5.376893,0.400108,3.231168
5.378211,0.400953,3.884936
5.384098,0.402645,4.555557
5.385769,0.403147,5.248020
5.384591,0.402195,5.955884
5.385350,0.401515,6.690105
5.389231,0.401946,7.441612
5.398142,0.402504,8.204622
5.408342,0.403043,8.968323
5.412210,0.404071,9.737300
6.265264,0.395010,0.281837
6.267194,0.396149,0.846951
6.263996,0.397736,1.419401
6.248404,0.400469,2.009149
6.227120,0.402929,2.599451
6.209636,0.403427,3.214994
6.208641,0.402668,3.870138
6.212978,0.402142,4.545037
6.212642,0.402333,5.238721
6.208451,0.402420,5.944831
6.208038,0.402132,6.676984
6.212655,0.402122,7.427164
6.221589,0.402650,8.190561
6.231835,0.403254,8.957940
6.238225,0.404174,9.733083
7.101059,0.394633,0.283979
7.098622,0.395758,0.853199
7.093913,0.397096,1.429227
7.081012,0.400105,2.014064
7.064898,0.403119,2.594695
7.051512,0.404137,3.202233
7.047137,0.403625,3.860733
7.046495,0.403401,4.541166
7.042407,0.403313,5.234284
7.035475,0.402518,5.936036
7.032597,0.401746,6.664966
7.035459,0.402016,7.413517
7.043100,0.402796,8.175152
7.053014,0.403065,8.939150
7.069988,0.403427,9.714335
7.931389,0.394119,0.285470
7.927310,0.395475,0.857615
7.920824,0.396538,1.436158
7.911253,0.399657,2.016532
7.902619,0.402920,2.588780
7.896867,0.404092,3.190019
7.889377,0.404257,3.853421
7.882282,0.405092,4.540578
7.873808,0.404853,5.232578
7.864324,0.402618,5.928827
7.858230,0.401034,6.654060
7.857950,0.401833,7.400741
7.863693,0.402966,8.159550
7.873333,0.402788,8.915646
7.902507,0.402485,9.686378
8.766641,0.392954,0.286269
8.764830,0.395061,0.859892
8.759321,0.396678,1.439594
8.750263,0.400105,2.019116
8.743226,0.403540,2.589649
8.740561,0.404737,3.189829
8.734662,0.404447,3.857561
8.728186,0.404893,4.550688
8.714732,0.404813,5.242138
8.697137,0.402914,5.933072
8.684339,0.401413,6.654063
8.680905,0.402127,7.400763
8.684683,0.403284,8.151811
8.692486,0.403111,8.869941
8.737709,0.403513,9.621385
9.601544,0.391901,0.286985
9.603387,0.394621,0.862007
9.599712,0.396849,1.442911
9.591568,0.400542,2.022473
9.585290,0.404085,2.592806
9.584429,0.405256,3.193088
9.581806,0.404412,3.864878
9.578180,0.404314,4.564240
9.559832,0.404505,5.256176
9.532762,0.403359,5.942072
9.512944,0.402181,6.657216
9.507663,0.402648,7.401042
9.511707,0.403835,8.139014
9.522838,0.404045,8.804753
9.591162,0.405511,9.516480
10.446728,0.393242,0.288659
10.445627,0.395399,0.866987
10.440549,0.397061,1.450725
10.434690,0.400536,2.029935
10.432007,0.404149,2.598952
10.433304,0.405432,3.198125
10.428747,0.404754,3.872734
10.422703,0.404815,4.577241
10.405968,0.405022,5.271881
10.382317,0.403884,5.956428
10.368386,0.403132,6.651938
10.375942,0.404561,7.350538
10.407168,0.407182,8.021244
10.482174,0.410067,8.556505
10.631534,0.415206,9.130723
11.288475,0.394849,0.290101
11.286957,0.396329,0.871290
11.280754,0.397236,1.457667
11.278857,0.400343,2.037361
11.281858,0.403939,2.605976
11.286134,0.405380,3.204713
11.278367,0.405269,3.881575
11.268435,0.405898,4.590358
11.256978,0.406033,5.284609
11.242724,0.404602,5.963886
11.241183,0.404307,6.633695
11.271386,0.407113,7.277304
11.338867,0.411147,7.875060
11.480321,0.414952,8.300297
11.725660,0.419368,8.767428
12.131755,0.393678,0.292667
12.127936,0.395113,0.878952
12.120714,0.395729,1.469354
12.125647,0.398837,2.044485
12.138560,0.402596,2.605746
12.150582,0.404439,3.199781
12.143278,0.406229,3.886361
12.132839,0.409157,4.607366
12.141659,0.409726,5.273232
12.160279,0.407560,5.901857
12.207693,0.407019,6.506440
12.314810,0.410792,7.058375
12.469404,0.416168,7.572673
12.725940,0.420770,7.920297
13.071408,0.423466,8.299683
12.972379,0.391572,0.295502
12.969524,0.393444,0.887353
12.962840,0.394177,1.482257
12.974116,0.397424,2.052171
12.995119,0.401306,2.604670
13.014595,0.403474,3.192602
13.018792,0.407206,3.885656
13.021186,0.412614,4.614273
13.057762,0.413690,5.246534
13.114449,0.410758,5.822352
13.208317,0.409462,6.360688
13.366483,0.412837,6.833296
13.565527,0.418043,7.281717
13.883643,0.423920,7.595488
14.252362,0.429155,7.990737
13.813857,0.392456,0.295857
13.818254,0.394042,0.888466
13.817579,0.394475,1.483840
13.827164,0.397111,2.051297
13.843546,0.400215,2.600210
13.866771,0.402112,3.182208
13.920729,0.408054,3.855564
13.987513,0.416291,4.558477
14.101598,0.418095,5.142218
14.249206,0.414629,5.651284
14.428974,0.413293,6.124205
14.649686,0.418307,6.538212
14.897619,0.425466,6.953992
15.240991,0.431961,7.284793
15.589969,0.437422,7.705701
14.657285,0.393936,0.295103
14.669871,0.394957,0.886167
14.676035,0.394769,1.480118
14.688942,0.396779,2.044834
14.708467,0.399259,2.589409
14.744243,0.400979,3.162346
14.846934,0.408129,3.801824
14.967128,0.417728,4.462359
15.140822,0.420231,5.003042
15.354990,0.417473,5.470494
15.588089,0.417364,5.913354
15.854657,0.423914,6.297536
16.140200,0.431006,6.694350
16.486978,0.433039,7.042510
16.815556,0.432542,7.465043
15.520661,0.394361,0.293776
15.529005,0.394882,0.882175
15.534910,0.394451,1.472854
15.567785,0.396433,2.028910
15.615759,0.398840,2.562074
15.686823,0.400389,3.112685
15.851288,0.405678,3.679025
16.042501,0.412796,4.250705
16.269459,0.416354,4.746905
16.522981,0.416439,5.189274
16.795971,0.418021,5.615354
17.142587,0.423901,5.982974
17.508722,0.429950,6.368987
17.824481,0.430769,6.730466
18.069666,0.429177,7.138818
16.389280,0.393897,0.290438
16.404526,0.394475,0.872012
16.419472,0.394438,1.455773
16.477179,0.396940,2.004401
16.555697,0.399723,2.529549
16.659720,0.401542,3.064851
16.871710,0.405689,3.579986
17.109111,0.410765,4.094090
17.377888,0.413902,4.550811
17.675903,0.414960,4.951092
17.998149,0.417055,5.357435
18.431430,0.421840,5.733670
18.857887,0.424494,6.125325
19.165834,0.421476,6.472751
19.423110,0.417718,6.862321
17.269190,0.391965,0.283454
17.310007,0.393836,0.851196
17.355639,0.395305,1.421060
17.465515,0.399529,1.958127
17.611074,0.404265,2.471284
17.775601,0.407710,2.987391
18.002736,0.409893,3.446874
18.240211,0.412017,3.892270
18.525019,0.415322,4.306791
18.882007,0.420310,4.685297
19.249929,0.425170,5.086354
19.697248,0.427337,5.452377
20.148521,0.426264,5.816112
20.539718,0.425021,6.173461
20.883673,0.425093,6.561513
18.164626,0.389567,0.278118
18.222574,0.393267,0.835676
18.288333,0.396623,1.394994
18.452141,0.401889,1.913603
18.680870,0.406433,2.396367
18.931068,0.408870,2.875938
19.208141,0.410657,3.297912
19.471835,0.413698,3.715493
19.774861,0.418279,4.117877
20.133966,0.424068,4.467624
20.491015,0.428588,4.829642
20.945986,0.430180,5.188938
21.399999,0.427507,5.555231
21.838210,0.422919,5.923331
22.272482,0.418634,6.354333
19.064243,0.384926,0.273307
19.160983,0.390189,0.820467
19.269128,0.395234,1.366344
19.500507,0.400958,1.853896
19.815236,0.405226,2.295484
20.134303,0.408060,2.736544
20.450423,0.410912,3.118577
20.737111,0.414794,3.487851
21.023530,0.418571,3.850990
21.375292,0.423425,4.157236
21.746450,0.428356,4.479726
22.130216,0.428832,4.842379
22.497669,0.422960,5.213544
22.897212,0.416222,5.622731
23.374586,0.412660,6.163425
19.972626,0.378443,0.266935
20.147764,0.384349,0.800474
20.346093,0.389774,1.329293
20.658240,0.396667,1.783420
21.041500,0.403708,2.177416
21.434477,0.409673,2.569292
21.812085,0.414787,2.905727
22.147038,0.420462,3.223671
22.456328,0.425110,3.546006
22.777684,0.427912,3.839143
23.106389,0.428049,4.148024
23.372662,0.424533,4.505405
23.598050,0.417495,4.894910
23.891201,0.410422,5.339683
24.306909,0.408853,5.941360
20.943968,0.370347,0.254751
21.206062,0.377962,0.762597
21.486288,0.385602,1.263228
21.867586,0.395107,1.680787
22.325072,0.404042,2.025218
22.766489,0.410767,2.361212
23.189854,0.414801,2.631428
23.593956,0.417620,2.873057
23.944635,0.417850,3.142187
24.241704,0.415031,3.414119
24.514692,0.413403,3.710107
24.690311,0.412414,4.080456
24.758045,0.408847,4.520451
24.877165,0.404691,5.031827
25.121523,0.405168,5.698278
21.998656,0.363316,0.238084
22.378718,0.369232,0.709161
22.794223,0.373365,1.167248
23.295834,0.381678,1.535493
23.842108,0.394884,1.809161
24.370880,0.406474,2.071143
24.851144,0.412971,2.307761
25.280942,0.418251,2.542046
25.630326,0.421437,2.807681
25.862934,0.419805,3.095635
26.019877,0.415321,3.412806
26.070764,0.410764,3.801973
25.989039,0.404760,4.260358
25.909541,0.400552,4.805754
25.925632,0.401677,5.527455
23.101995,0.359251,0.221784
23.615356,0.363060,0.656400
24.173375,0.365418,1.058576
24.812312,0.373139,1.348333
25.483615,0.385147,1.565327
26.098383,0.397338,1.798992
26.598441,0.405121,2.029069
27.005301,0.409654,2.272136
27.292414,0.412314,2.569271
27.419784,0.410475,2.918086
27.449190,0.407422,3.306893
27.367983,0.405277,3.758498
27.165748,0.403807,4.292973
26.921588,0.401852,4.894833
26.705898,0.401598,5.600865
24.377642,0.356181,0.182736
25.076457,0.354927,0.540646
25.834471,0.350806,0.874998
26.626308,0.353677,1.143769
27.372911,0.366245,1.348657
28.024065,0.384985,1.589984
28.463344,0.398978,1.870212
28.745985,0.406776,2.173688
28.886202,0.410334,2.521709
28.835328,0.407805,2.919392
28.685459,0.403848,3.373822
28.450114,0.401696,3.891825
28.139809,0.401418,4.495905
27.784869,0.401435,5.162366
27.427184,0.400263,5.871923
25.879742,0.352037,0.147224
26.778567,0.345199,0.450432
27.719929,0.342231,0.734135
28.598816,0.350111,0.990774
29.319147,0.366674,1.247965
29.877387,0.385349,1.566320
30.196826,0.398518,1.927330
30.335325,0.406297,2.309906
30.300987,0.408649,2.727258
30.059130,0.405184,3.175230
29.729894,0.401798,3.666470
29.336790,0.400959,4.224324
28.911926,0.400487,4.861864
28.512245,0.399230,5.553907
27.834158,0.347266,0.120137
28.943203,0.347467,0.407621
29.900062,0.352255,0.704903
30.670972,0.360879,1.008825
31.252604,0.372505,1.320972
31.636806,0.388459,1.689758
31.741538,0.399221,2.108424
31.672144,0.405087,2.561509
31.423033,0.406467,3.054204
31.008541,0.402955,3.568796
30.548757,0.399388,4.099595
30.067089,0.398888,4.664012
29.584196,0.398116,5.303344
30.167514,0.362932,0.124457
31.160325,0.361568,0.433169
31.957333,0.358041,0.750920
32.538549,0.366364,1.103588
32.917340,0.382930,1.500077
33.070191,0.398192,1.973380
32.973456,0.405611,2.477771
32.682336,0.406150,2.989683
32.254973,0.403522,3.498763
31.754605,0.400444,4.024212
31.245804,0.398222,4.583105
30.688808,0.397726,5.175332
32.318981,0.363169,0.143826
33.132847,0.364583,0.493614
33.753545,0.365495,0.860977
34.085908,0.375331,1.277140
34.201621,0.390341,1.773989
34.140355,0.401491,2.331332
33.882582,0.405742,2.905048
33.452824,0.405230,3.453266
32.945659,0.401876,3.970614
32.418037,0.398608,4.527171
31.851057,0.395818,5.129319
34.394007,0.370460,0.189198
34.873902,0.376674,0.610667
35.215843,0.381147,1.066267
35.296049,0.389979,1.591055
35.210953,0.399309,2.168252
35.003435,0.403783,2.756418
34.619658,0.403477,3.348035
34.124444,0.403952,3.909217
33.584466,0.402024,4.511806
35.966476,0.386203,0.255226
36.176429,0.390355,0.792523
36.338525,0.393607,1.359471
36.249091,0.397612,1.962747
36.063796,0.401719,2.569149
35.733325,0.403229,3.177909
35.291079,0.403356,3.803936
34.774114,0.404929,4.430850
37.073776,0.396191,0.326796
37.202129,0.398022,0.990979
37.252813,0.398494,1.662248
37.079666,0.398412,2.308972
36.839841,0.398416,2.946963
36.418139,0.399729,3.603363
35.950501,0.400911,4.275385
37.948180,0.397696,0.375438
37.970191,0.397526,1.130053
37.945998,0.397530,1.889381
37.818229,0.397624,2.628172
37.559396,0.395723,3.363284
37.102344,0.394457,4.037220
38.681943,0.399018,0.425944
38.549973,0.401605,1.273242
38.559566,0.400541,2.160380
38.615786,0.396464,3.140134
39.209618,0.405896,0.534606
39.021919,0.414507,1.584990
39.386637,0.399163,2.657515
39.548520,0.417369,0.734818
39.607739,0.420836,2.087814
39.799798,0.427668,0.998379
40.266327,0.410827,2.522956
40.049146,0.432056,1.217537
40.765471,0.406385,2.893641
40.294011,0.428986,1.262903
41.136126,0.409022,2.930756
40.503156,0.423834,1.181586
41.500688,0.409007,2.680417
40.696051,0.419988,1.009325
41.755864,0.403995,2.422511
40.891115,0.418692,0.814816
41.950363,0.399058,2.120715
41.126143,0.418119,0.661876
42.179907,0.399507,1.868803
41.468760,0.415746,0.574928
42.465647,0.407659,1.761668
41.876906,0.413011,0.524177
42.739775,0.414841,1.732752
42.376944,0.411369,0.533337
43.086265,0.417359,1.907245
42.880872,0.410643,0.566682
43.428405,0.412924,2.076018
43.354518,0.409073,0.608129
43.784377,0.403933,2.186808
43.811331,0.404941,0.622009
44.104304,0.397620,2.119350
44.256675,0.399861,0.620006
44.443877,0.392696,1.995845
44.725826,0.395913,0.587110
44.796689,0.390911,1.823332
45.231234,0.394210,0.556508
45.234136,0.391800,1.734868
45.745475,0.394653,0.515884
45.780112,0.395480,1.641641
46.302553,0.395153,0.478574
46.382979,0.398387,1.499769
46.920033,0.395250,0.447595
47.009442,0.394424,1.371304
47.632278,0.395567,0.426688
47.681516,0.390746,1.287858
48.364519,0.396444,0.411515
48.385120,0.390874,1.235628
49.131318,0.397473,0.406562
49.143409,0.395813,1.220783
49.897723,0.398533,0.403287
49.903424,0.399643,1.210167
50.657795,0.399799,0.403283
50.661227,0.400280,1.210014
51.418542,0.400808,0.403360
51.420698,0.400635,1.210217
52.181027,0.400784,0.402816
52.183579,0.400714,1.208442
52.945252,0.400683,0.402238
52.948040,0.400774,1.206695
53.712616,0.400866,0.402154
53.714544,0.400913,1.206453
54.481135,0.401066,0.402136
54.482312,0.401053,1.206396
55.248472,0.401092,0.401736
55.250464,0.401109,1.205194
56.016505,0.401109,0.401285
56.019735,0.401141,1.203845
56.788265,0.401013,0.400993
56.790855,0.401039,1.202966
57.561753,0.400847,0.400699
57.563348,0.400888,1.202087
58.336599,0.400659,0.400390
58.337572,0.400824,1.201160
59.112444,0.400485,0.400107
59.113077,0.400805,1.200318
59.888704,0.400620,0.399982
59.888692,0.400806,1.199939
60.665558,0.400904,0.399949
60.664789,0.400813,1.199839
61.441719,0.400988,0.399895
61.440910,0.400848,1.199670
62.217696,0.400951,0.399824
62.217414,0.400896,1.199457
62.993961,0.400775,0.399904
62.993826,0.400888,1.199698
63.770252,0.400484,0.400096
63.770207,0.400823,1.200275
0.415280,1.188601,0.279191
0.415261,1.188511,0.838760
0.414052,1.185929,1.407401
0.414903,1.187274,2.021341
0.416228,1.191119,2.650198
0.416514,1.194105,3.295252
0.416657,1.197084,3.949666
0.416885,1.200294,4.615503
0.416294,1.203125,5.295059
0.415433,1.205144,5.991732
0.415367,1.206572,6.725495
0.415977,1.207911,7.479173
0.417031,1.209370,8.238399
0.419030,1.211612,8.988823
0.420727,1.212827,9.750710
1.246080,1.186646,0.275885
1.246165,1.188218,0.828981
1.242627,1.187048,1.392100
1.244690,1.189854,2.004513
1.248571,1.193951,2.633597
1.249598,1.196764,3.280257
1.249903,1.201207,3.938888
1.250596,1.205766,4.609004
1.248946,1.206284,5.291749
1.246323,1.204593,5.990617
1.246102,1.204961,6.723672
1.247905,1.208061,7.476582
1.251098,1.210294,8.233958
1.256964,1.211387,8.980813
1.262067,1.211662,9.747521
2.086522,1.186314,0.274187
2.080692,1.188252,0.823793
2.073344,1.187959,1.383613
2.073328,1.191141,1.992918
2.075475,1.194439,2.618283
2.075578,1.195725,3.263356
2.077819,1.200469,3.925719
2.080924,1.206210,4.600526
2.080163,1.207041,5.287163
2.077654,1.204447,5.988513
2.077680,1.204275,6.720252
2.080840,1.208152,7.470602
2.085320,1.210897,8.227420
2.090068,1.210934,8.976087
2.094947,1.210646,9.745147
2.922258,1.185640,0.273547
2.914922,1.188093,0.821923
2.904955,1.189079,1.380289
2.900662,1.192108,1.985062
2.897825,1.193781,2.604025
2.895504,1.192099,3.245291
2.901040,1.196011,3.911071
2.908100,1.202852,4.590985
2.909879,1.205970,5.281931
2.909107,1.204608,5.986021
2.909655,1.204295,6.715800
2.914269,1.208193,7.461934
2.919602,1.211201,8.218860
2.919622,1.210304,8.973291
2.921420,1.209492,9.743502
3.761010,1.184822,0.273549
3.752324,1.188728,0.822003
3.741180,1.191723,1.380374
3.733063,1.195211,1.980898
3.725411,1.195399,2.592766
3.719782,1.191613,3.228627
3.726212,1.195671,3.895603
3.735311,1.203857,4.578554
3.738294,1.207405,5.272251
3.737746,1.205090,5.977658
3.738135,1.203852,6.707434
3.743137,1.207260,7.453937
3.749640,1.210091,8.212797
3.750469,1.209668,8.971483
3.751087,1.210139,9.741099
4.596452,1.183358,0.274189
4.591146,1.189867,0.824019
4.581363,1.195175,1.383646
4.569687,1.199288,1.979964
4.556849,1.198154,2.583956
4.547037,1.192999,3.212998
4.552677,1.197942,3.879613
4.562451,1.207528,4.564103
4.565794,1.210372,5.259434
4.564579,1.205844,5.964999
4.564565,1.203275,6.696027
4.569350,1.205842,7.445991
4.577019,1.208051,8.207853
4.581794,1.208986,8.969639
4.582518,1.211643,9.737711
5.438894,1.183881,0.275614
5.430513,1.189434,0.828329
5.420954,1.194677,1.390636
5.409130,1.200867,1.982377
5.396227,1.203133,2.577382
5.385693,1.200202,3.198912
5.386610,1.201949,3.866129
5.391313,1.207232,4.553040
5.392469,1.209513,5.248732
5.390481,1.206608,5.952576
5.389943,1.204504,6.683021
5.393358,1.205827,7.434156
5.400621,1.207579,8.197839
5.408524,1.209182,8.963938
5.411955,1.212198,9.733488
6.270895,1.184684,0.277430
6.266730,1.187975,0.833810
6.260060,1.192477,1.399488
6.250177,1.201203,1.986566
6.239957,1.208724,2.572269
6.230895,1.210051,3.186000
6.225335,1.207161,3.854154
6.222018,1.205708,4.543880
6.219206,1.207110,5.239216
6.215808,1.207257,5.940190
6.214560,1.206362,6.668878
6.216310,1.206388,7.420041
6.222309,1.207978,8.184948
6.232615,1.209775,8.955720
6.240012,1.212459,9.728876
7.102751,1.183471,0.278867
7.099943,1.186866,0.838015
7.098162,1.190740,1.406109
7.091247,1.200073,1.989608
7.083124,1.209079,2.568163
7.075959,1.211851,3.175906
7.066749,1.209890,3.845632
7.058220,1.209532,4.538691
7.050982,1.210088,5.233315
7.044053,1.207560,5.931181
7.040251,1.205140,6.657588
7.039576,1.206047,7.407496
7.043270,1.208395,8.170883
7.052315,1.209211,8.937856
7.069194,1.210204,9.712767
7.928143,1.181885,0.280029
7.931235,1.186030,0.841427
7.936365,1.189095,1.411469
7.933047,1.198695,1.991951
7.927260,1.208481,2.564345
7.922644,1.211763,3.167022
7.910455,1.211799,3.839246
7.897150,1.214671,4.536417
7.885192,1.214705,5.229915
7.874102,1.207895,5.924151
7.866736,1.202974,6.647817
7.862803,1.205442,7.395903
7.863829,1.208864,8.156629
7.870745,1.208377,8.914661
7.898743,1.207354,9.687529
8.766040,1.178601,0.280332
8.771728,1.184831,0.842255
8.777534,1.189455,1.412704
8.774957,1.200065,1.993599
8.770183,1.210387,2.566479
8.766746,1.213841,3.170198
8.756534,1.212514,3.847079
8.745663,1.214158,4.549658
8.728240,1.214521,5.241349
8.706060,1.208799,5.929351
8.689637,1.204127,6.648584
8.683162,1.206300,7.397244
8.684037,1.209803,8.149350
8.692026,1.209346,8.864180
8.740621,1.210337,9.615383
9.604809,1.175248,0.280643
9.613224,1.183296,0.843194
9.619082,1.189684,1.414256
9.617447,1.201163,1.996254
9.613479,1.211780,2.570775
9.610479,1.215379,3.176556
9.604083,1.212648,3.858371
9.598474,1.212632,4.567072
9.576299,1.213602,5.257648
9.541468,1.210154,5.939375
9.514976,1.206457,6.652172
9.507700,1.207881,7.397532
9.511577,1.211460,8.134510
9.526111,1.212115,8.792054
9.601269,1.216142,9.497741
10.445040,1.179035,0.282058
10.453106,1.185557,0.847455
10.460503,1.190279,1.421355
10.461902,1.200899,2.004407
10.461647,1.211649,2.578667
10.461918,1.215706,3.184087
10.452881,1.213741,3.869123
10.442358,1.214225,4.583031
10.423387,1.215081,5.276779
10.397162,1.211652,5.959009
10.382969,1.209343,6.647093
10.395073,1.213657,7.328371
10.430738,1.221503,7.983167
10.507600,1.230160,8.513152
10.657787,1.245528,9.083002
11.282965,1.183883,0.283196
11.294273,1.188466,0.850823
11.304028,1.190883,1.426924
11.308389,1.200087,2.011798
11.312577,1.210792,2.587394
11.317006,1.215511,3.193462
11.304537,1.215455,3.880353
11.287474,1.217619,4.597885
11.275969,1.218140,5.290553
11.266954,1.213803,5.968500
11.274635,1.212957,6.625129
11.315684,1.221360,7.235066
11.391052,1.233209,7.804607
11.535761,1.244150,8.228392
11.776540,1.256396,8.707733
12.128908,1.180339,0.284615
12.140229,1.184926,0.855046
12.151708,1.186311,1.433607
12.159556,1.195326,2.016883
12.167216,1.206650,2.589197
12.174709,1.212705,3.193316
12.166208,1.218480,3.887441
12.154049,1.227687,4.613254
12.172761,1.229484,5.264758
12.208677,1.222943,5.875109
12.274877,1.221127,6.459645
12.390940,1.232133,6.989793
12.549104,1.248174,7.490561
12.805686,1.262733,7.844473
13.137024,1.271045,8.247414
12.975357,1.173976,0.286395
12.987014,1.179953,0.860346
12.999301,1.181785,1.442034
13.011301,1.191165,2.022362
13.023665,1.202783,2.589109
13.036259,1.209722,3.188645
13.043523,1.221408,3.884370
13.051121,1.238037,4.610959
13.106440,1.241229,5.218353
13.188164,1.232391,5.766306
13.303788,1.227974,6.282321
13.464692,1.237023,6.743820
13.657502,1.252221,7.190005
13.970032,1.270570,7.517311
14.322995,1.287786,7.943845
13.826163,1.176761,0.288147
13.838684,1.181881,0.865608
13.850182,1.182968,1.450104
13.864820,1.190508,2.025841
13.881947,1.199685,2.584991
13.907076,1.205531,3.173549
13.970527,1.223699,3.835215
14.049863,1.248819,4.517982
14.185119,1.254581,5.075757
14.354687,1.244815,5.566415
14.551971,1.241054,6.027937
14.776968,1.255457,6.438161
15.021077,1.276062,6.853529
15.349399,1.294582,7.199340
15.670311,1.310129,7.641213
14.674882,1.181288,0.288878
14.695929,1.184736,0.867573
14.714147,1.183913,1.452263
14.737877,1.189600,2.020517
14.765858,1.197021,2.568891
14.808994,1.202228,3.142329
14.921241,1.223410,3.763650
15.051712,1.251957,4.400294
15.243517,1.259432,4.918137
15.477668,1.251998,5.371406
15.722082,1.251811,5.805114
15.994186,1.270268,6.187675
16.279642,1.290937,6.585621
16.601518,1.297418,6.955393
16.894203,1.297040,7.410272
15.533610,1.182831,0.287093
15.567170,1.184459,0.862271
15.601740,1.182771,1.442656
15.653705,1.188405,1.996072
15.714589,1.195632,2.523273
15.795034,1.200336,3.065874
15.962534,1.215316,3.615682
16.154169,1.236016,4.171937
16.393436,1.247026,4.652091
16.666967,1.247879,5.080325
16.947809,1.252540,5.499349
17.288446,1.269518,5.869979
17.641052,1.287490,6.262319
17.930269,1.290138,6.643427
18.151662,1.286005,7.080379
16.400353,1.181553,0.283410
16.453325,1.182855,0.850686
16.511360,1.182591,1.421826
16.595659,1.190524,1.962696
16.690582,1.199403,2.476387
16.805803,1.205468,2.999957
17.016777,1.217020,3.499398
17.250167,1.231261,3.996582
17.528207,1.240335,4.437236
17.840371,1.243372,4.829051
18.160298,1.249927,5.236214
18.577840,1.264244,5.625979
18.989082,1.271639,6.033093
19.282236,1.263203,6.400434
19.527396,1.252890,6.810618
17.277459,1.175518,0.275541
17.369687,1.180533,0.826546
17.475627,1.184739,1.380086
17.617329,1.198250,1.903339
17.777084,1.212854,2.396989
17.951166,1.223669,2.894887
18.180095,1.230010,3.341919
18.416934,1.235745,3.777958
18.700431,1.245714,4.187669
19.059244,1.260696,4.558746
19.423962,1.275156,4.954791
19.853073,1.282817,5.338129
20.273647,1.280269,5.728964
20.646876,1.276297,6.107951
20.985768,1.275712,6.510658
18.166625,1.168206,0.268735
18.302920,1.178796,0.806870
18.457411,1.189272,1.346860
18.659659,1.205615,1.846495
18.892673,1.218448,2.303758
19.143717,1.225173,2.761048
19.423448,1.230029,3.168028
19.684476,1.239135,3.572903
19.975206,1.251429,3.969352
20.328427,1.267510,4.319384
20.679800,1.281214,4.684603
21.104481,1.287407,5.068919
21.512388,1.280959,5.466259
21.914508,1.267873,5.861892
22.332835,1.255220,6.318628
19.071856,1.154063,0.260443
19.274367,1.168527,0.780147
19.502619,1.182419,1.297267
19.778118,1.199233,1.761424
20.082517,1.212159,2.174471
20.385803,1.221705,2.593715
20.702324,1.230882,2.959925
21.000023,1.243135,3.310149
21.276433,1.255199,3.667143
21.602543,1.269199,3.988755
21.954005,1.283711,4.327971
22.292394,1.285688,4.719512
