4.480732,0.399459,2.446046
4.480847,0.399965,3.167372
4.482561,0.400680,3.902787
4.485552,0.401299,4.648577
4.489304,0.401430,5.400733
4.493760,0.401291,6.158202
4.498989,0.401396,6.920181
4.505821,0.401728,7.685512
4.515698,0.401901,8.453895
4.527527,0.401864,9.225574
4.537101,0.401841,10.000922
4.542946,0.402058,10.782170
5.305756,0.396657,0.345088
5.304137,0.398218,1.037014
5.302185,0.398850,1.734619
5.300650,0.399365,2.441243
5.299642,0.400047,3.160286
5.299095,0.400836,3.893695
5.299917,0.401462,4.637988
5.302888,0.401585,5.389242
5.307806,0.401417,6.146013
5.314343,0.401437,6.907033
5.322852,0.401662,7.671684
5.333857,0.401782,8.440846
5.346182,0.401729,9.214807
5.356807,0.401667,9.993136
5.365824,0.401800,10.777139
6.136823,0.396179,0.345849
6.130839,0.397942,1.038663
6.125781,0.398777,1.735329
6.122473,0.399476,2.438884
6.119726,0.400229,3.154235
6.116864,0.400949,3.884890
6.115970,0.401518,4.627531
6.118570,0.401722,5.377757
6.123656,0.401666,6.133439
6.130283,0.401663,6.892725
6.138896,0.401753,7.655840
6.149917,0.401741,8.425525
6.162286,0.401591,9.202355
6.174007,0.401462,9.984579
6.186791,0.401535,10.771735
6.965910,0.396070,0.346978
6.961162,0.397861,1.041583
6.955467,0.398835,1.738700
6.949392,0.399787,2.440868
6.943197,0.400669,3.153369
6.937609,0.401234,3.880417
6.934873,0.401597,4.619511
6.936275,0.401795,5.366793
6.940525,0.401853,6.120084
6.946449,0.401894,6.877294
6.954614,0.401942,7.638747
6.965883,0.401856,8.407696
6.979061,0.401637,9.185286
6.991269,0.401489,9.969969
7.004865,0.401572,10.758476
7.791591,0.396482,0.348065
7.792055,0.398078,1.044708
7.787927,0.399072,1.743394
7.779273,0.400267,2.446037
7.769589,0.401307,3.157026
7.762011,0.401699,3.880097
7.757753,0.401762,4.613899
7.757059,0.401823,5.356172
7.759297,0.401897,6.105727
7.763785,0.402001,6.861029
7.770831,0.402110,7.621686
7.781440,0.402053,8.389655
7.794676,0.401845,9.166738
7.806878,0.401741,9.953312
7.820643,0.401893,10.741015
8.613982,0.397184,0.349045
8.617519,0.398709,1.047579
8.615160,0.399690,1.747836
8.606812,0.400924,2.451260
8.597203,0.401960,3.161327
8.590130,0.402204,3.880851
8.585583,0.402022,4.609098
8.582773,0.401850,5.345399
8.582094,0.401795,6.090570
8.584037,0.401923,6.844697
8.588375,0.402147,7.606402
8.595251,0.402206,8.375035
8.605376,0.402097,9.152401
8.617996,0.402084,9.941066
8.636874,0.402307,10.723617
9.435064,0.397607,0.349006
9.438748,0.399246,1.047648
9.437920,0.400248,1.748494
9.432689,0.401398,2.452953
9.426738,0.402360,3.163281
9.422518,0.402606,3.880817
9.418689,0.402374,4.605163
9.413547,0.401972,5.337067
9.408607,0.401679,6.079134
9.406251,0.401811,6.833006
9.406485,0.402239,7.596281
9.409066,0.402522,8.364966
9.417633,0.402608,9.138406
9.436870,0.402785,9.917344
9.470306,0.403114,10.672487
10.258137,0.397176,0.346640
10.261494,0.398855,1.041400
10.262135,0.399895,1.740955
10.260675,0.401072,2.447310
10.259634,0.402169,3.160292
10.259564,0.402743,3.878828
10.256872,0.402781,4.603135
10.248278,0.402284,5.335314
10.236949,0.401744,6.077829
10.228267,0.401916,6.831951
10.224510,0.402698,7.594033
10.227853,0.403372,8.356709
10.245244,0.403791,9.112874
10.285241,0.404365,9.853182
10.345803,0.404946,10.538591
11.090978,0.396017,0.343418
11.092465,0.397674,1.032574
11.092117,0.398795,1.729139
11.091278,0.400168,2.436099
11.092904,0.401597,3.151968
11.096954,0.402654,3.874358
11.096327,0.403098,4.603200
11.084250,0.402636,5.339876
11.066385,0.401927,6.084193
11.053586,0.402187,6.834704
11.053403,0.403449,7.585003
11.073352,0.404807,8.323330
11.120845,0.405975,9.034399
11.199549,0.407378,9.697912
11.295229,0.408445,10.276536
11.941457,0.394711,0.342184
11.938210,0.396419,1.028603
11.931958,0.397716,1.721631
11.924593,0.399401,2.424861
11.922613,0.401172,3.140016
11.928722,0.402525,3.867491
11.931710,0.403192,4.604526
11.918655,0.402814,5.347291
11.898366,0.402101,6.090192
11.890732,0.402496,6.826782
11.912004,0.404277,7.545137
11.977163,0.406694,8.226725
12.088788,0.409330,8.851274
12.231540,0.412258,9.401199
12.374271,0.414394,9.861219
12.799998,0.394192,0.342674
12.792726,0.395867,1.029262
12.779535,0.397262,1.719909
12.762277,0.399162,2.418123
12.751738,0.401096,3.129965
12.755065,0.402441,3.860002
12.760690,0.403114,4.602603
12.753468,0.402969,5.348028
12.745223,0.402644,6.082182
12.763287,0.403492,6.788596
12.831244,0.406005,7.450637
12.970670,0.409794,8.049784
13.178410,0.414321,8.570234
13.415898,0.418959,9.008854
13.637238,0.422342,9.375833
13.653482,0.395153,0.343180
13.645199,0.396540,1.030656
13.628904,0.397759,1.721722
13.605472,0.399575,2.419216
13.586307,0.401363,3.128636
13.580640,0.402408,3.854457
13.584981,0.402968,4.591319
13.594377,0.403344,5.329280
13.623854,0.404059,6.042941
13.699326,0.406079,6.698995
13.842760,0.409837,7.282054
14.077862,0.415157,7.788768
14.398247,0.421268,8.216580
14.743883,0.426620,8.575526
15.058011,0.429672,8.886985
14.502021,0.396424,0.343672
14.493484,0.397530,1.032715
14.476684,0.398545,1.726937
14.451786,0.400208,2.427925
14.428420,0.401799,3.135150
14.415936,0.402575,3.847747
14.423292,0.403149,4.562653
14.462990,0.404321,5.273925
14.552533,0.406460,5.947536
14.705553,0.409804,6.537509
14.933947,0.414405,7.035442
15.263220,0.420133,7.458440
15.689456,0.426070,7.818514
16.134451,0.430383,8.131979
16.528599,0.431943,8.415857
15.349176,0.396541,0.345358
15.339326,0.397760,1.038094
15.322706,0.398895,1.737032
15.300025,0.400660,2.441817
15.280598,0.402341,3.143321
15.274988,0.403247,3.832716
15.302342,0.404243,4.507659
15.388591,0.406453,5.164707
15.549610,0.409922,5.771571
15.781829,0.413908,6.286661
16.087089,0.418004,6.708154
16.494596,0.422341,7.063826
17.006123,0.426442,7.377971
17.533350,0.428859,7.672423
17.999496,0.429009,7.953935
16.193873,0.396328,0.349609
16.184459,0.397845,1.049551
16.171554,0.399341,1.752095
16.158078,0.401552,2.453754
16.156007,0.403759,3.139742
16.179131,0.405288,3.795420
16.250356,0.407110,4.415390
16.396522,0.410430,4.995297
16.626182,0.414914,5.517304
16.924894,0.419047,5.960698
17.289496,0.422045,6.327998
17.743909,0.424273,6.646496
18.294065,0.425964,6.947379
18.865427,0.426917,7.256941
19.388800,0.427331,7.578335
17.033034,0.396752,0.355589
17.029390,0.398407,1.064225
17.028278,0.400313,1.765750
17.036470,0.403287,2.452065
17.071147,0.406550,3.108346
17.150653,0.409311,3.719426
17.292213,0.412392,4.274293
17.508036,0.416774,4.765869
17.794306,0.421854,5.195742
18.134315,0.425773,5.571192
18.523687,0.427447,5.904074
18.975495,0.427333,6.215353
19.495998,0.426538,6.532225
20.046997,0.426320,6.882408
20.580606,0.427053,7.280475
17.865746,0.396391,0.357971
17.874652,0.398797,1.067778
17.897847,0.401231,1.759726
17.947630,0.404599,2.420078
18.043863,0.408624,3.032828
18.205046,0.412836,3.584428
18.435049,0.417493,4.065353
18.727803,0.422694,4.471834
19.067187,0.427545,4.816814
19.428011,0.430334,5.128340
19.796675,0.430152,5.434019
20.185424,0.427804,5.754189
20.604867,0.424659,6.105663
21.055776,0.422567,6.505352
21.532867,0.423029,6.985601
18.700523,0.393956,0.353646
18.729304,0.398182,1.051588
18.792454,0.401330,1.722246
18.909655,0.404218,2.345014
19.095677,0.407790,2.897457
19.358631,0.412537,3.365500
19.687062,0.418042,3.751411
20.062570,0.423257,4.066451
20.455968,0.427049,4.335316
20.821369,0.428253,4.598985
21.128278,0.426292,4.892120
21.397902,0.422174,5.231845
21.666034,0.417676,5.626605
21.965639,0.414985,6.083956
22.334537,0.416263,6.648606
19.555470,0.389467,0.345989
19.620369,0.395395,1.023192
19.747031,0.399301,1.657395
19.962790,0.401818,2.219453
20.267600,0.404747,2.685342
20.651815,0.409205,3.046442
21.090634,0.414610,3.324832
21.554647,0.419561,3.556512
22.001626,0.422919,3.781220
22.362622,0.423701,4.037480
22.592590,0.421306,4.345794
22.720265,0.416613,4.711425
22.804971,0.411582,5.144875
22.909909,0.408609,5.661948
23.108855,0.410186,6.315895
20.448709,0.382650,0.335231
20.576980,0.388872,0.980996
20.799008,0.393174,1.557780
21.148332,0.396272,2.030242
21.604746,0.399758,2.390536
22.134441,0.404390,2.656007
22.693748,0.409813,2.871715
23.231579,0.414753,3.088096
23.694000,0.418242,3.340394
24.016719,0.419586,3.648114
24.157635,0.418096,4.010094
24.145928,0.414037,4.417327
24.045734,0.408998,4.878456
23.936122,0.405460,5.425496
23.917264,0.406209,6.131104
21.408752,0.372812,0.313176
21.639007,0.376614,0.901065
21.993434,0.379978,1.393699
22.507133,0.384298,1.765713
23.134436,0.389855,2.045940
23.800693,0.395614,2.277500
24.429415,0.401064,2.501124
24.955498,0.405895,2.754777
25.338382,0.409738,3.065642
25.549415,0.412212,3.446017
25.574371,0.412722,3.888214
25.442714,0.410908,4.374439
25.207058,0.407419,4.895805
24.936684,0.404137,5.471243
24.726474,0.403808,6.179071
22.490946,0.361603,0.276650
22.881077,0.360136,0.782269
23.415228,0.360816,1.188975
24.108044,0.365802,1.490422
24.876581,0.373629,1.732156
25.612933,0.382069,1.969255
26.227197,0.390316,2.245182
26.658272,0.397479,2.580804
26.882560,0.402489,2.976547
26.912526,0.405381,3.428709
26.775642,0.406743,3.934760
26.515777,0.406695,4.492538
26.180443,0.405223,5.088467
25.820148,0.403046,5.713066
25.489358,0.402031,6.410132
23.788650,0.354629,0.229115
24.395375,0.347152,0.639376
25.126037,0.344247,0.971204
25.958527,0.349774,1.244083
26.794827,0.362130,1.520251
27.507669,0.376083,1.845050
28.000128,0.387634,2.226116
28.240672,0.395675,2.655418
28.248543,0.400170,3.124315
28.074693,0.402166,3.626724
27.773821,0.402990,4.165555
27.398969,0.403216,4.754369
26.994016,0.402721,5.391430
26.591279,0.401474,6.056197
26.204834,0.400268,6.740701
25.426700,0.351885,0.180065
26.246499,0.340719,0.511841
27.113055,0.337814,0.823215
27.977074,0.345884,1.144505
28.729625,0.361256,1.507937
29.264637,0.377623,1.927273
29.535009,0.389864,2.391874
29.551458,0.396925,2.891393
29.359441,0.400075,3.420131
29.026432,0.401117,3.969008
28.614550,0.401236,4.532025
28.170443,0.400980,5.123777
27.722189,0.400504,5.766215
27.292890,0.399672,6.456335
27.506675,0.351361,0.154720
28.409595,0.341161,0.470147
29.222414,0.339093,0.810859
29.913149,0.349153,1.193865
30.448002,0.367308,1.634075
30.754052,0.384585,2.130183
30.793618,0.395148,2.661252
30.605876,0.399549,3.215166
30.261797,0.400918,3.792899
29.833253,0.401081,4.383917
29.369569,0.400596,4.970353
28.889058,0.399648,5.559916
28.401391,0.398661,6.193177
29.795186,0.351677,0.159947
30.542523,0.346830,0.503470
31.163696,0.348849,0.891942
31.625673,0.360281,1.342447
31.905169,0.377986,1.860775
31.963325,0.392792,2.427441
31.793211,0.399456,3.012162
31.450241,0.400749,3.606375
31.014849,0.400747,4.215587
30.546650,0.400648,4.833968
30.059030,0.400016,5.444402
29.538386,0.398586,6.042195
31.907718,0.361821,0.186709
32.419994,0.360581,0.592117
32.796144,0.364406,1.054153
33.013354,0.375296,1.583839
33.058281,0.389569,2.170965
32.918075,0.399125,2.788497
32.601117,0.400964,3.415192
32.166040,0.399700,4.041774
31.686999,0.398922,4.668239
31.200058,0.398735,5.300064
30.680488,0.398099,5.928671
33.580573,0.375458,0.236415
33.900059,0.377265,0.741955
34.097514,0.381472,1.296786
34.128969,0.389564,1.900159
33.997614,0.398287,2.535870
33.718738,0.401896,3.187066
33.315842,0.400199,3.844351
32.842590,0.397967,4.488663
32.346488,0.397062,5.120239
34.860781,0.387974,0.299390
35.061560,0.390701,0.920045
35.138870,0.393935,1.570409
35.048633,0.398317,2.241225
34.808738,0.401872,2.917087
34.446945,0.401472,3.595012
34.005282,0.399006,4.264698
33.525608,0.398231,4.906309
35.837236,0.398052,0.355918
35.977890,0.399053,1.082912
35.998310,0.399258,1.827094
35.856481,0.399721,2.566132
35.561711,0.400054,3.279517
35.154402,0.398986,3.975454
34.697703,0.398772,4.647662
36.655527,0.404382,0.404614
36.754837,0.402256,1.233192
36.757799,0.399074,2.082608
36.603193,0.396294,2.899210
36.271110,0.395019,3.637368
35.835961,0.395020,4.343138
37.366556,0.406967,0.465821
37.429095,0.403433,1.426743
37.439054,0.397810,2.423880
37.263483,0.393129,3.335028
37.952952,0.408755,0.571352
38.008691,0.404777,1.750024
38.015778,0.397500,2.977473
38.411414,0.410238,0.740446
38.505647,0.405337,2.253149
38.772407,0.410736,0.951890
38.901893,0.405059,2.869950
39.071381,0.410601,1.141051
39.192562,0.405527,3.417627
39.329700,0.410201,1.234248
39.475146,0.405297,3.684422
39.564242,0.409910,1.208098
39.809199,0.402990,3.587794
39.799351,0.409929,1.091510
40.132690,0.401175,3.261777
40.060486,0.410017,0.933426
40.417989,0.401742,2.861558
40.367600,0.409715,0.789963
40.711373,0.403484,2.513508
40.736288,0.408586,0.700089
41.054221,0.405061,2.307708
41.152931,0.407261,0.657656
41.434113,0.406231,2.223295
41.589713,0.406648,0.647501
41.831864,0.406858,2.222194
42.025348,0.406702,0.639995
42.234203,0.406937,2.223864
42.455180,0.406955,0.615507
42.634892,0.406377,2.150878
42.894539,0.406684,0.585487
43.047771,0.405048,2.030484
43.363807,0.405553,0.560343
43.494998,0.403041,1.910917
43.873410,0.404288,0.524739
43.990728,0.401121,1.764030
44.437564,0.403678,0.473536
44.537402,0.399974,1.582813
45.064154,0.403138,0.427267
45.142111,0.399213,1.417414
45.758215,0.401925,0.403398
45.813141,0.398447,1.311332
46.504340,0.400742,0.395269
46.537476,0.398209,1.252203
47.279613,0.400482,0.393820
47.292903,0.399043,1.220526
48.065578,0.400740,0.395447
48.065857,0.400203,1.206843
48.847539,0.400855,0.398112
48.846043,0.400757,1.204625
49.626482,0.400853,0.400210
49.628399,0.400848,1.206704
50.407371,0.400959,0.400506
50.410007,0.400920,1.206742
51.189914,0.401082,0.399806
51.191376,0.401008,1.205233
51.972548,0.400999,0.399552
51.974156,0.400982,1.204918
52.755535,0.400778,0.399728
52.757956,0.400858,1.205416
53.539438,0.400672,0.399726
53.541683,0.400760,1.205100
54.324205,0.400665,0.399524
54.325519,0.400732,1.204210
55.110037,0.400584,0.399404
55.110214,0.400740,1.203828
55.896652,0.400531,0.399354
55.895956,0.400808,1.203822
56.683196,0.400766,0.399195
56.682556,0.401016,1.203514
57.469235,0.401138,0.398967
57.469319,0.401204,1.202918
58.255026,0.401244,0.398858
58.255481,0.401078,1.202421
59.041172,0.401075,0.398920
59.041532,0.400775,1.202238
59.828326,0.400883,0.399118
59.828651,0.400718,1.202461
60.615936,0.400763,0.399324
60.616531,0.400909,1.202780
61.402747,0.400700,0.399357
61.403905,0.401046,1.202641
62.189009,0.400689,0.399278
62.190644,0.401016,1.202270
62.976088,0.400714,0.399336
62.977511,0.400860,1.202470
63.764185,0.400751,0.399573
63.764730,0.400612,1.203361
0.403790,1.194803,0.349323
0.404783,1.196620,1.050318
0.405011,1.196970,1.758910
0.405472,1.197445,2.477735
0.406402,1.199075,3.206045
0.407583,1.201948,3.942574
0.408857,1.204659,4.685703
0.410039,1.205545,5.434417
0.410789,1.204979,6.187746
0.410783,1.204292,6.943958
0.410265,1.204109,7.704363
0.409788,1.204619,8.473080
0.409658,1.205434,9.250355
0.410046,1.205724,10.032521
0.411982,1.206691,10.812867
1.212662,1.194425,0.350250
1.214536,1.196800,1.052078
1.215110,1.197438,1.759396
1.216447,1.198243,2.475330
1.218990,1.199967,3.201040
1.222402,1.202552,3.936800
1.226185,1.204719,4.680689
1.229599,1.204828,5.430757
1.231708,1.203622,6.185867
1.231756,1.203023,6.944660
1.230568,1.203479,7.707377
1.229765,1.204369,8.475779
1.230069,1.205177,9.249541
1.231637,1.205705,10.026442
1.236854,1.206813,10.803431
2.024430,1.193739,0.349570
2.026132,1.196769,1.049851
2.027012,1.197832,1.755106
2.028637,1.198683,2.468678
2.031831,1.200096,3.192897
2.036844,1.202237,3.929024
2.042684,1.204113,4.674242
2.047744,1.204238,5.425210
2.050755,1.203281,6.181190
2.051030,1.203062,6.941994
2.050184,1.203831,7.706950
2.050870,1.204630,8.475635
2.053622,1.205083,9.247437
2.057495,1.205557,10.021443
2.064267,1.206693,10.798233
2.837261,1.193391,0.347756
2.840204,1.197059,1.044645
2.841908,1.198420,1.747009
2.843276,1.199003,2.458549
2.846052,1.199847,3.182184
2.851491,1.201503,3.919419
2.858215,1.203282,4.666128
2.863895,1.203910,5.417461
2.867354,1.203724,6.173482
2.868455,1.204004,6.935552
2.869377,1.204806,7.702295
2.873206,1.205220,8.471571
2.879761,1.205160,9.242829
2.886438,1.205369,10.016186
2.893036,1.206411,10.795093
3.653766,1.193206,0.345938
3.657963,1.196939,1.039433
3.660218,1.198360,1.739028
3.661189,1.198963,2.448771
3.663002,1.199798,3.171727
3.667282,1.201404,3.909263
3.672895,1.203151,4.656476
3.677850,1.203908,5.407841
3.681631,1.203961,6.163796
3.684795,1.204406,6.926352
3.689028,1.205217,7.693799
3.696262,1.205516,8.463274
3.705552,1.205296,9.234391
3.713696,1.205334,10.007865
3.719494,1.206201,10.788255
4.477059,1.192665,0.344695
4.480177,1.196008,1.035809
4.481437,1.197482,1.733301
4.481413,1.198567,2.441337
4.481766,1.199987,3.162876
4.483771,1.201939,3.899151
4.486996,1.203695,4.645456
4.490558,1.204195,5.396629
4.494782,1.203927,6.152712
4.500641,1.204176,6.915032
4.508537,1.204961,7.682085
4.518292,1.205380,8.451672
4.528583,1.205305,9.223474
4.537067,1.205315,9.997944
4.543092,1.205992,10.779125
5.306807,1.191521,0.344314
5.306168,1.194905,1.034494
5.304210,1.196700,1.730575
5.301644,1.198317,2.436582
5.299739,1.200207,3.155617
5.299479,1.202361,3.889204
5.300921,1.204131,4.633510
5.303850,1.204598,5.384203
5.308776,1.204246,6.140402
5.316449,1.204290,6.901899
5.326304,1.204829,7.667909
5.336947,1.205121,8.438307
5.347352,1.205008,9.212824
5.356736,1.204920,9.990410
5.365672,1.205417,10.773670
6.138886,1.190252,0.344853
6.134489,1.194156,1.035706
6.128996,1.196477,1.731274
6.123280,1.198576,2.435188
6.118619,1.200675,3.151060
6.116105,1.202669,3.881122
6.116187,1.204285,4.622455
6.118929,1.204950,5.371499
6.124339,1.204893,6.126757
6.132388,1.204895,6.886889
6.142311,1.205102,7.651766
6.152895,1.205048,8.423119
6.163537,1.204675,9.200850
6.174267,1.204427,9.982462
6.186916,1.204815,10.768490
6.966926,1.189937,0.346105
6.963246,1.193950,1.038992
6.957518,1.196639,1.735224
6.950324,1.199397,2.437915
6.943215,1.201841,3.151079
6.937751,1.203433,3.877550
6.935272,1.204502,4.614858
6.936627,1.205154,5.359785
6.941327,1.205402,6.111556
6.948432,1.205526,6.869737
6.957576,1.205611,7.634018
6.968543,1.205347,8.405332
6.980362,1.204784,9.183851
6.991693,1.204499,9.967904
7.005317,1.204962,10.755367
7.789790,1.190969,0.347432
7.790547,1.194528,1.042658
7.787822,1.197289,1.740266
7.781541,1.200683,2.442847
7.773456,1.203535,3.154311
7.765499,1.204665,3.877513
7.759940,1.204948,4.610054
7.758665,1.205244,5.348964
7.761154,1.205550,6.095390
7.766028,1.205834,6.851486
7.773369,1.206046,7.616163
7.783757,1.205831,8.387321
7.795878,1.205288,9.165287
7.807118,1.205127,9.951040
7.821355,1.205802,10.737798
8.609838,1.192885,0.347994
8.614755,1.196185,1.044366
8.615748,1.198870,1.743067
8.612310,1.202371,2.446379
8.605898,1.205228,3.157301
8.598152,1.205979,3.877688
8.591248,1.205625,4.605302
8.587196,1.205318,5.338142
8.586106,1.205286,6.079583
8.587337,1.205621,6.834275
8.590999,1.206117,7.600484
8.597319,1.206193,8.372971
8.606285,1.205908,9.151557
8.617894,1.205990,9.939218
8.637902,1.206854,10.720222
9.430282,1.194175,0.347182
9.437616,1.197599,1.042372
9.441696,1.200251,1.741146
9.441983,1.203531,2.445876
9.439367,1.206228,3.157731
9.434637,1.207024,3.876609
9.428438,1.206563,4.600843
9.421436,1.205663,5.330118
9.414857,1.205003,6.069128
9.410180,1.205340,6.823435
9.408413,1.206372,7.590616
9.410352,1.207045,8.362782
9.418732,1.207281,9.137197
9.437856,1.207839,9.914447
9.472987,1.208914,10.666595
10.254694,1.193078,0.344677
10.262925,1.196572,1.035699
10.268793,1.199291,1.732895
10.272179,1.202641,2.439310
10.273828,1.205720,3.153773
10.273640,1.207418,3.873857
10.269280,1.207707,4.598751
10.258534,1.206588,5.329694
10.244064,1.205289,6.070480
10.230708,1.205737,6.824921
10.223181,1.207718,7.589153
10.227076,1.209456,8.352875
10.248144,1.210595,9.107457
10.291088,1.212137,9.843661
10.353578,1.213721,10.523811
11.087804,1.189994,0.341791
11.095435,1.193510,1.027683
11.100637,1.196460,1.721696
11.103838,1.200303,2.427794
11.107083,1.204229,3.144435
11.110680,1.207200,3.868724
11.108717,1.208597,4.599573
11.094831,1.207606,5.337237
11.073752,1.205901,6.081431
11.055572,1.206629,6.831047
11.051214,1.209953,7.579385
11.073864,1.213608,8.313582
11.129748,1.216814,9.017918
11.215350,1.220536,9.672950
11.313939,1.223295,10.243149
11.934508,1.186584,0.340515
11.940074,1.190342,1.023527
11.941095,1.193782,1.713511
11.938040,1.198366,2.414939
11.936631,1.203083,3.130398
11.940449,1.206781,3.860822
11.940954,1.208775,4.602374
11.927324,1.208045,5.349386
11.907283,1.206398,6.093593
11.898662,1.207600,6.825475
11.919720,1.212465,7.533831
11.990358,1.219124,8.203074
12.112295,1.226418,8.814639
12.264236,1.234325,9.351978
12.413392,1.240060,9.801128
12.790456,1.185159,0.340530
12.793293,1.188984,1.022886
12.788571,1.192718,1.709962
12.776231,1.197790,2.406156
12.765625,1.202825,3.118702
12.764631,1.206429,3.853249
12.766637,1.208434,4.602301
12.761573,1.208385,5.352802
12.760127,1.207890,6.086312
12.785570,1.210467,6.781672
12.860730,1.217477,7.424853
13.009102,1.228003,8.004219
13.226744,1.240549,8.508442
13.473309,1.253228,8.935109
13.704506,1.262512,9.293468
13.647840,1.187610,0.340740
13.647511,1.190677,1.023500
13.638413,1.193939,1.710878
13.619562,1.198797,2.406855
13.600098,1.203449,3.118057
13.589705,1.206239,3.849635
13.591635,1.207962,4.592072
13.608011,1.209412,5.329555
13.652175,1.211885,6.033822
13.743642,1.217789,6.670730
13.901547,1.228292,7.229384
14.148815,1.243017,7.713630
14.477012,1.259794,8.126631
14.826878,1.274369,8.479315
15.146097,1.282731,8.789983
14.502573,1.190818,0.341723
14.499412,1.193076,1.026854
14.488301,1.195776,1.717840
14.467907,1.200308,2.417516
14.445016,1.204551,3.126129
14.429079,1.206680,3.842500
14.437017,1.208482,4.557907
14.489822,1.212164,5.258974
14.602188,1.218576,5.911799
14.778179,1.228069,6.476002
15.025087,1.240720,6.948473
15.366207,1.256280,7.351126
15.794260,1.272294,7.700987
16.234234,1.283914,8.014244
16.624608,1.288192,8.303387
15.352283,1.190952,0.344491
15.348682,1.193543,1.035157
15.338964,1.196589,1.731763
15.322779,1.201463,2.434447
15.306482,1.206057,3.133627
15.300063,1.208617,3.819360
15.331507,1.211580,4.485109
15.436953,1.218029,5.121433
15.628295,1.227915,5.699192
15.888644,1.238965,6.186824
16.212473,1.250009,6.587186
16.625565,1.261497,6.929734
17.127545,1.272421,7.242514
17.637980,1.279090,7.546387
18.092348,1.279805,7.843322
16.195433,1.190347,0.349119
16.196769,1.193761,1.047589
16.195320,1.197800,1.747528
16.193268,1.203881,2.444618
16.200082,1.209918,3.122092
16.228658,1.214237,3.764078
16.309741,1.219481,4.363774
16.479497,1.228788,4.914259
16.741634,1.241166,5.403323
17.066577,1.252475,5.821783
17.442201,1.260612,6.177306
17.889937,1.266548,6.495982
18.416803,1.271171,6.809590
18.959574,1.274140,7.141802
19.462039,1.275634,7.490016
17.031778,1.191434,0.354241
17.045052,1.195259,1.059389
17.062795,1.200339,1.755223
17.091505,1.208380,2.431658
17.145985,1.217244,3.070722
17.243344,1.225054,3.656674
17.404492,1.233843,4.181301
17.645830,1.245823,4.639617
17.958222,1.259441,5.038233
18.311667,1.269870,5.394611
18.694738,1.274360,5.726728
19.123060,1.274216,6.052240
19.606810,1.272320,6.394097
20.118397,1.272017,6.774230
20.622948,1.274241,7.202197
17.865242,1.190365,0.356335
17.899467,1.196058,1.060376
17.952665,1.202462,1.739855
18.037557,1.211460,2.378298
18.169264,1.222234,2.959225
18.361364,1.233790,3.471551
18.617443,1.246557,3.913016
18.932907,1.260299,4.286305
19.286589,1.272836,4.608145
19.641793,1.280001,4.912379
19.980817,1.279479,5.229895
20.325588,1.273435,5.576591
20.696838,1.265502,5.962071
21.104012,1.260470,6.396654
21.552016,1.262211,6.908186
18.704455,1.183515,0.352576
18.775203,1.193719,1.042258
18.886710,1.201922,1.688688
19.057865,1.209593,2.268985
19.294659,1.218793,2.769923
19.595642,1.230911,3.186732
19.948336,1.245040,3.530113
20.337181,1.258450,3.817995
20.729931,1.268436,4.078477
21.071440,1.272027,4.353094
21.330543,1.267478,4.673492
21.540495,1.257188,5.049652
