0.089963,0.000844,-0.402280
0.093599,0.000826,-0.411508
0.097858,0.000728,-0.418829
0.101802,0.000815,-0.431803
0.105701,0.000913,-0.444250
0.041605,-0.007162,-0.012112
0.040798,-0.006559,-0.036049
0.040314,-0.005952,-0.059898
0.041716,-0.004490,-0.083640
0.043376,-0.002711,-0.108336
0.044617,-0.001031,-0.134818
0.045357,0.000700,-0.156382
0.045957,0.002487,-0.176015
0.046381,0.002825,-0.201235
0.046747,0.002033,-0.233774
0.048057,0.000994,-0.261916
0.050845,0.000604,-0.273946
0.053757,0.000528,-0.279804
0.055934,0.000566,-0.284076
0.058133,0.000600,-0.295533
0.060255,0.000729,-0.308676
0.063191,0.000911,-0.315168
0.066540,0.000989,-0.320407
0.069268,0.000749,-0.327105
0.071252,0.000508,-0.334318
0.073086,0.000408,-0.340307
0.075373,0.000315,-0.347199
0.077970,0.000104,-0.354234
0.082596,0.000065,-0.362871
0.088777,0.000211,-0.372511
0.095581,0.000501,-0.389515
0.101398,0.000852,-0.406530
0.104720,0.000841,-0.415012
0.108691,0.000768,-0.421805
0.113100,0.000802,-0.435558
0.117957,0.000833,-0.449014
0.044447,-0.007165,-0.012101
0.045140,-0.006590,-0.036006
0.046150,-0.005996,-0.059849
0.047844,-0.004553,-0.083393
0.049275,-0.002830,-0.107635
0.050386,-0.001164,-0.133606
0.050758,0.000702,-0.155117
0.050905,0.002644,-0.175012
0.051234,0.003005,-0.201348
0.052112,0.002112,-0.234911
0.053740,0.000966,-0.263505
0.055857,0.000587,-0.275701
0.057990,0.000568,-0.281956
0.059971,0.000623,-0.286970
0.061626,0.000629,-0.299028
0.063258,0.000738,-0.312395
0.067243,0.001008,-0.318515
0.071993,0.001215,-0.323543
0.075358,0.000971,-0.330530
0.077641,0.000668,-0.338069
0.079725,0.000530,-0.344290
0.082584,0.000405,-0.351543
0.086239,0.000162,-0.358836
0.091766,0.000067,-0.367688
0.098590,0.000154,-0.377646
0.106289,0.000475,-0.394586
0.112707,0.000865,-0.411241
0.115860,0.000876,-0.418542
0.119669,0.000836,-0.424594
0.124523,0.000797,-0.439675
0.130325,0.000709,-0.454710
0.049499,-0.007316,-0.012309
0.050454,-0.006763,-0.036639
0.051702,-0.006196,-0.060911
0.053607,-0.004750,-0.084315
0.055191,-0.003002,-0.108033
0.056378,-0.001280,-0.133520
0.056602,0.000679,-0.154974
0.056586,0.002713,-0.174963
0.056814,0.003116,-0.201759
0.057915,0.002257,-0.235907
0.059571,0.001122,-0.265048
0.061491,0.000738,-0.277702
0.063350,0.000699,-0.284347
0.065082,0.000677,-0.290111
0.066076,0.000547,-0.303436
0.067273,0.000551,-0.317585
0.071825,0.000956,-0.322915
0.077206,0.001370,-0.326922
0.081124,0.001166,-0.333758
0.084061,0.000785,-0.341605
0.086722,0.000582,-0.348326
0.089983,0.000484,-0.356053
0.094172,0.000207,-0.363921
0.100251,-0.000097,-0.374331
0.107387,-0.000117,-0.385347
0.115816,0.000391,-0.400508
0.123312,0.000919,-0.415274
0.127260,0.000997,-0.422001
0.131484,0.001056,-0.427955
0.136764,0.000973,-0.445153
0.142710,0.000768,-0.462632
0.055701,-0.007431,-0.012680
0.056135,-0.006918,-0.037710
0.056870,-0.006385,-0.062630
0.058806,-0.004962,-0.085939
0.060798,-0.003212,-0.109106
0.062346,-0.001443,-0.134100
0.062630,0.000617,-0.155426
0.062665,0.002757,-0.175370
0.062814,0.003229,-0.202278
0.063950,0.002453,-0.236800
0.065443,0.001373,-0.266544
0.067292,0.000961,-0.279835
0.068998,0.000852,-0.286864
0.070440,0.000722,-0.293337
0.070872,0.000440,-0.308115
0.071845,0.000320,-0.323255
0.076749,0.000856,-0.327732
0.082371,0.001475,-0.330488
0.086699,0.001330,-0.336979
0.090361,0.000878,-0.345057
0.093745,0.000592,-0.352340
0.097375,0.000529,-0.360551
0.101904,0.000230,-0.369089
0.108458,-0.000286,-0.381624
0.115853,-0.000378,-0.394128
0.125068,0.000344,-0.406943
0.133961,0.001000,-0.419294
0.138938,0.001128,-0.425691
0.143569,0.001289,-0.431730
0.149383,0.001188,-0.450905
0.155435,0.000875,-0.470861
0.062099,-0.007292,-0.012811
0.062522,-0.006895,-0.037992
0.063036,-0.006457,-0.063038
0.063918,-0.005019,-0.086997
0.064759,-0.003257,-0.110865
0.065803,-0.001441,-0.136172
0.067289,0.000761,-0.156930
0.068740,0.003061,-0.176236
0.069204,0.003560,-0.203196
0.069479,0.002705,-0.238439
0.069993,0.001543,-0.269008
0.071685,0.001036,-0.282634
0.073552,0.000820,-0.289692
0.075213,0.000705,-0.296567
0.076331,0.000569,-0.312526
0.078117,0.000514,-0.328703
0.083076,0.000904,-0.333106
0.088325,0.001337,-0.335646
0.092644,0.001174,-0.342069
0.096729,0.000805,-0.349738
0.100791,0.000559,-0.356512
0.105246,0.000490,-0.364796
0.110323,0.000218,-0.374136
0.116940,-0.000177,-0.388810
0.124404,-0.000165,-0.402847
0.134149,0.000482,-0.414167
0.143816,0.001034,-0.424735
0.150042,0.001135,-0.430645
0.155509,0.001290,-0.436773
0.162279,0.001205,-0.457201
0.169644,0.000899,-0.479186
0.068016,-0.007064,-0.012765
0.068866,-0.006842,-0.037848
0.069538,-0.006531,-0.062840
0.069206,-0.005047,-0.087548
0.068412,-0.003239,-0.112679
0.068655,-0.001362,-0.138791
0.071482,0.000981,-0.158903
0.074575,0.003426,-0.177343
0.075476,0.003925,-0.204322
0.074716,0.002946,-0.240382
0.074171,0.001662,-0.271852
0.075824,0.001051,-0.285705
0.078165,0.000738,-0.292667
0.080211,0.000684,-0.299782
0.082135,0.000749,-0.316746
0.084871,0.000792,-0.333941
0.089830,0.000993,-0.338515
0.094569,0.001169,-0.341139
0.098774,0.000947,-0.347771
0.103217,0.000674,-0.355068
0.107861,0.000511,-0.361033
0.113132,0.000443,-0.369224
0.118888,0.000212,-0.379337
0.125804,-0.000008,-0.395892
0.133653,0.000112,-0.411330
0.143588,0.000623,-0.421670
0.153407,0.001067,-0.430844
0.160970,0.001154,-0.436112
0.167675,0.001278,-0.442215
0.175525,0.001199,-0.463831
0.184429,0.000910,-0.487955
0.075237,-0.006727,-0.012645
0.075498,-0.006686,-0.037518
0.075656,-0.006548,-0.062402
0.075197,-0.005097,-0.088031
0.074450,-0.003312,-0.114632
0.074291,-0.001442,-0.142089
0.076071,0.001003,-0.162432
0.078214,0.003570,-0.180687
0.079536,0.004068,-0.207398
0.079972,0.002953,-0.243438
0.080285,0.001593,-0.275018
0.082001,0.001053,-0.288725
0.084337,0.000827,-0.295587
0.086562,0.000766,-0.303277
0.088824,0.000796,-0.321229
0.091793,0.000835,-0.339353
0.096501,0.001019,-0.344142
0.101066,0.001160,-0.346631
0.105386,0.000933,-0.353359
0.109854,0.000649,-0.360977
0.114430,0.000477,-0.366774
0.120326,0.000453,-0.374274
0.127406,0.000299,-0.384122
0.136084,0.000104,-0.401931
0.145186,0.000160,-0.418908
0.154617,0.000655,-0.429739
0.163859,0.001165,-0.438656
0.172380,0.001246,-0.442920
0.180634,0.001310,-0.448498
0.190304,0.001300,-0.471954
0.200548,0.001079,-0.499216
0.082422,-0.006411,-0.012557
0.082141,-0.006503,-0.037243
0.081887,-0.006501,-0.062057
0.081495,-0.005130,-0.088691
0.081100,-0.003420,-0.116736
0.080560,-0.001591,-0.145516
0.080660,0.000937,-0.166301
0.081232,0.003616,-0.184636
0.083021,0.004130,-0.210993
0.085230,0.002890,-0.246724
0.086920,0.001474,-0.278125
0.088628,0.001055,-0.291607
0.090734,0.000957,-0.298465
0.093108,0.000862,-0.306888
0.095700,0.000808,-0.325714
0.098815,0.000842,-0.344643
0.103210,0.001047,-0.349773
0.107700,0.001196,-0.352217
0.112183,0.000983,-0.358968
0.116508,0.000662,-0.367021
0.120825,0.000445,-0.373018
0.127532,0.000479,-0.379975
0.136228,0.000430,-0.389398
0.146578,0.000240,-0.408105
0.156648,0.000199,-0.426412
0.165605,0.000661,-0.437926
0.174485,0.001220,-0.446900
0.183851,0.001302,-0.450409
0.193646,0.001329,-0.455600
0.205389,0.001404,-0.480700
0.217093,0.001265,-0.510966
0.090595,-0.006487,-0.012816
0.089891,-0.006558,-0.038031
0.089152,-0.006542,-0.063396
0.088970,-0.005205,-0.090685
0.089265,-0.003525,-0.119423
0.089085,-0.001716,-0.148901
0.088217,0.000829,-0.169967
0.087568,0.003542,-0.188377
0.088572,0.004076,-0.214638
0.090425,0.002825,-0.250475
0.091826,0.001434,-0.282067
0.093872,0.001042,-0.296035
0.096573,0.000928,-0.303325
0.099415,0.000794,-0.311313
0.102484,0.000780,-0.328783
0.106004,0.000873,-0.347015
0.110188,0.001120,-0.353273
0.114101,0.001280,-0.357020
0.118063,0.001029,-0.364618
0.122238,0.000607,-0.373539
0.127191,0.000359,-0.380523
0.135411,0.000483,-0.388491
0.145783,0.000513,-0.398559
0.157479,0.000367,-0.416825
0.168490,0.000358,-0.434273
0.176738,0.000715,-0.445123
0.184491,0.001160,-0.454051
0.194728,0.001270,-0.458928
0.206532,0.001347,-0.465681
0.220756,0.001471,-0.491492
0.234670,0.001353,-0.522557
0.099130,-0.006605,-0.013203
0.098041,-0.006658,-0.039187
0.096770,-0.006623,-0.065295
0.096832,-0.005282,-0.093018
0.097895,-0.003601,-0.122097
0.098237,-0.001806,-0.152122
0.096645,0.000721,-0.173468
0.094933,0.003416,-0.191994
0.094807,0.003954,-0.218322
0.095790,0.002737,-0.254424
0.096550,0.001408,-0.286352
0.099012,0.001024,-0.300998
0.102404,0.000864,-0.308775
0.105668,0.000707,-0.316072
0.109220,0.000757,-0.331705
0.113200,0.000910,-0.348904
0.117277,0.001192,-0.356356
0.120569,0.001361,-0.361580
0.123871,0.001069,-0.370115
0.128035,0.000559,-0.379916
0.133859,0.000282,-0.388080
0.143343,0.000441,-0.397643
0.154922,0.000487,-0.408919
0.168051,0.000426,-0.426425
0.180516,0.000553,-0.442365
0.188542,0.000829,-0.452226
0.195311,0.001134,-0.461206
0.206343,0.001244,-0.468144
0.220052,0.001347,-0.477174
0.236233,0.001509,-0.503249
0.251904,0.001423,-0.533956
0.109506,-0.006495,-0.013708
0.108036,-0.006578,-0.040682
0.106510,-0.006578,-0.067808
0.105915,-0.005220,-0.096200
0.105962,-0.003464,-0.125649
0.105521,-0.001632,-0.155974
0.103860,0.000823,-0.177495
0.102133,0.003408,-0.196157
0.101732,0.003875,-0.222712
0.102552,0.002644,-0.259199
0.103078,0.001351,-0.291467
0.105241,0.001030,-0.306431
0.108429,0.000919,-0.314736
0.111631,0.000753,-0.322228
0.115196,0.000773,-0.336716
0.119359,0.000873,-0.352640
0.124002,0.001113,-0.360292
0.127876,0.001252,-0.365976
0.131341,0.000994,-0.374818
0.135845,0.000546,-0.384989
0.141958,0.000252,-0.394861
0.151064,0.000270,-0.408722
0.162213,0.000228,-0.423255
0.176380,0.000352,-0.438169
0.190686,0.000733,-0.450218
0.200652,0.001009,-0.459136
0.208746,0.001175,-0.468845
0.221206,0.001219,-0.479275
0.236486,0.001337,-0.492312
0.252901,0.001531,-0.517543
0.268749,0.001493,-0.545854
0.120092,-0.006329,-0.014213
0.118568,-0.006428,-0.042179
0.117027,-0.006475,-0.070381
0.115458,-0.005137,-0.099642
0.113867,-0.003325,-0.129528
0.112288,-0.001453,-0.160121
0.110790,0.000961,-0.181820
0.109460,0.003474,-0.200636
0.109024,0.003879,-0.227491
0.109629,0.002599,-0.264390
0.109834,0.001307,-0.297008
0.111502,0.001045,-0.312177
0.114351,0.000996,-0.320982
0.117450,0.000812,-0.328974
0.120909,0.000789,-0.342569
0.125148,0.000824,-0.357176
0.130593,0.000997,-0.364725
0.135544,0.001082,-0.370536
0.139496,0.000860,-0.379423
0.144430,0.000493,-0.389664
0.150776,0.000206,-0.401074
0.159519,0.000150,-0.419591
0.170186,0.000085,-0.438074
0.185024,0.000305,-0.450896
0.200835,0.000804,-0.459442
0.213126,0.001110,-0.467292
0.223265,0.001231,-0.477327
0.237175,0.001235,-0.490581
0.253362,0.001356,-0.507023
0.269230,0.001530,-0.531604
0.284508,0.001470,-0.557979
0.133577,-0.006228,-0.014672
0.131128,-0.006361,-0.043560
0.128550,-0.006431,-0.072674
0.125111,-0.005124,-0.102261
0.121197,-0.003400,-0.132117
0.117579,-0.001589,-0.163030
0.116139,0.000932,-0.185875
0.115562,0.003607,-0.205858
0.115784,0.004098,-0.233086
0.116302,0.002787,-0.270046
0.116314,0.001473,-0.302866
0.117433,0.001191,-0.318441
0.119707,0.001068,-0.327686
0.122703,0.000763,-0.335958
0.126375,0.000722,-0.349198
0.130550,0.000786,-0.363245
0.137144,0.000911,-0.370578
0.143983,0.000914,-0.376194
0.149416,0.000725,-0.384765
0.155466,0.000437,-0.394973
0.162428,0.000171,-0.407192
0.171536,0.000189,-0.428118
0.182615,0.000335,-0.449036
0.197120,0.000547,-0.463337
0.212245,0.000780,-0.472745
0.226460,0.001006,-0.480054
0.239830,0.001216,-0.489709
0.255145,0.001275,-0.503830
0.271191,0.001410,-0.521322
0.285777,0.001519,-0.544959
0.299209,0.001342,-0.570651
0.147346,-0.006261,-0.014833
0.143842,-0.006377,-0.044042
0.140188,-0.006422,-0.073520
0.135104,-0.005104,-0.103652
0.129152,-0.003438,-0.134007
0.123561,-0.001670,-0.165687
0.121897,0.000931,-0.189737
0.121752,0.003747,-0.210823
0.122550,0.004326,-0.238415
0.123038,0.003017,-0.275521
0.122967,0.001707,-0.308688
0.123546,0.001399,-0.324896
0.125173,0.001169,-0.334685
0.128056,0.000721,-0.343273
0.132182,0.000653,-0.356285
0.136385,0.000754,-0.369994
0.143742,0.000836,-0.377302
0.151918,0.000769,-0.382955
0.158897,0.000615,-0.391241
0.166513,0.000407,-0.401363
0.174593,0.000156,-0.413933
0.184838,0.000216,-0.435959
0.197234,0.000578,-0.458070
0.211251,0.000853,-0.474428
0.224750,0.000859,-0.485942
0.239569,0.000935,-0.493744
0.255063,0.001152,-0.503630
0.272099,0.001261,-0.517969
0.289067,0.001465,-0.535387
0.304154,0.001602,-0.558531
0.317730,0.001389,-0.585652
0.160279,-0.006399,-0.013908
0.156505,-0.006427,-0.041321
0.152606,-0.006392,-0.069178
0.147021,-0.004988,-0.100438
0.140520,-0.003228,-0.133395
0.134289,-0.001409,-0.167016
0.131728,0.001140,-0.191166
0.130630,0.003884,-0.212085
0.130602,0.004458,-0.240641
0.130510,0.003198,-0.279533
0.130121,0.001919,-0.314449
0.130912,0.001575,-0.331976
0.132793,0.001255,-0.342775
0.135311,0.000726,-0.351991
0.139351,0.000653,-0.364902
0.143693,0.000736,-0.378754
0.150736,0.000771,-0.387105
0.158237,0.000646,-0.393971
0.166019,0.000498,-0.401583
0.176156,0.000307,-0.410122
0.187015,0.000116,-0.421753
0.200096,0.000307,-0.443990
0.215009,0.000739,-0.465999
0.228288,0.000953,-0.483165
0.240003,0.000899,-0.496827
0.253774,0.000898,-0.508458
0.268769,0.001078,-0.521310
0.287366,0.001233,-0.535132
0.306896,0.001461,-0.551205
0.325037,0.001670,-0.573877
0.341929,0.001541,-0.603468
0.171324,-0.006519,-0.012818
0.168048,-0.006425,-0.038110
0.164574,-0.006277,-0.064061
0.159089,-0.004779,-0.096493
0.152571,-0.002901,-0.132221
0.146134,-0.001011,-0.167985
0.142532,0.001501,-0.192144
0.140165,0.004191,-0.212749
0.138959,0.004755,-0.242444
0.138062,0.003478,-0.283324
0.137171,0.002152,-0.320112
0.138307,0.001736,-0.339071
0.140768,0.001344,-0.351037
0.142925,0.000760,-0.361010
0.146513,0.000683,-0.373725
0.150816,0.000734,-0.387694
0.157570,0.000696,-0.397279
0.164468,0.000464,-0.405598
0.172733,0.000304,-0.413007
0.185043,0.000178,-0.420659
0.198618,0.000121,-0.431853
0.214641,0.000480,-0.454038
0.232271,0.000960,-0.475302
0.246221,0.001068,-0.491551
0.258218,0.000970,-0.505494
0.271140,0.000926,-0.520965
0.284179,0.001084,-0.537856
0.302822,0.001262,-0.553741
0.324227,0.001459,-0.572020
0.348092,0.001749,-0.597270
0.376774,0.001809,-0.633431
0.178446,-0.006327,-0.011701
0.175974,-0.006166,-0.034819
0.173310,-0.005932,-0.058704
0.169343,-0.004351,-0.091485
0.164638,-0.002367,-0.129065
0.159808,-0.000378,-0.166677
0.156129,0.002221,-0.191565
0.153242,0.005005,-0.212547
0.150948,0.005593,-0.243268
0.148234,0.004171,-0.286056
0.145382,0.002630,-0.324700
0.145401,0.002034,-0.345348
0.147519,0.001538,-0.358969
0.149527,0.000862,-0.370345
0.153069,0.000696,-0.383459
0.157285,0.000703,-0.397971
0.163511,0.000557,-0.408538
0.169950,0.000158,-0.417803
0.178563,0.000001,-0.426502
0.191956,0.000102,-0.436583
0.207991,0.000318,-0.448911
0.228623,0.000852,-0.468833
0.250172,0.001355,-0.487030
0.266503,0.001332,-0.500632
0.281459,0.001159,-0.513092
0.293930,0.001082,-0.531576
0.303872,0.001207,-0.553061
0.321089,0.001348,-0.574290
0.343528,0.001484,-0.598799
0.373087,0.001856,-0.628861
0.416960,0.002250,-0.674305
0.186303,-0.006156,-0.010917
0.184309,-0.006010,-0.032488
0.182228,-0.005791,-0.054833
0.179823,-0.004160,-0.087181
0.177149,-0.002075,-0.125087
0.174165,0.000010,-0.163305
0.170666,0.002699,-0.188666
0.167491,0.005577,-0.210004
0.164289,0.006209,-0.241838
0.159867,0.004743,-0.286952
0.155081,0.003100,-0.327911
0.153619,0.002344,-0.350728
0.154837,0.001695,-0.366443
0.156355,0.000893,-0.379686
0.159889,0.000665,-0.393555
0.164051,0.000681,-0.408850
0.169582,0.000498,-0.420439
0.175354,0.000006,-0.430674
0.184174,-0.000184,-0.441173
0.198717,0.000013,-0.454638
0.216891,0.000390,-0.468875
0.241414,0.001076,-0.486470
0.266249,0.001592,-0.501604
0.284693,0.001484,-0.512546
0.302220,0.001307,-0.523023
