0.024844,0.001055,-0.401290
0.027867,0.001436,-0.409703
0.032031,0.001888,-0.419001
0.036036,0.002266,-0.429378
0.039858,0.002656,-0.440087
-0.024581,-0.006145,-0.012452
-0.024360,-0.006670,-0.037063
-0.023318,-0.006621,-0.060773
-0.020927,-0.005637,-0.083022
-0.017298,-0.003883,-0.104824
-0.013016,-0.001936,-0.128773
-0.008614,-0.000373,-0.156961
-0.004284,0.000693,-0.187796
-0.000101,0.001316,-0.218044
0.003916,0.001602,-0.244601
0.008026,0.001753,-0.265505
0.012695,0.001865,-0.279566
0.017985,0.001853,-0.288880
0.022906,0.001573,-0.297779
0.026328,0.001068,-0.308871
0.028230,0.000580,-0.320047
0.029304,0.000337,-0.329396
0.029933,0.000349,-0.337366
0.030342,0.000450,-0.345541
0.030693,0.000484,-0.354217
0.030719,0.000430,-0.362256
0.030119,0.000286,-0.369349
0.029235,0.000151,-0.376217
0.028639,0.000249,-0.383136
0.028727,0.000616,-0.389605
0.029770,0.000967,-0.395838
0.032017,0.001180,-0.403265
0.035760,0.001474,-0.412184
0.040383,0.001894,-0.421622
0.044559,0.002314,-0.431922
0.048237,0.002834,-0.442755
-0.022863,-0.006958,-0.012420
-0.022724,-0.007264,-0.037037
-0.021787,-0.007018,-0.060998
-0.019538,-0.005870,-0.083924
-0.016080,-0.003989,-0.106731
-0.011937,-0.001956,-0.131652
-0.007564,-0.000345,-0.160429
-0.003128,0.000742,-0.191490
0.001148,0.001369,-0.221901
0.005077,0.001651,-0.248862
0.008955,0.001807,-0.270479
0.013503,0.001913,-0.285343
0.018965,0.001857,-0.295216
0.024307,0.001493,-0.304171
0.028358,0.000912,-0.314664
0.031131,0.000404,-0.324711
0.033053,0.000208,-0.332853
0.034080,0.000319,-0.339954
0.034390,0.000525,-0.347550
0.034594,0.000614,-0.355669
0.034814,0.000540,-0.363126
0.034642,0.000350,-0.369775
0.034136,0.000206,-0.376466
0.033859,0.000343,-0.383562
0.034444,0.000769,-0.390574
0.036269,0.001143,-0.397501
0.039307,0.001320,-0.405509
0.043625,0.001569,-0.414777
0.048699,0.001975,-0.424260
0.053253,0.002419,-0.434349
0.057244,0.002998,-0.444993
-0.019607,-0.007938,-0.012297
-0.019408,-0.007951,-0.036738
-0.018516,-0.007443,-0.060756
-0.016483,-0.006084,-0.084138
-0.013403,-0.004048,-0.107782
-0.009692,-0.001910,-0.133719
-0.005675,-0.000246,-0.163466
-0.001396,0.000852,-0.195315
0.002884,0.001453,-0.226274
0.006891,0.001679,-0.253482
0.010825,0.001784,-0.275155
0.015416,0.001873,-0.290191
0.020906,0.001851,-0.300570
0.026265,0.001531,-0.310018
0.030411,0.000956,-0.320414
0.033502,0.000415,-0.329569
0.035844,0.000200,-0.336518
0.037104,0.000346,-0.342709
0.037329,0.000626,-0.349821
0.037433,0.000770,-0.357669
0.037982,0.000687,-0.364852
0.038611,0.000455,-0.371173
0.039050,0.000295,-0.377591
0.039571,0.000446,-0.384685
0.040765,0.000882,-0.392057
0.043147,0.001253,-0.399484
0.046698,0.001427,-0.407870
0.051425,0.001684,-0.417366
0.056918,0.002116,-0.426938
0.061981,0.002580,-0.436931
0.066572,0.003156,-0.447403
-0.016102,-0.008000,-0.012423
-0.015078,-0.008067,-0.037124
-0.013704,-0.007596,-0.061412
-0.011753,-0.006249,-0.085078
-0.009277,-0.004197,-0.109050
-0.006363,-0.002012,-0.135403
-0.003004,-0.000272,-0.165701
0.000897,0.000913,-0.198174
0.005007,0.001585,-0.229684
0.008946,0.001843,-0.257233
0.012811,0.001951,-0.279069
0.017299,0.002039,-0.294303
0.022654,0.002040,-0.305063
0.027822,0.001729,-0.314880
0.031706,0.001123,-0.325303
0.034582,0.000517,-0.334038
0.036970,0.000244,-0.340281
0.038654,0.000383,-0.345703
0.039455,0.000705,-0.352211
0.040102,0.000898,-0.359758
0.041244,0.000814,-0.366861
0.042712,0.000549,-0.373114
0.044215,0.000379,-0.379466
0.045769,0.000526,-0.386686
0.047727,0.000937,-0.394377
0.050617,0.001283,-0.402052
0.054501,0.001458,-0.410492
0.059394,0.001744,-0.420014
0.065016,0.002226,-0.429669
0.070321,0.002731,-0.439761
0.075300,0.003303,-0.450370
-0.012224,-0.007509,-0.012651
-0.009978,-0.007824,-0.037773
-0.007850,-0.007556,-0.062380
-0.005935,-0.006343,-0.086200
-0.004225,-0.004349,-0.110227
-0.002348,-0.002148,-0.136667
0.000144,-0.000325,-0.167204
0.003484,0.000981,-0.200063
0.007245,0.001772,-0.232040
0.010951,0.002110,-0.260095
0.014609,0.002250,-0.282433
0.018851,0.002336,-0.298126
0.023913,0.002311,-0.309228
0.028744,0.001948,-0.319220
0.032227,0.001274,-0.329639
0.034677,0.000600,-0.338256
0.036963,0.000276,-0.344209
0.039243,0.000396,-0.349117
0.041143,0.000736,-0.355044
0.042871,0.000964,-0.362217
0.044800,0.000886,-0.369215
0.047021,0.000607,-0.375499
0.049524,0.000431,-0.381977
0.052202,0.000563,-0.389461
0.055043,0.000933,-0.397408
0.058453,0.001246,-0.405061
0.062600,0.001424,-0.413275
0.067554,0.001747,-0.422706
0.073150,0.002296,-0.432482
0.078510,0.002856,-0.442862
0.083678,0.003436,-0.454003
-0.007230,-0.007907,-0.012497
-0.004395,-0.008088,-0.037353
-0.001997,-0.007690,-0.061832
-0.000346,-0.006354,-0.085785
0.000598,-0.004257,-0.110252
0.001506,-0.001980,-0.137324
0.003125,-0.000109,-0.168518
0.005811,0.001221,-0.201941
0.009145,0.002007,-0.234452
0.012652,0.002313,-0.263091
0.016234,0.002406,-0.286050
0.020298,0.002439,-0.302287
0.024924,0.002362,-0.313751
0.029231,0.001951,-0.323896
0.032352,0.001252,-0.334248
0.034631,0.000578,-0.342653
0.037012,0.000253,-0.348346
0.039877,0.000369,-0.353061
0.042819,0.000709,-0.358793
0.045647,0.000946,-0.365685
0.048379,0.000879,-0.372369
0.051292,0.000614,-0.378510
0.054732,0.000441,-0.385091
0.058538,0.000554,-0.392764
0.062288,0.000892,-0.400729
0.066197,0.001184,-0.408068
0.070615,0.001373,-0.415891
0.075753,0.001746,-0.425274
0.081518,0.002363,-0.435322
0.087123,0.002966,-0.446173
0.092632,0.003550,-0.458222
-0.001699,-0.008910,-0.012097
0.001227,-0.008720,-0.036246
0.003552,-0.007980,-0.060304
0.004845,-0.006349,-0.084315
0.005154,-0.004027,-0.109360
0.005293,-0.001617,-0.137344
0.006163,0.000288,-0.169517
0.008187,0.001569,-0.203777
0.011018,0.002253,-0.237010
0.014274,0.002426,-0.266286
0.017803,0.002388,-0.289776
0.021711,0.002320,-0.306379
0.025817,0.002195,-0.318037
0.029511,0.001788,-0.328247
0.032392,0.001137,-0.338523
0.034860,0.000527,-0.346768
0.037614,0.000246,-0.352392
0.040972,0.000360,-0.357278
0.044639,0.000665,-0.363207
0.048341,0.000870,-0.370051
0.051859,0.000810,-0.376478
0.055514,0.000581,-0.382443
0.059877,0.000424,-0.389027
0.064740,0.000531,-0.396662
0.069307,0.000868,-0.404340
0.073655,0.001163,-0.411169
0.078429,0.001360,-0.418664
0.084014,0.001765,-0.428231
0.090265,0.002428,-0.438655
0.096417,0.003039,-0.449796
0.102567,0.003600,-0.462437
0.003498,-0.009191,-0.011959
0.006722,-0.008973,-0.035844
0.009181,-0.008177,-0.059652
0.010310,-0.006445,-0.083434
0.010160,-0.003991,-0.108378
0.009704,-0.001458,-0.136585
0.009981,0.000520,-0.169464
0.011392,0.001813,-0.204765
0.013594,0.002444,-0.239057
0.016313,0.002494,-0.269084
0.019496,0.002299,-0.292882
0.023089,0.002107,-0.309431
0.026693,0.001966,-0.320857
0.029893,0.001633,-0.330881
0.032699,0.001095,-0.341174
0.035581,0.000580,-0.349758
0.038863,0.000353,-0.355953
0.042584,0.000447,-0.361424
0.046605,0.000668,-0.367778
0.050879,0.000795,-0.374894
0.055191,0.000727,-0.381518
0.059748,0.000531,-0.387554
0.065075,0.000393,-0.394013
0.070877,0.000521,-0.401298
0.076104,0.000899,-0.408439
0.080850,0.001220,-0.414793
0.086141,0.001403,-0.422322
0.092444,0.001791,-0.432464
0.099393,0.002446,-0.443256
0.106257,0.003024,-0.454112
0.113292,0.003525,-0.466329
0.009159,-0.008839,-0.012146
0.012548,-0.008853,-0.036332
0.015066,-0.008234,-0.060221
0.016061,-0.006588,-0.083716
0.015592,-0.004123,-0.108124
0.014721,-0.001520,-0.135978
0.014541,0.000542,-0.169110
0.015386,0.001896,-0.205231
0.016916,0.002534,-0.240468
0.018990,0.002504,-0.271107
0.021721,0.002171,-0.295020
0.024974,0.001867,-0.311353
0.028183,0.001741,-0.322478
0.031024,0.001523,-0.332359
0.033779,0.001114,-0.342860
0.036970,0.000686,-0.352130
0.040632,0.000499,-0.359277
0.044553,0.000565,-0.365568
0.048734,0.000702,-0.372493
0.053421,0.000751,-0.380081
0.058492,0.000675,-0.387147
0.063972,0.000500,-0.393325
0.070224,0.000371,-0.399504
0.076903,0.000524,-0.406263
0.082839,0.000963,-0.412892
0.088147,0.001323,-0.419021
0.094081,0.001465,-0.426835
0.101047,0.001779,-0.437606
0.108488,0.002390,-0.448665
0.115869,0.002935,-0.459067
0.123779,0.003393,-0.470570
0.016237,-0.008756,-0.012424
0.018948,-0.008814,-0.037125
0.020923,-0.008240,-0.061397
0.021605,-0.006633,-0.085047
0.021007,-0.004189,-0.109378
0.019999,-0.001583,-0.137062
0.019468,0.000505,-0.170078
0.019740,0.001888,-0.206198
0.020672,0.002527,-0.241498
0.022352,0.002442,-0.272183
0.024949,0.002018,-0.296103
0.028109,0.001655,-0.312522
0.031074,0.001564,-0.323918
0.033580,0.001444,-0.334199
0.036081,0.001120,-0.345167
0.039122,0.000725,-0.355035
0.042701,0.000541,-0.362908
0.046652,0.000588,-0.369917
0.051077,0.000701,-0.377450
0.056270,0.000745,-0.385499
0.062022,0.000691,-0.392837
0.068206,0.000530,-0.398955
0.075193,0.000387,-0.404738
0.082761,0.000545,-0.411039
0.089682,0.001039,-0.417471
0.095900,0.001438,-0.423722
0.102546,0.001516,-0.431818
0.109857,0.001719,-0.442887
0.117294,0.002285,-0.454092
0.124752,0.002855,-0.464413
0.133283,0.003350,-0.475819
0.023797,-0.008892,-0.012602
0.025617,-0.008827,-0.037675
0.026907,-0.008164,-0.062366
0.027260,-0.006522,-0.086495
0.026615,-0.004094,-0.111275
0.025523,-0.001526,-0.139179
0.024582,0.000526,-0.172009
0.024214,0.001878,-0.207625
0.024612,0.002479,-0.242399
0.026135,0.002335,-0.272794
0.028875,0.001855,-0.296757
0.032131,0.001473,-0.313569
0.034945,0.001418,-0.325640
0.037141,0.001353,-0.336629
0.039294,0.001058,-0.348135
0.041934,0.000650,-0.358385
0.045193,0.000443,-0.366632
0.049145,0.000496,-0.374097
0.053938,0.000656,-0.382134
0.059688,0.000770,-0.390624
0.065987,0.000767,-0.398251
0.072665,0.000611,-0.404396
0.080235,0.000439,-0.409900
0.088652,0.000577,-0.415905
0.096599,0.001104,-0.422402
0.103799,0.001536,-0.429019
0.111265,0.001561,-0.437431
0.119066,0.001676,-0.448721
0.126568,0.002237,-0.460227
0.133965,0.002888,-0.470987
0.142785,0.003484,-0.483010
0.030432,-0.008732,-0.012609
0.032268,-0.008629,-0.037739
0.033513,-0.007934,-0.062605
0.033733,-0.006276,-0.087109
0.032810,-0.003859,-0.112396
0.031235,-0.001328,-0.140691
0.029590,0.000665,-0.173566
0.028493,0.001940,-0.208927
0.028395,0.002456,-0.243398
0.029818,0.002232,-0.273703
0.032710,0.001702,-0.297902
0.036064,0.001306,-0.315198
0.038782,0.001264,-0.327822
0.040807,0.001207,-0.339260
0.042810,0.000897,-0.351064
0.045263,0.000458,-0.361512
0.048401,0.000234,-0.369922
0.052491,0.000330,-0.377583
0.057657,0.000595,-0.385924
0.063801,0.000821,-0.394905
0.070440,0.000874,-0.403187
0.077504,0.000716,-0.409862
0.085619,0.000509,-0.415481
0.094761,0.000610,-0.421425
0.103465,0.001136,-0.428144
0.111414,0.001582,-0.435226
0.119879,0.001587,-0.444007
0.128832,0.001684,-0.455628
0.137092,0.002300,-0.467726
0.144670,0.003061,-0.479384
0.153460,0.003769,-0.492573
0.036261,-0.008435,-0.012643
0.038430,-0.008410,-0.037847
0.039864,-0.007764,-0.062807
0.040007,-0.006118,-0.087444
0.038693,-0.003692,-0.112900
0.036510,-0.001161,-0.141353
0.034181,0.000802,-0.174354
0.032479,0.002015,-0.209840
0.031984,0.002457,-0.244469
0.033272,0.002180,-0.275027
0.036177,0.001636,-0.299591
0.039556,0.001252,-0.317271
0.042260,0.001218,-0.330137
0.044305,0.001140,-0.341688
0.046395,0.000780,-0.353616
0.048967,0.000285,-0.364292
0.052285,0.000026,-0.372969
0.056651,0.000149,-0.380858
0.062120,0.000499,-0.389434
0.068468,0.000819,-0.398842
0.075288,0.000921,-0.407851
0.082604,0.000776,-0.415311
0.091048,0.000560,-0.421450
0.100652,0.000634,-0.427789
0.109999,0.001129,-0.435091
0.118819,0.001554,-0.442760
0.128600,0.001561,-0.451734
0.139196,0.001708,-0.463302
0.148753,0.002424,-0.475608
0.156815,0.003276,-0.487935
0.165366,0.004050,-0.502228
0.042056,-0.008415,-0.012924
0.043656,-0.008506,-0.038623
0.044624,-0.007935,-0.063867
0.044447,-0.006292,-0.088430
0.042931,-0.003813,-0.113501
0.040599,-0.001220,-0.141574
0.038133,0.000775,-0.174524
0.036266,0.001990,-0.210373
0.035583,0.002433,-0.245564
0.036663,0.002187,-0.276649
0.039373,0.001707,-0.301524
0.042688,0.001395,-0.319288
0.045487,0.001405,-0.332063
0.047709,0.001313,-0.343561
0.049988,0.000885,-0.355685
0.052845,0.000294,-0.366880
0.056550,-0.000054,-0.376235
0.061297,0.000018,-0.384726
0.067032,0.000356,-0.393669
0.073548,0.000692,-0.403308
0.080547,0.000822,-0.412653
0.087985,0.000716,-0.420675
0.096399,0.000540,-0.427584
0.106140,0.000626,-0.434901
0.116229,0.001084,-0.443332
0.126350,0.001461,-0.451800
0.137737,0.001483,-0.460701
0.150009,0.001735,-0.471540
0.160942,0.002569,-0.483212
0.169658,0.003469,-0.495481
0.177875,0.004243,-0.510366
0.047570,-0.008353,-0.013321
0.048048,-0.008598,-0.039729
0.048133,-0.008126,-0.065413
0.047456,-0.006491,-0.089952
0.045848,-0.003942,-0.114594
0.043688,-0.001266,-0.142246
0.041489,0.000766,-0.175195
0.039811,0.001978,-0.211534
0.039140,0.002418,-0.247388
0.040010,0.002196,-0.278944
0.042420,0.001777,-0.303863
0.045608,0.001543,-0.321397
0.048552,0.001629,-0.333969
0.051028,0.001573,-0.345562
0.053528,0.001111,-0.358124
0.056691,0.000413,-0.369994
0.060843,-0.000055,-0.380096
0.066080,-0.000066,-0.389243
0.072224,0.000227,-0.398557
0.079101,0.000538,-0.408267
0.086506,0.000667,-0.417620
0.094256,0.000592,-0.425968
0.102711,0.000473,-0.433761
0.112563,0.000606,-0.442375
0.123334,0.001060,-0.452149
0.134577,0.001405,-0.461457
0.147090,0.001442,-0.470256
0.160368,0.001774,-0.480281
0.172235,0.002690,-0.491184
0.181617,0.003620,-0.503246
0.189777,0.004406,-0.518515
0.052084,-0.007763,-0.013578
0.051740,-0.008210,-0.040477
0.051159,-0.007880,-0.066575
0.050081,-0.006282,-0.091398
0.048389,-0.003685,-0.116234
0.046390,-0.000956,-0.144135
0.044486,0.001057,-0.177509
0.043087,0.002178,-0.214387
0.042546,0.002501,-0.250670
0.043305,0.002179,-0.282298
0.045457,0.001701,-0.306888
0.048473,0.001466,-0.324007
0.051484,0.001630,-0.336542
0.054178,0.001684,-0.348628
0.056920,0.001271,-0.361926
0.060376,0.000502,-0.374362
0.064965,-0.000076,-0.384784
0.070790,-0.000136,-0.394142
0.077574,0.000161,-0.403609
0.085095,0.000461,-0.413349
0.093236,0.000559,-0.422683
0.101760,0.000483,-0.431324
0.110779,0.000412,-0.440023
0.121031,0.000612,-0.449886
0.132255,0.001110,-0.460781
0.143846,0.001467,-0.470782
0.156405,0.001499,-0.479748
0.169695,0.001825,-0.489583
0.181977,0.002752,-0.500371
0.192224,0.003716,-0.512644
0.201182,0.004577,-0.528345
0.057415,-0.007120,-0.013545
0.056325,-0.007724,-0.040410
0.055075,-0.007508,-0.066600
0.053483,-0.005953,-0.091742
0.051497,-0.003339,-0.117155
0.049438,-0.000583,-0.145769
0.047687,0.001416,-0.179860
0.046575,0.002469,-0.217318
0.046297,0.002687,-0.253941
0.047127,0.002231,-0.285579
0.049121,0.001606,-0.309923
0.051887,0.001263,-0.326804
0.054767,0.001431,-0.339457
0.057512,0.001583,-0.352093
0.060470,0.001261,-0.366099
0.064235,0.000494,-0.379004
0.069230,-0.000118,-0.389593
0.075594,-0.000175,-0.399040
0.083029,0.000144,-0.408689
0.091254,0.000424,-0.418653
0.100218,0.000471,-0.428186
0.109743,0.000388,-0.437186
0.119771,0.000376,-0.446594
0.130830,0.000659,-0.457310
0.142500,0.001222,-0.468959
0.153959,0.001601,-0.479660
0.165938,0.001596,-0.489467
0.178836,0.001850,-0.500315
0.191538,0.002741,-0.512102
0.203210,0.003748,-0.525127
0.214186,0.004724,-0.541275
0.065230,-0.007089,-0.013204
0.063113,-0.007685,-0.039450
0.060908,-0.007470,-0.065245
0.058487,-0.005932,-0.090391
0.055852,-0.003341,-0.116211
0.053403,-0.000582,-0.145435
0.051592,0.001468,-0.180143
0.050753,0.002612,-0.218125
0.050896,0.002902,-0.255190
0.052029,0.002426,-0.287225
0.054000,0.001653,-0.311942
0.056473,0.001114,-0.329139
0.059033,0.001156,-0.342002
0.061648,0.001291,-0.354824
0.064755,0.001031,-0.369178
0.068809,0.000359,-0.382625
0.074079,-0.000158,-0.393797
0.080732,-0.000161,-0.403797
0.088612,0.000149,-0.413999
0.097455,0.000370,-0.424523
0.107190,0.000369,-0.434541
0.117714,0.000307,-0.443947
0.128953,0.000383,-0.453706
0.141158,0.000753,-0.464727
0.153496,0.001364,-0.476809
0.164830,0.001740,-0.488384
0.176238,0.001665,-0.499796
0.188940,0.001813,-0.512844
0.202275,0.002653,-0.526640
0.215517,0.003708,-0.540811
0.228968,0.004800,-0.557404
0.071544,-0.007305,-0.012674
0.068958,-0.007743,-0.037957
0.066377,-0.007434,-0.063089
0.063714,-0.005904,-0.088085
0.060932,-0.003399,-0.114233
0.058391,-0.000712,-0.143971
0.056549,0.001361,-0.179091
0.055811,0.002630,-0.217320
0.056149,0.003060,-0.254656
0.057467,0.002633,-0.287196
0.059456,0.001761,-0.312689
0.061799,0.001036,-0.330664
0.064265,0.000903,-0.343935
0.066977,0.000942,-0.356840
0.070350,0.000696,-0.371479
0.074603,0.000157,-0.385827
0.079871,-0.000196,-0.398230
0.086488,-0.000136,-0.409321
0.094583,0.000117,-0.420294
0.103989,0.000257,-0.431441
0.114605,0.000245,-0.442029
0.126274,0.000257,-0.451859
0.138793,0.000451,-0.461793
0.152196,0.000902,-0.472861
0.165293,0.001524,-0.485247
0.176655,0.001861,-0.497707
0.187863,0.001705,-0.510785
0.200960,0.001758,-0.526157
0.215041,0.002554,-0.542062
0.228949,0.003637,-0.557338
0.243623,0.004796,-0.574491
0.073223,-0.007291,-0.012073
0.071288,-0.007495,-0.036273
0.069488,-0.007036,-0.060692
0.067808,-0.005495,-0.085604
0.066078,-0.003111,-0.112233
0.064331,-0.000586,-0.142567
0.062755,0.001386,-0.177942
0.061817,0.002650,-0.216033
0.061780,0.003120,-0.253213
0.062816,0.002713,-0.285986
0.064755,0.001803,-0.312252
0.067304,0.000993,-0.331208
0.070284,0.000747,-0.345195
0.073695,0.000680,-0.358494
0.077633,0.000409,-0.373778
0.081985,-0.000024,-0.389559
0.086981,-0.000237,-0.403798
0.093357,-0.000148,-0.416357
0.101541,0.000020,-0.428091
0.111433,0.000093,-0.439669
0.122973,0.000121,-0.450733
0.135840,0.000249,-0.461022
0.149525,0.000564,-0.471174
0.163948,0.001071,-0.482309
0.177804,0.001672,-0.494968
0.189467,0.001962,-0.508080
0.201060,0.001764,-0.522300
0.215295,0.001787,-0.539436
0.230311,0.002572,-0.557189
0.243948,0.003654,-0.573704
0.258358,0.004812,-0.592113
0.075067,-0.007340,-0.011750
0.073653,-0.007367,-0.035357
0.072537,-0.006765,-0.059344
0.071849,-0.005143,-0.084102
0.071316,-0.002761,-0.110826
0.070563,-0.000301,-0.141247
0.069372,0.001582,-0.176429
0.068202,0.002769,-0.214058
0.067680,0.003176,-0.250842
0.068390,0.002722,-0.283649
0.070444,0.001784,-0.310545
0.073583,0.000959,-0.330508
0.077541,0.000682,-0.345531
0.081978,0.000563,-0.359780
0.086565,0.000261,-0.376265
0.090986,-0.000144,-0.393852
0.095782,-0.000313,-0.410143
0.102147,-0.000224,-0.424295
0.110658,-0.000086,-0.436801
0.121015,-0.000008,-0.448701
0.133055,0.000082,-0.460129
0.146459,0.000286,-0.470872
0.160625,0.000652,-0.481365
0.175543,0.001155,-0.492726
0.190143,0.001723,-0.505712
0.202776,0.002016,-0.519293
0.215712,0.001871,-0.534234
0.231814,0.001970,-0.552779
0.248164,0.002812,-0.572626
0.261542,0.003888,-0.591418
0.275183,0.004983,-0.612683
0.081080,-0.007632,-0.011931
0.079230,-0.007665,-0.035816
0.077811,-0.007020,-0.059839
0.077097,-0.005279,-0.084237
0.076837,-0.002725,-0.110219
0.076458,-0.000113,-0.139727
0.075502,0.001835,-0.174039
0.074358,0.002987,-0.211006
0.073827,0.003299,-0.247426
0.074736,0.002742,-0.280251
0.077422,0.001750,-0.307610
0.081612,0.000923,-0.328482
0.086801,0.000685,-0.344803
0.092202,0.000602,-0.360656
0.097235,0.000295,-0.378952
0.101719,-0.000181,-0.398472
0.106579,-0.000439,-0.416619
0.113256,-0.000384,-0.432268
0.122290,-0.000187,-0.445675
0.132971,-0.000015,-0.458036
0.144865,0.000127,-0.469846
0.157925,0.000336,-0.481114
0.171795,0.000674,-0.492170
0.186661,0.001127,-0.504040
0.202001,0.001665,-0.517541
0.216426,0.002002,-0.531624
0.231825,0.001981,-0.547143
0.250526,0.002236,-0.566998
0.268909,0.003191,-0.589550
0.283073,0.004271,-0.612304
0.296717,0.005252,-0.638641
0.088410,-0.007586,-0.012117
0.086504,-0.007792,-0.036265
0.084894,-0.007260,-0.060241
0.083781,-0.005531,-0.084072
0.083049,-0.002890,-0.108981
0.082374,-0.000154,-0.137275
0.081465,0.001884,-0.170629
0.080692,0.003057,-0.207098
0.080819,0.003340,-0.243415
0.082693,0.002736,-0.276461
0.086700,0.001721,-0.304318
0.092419,0.000909,-0.326078
0.098960,0.000731,-0.343807
0.105151,0.000712,-0.361522
0.110402,0.000413,-0.381712
0.114853,-0.000164,-0.402789
0.119621,-0.000558,-0.422266
0.126059,-0.000559,-0.439295
0.134694,-0.000302,-0.454061
