0.000583,0.000012,-0.006828
0.000624,0.000009,-0.006976
-0.000016,-0.000110,-0.000214
0.000002,-0.000101,-0.000636
0.000025,-0.000091,-0.001054
0.000085,-0.000071,-0.001393
0.000158,-0.000046,-0.001702
0.000218,-0.000024,-0.002075
0.000262,-0.000003,-0.002479
0.000312,0.000020,-0.002868
0.000355,0.000027,-0.003282
0.000378,0.000022,-0.003765
0.000389,0.000013,-0.004177
0.000416,0.000011,-0.004351
0.000453,0.000011,-0.004448
0.000480,0.000011,-0.004503
0.000497,0.000010,-0.004603
0.000498,0.000009,-0.004754
0.000512,0.000009,-0.004939
0.000531,0.000010,-0.005141
0.000529,0.000011,-0.005307
0.000517,0.000009,-0.005441
0.000500,0.000003,-0.005539
0.000487,-0.000000,-0.005637
0.000493,0.000002,-0.005709
0.000514,0.000009,-0.005804
0.000536,0.000012,-0.005925
0.000544,0.000006,-0.006142
0.000565,0.000005,-0.006370
0.000652,0.000011,-0.006557
0.000740,0.000015,-0.006719
0.000759,0.000012,-0.006890
0.000802,0.000010,-0.007045
0.000036,-0.000115,-0.000220
0.000084,-0.000106,-0.000653
0.000133,-0.000096,-0.001082
0.000183,-0.000073,-0.001437
0.000236,-0.000046,-0.001763
0.000277,-0.000023,-0.002148
0.000309,0.000001,-0.002552
0.000345,0.000027,-0.002937
0.000385,0.000033,-0.003343
0.000410,0.000025,-0.003825
0.000431,0.000014,-0.004240
0.000468,0.000011,-0.004414
0.000510,0.000009,-0.004504
0.000539,0.000009,-0.004551
0.000568,0.000010,-0.004648
0.000589,0.000011,-0.004799
0.000620,0.000012,-0.004981
0.000643,0.000013,-0.005183
0.000639,0.000011,-0.005337
0.000631,0.000007,-0.005456
0.000617,0.000002,-0.005547
0.000603,-0.000002,-0.005644
0.000614,-0.000001,-0.005715
0.000640,0.000004,-0.005809
0.000666,0.000009,-0.005945
0.000697,0.000009,-0.006220
0.000739,0.000011,-0.006490
0.000817,0.000013,-0.006646
0.000899,0.000014,-0.006778
0.000934,0.000012,-0.006954
0.000986,0.000012,-0.007110
0.000144,-0.000121,-0.000221
0.000189,-0.000110,-0.000658
0.000233,-0.000098,-0.001090
0.000271,-0.000073,-0.001451
0.000309,-0.000045,-0.001785
0.000336,-0.000021,-0.002180
0.000356,0.000005,-0.002587
0.000383,0.000033,-0.002972
0.000419,0.000038,-0.003380
0.000447,0.000028,-0.003872
0.000473,0.000015,-0.004297
0.000517,0.000010,-0.004476
0.000566,0.000009,-0.004567
0.000605,0.000009,-0.004612
0.000644,0.000010,-0.004715
0.000675,0.000012,-0.004869
0.000716,0.000013,-0.005041
0.000743,0.000013,-0.005230
0.000741,0.000012,-0.005373
0.000738,0.000007,-0.005482
0.000731,0.000002,-0.005566
0.000724,-0.000002,-0.005660
0.000744,-0.000002,-0.005738
0.000780,0.000003,-0.005849
0.000817,0.000008,-0.005995
0.000860,0.000010,-0.006288
0.000911,0.000013,-0.006575
0.000982,0.000014,-0.006717
0.001061,0.000013,-0.006834
0.001109,0.000012,-0.007021
0.001167,0.000013,-0.007191
0.000290,-0.000126,-0.000220
0.000308,-0.000113,-0.000656
0.000328,-0.000098,-0.001086
0.000353,-0.000072,-0.001448
0.000380,-0.000043,-0.001783
0.000396,-0.000018,-0.002186
0.000406,0.000009,-0.002600
0.000424,0.000038,-0.002988
0.000457,0.000044,-0.003404
0.000486,0.000031,-0.003913
0.000516,0.000015,-0.004351
0.000564,0.000009,-0.004539
0.000620,0.000008,-0.004635
0.000676,0.000009,-0.004682
0.000724,0.000011,-0.004795
0.000757,0.000012,-0.004956
0.000801,0.000012,-0.005116
0.000833,0.000013,-0.005284
0.000838,0.000012,-0.005413
0.000842,0.000008,-0.005515
0.000844,0.000003,-0.005593
0.000849,-0.000001,-0.005681
0.000878,-0.000001,-0.005774
0.000927,0.000002,-0.005909
0.000978,0.000008,-0.006063
0.001029,0.000010,-0.006352
0.001084,0.000013,-0.006642
0.001148,0.000014,-0.006781
0.001223,0.000014,-0.006890
0.001283,0.000014,-0.007089
0.001347,0.000013,-0.007278
0.000425,-0.000122,-0.000215
0.000418,-0.000112,-0.000639
0.000416,-0.000099,-0.001061
0.000436,-0.000074,-0.001427
0.000464,-0.000044,-0.001773
0.000475,-0.000017,-0.002184
0.000477,0.000011,-0.002600
0.000488,0.000040,-0.002991
0.000517,0.000047,-0.003418
0.000549,0.000033,-0.003942
0.000585,0.000017,-0.004394
0.000636,0.000010,-0.004589
0.000690,0.000009,-0.004689
0.000744,0.000010,-0.004744
0.000796,0.000010,-0.004878
0.000834,0.000011,-0.005051
0.000883,0.000012,-0.005193
0.000923,0.000013,-0.005336
0.000935,0.000011,-0.005456
0.000945,0.000008,-0.005557
0.000957,0.000003,-0.005639
0.000970,0.000000,-0.005734
0.001006,-0.000000,-0.005836
0.001065,0.000002,-0.005975
0.001132,0.000006,-0.006127
0.001197,0.000010,-0.006410
0.001262,0.000014,-0.006698
0.001323,0.000014,-0.006842
0.001396,0.000013,-0.006954
0.001460,0.000014,-0.007156
0.001526,0.000013,-0.007352
0.000534,-0.000121,-0.000207
0.000513,-0.000113,-0.000615
0.000495,-0.000102,-0.001022
0.000518,-0.000076,-0.001394
0.000552,-0.000046,-0.001755
0.000564,-0.000019,-0.002175
0.000561,0.000011,-0.002594
0.000565,0.000042,-0.002986
0.000590,0.000049,-0.003425
0.000625,0.000036,-0.003964
0.000668,0.000019,-0.004430
0.000722,0.000012,-0.004630
0.000770,0.000011,-0.004733
0.000812,0.000011,-0.004800
0.000861,0.000009,-0.004962
0.000905,0.000010,-0.005151
0.000963,0.000012,-0.005272
0.001013,0.000013,-0.005388
0.001033,0.000010,-0.005500
0.001049,0.000007,-0.005606
0.001068,0.000003,-0.005697
0.001093,0.000002,-0.005802
0.001133,0.000001,-0.005908
0.001202,0.000002,-0.006044
0.001283,0.000005,-0.006194
0.001365,0.000009,-0.006469
0.001442,0.000014,-0.006748
0.001502,0.000014,-0.006901
0.001573,0.000013,-0.007021
0.001640,0.000013,-0.007226
0.001708,0.000013,-0.007428
0.000613,-0.000124,-0.000200
0.000599,-0.000117,-0.000595
0.000590,-0.000107,-0.000990
0.000614,-0.000081,-0.001374
0.000648,-0.000050,-0.001760
0.000657,-0.000021,-0.002191
0.000650,0.000011,-0.002593
0.000651,0.000045,-0.002968
0.000677,0.000052,-0.003416
0.000710,0.000039,-0.003978
0.000753,0.000021,-0.004465
0.000802,0.000013,-0.004675
0.000840,0.000012,-0.004783
0.000874,0.000012,-0.004858
0.000923,0.000011,-0.005039
0.000972,0.000011,-0.005241
0.001037,0.000014,-0.005347
0.001097,0.000014,-0.005446
0.001126,0.000011,-0.005558
0.001151,0.000008,-0.005669
0.001184,0.000005,-0.005765
0.001224,0.000003,-0.005879
0.001271,0.000001,-0.005989
0.001344,0.000001,-0.006120
0.001436,0.000003,-0.006268
0.001540,0.000008,-0.006542
0.001631,0.000015,-0.006818
0.001685,0.000015,-0.006962
0.001750,0.000014,-0.007078
0.001822,0.000013,-0.007298
0.001899,0.000013,-0.007516
0.000664,-0.000125,-0.000194
0.000676,-0.000120,-0.000577
0.000692,-0.000113,-0.000963
0.000719,-0.000086,-0.001362
0.000750,-0.000055,-0.001775
0.000754,-0.000024,-0.002217
0.000743,0.000012,-0.002594
0.000742,0.000049,-0.002944
0.000771,0.000057,-0.003402
0.000801,0.000042,-0.003991
0.000839,0.000022,-0.004502
0.000878,0.000014,-0.004723
0.000906,0.000013,-0.004836
0.000936,0.000013,-0.004916
0.000986,0.000012,-0.005113
0.001038,0.000013,-0.005326
0.001110,0.000016,-0.005421
0.001178,0.000016,-0.005508
0.001216,0.000012,-0.005623
0.001251,0.000009,-0.005740
0.001299,0.000007,-0.005839
0.001356,0.000004,-0.005960
0.001411,0.000001,-0.006075
0.001486,0.000000,-0.006201
0.001590,0.000002,-0.006347
0.001716,0.000008,-0.006623
0.001820,0.000016,-0.006897
0.001869,0.000016,-0.007026
0.001930,0.000015,-0.007133
0.002007,0.000014,-0.007373
0.002089,0.000014,-0.007612
0.000749,-0.000126,-0.000193
0.000768,-0.000122,-0.000577
0.000790,-0.000116,-0.000964
0.000817,-0.000089,-0.001367
0.000847,-0.000056,-0.001783
0.000851,-0.000024,-0.002227
0.000834,0.000013,-0.002605
0.000826,0.000050,-0.002957
0.000855,0.000058,-0.003422
0.000888,0.000042,-0.004015
0.000928,0.000022,-0.004527
0.000966,0.000015,-0.004752
0.000992,0.000015,-0.004870
0.001017,0.000014,-0.004960
0.001062,0.000010,-0.005173
0.001110,0.000009,-0.005403
0.001184,0.000016,-0.005498
0.001260,0.000021,-0.005577
0.001311,0.000016,-0.005695
0.001360,0.000011,-0.005818
0.001412,0.000008,-0.005919
0.001468,0.000006,-0.006042
0.001530,0.000002,-0.006164
0.001622,-0.000001,-0.006311
0.001737,-0.000000,-0.006469
0.001874,0.000008,-0.006721
0.001994,0.000016,-0.006971
0.002054,0.000017,-0.007086
0.002120,0.000017,-0.007186
0.002203,0.000015,-0.007459
0.002285,0.000014,-0.007739
0.000837,-0.000125,-0.000200
0.000857,-0.000121,-0.000596
0.000880,-0.000116,-0.000993
0.000908,-0.000090,-0.001390
0.000937,-0.000057,-0.001797
0.000945,-0.000024,-0.002236
0.000924,0.000013,-0.002624
0.000909,0.000051,-0.002989
0.000938,0.000058,-0.003456
0.000976,0.000041,-0.004043
0.001019,0.000021,-0.004547
0.001057,0.000015,-0.004772
0.001084,0.000016,-0.004896
0.001104,0.000014,-0.004998
0.001143,0.000007,-0.005227
0.001187,0.000004,-0.005475
0.001261,0.000015,-0.005574
0.001342,0.000026,-0.005649
0.001409,0.000022,-0.005768
0.001472,0.000013,-0.005898
0.001523,0.000009,-0.006000
0.001574,0.000008,-0.006121
0.001643,0.000004,-0.006252
0.001755,-0.000003,-0.006430
0.001879,-0.000003,-0.006608
0.002025,0.000008,-0.006828
0.002166,0.000017,-0.007044
0.002240,0.000017,-0.007148
0.002311,0.000019,-0.007243
0.002402,0.000017,-0.007550
0.002490,0.000014,-0.007870
0.000930,-0.000120,-0.000207
0.000944,-0.000117,-0.000618
0.000960,-0.000112,-0.001027
0.000983,-0.000089,-0.001427
0.001008,-0.000057,-0.001836
0.001019,-0.000025,-0.002274
0.001012,0.000013,-0.002649
0.001009,0.000053,-0.003001
0.001036,0.000060,-0.003469
0.001063,0.000044,-0.004065
0.001092,0.000024,-0.004577
0.001131,0.000017,-0.004802
0.001169,0.000015,-0.004922
0.001202,0.000013,-0.005037
0.001246,0.000008,-0.005301
0.001291,0.000007,-0.005579
0.001364,0.000017,-0.005668
0.001444,0.000027,-0.005722
0.001509,0.000022,-0.005836
0.001571,0.000014,-0.005971
0.001625,0.000010,-0.006077
0.001688,0.000009,-0.006200
0.001766,0.000004,-0.006338
0.001877,-0.000002,-0.006557
0.002000,-0.000002,-0.006769
0.002159,0.000008,-0.006955
0.002321,0.000017,-0.007131
0.002418,0.000018,-0.007224
0.002501,0.000020,-0.007322
0.002608,0.000018,-0.007652
0.002722,0.000013,-0.008006
0.001011,-0.000114,-0.000213
0.001025,-0.000111,-0.000635
0.001037,-0.000107,-0.001056
0.001056,-0.000086,-0.001464
0.001076,-0.000058,-0.001880
0.001090,-0.000027,-0.002320
0.001099,0.000014,-0.002679
0.001113,0.000056,-0.003013
0.001137,0.000064,-0.003480
0.001147,0.000048,-0.004088
0.001158,0.000027,-0.004612
0.001198,0.000018,-0.004837
0.001253,0.000013,-0.004951
0.001306,0.000010,-0.005078
0.001356,0.000009,-0.005380
0.001404,0.000012,-0.005689
0.001475,0.000020,-0.005764
0.001551,0.000027,-0.005795
0.001609,0.000022,-0.005905
0.001664,0.000015,-0.006043
0.001723,0.000010,-0.006156
0.001801,0.000008,-0.006282
0.001890,0.000004,-0.006428
0.002002,-0.000000,-0.006684
0.002130,0.000000,-0.006931
0.002298,0.000008,-0.007090
0.002471,0.000017,-0.007229
0.002593,0.000020,-0.007309
0.002695,0.000022,-0.007405
0.002821,0.000019,-0.007757
0.002963,0.000012,-0.008150
0.001121,-0.000111,-0.000221
0.001132,-0.000110,-0.000657
0.001143,-0.000108,-0.001091
0.001158,-0.000087,-0.001507
0.001174,-0.000058,-0.001929
0.001186,-0.000027,-0.002378
0.001190,0.000014,-0.002738
0.001196,0.000056,-0.003068
0.001212,0.000065,-0.003532
0.001223,0.000048,-0.004139
0.001234,0.000027,-0.004663
0.001278,0.000018,-0.004896
0.001341,0.000014,-0.005021
0.001406,0.000012,-0.005157
0.001466,0.000011,-0.005458
0.001518,0.000013,-0.005762
0.001582,0.000019,-0.005841
0.001651,0.000024,-0.005879
0.001711,0.000021,-0.005992
0.001767,0.000014,-0.006129
0.001828,0.000010,-0.006238
0.001917,0.000008,-0.006365
0.002027,0.000005,-0.006519
0.002166,0.000002,-0.006794
0.002315,0.000003,-0.007058
0.002478,0.000009,-0.007226
0.002639,0.000017,-0.007364
0.002777,0.000020,-0.007426
0.002904,0.000022,-0.007508
0.003059,0.000021,-0.007888
0.003229,0.000015,-0.008333
0.001234,-0.000109,-0.000227
0.001246,-0.000109,-0.000676
0.001259,-0.000109,-0.001123
0.001269,-0.000088,-0.001550
0.001280,-0.000058,-0.001981
0.001288,-0.000027,-0.002442
0.001281,0.000014,-0.002807
0.001273,0.000057,-0.003137
0.001283,0.000065,-0.003596
0.001299,0.000048,-0.004201
0.001317,0.000026,-0.004724
0.001366,0.000018,-0.004965
0.001433,0.000016,-0.005103
0.001506,0.000016,-0.005247
0.001576,0.000015,-0.005538
0.001631,0.000014,-0.005828
0.001685,0.000017,-0.005914
0.001747,0.000021,-0.005966
0.001813,0.000019,-0.006086
0.001875,0.000014,-0.006222
0.001935,0.000009,-0.006326
0.002036,0.000008,-0.006454
0.002172,0.000007,-0.006618
0.002338,0.000004,-0.006906
0.002505,0.000004,-0.007180
0.002662,0.000009,-0.007359
0.002812,0.000017,-0.007506
0.002960,0.000020,-0.007554
0.003113,0.000021,-0.007626
0.003301,0.000022,-0.008028
0.003501,0.000020,-0.008517
0.001400,-0.000114,-0.000227
0.001397,-0.000114,-0.000675
0.001395,-0.000114,-0.001124
0.001392,-0.000092,-0.001575
0.001389,-0.000060,-0.002038
0.001391,-0.000028,-0.002523
0.001384,0.000013,-0.002886
0.001375,0.000057,-0.003208
0.001381,0.000067,-0.003660
0.001401,0.000047,-0.004270
0.001425,0.000025,-0.004804
0.001479,0.000018,-0.005053
0.001544,0.000018,-0.005194
0.001611,0.000018,-0.005331
0.001675,0.000017,-0.005609
0.001730,0.000016,-0.005891
0.001788,0.000018,-0.005986
0.001850,0.000021,-0.006049
0.001913,0.000019,-0.006178
0.001975,0.000014,-0.006325
0.002046,0.000010,-0.006440
0.002166,0.000009,-0.006582
0.002320,0.000007,-0.006759
0.002510,0.000005,-0.007052
0.002696,0.000006,-0.007323
0.002841,0.000011,-0.007489
0.002976,0.000018,-0.007628
0.003135,0.000020,-0.007695
0.003313,0.000020,-0.007793
0.003540,0.000023,-0.008202
0.003777,0.000023,-0.008694
0.001568,-0.000118,-0.000226
0.001555,-0.000118,-0.000671
0.001539,-0.000118,-0.001121
0.001522,-0.000095,-0.001598
0.001501,-0.000063,-0.002096
0.001494,-0.000030,-0.002608
0.001490,0.000013,-0.002967
0.001480,0.000058,-0.003278
0.001482,0.000068,-0.003725
0.001502,0.000047,-0.004340
0.001530,0.000023,-0.004887
0.001588,0.000018,-0.005146
0.001654,0.000019,-0.005288
0.001713,0.000018,-0.005413
0.001769,0.000018,-0.005676
0.001828,0.000018,-0.005951
0.001896,0.000020,-0.006053
0.001961,0.000021,-0.006127
0.002016,0.000019,-0.006266
0.002077,0.000015,-0.006428
0.002162,0.000010,-0.006559
0.002300,0.000008,-0.006720
0.002466,0.000006,-0.006912
0.002676,0.000004,-0.007208
0.002884,0.000008,-0.007473
0.003023,0.000014,-0.007621
0.003146,0.000019,-0.007751
0.003318,0.000019,-0.007846
0.003521,0.000019,-0.007981
0.003777,0.000023,-0.008391
0.004040,0.000026,-0.008871
0.001753,-0.000116,-0.000232
0.001733,-0.000116,-0.000690
0.001711,-0.000116,-0.001152
0.001673,-0.000094,-0.001637
0.001624,-0.000064,-0.002141
0.001587,-0.000031,-0.002658
0.001578,0.000013,-0.003028
0.001572,0.000060,-0.003350
0.001577,0.000069,-0.003806
0.001587,0.000048,-0.004427
0.001603,0.000025,-0.004973
0.001661,0.000020,-0.005225
0.001734,0.000019,-0.005365
0.001798,0.000017,-0.005492
0.001858,0.000016,-0.005741
0.001922,0.000016,-0.005999
0.002001,0.000019,-0.006105
0.002080,0.000021,-0.006187
0.002141,0.000019,-0.006338
0.002208,0.000016,-0.006516
0.002302,0.000010,-0.006679
0.002440,0.000005,-0.006893
0.002606,-0.000001,-0.007122
0.002830,0.000001,-0.007391
0.003059,0.000009,-0.007615
0.003210,0.000016,-0.007751
0.003335,0.000019,-0.007888
0.003533,0.000020,-0.008031
0.003771,0.000021,-0.008218
0.004033,0.000025,-0.008613
0.004294,0.000025,-0.009062
0.001924,-0.000111,-0.000240
0.001906,-0.000113,-0.000712
0.001884,-0.000113,-0.001188
0.001828,-0.000093,-0.001678
0.001750,-0.000064,-0.002178
0.001682,-0.000033,-0.002696
0.001664,0.000013,-0.003079
0.001662,0.000061,-0.003418
0.001675,0.000069,-0.003889
0.001677,0.000049,-0.004515
0.001683,0.000027,-0.005060
0.001737,0.000022,-0.005303
0.001816,0.000019,-0.005439
0.001885,0.000015,-0.005573
0.001948,0.000014,-0.005812
0.002015,0.000014,-0.006056
0.002104,0.000017,-0.006166
0.002198,0.000020,-0.006254
0.002269,0.000020,-0.006412
0.002348,0.000016,-0.006599
0.002450,0.000010,-0.006790
0.002590,0.000003,-0.007066
0.002757,-0.000003,-0.007341
0.002992,-0.000001,-0.007584
0.003237,0.000009,-0.007769
0.003409,0.000016,-0.007893
0.003547,0.000020,-0.008034
0.003764,0.000020,-0.008219
0.004023,0.000023,-0.008454
0.004280,0.000025,-0.008837
0.004534,0.000024,-0.009259
0.002118,-0.000106,-0.000247
0.002095,-0.000109,-0.000734
0.002067,-0.000111,-0.001223
0.001996,-0.000092,-0.001716
0.001900,-0.000064,-0.002219
0.001817,-0.000034,-0.002743
0.001791,0.000011,-0.003128
0.001781,0.000060,-0.003465
0.001786,0.000069,-0.003940
0.001789,0.000049,-0.004579
0.001797,0.000028,-0.005140
0.001844,0.000023,-0.005395
0.001909,0.000019,-0.005538
0.001965,0.000015,-0.005673
0.002030,0.000015,-0.005910
0.002104,0.000017,-0.006156
0.002206,0.000018,-0.006277
0.002315,0.000019,-0.006369
0.002411,0.000018,-0.006515
0.002519,0.000015,-0.006685
0.002638,0.000010,-0.006879
0.002787,0.000007,-0.007202
0.002966,0.000005,-0.007529
0.003192,0.000007,-0.007782
0.003426,0.000011,-0.007961
0.003629,0.000015,-0.008078
0.003812,0.000019,-0.008222
0.004039,0.000020,-0.008431
0.004286,0.000023,-0.008699
0.004527,0.000025,-0.009069
0.004759,0.000023,-0.009479
0.002315,-0.000102,-0.000253
0.002288,-0.000106,-0.000751
0.002254,-0.000110,-0.001250
0.002169,-0.000091,-0.001747
0.002055,-0.000064,-0.002254
0.001959,-0.000034,-0.002787
0.001928,0.000010,-0.003173
0.001914,0.000059,-0.003506
0.001909,0.000070,-0.003984
0.001906,0.000050,-0.004639
0.001914,0.000029,-0.005222
0.001952,0.000024,-0.005498
0.002002,0.000021,-0.005653
0.002042,0.000015,-0.005787
0.002106,0.000016,-0.006017
0.002186,0.000019,-0.006265
0.002302,0.000020,-0.006398
0.002427,0.000018,-0.006498
0.002550,0.000015,-0.006632
0.002690,0.000013,-0.006785
0.002828,0.000010,-0.006975
0.002996,0.000010,-0.007329
0.003200,0.000013,-0.007696
0.003419,0.000016,-0.007967
0.003635,0.000014,-0.008149
0.003852,0.000014,-0.008275
0.004063,0.000018,-0.008433
0.004307,0.000021,-0.008656
0.004557,0.000024,-0.008938
0.004804,0.000027,-0.009306
0.005043,0.000024,-0.009739
0.002526,-0.000095,-0.000249
0.002493,-0.000102,-0.000739
0.002452,-0.000108,-0.001229
0.002352,-0.000091,-0.001722
0.002217,-0.000065,-0.002229
0.002103,-0.000036,-0.002759
0.002078,0.000011,-0.003159
0.002079,0.000062,-0.003513
0.002078,0.000073,-0.004018
0.002059,0.000053,-0.004700
0.002043,0.000032,-0.005309
0.002063,0.000027,-0.005613
0.002098,0.000023,-0.005794
0.002126,0.000017,-0.005937
0.002184,0.000017,-0.006155
0.002261,0.000019,-0.006392
0.002380,0.000018,-0.006533
0.002509,0.000014,-0.006648
0.002654,0.000011,-0.006779
0.002830,0.000009,-0.006920
0.003005,0.000008,-0.007106
0.003221,0.000010,-0.007466
0.003473,0.000016,-0.007828
0.003694,0.000018,-0.008096
0.003887,0.000016,-0.008295
0.004086,0.000014,-0.008479
0.004290,0.000017,-0.008697
0.004556,0.000020,-0.008930
0.004840,0.000024,-0.009199
0.005129,0.000028,-0.009568
0.005422,0.000026,-0.010045
0.002736,-0.000090,-0.000239
0.002684,-0.000098,-0.000709
0.002625,-0.000105,-0.001182
0.002520,-0.000089,-0.001680
0.002382,-0.000064,-0.002199
0.002263,-0.000035,-0.002740
0.002242,0.000014,-0.003152
0.002251,0.000067,-0.003523
0.002254,0.000079,-0.004052
0.002218,0.000058,-0.004758
0.002180,0.000036,-0.005392
0.002181,0.000030,-0.005722
0.002200,0.000026,-0.005931
0.002215,0.000018,-0.006090
0.002270,0.000017,-0.006300
0.002343,0.000018,-0.006528
0.002457,0.000016,-0.006680
0.002581,0.000010,-0.006817
0.002744,0.000006,-0.006949
0.002958,0.000006,-0.007086
0.003174,0.000005,-0.007271
0.003439,0.000010,-0.007631
0.003740,0.000019,-0.007976
0.003978,0.000021,-0.008223
0.004171,0.000018,-0.008420
0.004357,0.000015,-0.008651
0.004546,0.000017,-0.008922
0.004828,0.000020,-0.009203
0.005147,0.000024,-0.009539
0.005545,0.000030,-0.010006
0.006093,0.000034,-0.010684
0.002954,-0.000092,-0.000218
0.002857,-0.000098,-0.000648
0.002759,-0.000103,-0.001084
0.002666,-0.000083,-0.001600
0.002571,-0.000056,-0.002165
0.002483,-0.000024,-0.002748
0.002455,0.000024,-0.003170
0.002449,0.000075,-0.003540
0.002437,0.000087,-0.004076
0.002390,0.000067,-0.004803
0.002343,0.000045,-0.005457
0.002329,0.000037,-0.005809
0.002329,0.000028,-0.006042
0.002329,0.000017,-0.006229
0.002387,0.000016,-0.006458
0.002459,0.000017,-0.006709
0.002554,0.000015,-0.006886
0.002656,0.000008,-0.007045
0.002817,0.000004,-0.007192
0.003060,0.000003,-0.007348
0.003326,0.000003,-0.007540
0.003653,0.000012,-0.007872
0.004001,0.000022,-0.008178
0.004270,0.000023,-0.008381
0.004509,0.000021,-0.008550
0.004712,0.000019,-0.008812
0.004890,0.000020,-0.009125
0.005176,0.000022,-0.009493
0.005523,0.000025,-0.009977
0.006042,0.000033,-0.010595
0.006897,0.000043,-0.011552
0.003160,-0.000095,-0.000199
0.003042,-0.000099,-0.000593
0.002925,-0.000102,-0.000994
0.002852,-0.000079,-0.001517
0.002797,-0.000049,-0.002111
0.002737,-0.000016,-0.002724
0.002695,0.000031,-0.003153
0.002664,0.000081,-0.003520
0.002630,0.000094,-0.004062
0.002571,0.000075,-0.004817
0.002516,0.000053,-0.005499
0.002492,0.000043,-0.005880
0.002476,0.000031,-0.006145
0.002462,0.000018,-0.006366
0.002518,0.000016,-0.006615
0.002585,0.000017,-0.006888
0.002664,0.000014,-0.007091
0.002750,0.000007,-0.007272
0.002905,0.000002,-0.007444
0.003165,-0.000000,-0.007642
0.003468,0.000001,-0.007857
0.003848,0.000012,-0.008159
0.004233,0.000023,-0.008424
0.004527,0.000023,-0.008583
