1.072301,0.016438,-0.908686
1.311823,0.016272,-1.196911
1.583530,0.021796,-1.573993
1.871320,0.028695,-1.949436
2.220970,0.032272,-2.334770
2.560931,0.031812,-2.740513
0.386221,-0.005696,-0.018153
0.386586,-0.006093,-0.054025
0.389449,-0.006254,-0.094925
0.424730,-0.004495,-0.196546
0.477110,-0.002406,-0.329138
0.551902,-0.000581,-0.459671
0.717447,0.005075,-0.581714
0.913472,0.012353,-0.710064
1.152534,0.015396,-0.917519
1.420391,0.015118,-1.189764
1.703425,0.016702,-1.494308
2.055978,0.022265,-1.883817
2.424881,0.028444,-2.271625
2.748815,0.030294,-2.661488
3.004119,0.028040,-3.071205
0.425387,-0.006175,-0.021131
0.433205,-0.006476,-0.063152
0.445357,-0.006410,-0.110400
0.504788,-0.004030,-0.219826
0.587310,-0.001271,-0.360978
0.696370,0.001065,-0.507363
0.910928,0.005395,-0.681217
1.153071,0.010082,-0.870353
1.434209,0.012068,-1.119646
1.749049,0.012893,-1.430961
2.085308,0.015878,-1.749160
2.526619,0.020724,-2.130619
2.961459,0.022972,-2.517846
3.285784,0.021116,-2.920809
3.552370,0.016896,-3.341256
0.470147,-0.007883,-0.027681
0.504434,-0.006991,-0.082809
0.545759,-0.005619,-0.143310
0.656484,-0.001571,-0.264497
0.807288,0.003165,-0.418612
0.980981,0.007069,-0.585235
1.215004,0.009430,-0.814561
1.461062,0.011321,-1.069295
1.759187,0.013925,-1.359010
2.131526,0.018531,-1.696656
2.516111,0.023362,-2.029609
2.980632,0.025474,-2.422603
3.446182,0.024958,-2.829984
3.853287,0.024576,-3.228384
4.202959,0.023151,-3.646415
0.527113,-0.010219,-0.032915
0.583791,-0.007298,-0.098012
0.648881,-0.003755,-0.169104
0.812841,0.001372,-0.310146
1.043341,0.005667,-0.497072
1.300010,0.008321,-0.703025
1.584843,0.010389,-0.969318
1.860159,0.013583,-1.249628
2.178564,0.017691,-1.551981
2.557113,0.022946,-1.920364
2.936225,0.027401,-2.287627
3.410577,0.028782,-2.683218
3.880745,0.026072,-3.092637
4.341410,0.021920,-3.482427
4.793617,0.017597,-3.861299
0.597537,-0.014817,-0.039113
0.690576,-0.009991,-0.117389
0.798349,-0.004541,-0.204331
1.029865,0.000774,-0.376796
1.345566,0.004391,-0.604295
1.673310,0.007221,-0.847744
2.000728,0.010161,-1.155034
2.304342,0.014143,-1.487100
2.610684,0.018114,-1.830840
2.982953,0.022976,-2.242621
3.374696,0.027528,-2.651061
3.779427,0.027437,-3.040130
4.170701,0.021408,-3.435569
4.594117,0.014817,-3.789272
5.092528,0.011169,-4.062545
0.672830,-0.020797,-0.047073
0.839920,-0.015850,-0.142194
1.034245,-0.010531,-0.249269
1.345546,-0.004447,-0.455762
1.729004,0.002153,-0.730331
2.129625,0.008375,-1.022665
2.523494,0.013754,-1.376207
2.884615,0.019636,-1.761045
3.218228,0.024584,-2.146961
3.558279,0.027474,-2.576498
3.908975,0.027686,-3.004395
4.206615,0.024192,-3.396990
4.462881,0.017151,-3.769419
4.779046,0.009849,-4.087364
5.222456,0.007364,-4.292368
0.803023,-0.028515,-0.059334
1.057725,-0.022509,-0.180415
1.337299,-0.015290,-0.316870
1.720953,-0.006227,-0.564816
2.179708,0.002634,-0.893996
2.630258,0.009736,-1.243471
3.068176,0.013479,-1.662154
3.498538,0.015899,-2.123755
3.879563,0.016906,-2.566172
4.201070,0.015262,-3.017555
4.500819,0.013519,-3.459269
4.711798,0.011655,-3.842829
4.818508,0.007426,-4.170158
4.966115,0.003350,-4.426703
5.248224,0.003329,-4.557783
1.019323,-0.035671,-0.076605
1.388592,-0.031054,-0.235531
1.803110,-0.026735,-0.415171
2.307962,-0.018401,-0.716791
2.857494,-0.006090,-1.119772
3.395286,0.004839,-1.545551
3.890805,0.011344,-2.001688
4.351301,0.017049,-2.475255
4.735095,0.020634,-2.922950
4.999787,0.019353,-3.358343
5.185301,0.014870,-3.778579
5.271337,0.009799,-4.147711
5.234170,0.003819,-4.459996
5.193226,-0.000640,-4.685077
5.255373,0.000124,-4.762781
1.286664,-0.040672,-0.096543
1.787803,-0.037847,-0.297392
2.344295,-0.035298,-0.533995
2.985109,-0.027957,-0.915578
3.657832,-0.015828,-1.378966
4.289550,-0.002852,-1.839310
4.807269,0.004624,-2.301968
5.242348,0.008762,-2.769289
5.565543,0.011155,-3.194736
5.729047,0.009399,-3.577298
5.793720,0.006426,-3.923472
5.758262,0.004441,-4.225768
5.609789,0.003216,-4.470790
5.409875,0.001361,-4.641099
5.238456,0.000521,-4.724767
1.724083,-0.044485,-0.137499
2.406839,-0.046473,-0.420894
3.162351,-0.049281,-0.735077
3.950942,-0.045921,-1.146106
4.708705,-0.034121,-1.616827
5.378325,-0.016489,-2.072495
5.840484,-0.002910,-2.497308
6.155221,0.005103,-2.908515
6.336988,0.009071,-3.282778
6.332543,0.007469,-3.619118
6.220270,0.003662,-3.906706
6.028587,0.001360,-4.140473
5.774885,0.000907,-4.311272
5.473656,0.000685,-4.416079
5.157058,0.000020,-4.506120
2.372591,-0.049079,-0.177238
3.260757,-0.055254,-0.523244
4.206884,-0.057112,-0.897880
5.078480,-0.049241,-1.310303
5.806404,-0.032632,-1.738741
6.391285,-0.014388,-2.129858
6.738671,-0.002083,-2.480430
6.915139,0.005130,-2.817667
6.921785,0.007643,-3.123861
6.729336,0.004692,-3.412347
6.448045,0.001448,-3.671598
6.109071,0.000477,-3.878324
5.745770,-0.000083,-4.015628
5.409813,-0.001171,-4.104556
3.479720,-0.052683,-0.208900
4.590066,-0.054452,-0.579750
5.556084,-0.047613,-0.949961
6.323890,-0.039047,-1.323143
6.908511,-0.028096,-1.697539
7.317063,-0.012956,-2.037309
7.455137,-0.002350,-2.334046
7.428125,0.003542,-2.612137
7.222355,0.005021,-2.858411
6.863760,0.002068,-3.096159
6.466874,-0.000353,-3.315599
6.043586,-0.000882,-3.511580
5.618455,-0.001398,-3.667486
4.973580,-0.038714,-0.209353
5.957231,-0.040275,-0.568920
6.765583,-0.041558,-0.927164
7.352824,-0.033307,-1.264952
7.741397,-0.017560,-1.563606
7.920034,-0.002754,-1.805682
7.864369,0.004379,-2.024883
7.629012,0.005427,-2.249649
7.249938,0.002841,-2.484801
6.804991,-0.000149,-2.718982
6.357959,-0.001320,-2.913704
5.871733,-0.001057,-3.100018
6.300385,-0.036935,-0.193601
7.109877,-0.037311,-0.521229
7.724886,-0.034857,-0.837803
8.067304,-0.024546,-1.119483
8.198228,-0.009931,-1.332381
8.166957,0.000773,-1.507371
7.950937,0.004424,-1.669933
7.584373,0.004125,-1.857997
7.136652,0.001713,-2.082216
6.663207,-0.001397,-2.304739
6.156925,-0.002478,-2.475381
7.545951,-0.030689,-0.156306
8.028894,-0.024971,-0.420926
8.370663,-0.019601,-0.663112
8.456307,-0.011030,-0.854275
8.382694,-0.001566,-1.002297
8.203919,0.003979,-1.154317
7.862590,0.003718,-1.299236
7.446081,0.003886,-1.477717
6.978947,0.003205,-1.673800
8.300184,-0.014443,-0.095525
8.520844,-0.010254,-0.260652
8.679009,-0.006961,-0.405382
8.588981,-0.003299,-0.531798
8.415072,0.000779,-0.660653
8.119118,0.002988,-0.800848
7.723862,0.003667,-0.927205
7.295393,0.005580,-1.097257
8.602690,-0.003514,-0.032239
8.725412,-0.002517,-0.086594
8.769063,-0.001935,-0.141495
8.605279,-0.001950,-0.231758
8.387505,-0.001894,-0.341908
8.004873,-0.000769,-0.455058
7.591119,0.001357,-0.569085
8.679359,-0.004465,0.007050
8.677518,-0.002330,0.024445
8.647261,-0.001394,0.044268
8.543046,-0.002655,0.040002
8.310048,-0.003883,-0.003475
7.875356,-0.004843,-0.104401
8.620701,-0.003112,0.049429
8.473851,0.001682,0.144136
8.484064,0.000980,0.274787
8.553974,-0.003763,0.454413
8.360080,0.006496,0.149314
8.180091,0.012687,0.430006
8.486796,0.000439,0.722757
7.930260,0.017483,0.337818
7.996625,0.017076,0.908276
7.418871,0.025682,0.590088
7.877150,0.010359,1.335952
6.907768,0.028794,0.804479
7.625939,0.007129,1.659594
6.390835,0.026178,0.849749
7.231840,0.007934,1.697027
5.836597,0.021756,0.773731
6.834192,0.006428,1.501931
5.267605,0.018112,0.608446
6.305646,0.003446,1.207624
4.693983,0.016185,0.417535
5.734281,0.001135,0.895585
4.162130,0.014845,0.266221
5.205462,0.002620,0.647325
3.738668,0.012821,0.183457
4.739017,0.008140,0.543907
3.371461,0.011735,0.138755
4.256860,0.012320,0.524426
3.094761,0.012098,0.154657
3.822547,0.013399,0.686178
2.828836,0.011420,0.192557
3.373993,0.009468,0.861429
2.533664,0.008802,0.233425
2.933090,0.001473,0.986757
2.213853,0.004052,0.239614
2.481073,-0.005016,0.932591
1.875574,-0.000993,0.232183
2.054352,-0.009735,0.800432
1.569124,-0.004791,0.197483
1.641579,-0.011777,0.626188
1.296950,-0.006153,0.171145
1.300910,-0.011166,0.525596
1.030116,-0.005507,0.133504
1.057900,-0.007891,0.413350
0.804009,-0.004883,0.098844
0.882411,-0.005817,0.308190
0.638729,-0.004987,0.063398
0.724087,-0.008302,0.185018
0.565326,-0.005286,0.032997
0.611680,-0.010317,0.095498
0.510654,-0.004826,0.012487
0.528410,-0.009503,0.037090
0.489497,-0.003299,0.008989
0.498086,-0.005116,0.026875
0.466738,-0.001853,0.006875
0.468514,-0.001551,0.020605
0.434877,-0.000886,0.006728
0.435903,-0.000608,0.020172
0.402207,-0.000192,0.006736
0.403413,-0.000088,0.020203
0.371740,-0.000163,0.006500
0.373051,-0.000157,0.019489
0.342840,-0.000108,0.006173
0.343794,-0.000173,0.018507
0.315427,0.000199,0.006144
0.316068,0.000094,0.018425
0.288540,0.000476,0.006156
0.288963,0.000366,0.018466
0.260641,0.000387,0.005894
0.261280,0.000304,0.017674
0.232939,0.000221,0.005590
0.233909,0.000116,0.016765
0.206927,0.000085,0.005346
0.208132,-0.000038,0.016029
0.181886,-0.000067,0.005068
0.183465,-0.000178,0.015199
0.158343,-0.000188,0.004810
0.160219,-0.000251,0.014426
0.136324,-0.000231,0.004566
0.138192,-0.000230,0.013697
0.115174,-0.000110,0.004441
0.116515,-0.000141,0.013323
0.094912,0.000070,0.004397
0.095458,-0.000054,0.013190
0.073900,0.000112,0.004348
0.074214,-0.000009,0.013038
0.052857,0.000055,0.004301
0.053310,0.000008,0.012898
0.031696,-0.000015,0.004338
0.032093,-0.000004,0.013013
0.010566,-0.000075,0.004442
0.010699,-0.000024,0.013325
0.008544,-0.010985,-0.033489
0.007523,-0.012844,-0.099533
0.006590,-0.014514,-0.165032
0.007232,-0.012211,-0.215719
0.008402,-0.008081,-0.259480
0.008816,-0.005235,-0.302831
0.009216,-0.002832,-0.343027
0.009747,-0.000106,-0.380510
0.009467,0.001108,-0.400840
0.008734,0.001412,-0.416050
0.008020,0.001905,-0.424070
0.007856,0.003255,-0.434358
0.008701,0.004554,-0.448793
0.010565,0.005411,-0.466875
0.012069,0.006288,-0.489701
0.025827,-0.010896,-0.037178
0.022755,-0.012401,-0.110383
0.019894,-0.013754,-0.182554
0.021534,-0.011625,-0.234878
0.025051,-0.008302,-0.278459
0.026422,-0.005898,-0.319375
0.027522,-0.002130,-0.353403
0.029167,0.002212,-0.385012
0.028459,0.003546,-0.403346
0.026241,0.003107,-0.418263
0.024106,0.002600,-0.426709
0.023586,0.003688,-0.436171
0.026096,0.004905,-0.451547
0.031600,0.004824,-0.473778
0.036179,0.006099,-0.491935
0.044247,-0.011151,-0.039137
0.039567,-0.012325,-0.116115
0.035159,-0.013264,-0.192029
0.035140,-0.011008,-0.247353
0.036900,-0.008142,-0.294209
0.037383,-0.006767,-0.336237
0.040445,-0.003194,-0.365682
0.044443,0.001710,-0.392098
0.044755,0.003597,-0.407399
0.042731,0.002941,-0.420758
0.040661,0.002034,-0.430019
0.040968,0.003735,-0.440721
0.044093,0.005661,-0.456347
0.048569,0.004745,-0.478072
0.052145,0.005078,-0.492734
0.063730,-0.011690,-0.039857
0.057718,-0.012474,-0.118229
0.051887,-0.012837,-0.195507
0.048146,-0.010074,-0.254632
0.044905,-0.007442,-0.307379
0.042861,-0.007655,-0.353101
0.048884,-0.005557,-0.379221
0.056280,-0.000840,-0.400978
0.058705,0.001877,-0.412445
0.058276,0.001298,-0.423233
0.057429,0.000405,-0.433648
0.059507,0.003421,-0.447286
0.062584,0.006703,-0.462885
0.062520,0.005101,-0.480728
0.062100,0.003347,-0.492825
0.084934,-0.011425,-0.039778
0.078700,-0.011397,-0.118012
0.072350,-0.010796,-0.195186
0.065262,-0.008187,-0.258014
0.057407,-0.007018,-0.317282
0.052233,-0.008759,-0.368137
0.059415,-0.006165,-0.393388
0.068619,-0.000115,-0.412803
0.071853,0.002913,-0.421924
0.071500,0.001661,-0.431235
0.070582,0.000492,-0.441001
0.073240,0.003211,-0.453773
0.076932,0.006190,-0.467314
0.076582,0.005316,-0.481198
0.075799,0.003610,-0.493575
0.105802,-0.010924,-0.038919
0.101216,-0.009753,-0.115436
0.095954,-0.007971,-0.191113
0.085839,-0.006053,-0.257883
0.073300,-0.007034,-0.324597
0.064414,-0.010149,-0.381928
0.071339,-0.005661,-0.408000
0.081114,0.002678,-0.426646
0.084332,0.005607,-0.434461
0.083192,0.003174,-0.443122
0.081491,0.001747,-0.451202
0.083999,0.003348,-0.460596
0.088676,0.004858,-0.470841
0.090632,0.005353,-0.480733
0.091570,0.004744,-0.495272
0.127465,-0.011639,-0.037302
0.123123,-0.010035,-0.110652
0.118076,-0.007765,-0.183436
0.108112,-0.004262,-0.254550
0.095868,-0.002864,-0.330097
0.086174,-0.004318,-0.394973
0.089258,-0.001856,-0.420394
0.094969,0.003518,-0.436313
0.095776,0.005218,-0.443659
0.092846,0.002893,-0.454061
0.090446,0.001857,-0.462435
0.092807,0.003652,-0.469910
0.097231,0.005274,-0.478259
0.100714,0.005739,-0.485481
0.103789,0.004736,-0.497080
0.148932,-0.013406,-0.035337
0.144548,-0.011258,-0.104805
0.139532,-0.008463,-0.174036
0.131493,-0.002448,-0.249577
0.122248,0.003194,-0.334266
0.113595,0.005067,-0.407149
0.111091,0.003827,-0.431327
0.110397,0.003846,-0.443539
0.107147,0.003647,-0.450931
0.101428,0.001921,-0.464555
0.098275,0.001308,-0.474493
0.100659,0.003637,-0.480753
0.104116,0.006225,-0.487942
0.108644,0.006210,-0.493077
0.114225,0.004522,-0.499369
0.160254,-0.015715,-0.033628
0.160352,-0.013559,-0.099802
0.160126,-0.010728,-0.166115
0.156372,-0.003420,-0.245130
0.150938,0.004387,-0.336985
0.144696,0.007975,-0.415699
0.137333,0.006439,-0.437696
0.130160,0.006006,-0.445913
0.122732,0.005411,-0.454303
0.114417,0.002845,-0.471894
0.108650,0.001388,-0.484225
0.107381,0.003291,-0.491207
0.108312,0.005729,-0.499453
0.114897,0.005215,-0.506750
0.127511,0.002398,-0.515510
0.168290,-0.017940,-0.032107
0.174737,-0.016264,-0.095320
0.181095,-0.013822,-0.159009
0.182544,-0.005300,-0.241138
0.181425,0.004662,-0.339353
0.178572,0.009728,-0.422793
0.166457,0.008351,-0.441548
0.152426,0.008610,-0.445089
0.140559,0.008210,-0.455035
0.129578,0.004503,-0.477092
0.120135,0.001857,-0.492364
0.113441,0.003038,-0.500958
0.111233,0.004921,-0.511365
0.120588,0.003831,-0.524061
0.141870,-0.000299,-0.540395
0.188061,-0.021106,-0.031680
0.196558,-0.018059,-0.094074
0.204803,-0.014221,-0.156876
0.207190,-0.004585,-0.238167
0.206554,0.006167,-0.335740
0.204819,0.011612,-0.418153
0.195555,0.009501,-0.432561
0.184613,0.009118,-0.430871
0.167333,0.008686,-0.441395
0.145449,0.005157,-0.467798
0.126821,0.002076,-0.486782
0.116607,0.002947,-0.497376
0.114932,0.005538,-0.517145
0.129622,0.005566,-0.563440
0.162145,0.002524,-0.608986
0.209217,-0.024467,-0.031454
0.218995,-0.019820,-0.093335
0.228457,-0.014432,-0.155373
0.231206,-0.003928,-0.234818
0.230382,0.007120,-0.330160
0.229336,0.012631,-0.410440
0.225064,0.010010,-0.420302
0.220203,0.009188,-0.412713
0.198251,0.008842,-0.422730
0.164188,0.005813,-0.452847
0.135589,0.002557,-0.477254
0.123704,0.003282,-0.494416
0.125879,0.007189,-0.530776
0.151600,0.009447,-0.624659
0.202629,0.009436,-0.721020
0.233060,-0.022144,-0.030181
0.242100,-0.018065,-0.089511
0.250939,-0.013305,-0.148926
0.255864,-0.003320,-0.226928
0.258616,0.007508,-0.321968
0.260950,0.012920,-0.401648
0.254105,0.011026,-0.407123
0.244677,0.010966,-0.393418
0.227217,0.010844,-0.400024
0.203698,0.007933,-0.429431
0.187777,0.005836,-0.477652
0.192774,0.009333,-0.559789
0.225327,0.017339,-0.680134
0.316855,0.026845,-0.899425
0.450954,0.038520,-1.149608
0.260724,-0.018213,-0.028996
0.268122,-0.015435,-0.086014
0.275348,-0.012114,-0.143147
0.282436,-0.003205,-0.219251
0.289317,0.007267,-0.312686
0.295443,0.012708,-0.390735
0.285167,0.012436,-0.392909
0.270078,0.014238,-0.374566
0.261395,0.014328,-0.382397
0.256286,0.010943,-0.416213
0.262858,0.010276,-0.495135
0.296406,0.017607,-0.650012
0.367654,0.029197,-0.854554
0.527142,0.040925,-1.167817
0.758154,0.052024,-1.502578
0.286413,-0.020526,-0.027103
0.294109,-0.018252,-0.080442
0.302199,-0.015578,-0.134311
0.312243,-0.006955,-0.211666
0.322493,0.003638,-0.308192
0.332242,0.009860,-0.387391
0.326712,0.014632,-0.382239
0.317830,0.022750,-0.356611
0.338710,0.024193,-0.406121
0.376130,0.019107,-0.506235
0.441161,0.018026,-0.655158
0.555987,0.027476,-0.891191
0.716034,0.042477,-1.167331
0.983141,0.057962,-1.550494
1.307199,0.067465,-1.974622
0.311905,-0.024840,-0.024794
0.319449,-0.022031,-0.073647
0.327723,-0.018788,-0.123652
0.340884,-0.010064,-0.203712
0.355300,0.000179,-0.305486
0.370719,0.006751,-0.388480
0.381466,0.017027,-0.381436
0.393258,0.032169,-0.356035
0.452198,0.034957,-0.451021
0.537390,0.028086,-0.613430
0.653715,0.025374,-0.828963
0.816128,0.033631,-1.132077
1.009247,0.048189,-1.459067
1.324435,0.067187,-1.860707
1.683899,0.082563,-2.270229
0.336627,-0.022183,-0.023044
0.344200,-0.020284,-0.068436
0.352470,-0.018090,-0.115690
0.368041,-0.011442,-0.200102
0.386372,-0.003740,-0.309122
0.413627,0.002097,-0.402746
0.480066,0.020072,-0.428222
0.564013,0.044909,-0.444407
0.706978,0.050448,-0.588761
0.886076,0.041887,-0.811091
1.090275,0.038863,-1.084074
1.318627,0.051404,-1.439281
1.560206,0.071092,-1.798297
1.888938,0.090858,-2.181968
2.218881,0.104521,-2.572617
0.359386,-0.017699,-0.022457
0.372502,-0.017818,-0.066864
0.387043,-0.017752,-0.113995
0.412214,-0.013121,-0.205345
0.442377,-0.007142,-0.324387
0.489097,-0.001395,-0.433046
0.605186,0.020669,-0.499236
0.740316,0.049656,-0.561635
0.939945,0.056679,-0.745001
1.185229,0.049165,-1.004029
1.438028,0.048774,-1.302698
1.716388,0.064260,-1.680799
2.003789,0.084358,-2.052719
