-0.008643,-0.004985,-0.075370
-0.005897,-0.004046,-0.102035
-0.002136,-0.003221,-0.122422
0.003628,-0.001946,-0.134263
0.010291,-0.000635,-0.141179
0.016156,0.000104,-0.147739
0.020541,0.000501,-0.154222
0.023406,0.001103,-0.159533
0.025971,0.001804,-0.165256
0.029994,0.002083,-0.174644
0.035729,0.002020,-0.187801
0.042303,0.002158,-0.202225
0.049093,0.002450,-0.216645
-0.010135,-0.009607,-0.017280
-0.008461,-0.006982,-0.051193
-0.006444,-0.005035,-0.082903
-0.003779,-0.003837,-0.110353
-0.000015,-0.002921,-0.131056
0.005148,-0.001882,-0.143644
0.011015,-0.000829,-0.151188
0.016639,0.000004,-0.157380
0.021872,0.000671,-0.162838
0.027049,0.001343,-0.167285
0.032927,0.001926,-0.172593
0.040276,0.002104,-0.182049
0.048565,0.001987,-0.195398
0.056367,0.002084,-0.209541
0.063020,0.002268,-0.223126
-0.000401,-0.010066,-0.018600
-0.000712,-0.007739,-0.054941
-0.000344,-0.005699,-0.088478
0.001010,-0.004001,-0.117016
0.003390,-0.002566,-0.138712
0.006839,-0.001341,-0.152713
0.011354,-0.000317,-0.161365
0.016862,0.000517,-0.167471
0.023310,0.001154,-0.172549
0.030726,0.001572,-0.177865
0.039265,0.001800,-0.184663
0.048957,0.001796,-0.194370
0.058873,0.001715,-0.206417
0.067489,0.001998,-0.218627
0.074305,0.002421,-0.230367
0.012824,-0.011051,-0.018847
0.010834,-0.008638,-0.055909
0.009296,-0.006269,-0.090845
0.008447,-0.003999,-0.121566
0.008450,-0.002071,-0.145623
0.009584,-0.000725,-0.161511
0.012414,0.000167,-0.171367
0.017503,0.000876,-0.178040
0.024714,0.001425,-0.183715
0.033560,0.001694,-0.190445
0.043738,0.001715,-0.198515
0.054955,0.001510,-0.207405
0.066220,0.001302,-0.216544
0.076139,0.001642,-0.225397
0.084369,0.002322,-0.234418
0.026979,-0.012226,-0.018016
0.024292,-0.009309,-0.053993
0.021341,-0.006407,-0.089572
0.018185,-0.003620,-0.123049
0.015534,-0.001399,-0.150460
0.014274,-0.000165,-0.168792
0.015342,0.000407,-0.180422
0.019570,0.000891,-0.188948
0.026736,0.001403,-0.196570
0.036041,0.001770,-0.204912
0.046930,0.001870,-0.213523
0.058962,0.001537,-0.221042
0.071253,0.001057,-0.227142
0.082613,0.001239,-0.232557
0.092848,0.002012,-0.238787
0.038688,-0.012680,-0.016523
0.037004,-0.009438,-0.050108
0.034009,-0.006169,-0.085090
0.029506,-0.003003,-0.120325
0.024900,-0.000607,-0.150808
0.021807,0.000417,-0.172407
0.021348,0.000602,-0.187475
0.024350,0.000835,-0.199890
0.030678,0.001353,-0.211098
0.039670,0.001967,-0.221440
0.050608,0.002354,-0.230379
0.062701,0.002057,-0.237374
0.075121,0.001364,-0.242459
0.086986,0.001297,-0.246277
0.098414,0.001954,-0.250945
0.046994,-0.012086,-0.015165
0.047692,-0.008851,-0.046338
0.046251,-0.005498,-0.079873
0.042202,-0.002157,-0.115178
0.037310,0.000304,-0.147465
0.033544,0.001108,-0.172679
0.032003,0.000935,-0.192606
0.033413,0.000914,-0.210302
0.037947,0.001404,-0.225976
0.045449,0.002257,-0.238519
0.055153,0.002982,-0.247535
0.065835,0.002849,-0.253995
0.077087,0.002087,-0.258806
0.089201,0.001850,-0.262765
0.102772,0.002389,-0.268440
0.052589,-0.010654,-0.014877
0.056132,-0.007565,-0.045295
0.057617,-0.004305,-0.077544
0.056418,-0.001005,-0.111315
0.053740,0.001381,-0.143540
0.050962,0.001997,-0.171726
0.048922,0.001554,-0.196635
0.048304,0.001255,-0.219410
0.049768,0.001576,-0.239019
0.053847,0.002493,-0.253453
0.060018,0.003447,-0.262072
0.067071,0.003507,-0.266445
0.076106,0.002846,-0.269523
0.090236,0.002717,-0.275354
0.110460,0.003463,-0.287537
0.058105,-0.009680,-0.015810
0.063976,-0.006735,-0.047560
0.068622,-0.003564,-0.079546
0.071506,-0.000290,-0.111339
0.072874,0.002148,-0.142046
0.072970,0.002898,-0.171282
0.071536,0.002496,-0.199082
0.068386,0.001938,-0.224890
0.064920,0.001877,-0.246713
0.063223,0.002666,-0.262056
0.064306,0.003843,-0.270670
0.068598,0.004312,-0.275499
0.079301,0.004127,-0.283040
0.101874,0.004515,-0.303095
0.136410,0.005770,-0.339262
0.067484,-0.010913,-0.017670
0.074187,-0.008004,-0.052600
0.080507,-0.004729,-0.086126
0.086325,-0.001156,-0.117230
0.091789,0.001846,-0.145904
0.096525,0.003448,-0.172883
0.097512,0.003699,-0.198851
0.091471,0.002986,-0.223682
0.080928,0.002296,-0.245154
0.071505,0.002838,-0.260321
0.068314,0.004475,-0.271461
0.076318,0.005917,-0.286701
0.100260,0.006921,-0.317889
0.143838,0.008394,-0.380280
0.202951,0.010413,-0.472804
0.084589,-0.013799,-0.019840
0.090795,-0.010800,-0.058829
0.096430,-0.007266,-0.095544
0.101815,-0.003178,-0.128109
0.108654,0.000689,-0.155302
0.117507,0.003533,-0.177127
0.121947,0.004803,-0.196355
0.114177,0.004107,-0.215993
0.098495,0.002832,-0.236056
0.086022,0.003282,-0.255323
0.087802,0.005834,-0.280634
0.115127,0.009152,-0.327612
0.172355,0.012543,-0.413397
0.255231,0.016210,-0.554379
0.350937,0.019782,-0.739027
0.112664,-0.016535,-0.021457
0.117825,-0.013386,-0.063810
0.120278,-0.009598,-0.104327
0.120307,-0.005096,-0.140468
0.123009,-0.000578,-0.167817
0.132114,0.003207,-0.183569
0.139321,0.005346,-0.193272
0.133370,0.004927,-0.205250
0.121202,0.003616,-0.226109
0.120390,0.004529,-0.261669
0.148049,0.008629,-0.324547
0.221513,0.014939,-0.435917
0.342084,0.022340,-0.614130
0.491146,0.029853,-0.867562
0.642535,0.036263,-1.170372
0.148328,-0.017656,-0.022212
0.151964,-0.014423,-0.066305
0.150144,-0.010548,-0.109335
0.142567,-0.005948,-0.148607
0.137322,-0.001293,-0.177195
0.141849,0.002716,-0.189757
0.150530,0.005295,-0.194418
0.154232,0.005651,-0.204618
0.162630,0.005479,-0.236054
0.196988,0.008014,-0.305679
0.277929,0.014601,-0.429926
0.426977,0.024812,-0.628343
0.641862,0.037172,-0.913120
0.887001,0.049187,-1.278364
1.122918,0.058702,-1.688129
0.185040,-0.016112,-0.021994
0.186646,-0.013121,-0.065629
0.181439,-0.009490,-0.108165
0.168330,-0.005168,-0.147308
0.155439,-0.000972,-0.177156
0.151961,0.002353,-0.193411
0.161654,0.004822,-0.206004
0.187035,0.006648,-0.230911
0.240302,0.009317,-0.292239
0.339225,0.015240,-0.417010
0.501757,0.025487,-0.619555
0.750453,0.039856,-0.910203
1.079382,0.056351,-1.290155
1.432983,0.070926,-1.736772
1.759402,0.080874,-2.208691
0.220178,-0.013981,-0.020114
0.220126,-0.011147,-0.060220
0.213257,-0.007652,-0.099838
0.198271,-0.003491,-0.137892
0.182460,0.000270,-0.172009
0.175875,0.002799,-0.201657
0.194099,0.005176,-0.238755
0.255622,0.008995,-0.301787
0.374283,0.015327,-0.418428
