0.001833,0.000605,-0.108699
0.002027,0.000456,-0.127483
0.002085,0.000300,-0.141443
0.001985,0.000185,-0.151704
0.001742,0.000107,-0.157156
0.001438,0.000003,-0.154009
0.001159,-0.000122,-0.144251
0.000978,-0.000206,-0.137526
0.000868,-0.000235,-0.129619
0.000651,-0.000200,-0.098421
0.000370,-0.000121,-0.054676
0.000390,-0.000132,-0.049404
0.000577,0.000854,-0.018442
0.001362,0.000822,-0.053787
0.001939,0.000739,-0.084529
0.002236,0.000620,-0.109132
0.002287,0.000472,-0.127951
0.002166,0.000318,-0.141837
0.001980,0.000201,-0.152040
0.001782,0.000112,-0.157484
0.001522,0.000003,-0.154226
0.001231,-0.000122,-0.144266
0.001102,-0.000218,-0.137553
0.001128,-0.000270,-0.129913
0.000944,-0.000241,-0.098840
0.000520,-0.000143,-0.054914
0.000396,-0.000134,-0.049481
0.001049,0.000834,-0.018530
0.001919,0.000792,-0.054042
0.002479,0.000699,-0.084913
0.002645,0.000576,-0.109587
0.002523,0.000442,-0.128395
0.002252,0.000316,-0.142211
0.002000,0.000216,-0.152377
0.001821,0.000126,-0.157859
0.001579,0.000012,-0.154659
0.001265,-0.000112,-0.144708
0.001146,-0.000218,-0.137888
0.001224,-0.000294,-0.130042
0.001056,-0.000274,-0.098819
0.000592,-0.000160,-0.054864
0.000467,-0.000134,-0.049389
0.001871,0.000820,-0.018626
0.002656,0.000752,-0.054304
0.003078,0.000637,-0.085266
0.003062,0.000503,-0.109955
0.002780,0.000383,-0.128761
0.002409,0.000292,-0.142591
0.002099,0.000218,-0.152783
0.001886,0.000131,-0.158325
0.001606,0.000016,-0.155284
0.001244,-0.000104,-0.145494
0.001077,-0.000210,-0.138474
0.001123,-0.000292,-0.130052
0.000961,-0.000277,-0.098468
0.000574,-0.000162,-0.054619
0.000602,-0.000133,-0.049287
0.002768,0.000837,-0.018691
0.003356,0.000764,-0.054488
0.003673,0.000642,-0.085539
0.003625,0.000498,-0.110297
0.003261,0.000368,-0.129219
0.002710,0.000269,-0.143209
0.002210,0.000190,-0.153482
0.001863,0.000102,-0.158989
0.001518,-0.000011,-0.155918
0.001152,-0.000121,-0.146130
0.001001,-0.000207,-0.138993
0.001057,-0.000268,-0.130315
0.000912,-0.000247,-0.098528
0.000566,-0.000147,-0.054689
0.000665,-0.000135,-0.049614
0.003692,0.000874,-0.018754
0.004080,0.000822,-0.054681
0.004348,0.000713,-0.085866
0.004367,0.000566,-0.110775
0.003951,0.000410,-0.129899
0.003138,0.000267,-0.144119
0.002322,0.000155,-0.154512
0.001743,0.000058,-0.159944
0.001312,-0.000051,-0.156625
0.000995,-0.000151,-0.146542
0.000914,-0.000213,-0.139343
0.001005,-0.000239,-0.130868
0.000882,-0.000205,-0.099124
0.000543,-0.000125,-0.055091
0.000617,-0.000138,-0.050101
0.004824,0.000885,-0.018909
0.005150,0.000854,-0.055128
0.005323,0.000759,-0.086556
0.005208,0.000620,-0.111643
0.004618,0.000456,-0.130888
0.003579,0.000295,-0.145202
0.002482,0.000166,-0.155726
0.001626,0.000062,-0.161254
0.001067,-0.000051,-0.157703
0.000785,-0.000157,-0.147088
0.000703,-0.000217,-0.139657
0.000697,-0.000232,-0.131406
0.000566,-0.000192,-0.099756
0.000365,-0.000117,-0.055360
0.000520,-0.000135,-0.049841
0.006354,0.000858,-0.019151
0.006691,0.000832,-0.055820
0.006665,0.000746,-0.087598
0.006167,0.000620,-0.112899
0.005242,0.000475,-0.132222
0.004002,0.000334,-0.146538
0.002678,0.000217,-0.157154
0.001520,0.000112,-0.162847
0.000736,-0.000012,-0.159175
0.000375,-0.000136,-0.148073
0.000240,-0.000217,-0.140261
0.000169,-0.000252,-0.131925
0.000106,-0.000217,-0.100187
0.000134,-0.000128,-0.055462
0.000459,-0.000129,-0.049374
0.008462,0.000807,-0.019382
0.008626,0.000778,-0.056496
0.008292,0.000695,-0.088671
0.007360,0.000581,-0.114302
0.006022,0.000456,-0.133899
0.004463,0.000337,-0.148397
0.002839,0.000237,-0.159007
0.001330,0.000137,-0.164544
0.000147,0.000012,-0.160798
-0.000537,-0.000117,-0.149713
-0.000620,-0.000216,-0.141642
-0.000252,-0.000277,-0.132720
0.000062,-0.000251,-0.100481
0.000179,-0.000148,-0.055798
0.000535,-0.000134,-0.050615
0.011224,0.000747,-0.019589
0.011076,0.000708,-0.057131
0.010386,0.000627,-0.089770
0.009026,0.000525,-0.115896
0.007161,0.000409,-0.135982
0.005022,0.000293,-0.150849
0.002896,0.000200,-0.161445
0.000963,0.000115,-0.166634
-0.000760,0.000006,-0.162804
-0.001989,-0.000111,-0.151993
-0.001970,-0.000214,-0.143744
-0.000784,-0.000292,-0.133978
0.000186,-0.000275,-0.100951
0.000406,-0.000164,-0.056272
0.000885,-0.000149,-0.052270
0.014605,0.000687,-0.019844
0.014346,0.000639,-0.057927
0.013376,0.000563,-0.091201
0.011496,0.000477,-0.117999
0.008841,0.000361,-0.138601
0.005738,0.000225,-0.153765
0.002800,0.000129,-0.164558
0.000337,0.000072,-0.169851
-0.001933,-0.000006,-0.165887
-0.003760,-0.000110,-0.154698
-0.003862,-0.000210,-0.145996
-0.002169,-0.000289,-0.135764
-0.000548,-0.000274,-0.102128
0.000301,-0.000166,-0.056336
0.001686,-0.000160,-0.050258
0.018737,0.000644,-0.020174
0.018526,0.000590,-0.058944
0.017290,0.000523,-0.092983
0.014755,0.000451,-0.120548
0.011107,0.000329,-0.141671
0.006804,0.000165,-0.157120
0.002778,0.000058,-0.168383
-0.000484,0.000029,-0.174290
-0.003473,-0.000021,-0.170246
-0.005989,-0.000118,-0.158112
-0.006395,-0.000212,-0.148670
-0.004458,-0.000278,-0.138269
-0.002147,-0.000257,-0.104141
-0.000137,-0.000157,-0.056695
0.002925,-0.000163,-0.047570
0.023915,0.000635,-0.020558
0.023496,0.000586,-0.060085
0.021789,0.000520,-0.094854
0.018478,0.000446,-0.123111
0.013877,0.000320,-0.144898
0.008519,0.000148,-0.160990
0.003305,0.000033,-0.172906
-0.001281,-0.000002,-0.179407
-0.005611,-0.000055,-0.175552
-0.009160,-0.000152,-0.162999
-0.009740,-0.000237,-0.152902
-0.007057,-0.000285,-0.141857
-0.003663,-0.000251,-0.106762
-0.000427,-0.000152,-0.059240
0.004397,-0.000161,-0.054202
0.030318,0.000645,-0.020943
0.029394,0.000610,-0.061220
0.027018,0.000538,-0.096679
0.022842,0.000444,-0.125609
0.017294,0.000318,-0.148214
0.010951,0.000168,-0.165262
0.004482,0.000054,-0.177967
-0.001788,-0.000018,-0.185028
-0.007982,-0.000101,-0.181778
-0.013036,-0.000200,-0.169755
-0.014099,-0.000275,-0.159644
-0.010743,-0.000310,-0.147881
-0.006019,-0.000262,-0.111181
-0.000687,-0.000157,-0.063118
0.007820,-0.000163,-0.063174
0.037978,0.000632,-0.021254
0.036595,0.000611,-0.062197
0.033568,0.000531,-0.098452
0.028469,0.000416,-0.128284
0.021718,0.000293,-0.151758
0.013972,0.000179,-0.169627
0.006045,0.000078,-0.183248
-0.001744,-0.000021,-0.191345
-0.009667,-0.000129,-0.189185
-0.016624,-0.000221,-0.178337
-0.019609,-0.000288,-0.169544
-0.017570,-0.000329,-0.158580
-0.011954,-0.000283,-0.119978
-0.001579,-0.000170,-0.065475
0.017333,-0.000184,-0.055265
0.046744,0.000599,-0.021493
0.045143,0.000589,-0.062991
0.041497,0.000505,-0.100026
0.035334,0.000376,-0.130811
0.027253,0.000255,-0.155083
0.017958,0.000167,-0.173632
0.008264,0.000085,-0.188367
-0.001294,-0.000020,-0.198039
-0.010618,-0.000133,-0.197222
-0.019025,-0.000216,-0.187756
-0.025122,-0.000280,-0.181863
-0.027121,-0.000335,-0.174244
-0.021682,-0.000299,-0.134272
-0.003245,-0.000182,-0.076349
0.032857,-0.000192,-0.075155
0.056316,0.000593,-0.021723
0.054769,0.000592,-0.063669
0.050369,0.000511,-0.101114
0.042821,0.000378,-0.132326
0.033736,0.000248,-0.157193
0.023714,0.000155,-0.176675
0.011918,0.000075,-0.192852
-0.000927,-0.000024,-0.204233
-0.011685,-0.000139,-0.204515
-0.019623,-0.000235,-0.196152
-0.028399,-0.000299,-0.194453
-0.036505,-0.000340,-0.192956
-0.032823,-0.000299,-0.153330
-0.006791,-0.000182,-0.114194
0.066708,0.000618,-0.021827
0.065202,0.000617,-0.063908
0.059939,0.000542,-0.101276
0.050913,0.000415,-0.132344
0.041106,0.000277,-0.157518
0.030926,0.000157,-0.177952
0.016952,0.000064,-0.195381
-0.000031,-0.000024,-0.208125
-0.012333,-0.000143,-0.209787
-0.018632,-0.000269,-0.203288
-0.029285,-0.000339,-0.205827
-0.043832,-0.000348,-0.209824
-0.042895,-0.000289,-0.171148
0.078127,0.000644,-0.021538
0.076148,0.000618,-0.063064
0.070126,0.000541,-0.099956
0.060101,0.000433,-0.130714
0.049380,0.000306,-0.155865
0.038226,0.000179,-0.176457
0.022433,0.000082,-0.193850
0.002981,0.000003,-0.207034
-0.010621,-0.000113,-0.211743
-0.017076,-0.000251,-0.210389
-0.029754,-0.000331,-0.215227
-0.048524,-0.000341,-0.217329
0.090111,0.000660,-0.020800
0.087306,0.000598,-0.060954
0.080700,0.000512,-0.096786
0.070123,0.000423,-0.126843
0.058133,0.000323,-0.151412
0.044988,0.000217,-0.171184
0.027807,0.000130,-0.187187
0.007847,0.000056,-0.199523
-0.007356,-0.000041,-0.207127
-0.016692,-0.000157,-0.210693
-0.029688,-0.000254,-0.212557
0.101669,0.000666,-0.019726
0.098332,0.000592,-0.057759
0.091254,0.000500,-0.091556
0.080020,0.000415,-0.119779
0.066543,0.000335,-0.142822
0.051276,0.000258,-0.161157
0.032877,0.000185,-0.175314
0.012339,0.000111,-0.185434
-0.006358,0.000048,-0.190917
0.112192,0.000672,-0.018280
0.108731,0.000613,-0.053365
0.101193,0.000524,-0.084056
0.088976,0.000433,-0.109174
0.073903,0.000365,-0.129554
0.056685,0.000319,-0.145579
0.036636,0.000264,-0.157066
0.014180,0.000190,-0.163684
0.121319,0.000695,-0.016314
0.117904,0.000656,-0.047435
0.109791,0.000578,-0.074088
0.096297,0.000492,-0.095177
0.079576,0.000440,-0.111748
0.060337,0.000429,-0.123867
0.037329,0.000412,-0.130386
0.128215,0.000720,-0.013706
0.124942,0.000695,-0.039569
0.116244,0.000641,-0.060871
0.101429,0.000581,-0.076900
0.083154,0.000549,-0.089442
0.061889,0.000557,-0.097862
0.131685,0.000707,-0.010399
0.128668,0.000694,-0.029427
0.119676,0.000683,-0.043312
0.103990,0.000675,-0.052798
0.131393,0.000662,-0.006962
0.128717,0.000657,-0.018716
0.120180,0.000690,-0.024224
0.127644,0.000617,-0.004422
0.125362,0.000611,-0.010701
0.121441,0.000568,-0.003080
0.119725,0.000557,-0.006423
0.114397,0.000503,-0.002654
0.113718,0.000488,-0.005162
0.107574,0.000455,-0.002794
0.108083,0.000439,-0.005743
0.101462,0.000479,-0.003043
0.102444,0.000469,-0.006443
0.096034,0.000538,-0.003192
0.096771,0.000540,-0.006631
0.090813,0.000539,-0.003319
0.091331,0.000551,-0.006803
0.085647,0.000489,-0.003425
0.086148,0.000503,-0.007084
0.080673,0.000455,-0.003409
0.081036,0.000466,-0.007169
0.075885,0.000437,-0.003310
0.076061,0.000442,-0.007080
0.071159,0.000383,-0.003300
0.071474,0.000385,-0.007156
0.066719,0.000306,-0.003398
0.067336,0.000312,-0.007423
0.063023,0.000258,-0.003493
0.063546,0.000283,-0.007629
0.059859,0.000264,-0.003557
0.059977,0.000308,-0.007741
0.056465,0.000317,-0.003641
0.056473,0.000355,-0.007935
0.052935,0.000373,-0.003739
0.053152,0.000387,-0.008204
0.050062,0.000358,-0.003795
0.050348,0.000360,-0.008379
0.047870,0.000280,-0.003802
0.048003,0.000292,-0.008424
0.045696,0.000213,-0.003790
0.045706,0.000250,-0.008419
0.043369,0.000192,-0.003782
0.043374,0.000252,-0.008419
0.041168,0.000207,-0.003789
0.041202,0.000267,-0.008445
0.039121,0.000242,-0.003813
0.039158,0.000280,-0.008499
0.037019,0.000267,-0.003846
0.036992,0.000296,-0.008565
0.034809,0.000268,-0.003873
0.034669,0.000301,-0.008613
0.032572,0.000240,-0.003872
0.032343,0.000266,-0.008602
0.030421,0.000208,-0.003843
0.030159,0.000215,-0.008550
0.028468,0.000223,-0.003801
0.028230,0.000212,-0.008522
0.026609,0.000279,-0.003763
0.026430,0.000264,-0.008526
0.024565,0.000324,-0.003739
0.024427,0.000320,-0.008523
0.022309,0.000343,-0.003750
0.022208,0.000359,-0.008517
0.020045,0.000358,-0.003821
0.020049,0.000386,-0.008552
0.017890,0.000357,-0.003913
0.017973,0.000385,-0.008628
0.015863,0.000304,-0.003931
0.015768,0.000327,-0.008696
0.013826,0.000207,-0.003839
0.013533,0.000223,-0.008648
0.011504,0.000116,-0.003663
0.011654,0.000128,-0.008338
0.009293,0.000072,-0.003642
0.010146,0.000083,-0.008223
0.008188,0.000100,-0.004177
0.008640,0.000118,-0.009271
0.007683,0.000161,-0.004735
0.006819,0.000190,-0.010389
0.005831,0.000158,-0.003946
0.004450,0.000185,-0.008604
0.002751,0.000094,-0.002455
0.001969,0.000110,-0.005359
0.000609,0.000078,-0.002836
0.000434,0.000095,-0.006296
0.000023,0.000117,-0.004680
0.000016,0.000144,-0.010463
-0.000364,0.002561,-0.018238
-0.000225,0.002275,-0.053223
-0.000112,0.001970,-0.083721
-0.000023,0.001670,-0.108187
0.000024,0.001336,-0.126877
0.000032,0.000979,-0.140641
0.000033,0.000683,-0.150880
0.000033,0.000440,-0.156583
0.000029,0.000129,-0.153717
0.000036,-0.000259,-0.144113
0.000041,-0.000584,-0.137365
0.000014,-0.000752,-0.129293
-0.000017,-0.000661,-0.098041
-0.000010,-0.000382,-0.054404
0.000012,-0.000342,-0.049035
-0.000950,0.002575,-0.018189
-0.000586,0.002346,-0.053097
-0.000270,0.002069,-0.083575
-0.000010,0.001776,-0.108089
0.000119,0.001443,-0.126803
0.000122,0.001084,-0.140516
0.000109,0.000765,-0.150744
0.000112,0.000465,-0.156538
0.000108,0.000083,-0.153749
0.000123,-0.000348,-0.144141
0.000132,-0.000660,-0.137367
0.000066,-0.000783,-0.129256
-0.000019,-0.000660,-0.097984
-0.000014,-0.000382,-0.054391
0.000031,-0.000357,-0.049169
-0.001182,0.002535,-0.018222
-0.000723,0.002325,-0.053165
-0.000259,0.002061,-0.083598
0.000159,0.001779,-0.108016
0.000343,0.001463,-0.126685
0.000282,0.001121,-0.140427
0.000213,0.000799,-0.150675
0.000232,0.000469,-0.156440
0.000248,0.000064,-0.153610
0.000248,-0.000355,-0.143979
0.000244,-0.000655,-0.137226
0.000180,-0.000787,-0.129162
0.000073,-0.000678,-0.097934
0.000030,-0.000396,-0.054356
0.000038,-0.000375,-0.049098
-0.001175,0.002458,-0.018312
-0.000679,0.002247,-0.053379
-0.000109,0.001983,-0.083775
0.000436,0.001709,-0.108021
0.000647,0.001410,-0.126597
0.000490,0.001092,-0.140395
0.000340,0.000784,-0.150664
0.000373,0.000457,-0.156324
0.000410,0.000079,-0.153387
0.000373,-0.000287,-0.143732
0.000343,-0.000575,-0.137029
0.000309,-0.000760,-0.129056
0.000211,-0.000697,-0.097900
0.000101,-0.000414,-0.054319
0.000047,-0.000387,-0.048928
-0.001117,0.002416,-0.018365
-0.000581,0.002230,-0.053523
0.000044,0.001970,-0.083960
0.000636,0.001680,-0.108186
0.000858,0.001364,-0.126702
0.000665,0.001042,-0.140433
0.000468,0.000750,-0.150652
0.000472,0.000457,-0.156289
0.000486,0.000122,-0.153355
0.000409,-0.000208,-0.143718
0.000349,-0.000493,-0.137023
0.000326,-0.000711,-0.129050
0.000244,-0.000681,-0.097894
0.000129,-0.000409,-0.054330
0.000090,-0.000376,-0.048996
-0.001062,0.002441,-0.018353
-0.000479,0.002301,-0.053515
0.000146,0.002050,-0.084036
0.000704,0.001728,-0.108385
0.000928,0.001362,-0.126904
0.000785,0.001001,-0.140493
0.000602,0.000709,-0.150637
0.000550,0.000457,-0.156360
0.000502,0.000156,-0.153532
0.000401,-0.000170,-0.143922
0.000324,-0.000452,-0.137184
0.000280,-0.000658,-0.129134
0.000199,-0.000631,-0.097920
0.000123,-0.000381,-0.054383
0.000170,-0.000354,-0.049250
-0.001021,0.002522,-0.018315
-0.000381,0.002388,-0.053414
0.000226,0.002137,-0.083922
0.000712,0.001801,-0.108305
0.000937,0.001398,-0.126860
0.000895,0.000982,-0.140473
0.000780,0.000658,-0.150674
0.000701,0.000411,-0.156481
0.000619,0.000122,-0.153676
0.000527,-0.000200,-0.144001
0.000456,-0.000462,-0.137215
0.000389,-0.000628,-0.129178
0.000269,-0.000584,-0.097974
0.000170,-0.000355,-0.054412
0.000262,-0.000358,-0.049253
-0.000953,0.002607,-0.018295
-0.000267,0.002435,-0.053339
0.000328,0.002174,-0.083750
0.000764,0.001848,-0.108037
0.001002,0.001436,-0.126628
0.001054,0.000978,-0.140423
0.001001,0.000610,-0.150773
0.000909,0.000338,-0.156592
0.000821,0.000042,-0.153700
0.000765,-0.000270,-0.143917
0.000720,-0.000501,-0.137115
0.000636,-0.000628,-0.129172
0.000452,-0.000563,-0.098035
0.000264,-0.000347,-0.054409
0.000324,-0.000383,-0.049029
-0.000784,0.002608,-0.018341
-0.000106,0.002400,-0.053452
0.000506,0.002129,-0.083851
0.000985,0.001818,-0.108072
0.001264,0.001421,-0.126658
0.001327,0.000967,-0.140531
0.001228,0.000596,-0.150902
0.001050,0.000319,-0.156635
0.000921,0.000018,-0.153684
0.000894,-0.000296,-0.143935
0.000874,-0.000527,-0.137174
0.000773,-0.000652,-0.129227
0.000547,-0.000581,-0.098068
0.000301,-0.000355,-0.054427
0.000305,-0.000382,-0.049048
-0.000496,0.002540,-0.018425
0.000113,0.002320,-0.053686
0.000740,0.002042,-0.084177
0.001305,0.001735,-0.108419
0.001637,0.001358,-0.126981
0.001658,0.000942,-0.140792
0.001449,0.000608,-0.151041
0.001141,0.000354,-0.156639
0.000928,0.000056,-0.153695
0.000883,-0.000273,-0.144112
0.000860,-0.000531,-0.137426
0.000746,-0.000679,-0.129364
0.000518,-0.000613,-0.098082
0.000273,-0.000366,-0.054471
0.000241,-0.000356,-0.049335
-0.000125,0.002522,-0.018448
0.000384,0.002303,-0.053756
0.000942,0.002014,-0.084307
0.001479,0.001689,-0.108610
0.001819,0.001311,-0.127204
0.001871,0.000914,-0.141000
0.001673,0.000606,-0.151186
0.001331,0.000369,-0.156712
0.001039,0.000069,-0.153778
0.000895,-0.000277,-0.144294
0.000810,-0.000542,-0.137646
0.000698,-0.000680,-0.129503
0.000494,-0.000605,-0.098132
0.000266,-0.000360,-0.054507
0.000250,-0.000350,-0.049459
0.000238,0.002574,-0.018409
0.000703,0.002365,-0.053662
0.001157,0.002066,-0.084222
0.001554,0.001714,-0.108601
0.001830,0.001311,-0.127282
0.001940,0.000901,-0.141138
0.001850,0.000587,-0.151362
0.001582,0.000345,-0.156899
0.001258,0.000035,-0.153938
0.000983,-0.000320,-0.144397
0.000822,-0.000571,-0.137724
0.000742,-0.000672,-0.129607
0.000567,-0.000575,-0.098237
0.000325,-0.000347,-0.054536
0.000340,-0.000372,-0.049328
0.000457,0.002611,-0.018411
0.001067,0.002431,-0.053682
0.001556,0.002140,-0.084306
0.001867,0.001775,-0.108780
0.002005,0.001350,-0.127522
0.001994,0.000920,-0.141384
0.001875,0.000585,-0.151621
0.001673,0.000323,-0.157180
0.001391,0.000003,-0.154143
0.001092,-0.000355,-0.144429
0.000944,-0.000608,-0.137692
0.000941,-0.000713,-0.129679
0.000778,-0.000611,-0.098381
0.000445,-0.000368,-0.054593
0.000413,-0.000392,-0.049207
0.000651,0.002599,-0.018473
0.001510,0.002443,-0.053871
0.002134,0.002164,-0.084629
0.002425,0.001800,-0.109215
0.002385,0.001377,-0.127975
0.002110,0.000951,-0.141764
0.001817,0.000609,-0.151953
0.001616,0.000326,-0.157515
0.001409,-0.000003,-0.154403
0.001182,-0.000357,-0.144514
0.001118,-0.000636,-0.137694
0.001194,-0.000798,-0.129751
0.001019,-0.000714,-0.098502
0.000570,-0.000422,-0.054659
0.000451,-0.000396,-0.049209
0.001167,0.002553,-0.018533
0.002093,0.002369,-0.054055
0.002705,0.002065,-0.084942
0.002895,0.001691,-0.109638
0.002714,0.001301,-0.128425
0.002301,0.000944,-0.142152
0.001908,0.000644,-0.152286
0.001659,0.000355,-0.157852
0.001446,0.000015,-0.154766
0.001237,-0.000334,-0.144875
0.001183,-0.000636,-0.137972
0.001243,-0.000856,-0.129870
0.001046,-0.000795,-0.098504
0.000595,-0.000466,-0.054660
0.000525,-0.000396,-0.049294
0.002028,0.002520,-0.018583
0.002786,0.002274,-0.054203
0.003217,0.001918,-0.085182
0.003237,0.001519,-0.109958
0.002971,0.001164,-0.128802
0.002564,0.000894,-0.142555
0.002155,0.000655,-0.152683
0.001817,0.000369,-0.158247
0.001506,0.000022,-0.155245
0.001231,-0.000316,-0.145484
0.001108,-0.000615,-0.138515
0.001092,-0.000852,-0.130108
0.000885,-0.000804,-0.098496
0.000531,-0.000472,-0.054663
0.000608,-0.000400,-0.049490
0.002933,0.002566,-0.018669
0.003477,0.002308,-0.054435
0.003762,0.001937,-0.085485
0.003707,0.001518,-0.110276
0.003376,0.001141,-0.129197
0.002875,0.000849,-0.143112
0.002344,0.000593,-0.153332
0.001872,0.000298,-0.158863
0.001454,-0.000044,-0.155820
0.001125,-0.000356,-0.146062
0.000991,-0.000609,-0.139059
0.000996,-0.000793,-0.130545
0.000826,-0.000730,-0.098780
0.000500,-0.000436,-0.054865
0.000577,-0.000409,-0.049890
0.003837,0.002662,-0.018802
