0.024483,0.000398,-0.289545
0.025314,0.000453,-0.301611
0.025171,0.000569,-0.311605
0.024372,0.000484,-0.319901
0.023492,0.000207,-0.325982
0.022997,0.000073,-0.331961
0.023210,0.000234,-0.336559
0.023967,0.000566,-0.342562
0.024716,0.000685,-0.349274
0.024344,0.000291,-0.359550
0.024946,0.000115,-0.371128
0.030012,0.000563,-0.384182
0.035061,0.000979,-0.395747
0.035743,0.000712,-0.405933
0.038131,0.000529,-0.414919
0.000622,-0.006292,-0.012782
0.001739,-0.005712,-0.037997
0.003179,-0.005129,-0.062925
0.006738,-0.003965,-0.083132
0.011013,-0.002594,-0.101392
0.014438,-0.001398,-0.123264
0.016972,-0.000149,-0.146614
0.019797,0.001162,-0.169022
0.022240,0.001547,-0.193099
0.023456,0.001238,-0.221415
0.023976,0.000738,-0.245604
0.025555,0.000601,-0.255757
0.027707,0.000620,-0.261335
0.029257,0.000616,-0.264544
0.030257,0.000542,-0.270544
0.030303,0.000501,-0.279571
0.031167,0.000494,-0.290549
0.032307,0.000568,-0.302580
0.032221,0.000626,-0.312392
0.031563,0.000473,-0.320390
0.030589,0.000148,-0.326318
0.029802,-0.000030,-0.332230
0.030155,0.000110,-0.336669
0.031413,0.000502,-0.342575
0.032716,0.000700,-0.350059
0.033198,0.000386,-0.363366
0.034518,0.000280,-0.377303
0.039847,0.000632,-0.389004
0.045277,0.000919,-0.399130
0.046483,0.000718,-0.409601
0.049020,0.000602,-0.418990
0.004025,-0.006656,-0.013086
0.006860,-0.006060,-0.038912
0.009777,-0.005421,-0.064486
0.012672,-0.004109,-0.085541
0.015704,-0.002625,-0.104762
0.018069,-0.001340,-0.127319
0.019857,0.000079,-0.150618
0.021982,0.001586,-0.172731
0.024261,0.001922,-0.196333
0.025640,0.001442,-0.224574
0.026751,0.000829,-0.248968
0.028890,0.000610,-0.259072
0.031310,0.000516,-0.264265
0.033018,0.000504,-0.267009
0.034716,0.000538,-0.272856
0.035998,0.000608,-0.281842
0.037819,0.000672,-0.292717
0.039144,0.000737,-0.304804
0.039000,0.000644,-0.313981
0.038587,0.000390,-0.321081
0.037778,0.000064,-0.326584
0.036940,-0.000155,-0.332508
0.037581,-0.000110,-0.336903
0.039078,0.000252,-0.342792
0.040657,0.000558,-0.351198
0.042580,0.000540,-0.367978
0.045225,0.000631,-0.384537
0.049975,0.000773,-0.394364
0.054991,0.000807,-0.402641
0.057146,0.000681,-0.413321
0.060218,0.000696,-0.422769
0.010627,-0.006966,-0.013160
0.013223,-0.006277,-0.039121
0.015787,-0.005516,-0.064816
0.017969,-0.004107,-0.086192
0.020136,-0.002560,-0.105896
0.021635,-0.001224,-0.129017
0.022815,0.000296,-0.152474
0.024370,0.001928,-0.174560
0.026483,0.002254,-0.198249
0.028028,0.001613,-0.227055
0.029522,0.000851,-0.252018
0.032104,0.000584,-0.262429
0.034923,0.000471,-0.267670
0.037217,0.000479,-0.270359
0.039496,0.000554,-0.276540
0.041325,0.000658,-0.285751
0.043688,0.000731,-0.296051
0.045283,0.000781,-0.307334
0.045267,0.000656,-0.315870
0.045153,0.000390,-0.322459
0.044779,0.000070,-0.327583
0.044383,-0.000148,-0.333287
0.045542,-0.000146,-0.338165
0.047672,0.000157,-0.345016
0.049909,0.000488,-0.354104
0.052571,0.000596,-0.372023
0.055750,0.000758,-0.389625
0.060073,0.000831,-0.398601
0.064885,0.000803,-0.405972
0.067846,0.000732,-0.417290
0.071281,0.000737,-0.427530
0.019321,-0.007252,-0.013076
0.020345,-0.006433,-0.038884
0.021427,-0.005553,-0.064455
0.022855,-0.004075,-0.085878
0.024428,-0.002439,-0.105716
0.025274,-0.001022,-0.129311
0.025885,0.000537,-0.153084
0.026926,0.002214,-0.175342
0.028860,0.002552,-0.199486
0.030558,0.001767,-0.229221
0.032307,0.000835,-0.254934
0.035161,0.000525,-0.265872
0.038423,0.000453,-0.271410
0.041665,0.000514,-0.274250
0.044500,0.000598,-0.281026
0.046419,0.000684,-0.290685
0.048974,0.000718,-0.300261
0.050884,0.000749,-0.310274
0.051199,0.000670,-0.318051
0.051504,0.000444,-0.324230
0.051725,0.000123,-0.328994
0.052031,-0.000075,-0.334418
0.053778,-0.000082,-0.340160
0.056675,0.000136,-0.348483
0.059776,0.000439,-0.358043
0.062916,0.000597,-0.375806
0.066309,0.000775,-0.393660
0.070224,0.000838,-0.402393
0.074812,0.000831,-0.409276
0.078446,0.000818,-0.421344
0.082264,0.000763,-0.432710
0.027336,-0.006952,-0.012732
0.026946,-0.006356,-0.037883
0.026777,-0.005615,-0.062884
0.027936,-0.004156,-0.084579
0.029460,-0.002483,-0.105034
0.030027,-0.000988,-0.129120
0.030205,0.000642,-0.153077
0.030832,0.002373,-0.175486
0.032554,0.002731,-0.200208
0.034449,0.001927,-0.230857
0.036598,0.000930,-0.257382
0.039615,0.000573,-0.268708
0.042766,0.000503,-0.274424
0.045942,0.000564,-0.277709
0.048951,0.000586,-0.285740
0.051160,0.000648,-0.296131
0.054078,0.000700,-0.304654
0.056433,0.000726,-0.313184
0.057175,0.000633,-0.320415
0.057862,0.000417,-0.326598
0.058592,0.000145,-0.331628
0.059487,-0.000006,-0.337446
0.061637,-0.000028,-0.343693
0.065218,0.000118,-0.352271
0.069232,0.000367,-0.361783
0.073241,0.000566,-0.379244
0.077230,0.000804,-0.396976
0.080969,0.000846,-0.406017
0.085397,0.000809,-0.413076
0.089273,0.000813,-0.425373
0.093196,0.000754,-0.437170
0.033819,-0.006933,-0.012265
0.032637,-0.006403,-0.036456
0.031662,-0.005739,-0.060570
0.032940,-0.004293,-0.082624
0.034820,-0.002620,-0.103995
0.035412,-0.001066,-0.128627
0.035254,0.000652,-0.152668
0.035557,0.002446,-0.175178
0.037067,0.002831,-0.200575
0.039117,0.002088,-0.232091
0.041731,0.001092,-0.259440
0.044893,0.000683,-0.271050
0.047676,0.000591,-0.276867
0.050142,0.000618,-0.280801
0.053000,0.000542,-0.290517
0.055597,0.000588,-0.301875
0.059013,0.000702,-0.309150
0.061936,0.000738,-0.316076
0.063169,0.000586,-0.322897
0.064193,0.000358,-0.329354
0.065443,0.000168,-0.334953
0.067018,0.000079,-0.341385
0.069516,0.000035,-0.347899
0.073644,0.000114,-0.356254
0.078526,0.000288,-0.365637
0.083551,0.000506,-0.382695
0.088266,0.000822,-0.399989
0.091928,0.000858,-0.409541
0.096226,0.000781,-0.417108
0.100228,0.000777,-0.429591
0.104313,0.000738,-0.441732
0.038581,-0.007137,-0.011829
0.037857,-0.006655,-0.035213
0.037355,-0.006058,-0.058633
0.038723,-0.004564,-0.081405
0.040616,-0.002848,-0.104242
0.041022,-0.001202,-0.129581
0.040652,0.000674,-0.152632
0.040812,0.002623,-0.174090
0.042397,0.003050,-0.200043
0.044366,0.002253,-0.232893
0.046940,0.001185,-0.261449
0.049770,0.000755,-0.273599
0.051974,0.000658,-0.279716
0.053957,0.000671,-0.284116
0.056836,0.000604,-0.295019
0.059718,0.000673,-0.307121
0.063608,0.000807,-0.313531
0.067144,0.000828,-0.319434
0.068942,0.000631,-0.326248
0.070513,0.000422,-0.333048
0.072556,0.000264,-0.338951
0.075050,0.000140,-0.345860
0.077982,0.000030,-0.352594
0.082401,0.000061,-0.360712
0.088028,0.000202,-0.369997
0.094354,0.000486,-0.387064
0.099869,0.000869,-0.404182
0.103140,0.000903,-0.413202
0.107062,0.000821,-0.420481
0.111362,0.000796,-0.433859
0.115946,0.000772,-0.447015
0.041757,-0.007204,-0.011460
0.042511,-0.006889,-0.034118
0.043448,-0.006422,-0.056918
0.044982,-0.004874,-0.080593
0.046741,-0.003106,-0.105078
0.046943,-0.001356,-0.131118
0.046316,0.000722,-0.152747
0.046345,0.002877,-0.172692
0.048137,0.003336,-0.199242
0.049898,0.002406,-0.233656
0.052160,0.001231,-0.263603
0.054422,0.000803,-0.276365
0.056044,0.000720,-0.282778
0.057776,0.000720,-0.287505
0.060771,0.000695,-0.299371
0.063848,0.000791,-0.312150
0.068095,0.000934,-0.317895
0.072182,0.000943,-0.323036
0.074532,0.000701,-0.330056
0.076738,0.000516,-0.337226
0.079663,0.000373,-0.343289
0.083128,0.000188,-0.350649
0.086540,0.000005,-0.357631
0.091226,-0.000007,-0.365443
0.097594,0.000119,-0.374581
0.105243,0.000487,-0.391824
0.111535,0.000927,-0.408910
0.114452,0.000955,-0.416994
0.118094,0.000876,-0.423680
0.122668,0.000825,-0.438319
0.127623,0.000805,-0.452864
0.046912,-0.007293,-0.011419
0.048022,-0.006994,-0.034053
0.049348,-0.006578,-0.056912
0.050919,-0.005036,-0.080804
0.052596,-0.003198,-0.105466
0.052844,-0.001366,-0.131583
0.051901,0.000770,-0.153345
0.051520,0.002969,-0.173479
0.053306,0.003398,-0.200383
0.055257,0.002409,-0.235018
0.057598,0.001211,-0.265054
0.059772,0.000845,-0.278046
0.061277,0.000824,-0.284747
0.062738,0.000763,-0.290073
0.065424,0.000565,-0.302926
0.068286,0.000546,-0.316709
0.072693,0.000925,-0.322398
0.077237,0.001219,-0.327119
0.080419,0.000956,-0.334274
0.083449,0.000622,-0.341822
0.086607,0.000435,-0.348001
0.090075,0.000308,-0.355467
0.093916,0.000091,-0.362938
0.099649,-0.000093,-0.371984
0.106760,-0.000030,-0.381862
0.115046,0.000477,-0.397703
0.122295,0.000979,-0.413299
0.125803,0.001006,-0.420490
0.129740,0.000993,-0.426710
0.134680,0.000912,-0.443486
0.139686,0.000827,-0.460505
0.052218,-0.007234,-0.011794
0.053431,-0.006962,-0.035176
0.054815,-0.006617,-0.058655
0.056440,-0.005137,-0.082132
0.058085,-0.003231,-0.106228
0.058547,-0.001334,-0.132045
0.057410,0.000804,-0.154406
0.056653,0.002989,-0.175326
0.058371,0.003372,-0.202367
0.060637,0.002358,-0.236623
0.063179,0.001171,-0.266165
0.065354,0.000880,-0.279238
0.066837,0.000931,-0.286287
0.068008,0.000812,-0.292361
0.070347,0.000396,-0.306114
0.072971,0.000223,-0.321007
0.077467,0.000879,-0.326934
0.082404,0.001517,-0.331377
0.086482,0.001263,-0.338603
0.090367,0.000754,-0.346526
0.093494,0.000500,-0.352811
0.096626,0.000448,-0.360168
0.100906,0.000201,-0.368162
0.107857,-0.000181,-0.379135
0.115555,-0.000174,-0.390257
0.124391,0.000478,-0.404094
0.132937,0.001021,-0.417633
0.137285,0.001040,-0.424100
0.141446,0.001121,-0.430055
0.146926,0.001032,-0.448909
0.152261,0.000858,-0.468463
0.057948,-0.006924,-0.012248
0.058770,-0.006674,-0.036485
0.059715,-0.006374,-0.060697
0.061081,-0.005020,-0.084353
0.062516,-0.003248,-0.108555
0.063162,-0.001411,-0.134293
0.062792,0.000827,-0.155900
0.062717,0.003128,-0.176034
0.064301,0.003543,-0.203146
0.065867,0.002539,-0.237940
0.067547,0.001343,-0.267925
0.069786,0.000951,-0.280973
0.072016,0.000852,-0.287796
0.073952,0.000709,-0.294649
0.076568,0.000439,-0.310516
0.079307,0.000400,-0.327193
0.083778,0.001022,-0.332478
0.088656,0.001574,-0.335656
0.092655,0.001314,-0.342588
0.096424,0.000824,-0.350792
0.099806,0.000555,-0.357349
0.103644,0.000476,-0.364808
0.108473,0.000213,-0.373347
0.115410,-0.000135,-0.386818
0.123072,-0.000111,-0.399949
0.132692,0.000491,-0.411690
0.142442,0.001019,-0.422717
0.148175,0.001103,-0.428620
0.153104,0.001231,-0.434712
0.159639,0.001093,-0.455040
0.166556,0.000773,-0.476726
0.063069,-0.006585,-0.012608
0.063863,-0.006342,-0.037543
0.064539,-0.006069,-0.062423
0.065604,-0.004852,-0.086575
0.066741,-0.003275,-0.111199
0.067518,-0.001530,-0.137072
0.068117,0.000845,-0.157707
0.068986,0.003309,-0.176721
0.070358,0.003778,-0.203776
0.070927,0.002794,-0.239292
0.071490,0.001582,-0.269990
0.073852,0.001039,-0.283038
0.077144,0.000737,-0.289525
0.080248,0.000568,-0.297105
0.083261,0.000509,-0.315263
0.086169,0.000664,-0.333747
0.090606,0.001196,-0.338221
0.095294,0.001582,-0.340020
0.098859,0.001309,-0.346620
0.102176,0.000864,-0.355052
0.105862,0.000586,-0.361950
0.110668,0.000463,-0.369677
0.116174,0.000204,-0.378696
0.123185,-0.000035,-0.394490
0.131106,0.000019,-0.409741
0.141259,0.000499,-0.419785
0.151648,0.001017,-0.428499
0.158937,0.001192,-0.433640
0.165045,0.001327,-0.439646
0.172727,0.001145,-0.461413
0.181367,0.000704,-0.485550
0.069786,-0.006388,-0.013057
0.070439,-0.006251,-0.038834
0.071040,-0.006096,-0.064496
0.071845,-0.004902,-0.089142
0.072710,-0.003301,-0.114192
0.073352,-0.001545,-0.140565
0.073586,0.000854,-0.161240
0.073914,0.003358,-0.180069
0.074859,0.003839,-0.206866
0.075473,0.002810,-0.242316
0.076086,0.001548,-0.273048
0.078713,0.001044,-0.286538
0.082448,0.000815,-0.293645
0.086322,0.000692,-0.301774
0.089945,0.000642,-0.319914
0.093087,0.000727,-0.338167
0.097088,0.001121,-0.342822
0.101389,0.001439,-0.344981
0.105091,0.001215,-0.351764
0.108557,0.000820,-0.360111
0.112323,0.000550,-0.366811
0.117887,0.000464,-0.374598
0.124725,0.000282,-0.384122
0.133298,0.000114,-0.401077
0.142422,0.000156,-0.417433
0.152236,0.000535,-0.427967
0.161978,0.001022,-0.436645
0.170255,0.001205,-0.440596
0.177939,0.001305,-0.445738
0.187375,0.001246,-0.469313
0.197705,0.000926,-0.496717
0.076675,-0.006287,-0.013433
0.077379,-0.006247,-0.039944
0.078059,-0.006214,-0.066365
0.078564,-0.005002,-0.091665
0.079073,-0.003305,-0.117298
0.079418,-0.001511,-0.144453
0.078991,0.000863,-0.165410
0.078523,0.003361,-0.184198
0.079098,0.003848,-0.210688
0.080064,0.002769,-0.245981
0.081107,0.001462,-0.276648
0.084052,0.001039,-0.290608
0.088003,0.000945,-0.298458
0.092429,0.000891,-0.307096
0.096624,0.000821,-0.324663
0.099952,0.000780,-0.342160
0.103385,0.001007,-0.347211
0.107269,0.001264,-0.350148
0.111340,0.001108,-0.357303
0.115196,0.000780,-0.365561
0.118983,0.000518,-0.371980
0.125320,0.000474,-0.379868
0.133684,0.000380,-0.390035
0.143846,0.000250,-0.407774
0.154070,0.000263,-0.424750
0.163538,0.000577,-0.436030
0.172613,0.001046,-0.445172
0.181603,0.001210,-0.448272
0.190883,0.001263,-0.452795
0.202296,0.001337,-0.477806
0.214477,0.001184,-0.507968
0.086667,-0.006566,-0.013413
0.086456,-0.006522,-0.039897
0.086249,-0.006480,-0.066457
0.086008,-0.005207,-0.093258
0.085717,-0.003437,-0.120837
0.085682,-0.001603,-0.149467
0.085301,0.000828,-0.170213
0.084722,0.003408,-0.188401
0.085086,0.003920,-0.214512
0.086238,0.002752,-0.250112
0.087625,0.001388,-0.281395
0.090832,0.001027,-0.295869
0.094773,0.001018,-0.303892
0.098842,0.000998,-0.312113
0.102720,0.000953,-0.328945
0.106100,0.000930,-0.345967
0.109731,0.001072,-0.351509
0.113610,0.001220,-0.355147
0.117491,0.001084,-0.362873
0.121388,0.000804,-0.371770
0.125855,0.000539,-0.378820
0.133320,0.000492,-0.387505
0.142863,0.000406,-0.398411
0.154470,0.000291,-0.416500
0.165844,0.000357,-0.433358
0.174607,0.000692,-0.443814
0.182742,0.001095,-0.452478
0.192401,0.001180,-0.456743
0.203206,0.001201,-0.462864
0.217039,0.001382,-0.488297
0.231544,0.001413,-0.518757
0.096836,-0.006824,-0.013349
0.095950,-0.006775,-0.039713
0.094966,-0.006708,-0.066339
0.093859,-0.005399,-0.094755
0.092546,-0.003588,-0.124460
0.092016,-0.001721,-0.154695
0.091747,0.000782,-0.175142
0.091168,0.003461,-0.192604
0.091267,0.003998,-0.218343
0.092424,0.002737,-0.254309
0.094022,0.001313,-0.286323
0.097494,0.000999,-0.301352
0.101471,0.001046,-0.309431
0.105077,0.001037,-0.316985
0.108567,0.001027,-0.332964
0.112171,0.001070,-0.349534
0.116342,0.001172,-0.355565
0.120409,0.001215,-0.359826
0.123870,0.001080,-0.368154
0.127672,0.000834,-0.377922
0.133018,0.000556,-0.385964
0.141562,0.000454,-0.395786
0.151865,0.000321,-0.407594
0.164777,0.000266,-0.425875
0.177482,0.000485,-0.442377
0.185805,0.000853,-0.451734
0.193221,0.001141,-0.459867
0.203733,0.001142,-0.465847
0.216069,0.001170,-0.474201
0.231719,0.001415,-0.499737
0.247836,0.001562,-0.529606
0.108079,-0.006682,-0.013740
0.106858,-0.006649,-0.040852
0.105520,-0.006602,-0.068206
0.103130,-0.005360,-0.097123
0.099983,-0.003632,-0.127145
0.097649,-0.001785,-0.157740
0.097112,0.000787,-0.178807
0.096844,0.003522,-0.196950
0.097173,0.004040,-0.223251
0.097700,0.002787,-0.259509
0.098580,0.001416,-0.291544
0.102013,0.001092,-0.306191
0.106458,0.001038,-0.314120
0.110371,0.000916,-0.321693
0.114054,0.000901,-0.336802
0.118005,0.000943,-0.352385
0.122868,0.001090,-0.358687
0.127737,0.001206,-0.363434
0.131537,0.001116,-0.372436
0.135720,0.000880,-0.383184
0.141566,0.000543,-0.393126
0.150234,0.000240,-0.406244
0.160539,-0.000052,-0.420306
0.174294,0.000060,-0.436862
0.188276,0.000527,-0.450872
0.197351,0.000950,-0.459488
0.204885,0.001176,-0.468073
0.216964,0.001178,-0.477018
0.231542,0.001284,-0.488636
0.247543,0.001492,-0.513259
0.263580,0.001525,-0.541176
0.118556,-0.006390,-0.014197
0.117496,-0.006413,-0.042196
0.116185,-0.006430,-0.070428
0.112667,-0.005286,-0.099584
0.107703,-0.003676,-0.129392
0.103385,-0.001877,-0.160013
0.102402,0.000770,-0.181923
0.102377,0.003572,-0.201069
0.103197,0.004056,-0.228263
0.103324,0.002826,-0.264886
0.103617,0.001527,-0.296841
0.106811,0.001200,-0.310904
0.111537,0.001047,-0.318648
0.115750,0.000811,-0.326582
0.119672,0.000792,-0.341085
0.123862,0.000815,-0.355781
0.129299,0.000985,-0.362300
0.135015,0.001175,-0.367411
0.139451,0.001123,-0.376807
0.144326,0.000901,-0.388101
0.150707,0.000545,-0.399782
0.159458,0.000143,-0.416644
0.169869,-0.000225,-0.433545
0.184271,-0.000040,-0.448500
0.199271,0.000527,-0.460103
0.209613,0.000987,-0.467941
0.217946,0.001199,-0.476814
0.231233,0.001220,-0.488402
0.247102,0.001370,-0.502990
0.262870,0.001531,-0.526865
0.278436,0.001453,-0.553157
0.130494,-0.006079,-0.014622
0.129048,-0.006194,-0.043454
0.127286,-0.006302,-0.072414
0.122935,-0.005215,-0.101767
0.116946,-0.003666,-0.131788
0.111761,-0.001932,-0.162816
0.110261,0.000703,-0.184867
0.109753,0.003519,-0.203989
0.110088,0.004042,-0.231399
0.110233,0.002831,-0.268748
0.110711,0.001553,-0.301626
0.113478,0.001244,-0.316447
0.117349,0.001075,-0.324625
0.120782,0.000804,-0.332614
0.124774,0.000849,-0.346894
0.129340,0.000953,-0.361717
0.135578,0.001066,-0.368855
0.142232,0.001113,-0.374265
0.148147,0.001012,-0.382967
0.154855,0.000834,-0.393245
0.162259,0.000566,-0.405116
0.171603,0.000366,-0.424847
0.182717,0.000272,-0.444841
0.196585,0.000416,-0.460448
0.210888,0.000654,-0.471659
0.223179,0.000929,-0.479157
0.234310,0.001180,-0.488160
0.248239,0.001237,-0.501313
0.263389,0.001379,-0.517980
0.278139,0.001528,-0.541070
0.292351,0.001389,-0.566473
0.142573,-0.005844,-0.014948
0.140830,-0.006031,-0.044391
0.138644,-0.006203,-0.073875
0.133443,-0.005159,-0.103484
0.126528,-0.003648,-0.133846
0.120684,-0.001964,-0.165408
0.118815,0.000651,-0.187553
0.117968,0.003492,-0.206463
0.117641,0.004082,-0.234051
0.117491,0.002889,-0.272340
0.117907,0.001620,-0.306512
0.120186,0.001320,-0.322590
0.123132,0.001137,-0.331508
0.125598,0.000832,-0.339449
0.129521,0.000927,-0.353254
0.134406,0.001117,-0.368143
0.141532,0.001161,-0.376051
0.149163,0.001028,-0.381919
0.156685,0.000855,-0.389979
0.165378,0.000725,-0.399236
0.173976,0.000547,-0.410867
0.184492,0.000529,-0.432539
0.197080,0.000729,-0.454942
0.210485,0.000903,-0.471574
0.223719,0.000834,-0.483002
0.236958,0.000869,-0.491029
0.249875,0.001121,-0.500934
0.264787,0.001241,-0.515022
0.280174,0.001426,-0.532607
0.295310,0.001621,-0.555516
0.309882,0.001467,-0.582334
0.155324,-0.005437,-0.014663
0.153181,-0.005758,-0.043543
0.150555,-0.006062,-0.072481
0.144518,-0.005119,-0.101883
0.136411,-0.003693,-0.132207
0.129573,-0.002033,-0.163672
0.128092,0.000699,-0.186649
0.128110,0.003671,-0.206745
0.128056,0.004320,-0.235929
0.126868,0.003084,-0.275837
0.125904,0.001783,-0.311667
0.127074,0.001487,-0.329403
0.129155,0.001297,-0.339858
0.130831,0.000931,-0.348400
0.134401,0.000965,-0.361482
0.139027,0.001109,-0.375704
0.146313,0.001056,-0.384139
0.154227,0.000794,-0.391004
0.163158,0.000590,-0.398814
0.174087,0.000503,-0.407332
0.184975,0.000406,-0.418700
0.198396,0.000560,-0.440783
0.213901,0.000921,-0.462949
0.227380,0.001079,-0.479401
0.239286,0.000925,-0.491737
0.251453,0.000831,-0.503390
0.263942,0.001015,-0.517033
0.280277,0.001202,-0.531700
0.297759,0.001442,-0.548465
0.315434,0.001684,-0.571463
0.333342,0.001595,-0.601002
0.167935,-0.005135,-0.014033
0.164634,-0.005542,-0.041673
0.160995,-0.005923,-0.069518
0.154671,-0.005015,-0.099201
0.146472,-0.003616,-0.130353
0.139386,-0.001941,-0.162444
0.138155,0.000900,-0.186127
0.138716,0.003976,-0.207143
0.138836,0.004656,-0.237768
0.136686,0.003368,-0.279210
0.134373,0.002033,-0.316536
0.134356,0.001702,-0.335881
0.135490,0.001452,-0.347997
0.136408,0.000983,-0.357476
0.139714,0.000949,-0.370140
0.144053,0.001047,-0.383879
0.151049,0.000919,-0.393002
0.158721,0.000553,-0.401189
0.168766,0.000319,-0.409123
0.182025,0.000267,-0.417293
0.195472,0.000247,-0.428667
0.211839,0.000583,-0.450803
0.230319,0.001089,-0.471977
0.244850,0.001231,-0.487119
0.256725,0.001064,-0.499299
0.268199,0.000895,-0.513872
0.279843,0.001003,-0.530790
0.297165,0.001210,-0.548424
0.316782,0.001455,-0.569275
0.341174,0.001799,-0.598224
0.374597,0.002035,-0.639964
0.181142,-0.005254,-0.012811
0.175244,-0.005543,-0.038043
0.169306,-0.005773,-0.063696
0.163744,-0.004639,-0.094463
0.158077,-0.003084,-0.128301
0.152854,-0.001311,-0.162942
0.151184,0.001484,-0.187176
0.150847,0.004476,-0.208142
0.150080,0.005157,-0.239118
0.147253,0.003909,-0.281816
0.144392,0.002583,-0.320330
0.143531,0.002092,-0.341013
0.143423,0.001605,-0.354623
0.143417,0.000947,-0.365781
0.146917,0.000892,-0.379641
0.151256,0.000985,-0.394739
0.157073,0.000831,-0.405428
0.163332,0.000388,-0.414980
0.173320,0.000132,-0.423820
0.188341,0.000089,-0.433199
0.204833,0.000149,-0.444962
0.225090,0.000681,-0.465399
0.246487,0.001290,-0.484190
0.262964,0.001384,-0.496765
0.277630,0.001256,-0.507352
0.290082,0.001125,-0.523774
0.301055,0.001181,-0.543284
0.318658,0.001328,-0.566223
0.340112,0.001521,-0.596156
0.371836,0.001981,-0.634209
0.423892,0.002619,-0.692746
0.193641,-0.005365,-0.011703
0.186559,-0.005578,-0.034776
0.179558,-0.005700,-0.058392
0.175196,-0.004372,-0.089530
0.171947,-0.002661,-0.125074
0.168423,-0.000790,-0.161448
0.165837,0.001957,-0.186027
0.163990,0.004871,-0.206809
0.161894,0.005567,-0.238167
0.158395,0.004381,-0.282567
0.155102,0.003080,-0.322765
0.153591,0.002465,-0.345197
0.152478,0.001792,-0.360672
0.151596,0.000981,-0.373901
0.154990,0.000892,-0.389038
0.159075,0.000971,-0.405518
0.163901,0.000807,-0.417783
0.169140,0.000308,-0.428682
0.178765,0.000015,-0.439102
0.194834,-0.000075,-0.451060
0.213606,0.000010,-0.464278
0.237142,0.000704,-0.482857
0.260874,0.001369,-0.499200
0.278895,0.001383,-0.509120
